"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2022-12-07T00:00:00.000","49","OH","29711725","1008800","10758240","17922085","22600","0","254183","270149","297096","326105","1451960","20509252","20392946","19782475","18739695","6463476","636139","7710019","12138606","1617","22871","175456","185420","197811","205680","315859","20406309","7643253","65.4","7586259","69","7299126","73","6847863","75.2","1930697","94.3","7031137","60.2","7002461","63.7","6749195","67.5","6334378","69.5","1827599","89.3","559919","2452967","3996124","542","6041","559907","2439860","3996114","6038","559895","2438970","3743809","5979","559617","2437919","3330520","5800","91926","824611","908313","2669","3943344","56.1","3943218","56.3","3884273","57.6","3739277","59","2518417","70.7","1452593","79.5","1612462","2268448","61004","1349",,"1295539","51.4","860066","59.2","1058","639235","967397","597",,,,,,"1448780","13.2","1425676","14.3","1386545","15.2","715407","35"
"2022-12-07T00:00:00.000","49","IA","8731035","292700","3283220","5138915","16200","0","276730","295024","326238","359564","1578980","5950297","5917534","5730817","5411441","1947102","180684","2310831","3456371","523","1888","188595","199955","214134","222855","352127","5962717","2217510","70.3","2200828","74.4","2113889","79","1973802","81.3","562044","95","2020057","64","2012199","68","1935118","72.3","1808710","74.5","530697","95","164976","736959","1113104","132","860","164974","733137","1113100","856","164969","732714","1036508","795","164870","732287","910710","714","14694","277599","238169","210","1147863","56.8","1147848","57","1129034","58.3","1085585","60","736846","73.3","435080","82","498675","634497","14363","296",,"415750","56.4","284450","65.4","105","198840","306601","202",,,,,,"484166","16.4","477356","17.8","463323","19.1","250822","45.4"
"2022-12-07T00:00:00.000","49","VI","167860","3200","46240","118220","200","0","157926","168494","187710","205946","819709","153128","153005","150361","143097","45059","2351","46947","103823","7","0","144066","153582","168142","175564","220036","151435","73970","69.6","73883","74.2","72370","80.9","68600","84.2","20936","95","58578","55.1","58546","58.8","57410","64.2","54324","66.6","16068","78.5","2134","16507","39921","0","11","2131","16498","39906","11","2131","16495","38773","11","2127","16467","35719","11","575","6495","8994","4","18451","31.5","18449","31.5","18430","32.1","18004","33.1","13629","41.4","7684","47.8","6249","12049","150","3",,"1973","14.5","1253","16.3","1","828","1247","0",,,,,,"2440","2.4","2433","2.7","2412","3","1414","6.9"
"2022-12-07T00:00:00.000","49","TN","16312400","529600","6078280","9690420","14100","0","238863","254065","279534","306675","1426670","11104577","11070475","10820952","10305197","3451554","270409","4240932","6514060","1508","77668","162605","172422","185431","193739","301869","10931689","4381864","64.2","4363279","68","4239388","72.6","3995671","75.1","1077600","94.2","3830306","56.1","3822799","59.5","3719694","63.7","3511730","66","988933","86.5","240099","1357090","2214925","435","14602","240057","1352914","2214812","14584","240036","1352545","2112310","14448","239759","1351659","1905816","14161","36275","490715","454847","7038","1825363","47.7","1825118","47.7","1807369","48.6","1756043","50","1211988","62.3","711395","71.9","753295","1042938","23343","5621",,"542884","44.8","368208","51.8","775","274196","372786","3282",,,,,,"554687","8.6","549243","9.4","536787","10.1","286123","25"
"2022-12-07T00:00:00.000","49","ND","1794020","53600","638220","1100000","2200","0","235417","253407","281527","308309","1496950","1276889","1268217","1222676","1156325","375745","40009","453781","782613","157","329","167557","179137","191869","198718","313526","1247775","524996","68.9","520415","73.5","499670","78.4","470098","80.8","126827","95","444012","58.3","442740","62.5","426288","66.9","401173","68.9","109295","91.2","36896","150512","255601","61","75","36889","150370","255347","73","36888","150320","238946","73","36733","150088","214223","68","4403","50599","54277","8","213096","48","213090","48.1","209349","49.1","201377","50.2","133222","63.9","80412","73.6","84681","125835","2541","32",,"62459","46.9","43260","53.8","7","24728","53159","21",,,,,,"92565","13.1","90914","14.3","87890","15.1","46773","39"
"2022-12-07T00:00:00.000","49","WI","15480745","456300","5695000","9310945","18500","0","265881","281881","309628","339800","1521830","12060061","11985364","11590226","10943825","3824946","338247","4557036","7159468","1081","4229","207131","218236","231814","240215","376011","12062480","4349406","74.7","4311321","78.5","4130008","82.6","3856217","84.6","1076220","95","3949868","67.8","3930367","71.6","3768119","75.4","3519687","77.3","1004748","95","303245","1380572","2255087","422","1519","303229","1370202","2255016","1498","303213","1369430","2093620","1434","303003","1368820","1846141","1313","30925","478562","494773","431","2374020","60.1","2373969","60.4","2330305","61.8","2233255","63.5","1468313","74.9","839195","83.5","950396","1395429","27786","352",,"856502","58.3","566671","67.5","249","425410","649189","100",,,,,,"1015285","18.5","998688","20","967701","21.2","489513","48.1"
"2022-12-07T00:00:00.000","49","KS","7828715","261000","2942640","4606475","18600","0","268722","286978","319318","353750","1646460","5231753","5197217","5009841","4684275","1538677","138816","1963922","3120452","590","7973","179581","190515","204342","211665","323600","5360239","2204625","75.7","2187653","80.2","2093878","85.4","1942024","87.8","509746","95","1889155","64.8","1880910","68.9","1804909","73.6","1674322","75.7","459334","95","128200","663189","1090796","175","1867","128197","659927","1090761","1850","128184","659576","1015226","1749","128048","659083","885445","1578","18738","213837","226156","568","914224","48.4","914150","48.6","898675","49.8","859371","51.3","565843","63.8","333106","72.5","376085","525857","11601","647",,"278941","49.3","190679","57.2","242","136536","207267","247",,,,,,"355097","13","349111","14.2","337420","15.2","171455","36.1"
"2022-12-07T00:00:00.000","49","MT","2574175","106400","1025300","1436475","6000","0","240852","255470","280534","306380","1246950","1822085","1814575","1763371","1674292","631125","62547","757478","999282","175","2603","170483","180085","192172","199275","305723","1832234","725439","67.9","721039","71.6","694902","75.7","653591","77.8","203974","95","629274","58.9","627667","62.3","606922","66.1","571337","68","183757","89","56175","246006","325854","60","630","56168","245096","325713","630","56162","244980","305095","625","56075","244811","269789","606","10220","88470","84795","268","326658","51.9","326606","52","322707","53.2","312366","54.7","216838","65.9","135508","73.7","150097","170755","5334","457",,"109704","50.6","77779","57.4","131","55344","76587","94",,,,,,"130406","12.9","128470","14","125169","14.9","68734","33.3"
"2022-12-07T00:00:00.000","49","RI","3330775","90600","1287600","1948775","3800","0","314414","331473","359117","389625","1780730","2584260","2570318","2484162","2336400","709453","66878","999140","1515306","386","2550","243945","255794","267837","273306","379293","2788917","1115150","95","1107753","95","1056129","95","984804","95","233692","95","922695","87.1","918607","91.4","874408","94.3","812549","95","199454","95","61450","308584","550487","106","678","61449","306251","550139","662","61449","306067","506148","638","61419","305804","444623","603","6854","88935","103482","173","531617","57.6","531367","57.8","523318","59.8","499084","61.4","304511","72.9","160833","80.6","218781","307323","5331","166",,"157259","51.6","98827","61.4","168","89335","109747","70",,,,,,"210679","21","207539","22.4","201731","23.6","92428","49.4"
"2022-12-07T00:00:00.000","49","PW","50390","3800","31200","15390","0","0","234024","247337","270260","303865","2529620","51074","50968","48201","44442","5515","2363","38515","9985","0","211","237200","250174","258520","267997","276857","51467","20714","95","20652","95","19210","95","17670","95","1879","94.3","18458","85.7","18447","90.5","17344","93","15884","95","1813","91","2365","12763","3217","0","103","2365","12763","3216","103","2365","12762","2114","103","2365","12761","655","103","227","1543","41","2","12374","67","12373","67.1","12163","70.1","11439","72","4873","80.9","1588","87.6","10994","1374","4","2",,"1417","29.1","447","28.1","0","1538","451","0",,,,,,"1313","6.4","1285","6.9","1202","7.2","158","7.9"
