"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-12T00:00:00.000","15","MS","5449915","226100","2199560","3024255","0","183120","216144","239287","1119790","3823235","3749487","3538072","1113848","92901","1533001","2194387","2946","128462","148705","155344","228860","3860324","1766366","59.4","1725047","68.4","1613888","70.9","445117","91.5","1534948","51.6","1502700","59.6","1410243","61.9","407059","83.6","85799","583778","864134","1237","85781","583760","831924","1235","85697","583409","739939","1198","17743","206465","182293","558","564657","36.8","564548","37.6","554564","39.3","421939","52.2","252235","62","262710","293188","8090","669","1766199","63.2","1534916","55","3823051","136896","195151","583770","864122","85787","1237"
"2022-04-12T00:00:00.000","15","NM","4362645","186700","1705500","2470445","0","208059","244073","269134","1155340","3867300","3733567","3468294","1001212","119180","1567966","2170624","9530","184436","208879","213961","265147","4008899","1826206","87.1","1744984","95","1608108","95","423392","95","1480641","70.6","1419789","79.4","1306420","80.6","352583","93.4","109711","559692","808959","2279","109692","559645","748182","2270","109549","559224","635415","2232","21346","165463","164658","1116","728243","49.2","728049","51.3","695851","53.3","435676","63","242057","68.7","305284","411817","10659","483","1825956","92.4","1480582","74.9","3867030","195715","220799","559675","808928","109701","2278"
"2022-04-12T00:00:00.000","15","PA","29905425","1519900","11384760","17000765","0","233600","269867","294131","1249520","22495403","21790274","20507007","6292848","776331","8649662","13067958","1452","175718","196636","201694","262929","22555888","10797793","84.3","10416269","94","9784789","95","2705652","95","8694354","67.9","8384098","75.7","7866918","77.4","2233596","93.3","721957","3109089","4862632","676","721858","3108781","4552786","673","721378","3106572","4038344","624","90799","1049670","1092827","300","3664492","42.1","3663738","43.7","3543278","45","2437555","55.6","1418586","63.5","1604901","1999070","60448","73","10794985","89.2","8693379","71.8","22491641","185819","247069","3108962","4861839","721903","675"
"2022-04-12T00:00:00.000","15","OH","22731255","978500","8546140","13206615","0","194465","227297","249490","1110840","17581200","17091812","16152293","5118459","624092","6679758","10256181","21169","150407","170906","177282","250130","17485095","7405748","63.4","7147578","71.5","6711177","73.7","1894402","92.6","6801200","58.2","6576061","65.8","6181693","67.8","1788254","87.4","551140","2387020","3857607","5433","551125","2386994","3632527","5415","550872","2386367","3239164","5290","91429","807112","887122","2591","3504380","51.5","3503512","53.3","3401484","55","2309834","66.1","1334352","74.6","1490234","1954554","58680","912","7405261","67.3","6801156","61.8","17580705","159850","206680","2387012","3857579","551132","5433"
"2022-04-12T00:00:00.000","15","CO","12222675","489700","4495140","7237835","0","212246","247620","271662","1450910","10548972","10182642","9504634","2296642","340654","4076954","6121164","10200","183182","206291","211251","272627","10553417","4551095","79","4350552","88.1","4035282","89.7","857234","95","4027023","69.9","3862254","78.2","3580614","79.6","779699","92.6","311623","1432795","2279837","2768","311596","1432719","2115189","2750","311270","1432151","1834538","2655","28898","371604","378291","906","2064089","51.3","2063646","53.4","1981650","55.3","1118266","68.1","585597","75.1","912607","1124886","25994","602","4549599","83.8","4026942","74.2","10547417","194367","225239","1432780","2279791","311604","2767"
"2022-04-12T00:00:00.000","15","LA","8118650","321900","3320080","4476670","0","174640","206933","227977","1095600","6183394","6063858","5737454","1743206","198614","2523624","3458056","3100","133011","154559","161112","235243","6148964","2827264","60.8","2756732","70.3","2585995","72.6","675882","91.2","2478180","53.3","2428712","61.9","2288528","64.3","636380","85.9","180144","959242","1337695","1099","180111","959208","1288305","1088","179924","958662","1148873","1069","22424","302738","311003","215","967957","39.1","967667","39.8","950418","41.5","690453","54.4","409870","64.4","429168","525333","13372","84","2826938","65","2478067","57","6182933","142224","186750","959227","1337621","180122","1097"
"2022-04-12T00:00:00.000","15","IA","6472755","289200","2494820","3688735","0","205154","241856","266563","1170580","5027120","4879176","4593189","1492458","178305","1996416","2851845","554","159335","182312","189158","269906","5034033","2137395","67.7","2059533","77","1924850","79.3","548322","95","1946658","61.7","1877983","70.2","1756495","72.3","511539","92.5","162901","713160","1070201","396","162896","713138","1001556","393","162803","712924","880386","382","14582","268968","227853","136","1024816","52.6","1024684","54.6","996302","56.7","682466","69.9","403960","79","466897","543821","14040","58","2137223","72.2","1946646","65.8","5026952","169862","218716","713155","1070196","162899","396"
"2022-04-12T00:00:00.000","15","WA","17437295","755100","6315500","10366695","0","228989","268228","292974","1441430","14209314","13710297","12801568","3287605","486424","5304311","8406709","11870","186599","210898","215086","271765","14323635","6128837","80.5","5861598","90.2","5451077","91.6","1236710","95","5503909","72.3","5272770","81.1","4898486","82.3","1133180","93.7","451600","1894124","3154017","4168","451552","1894030","2923050","4138","451219","1893256","2549994","4017","58993","513640","558761","1786","2845505","51.7","2844237","53.9","2723484","55.6","1583769","68.1","863378","76.2","1231850","1575196","37495","964","6127564","85.6","5503742","76.9","14207908","198478","243591","1894099","3153906","451572","4165"
"2022-04-12T00:00:00.000","15","KS","5924515","255900","2275340","3393275","0","203360","241650","267706","1245990","4533884","4387458","4088695","1226660","137829","1721148","2670647","4260","155626","178956","184753","257980","4644858","2160803","74.2","2078293","84.8","1931375","87.3","527558","95","1777359","61","1713033","69.9","1588965","71.8","429437","90.3","125974","633634","1016993","758","125953","633599","952745","736","125838","633207","829275","645","18627","204139","206387","284","751644","42.3","751500","43.9","725126","45.6","479978","57.3","281647","65.6","324935","415756","10693","260","2160613","79.2","1777336","65.2","4533676","166192","217176","633626","1016984","125969","757"
"2022-04-12T00:00:00.000","15","MT","1942695","104800","799900","1037995","0","181768","211715","231221","941059","1562561","1520999","1440364","500486","60800","656709","842859","2193","146201","165759","171433","242440","1566844","694549","65","671305","73.2","631613","75.2","196117","95","603983","56.5","585762","63.8","551819","65.7","176530","85.5","54836","236455","312180","512","54829","236432","293990","511","54759","236312","260247","501","10077","84830","81385","238","285420","47.3","285364","48.7","278791","50.5","195910","61.6","122969","69.7","134020","145970","5066","364","694418","68.9","603954","59.9","1562392","155057","192800","236439","312172","54831","512"
