"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-01-25T00:00:00.000","4","US","953826425","31468300","346671620","574615505","1071000","0","287289","305454","336423","369391","1740810","668814259","664929916","641488452","601312279","181667783","18963745","250310595","398659220","75156","805543","201445","212938","226259","232872","331559","668814259","268927705","81","266943958","85.5","255559863","90.1","237385153","91.9","58687210","95","229619755","69.2","228601233","73.2","219249483","77.3","203679913","78.9","51594617","94.2","17157260","79661736","132188786","22614","227587","17154084","79117599","132080967","226116","17151988","79055913","122803146","216569","17123948","78948565","107386494","200109","2370436","24493448","24648018","79502","116950366","50.9","116907849","51.1","114765825","52.3","109671906","53.8","68673483","65.5","37905004","73.5","48457827","66859891","1559350","67309","46743769","35538213","51.7","22418331","59.1","22839","19426517","27259966","29151","51769310","33027605","18741705","75502210","36181900","51400164","16.5","50290384","17.7","48571899","18.8","21987172","40.1"
"2023-01-25T00:00:00.000","4","MN","17797890","510800","6037020","11233570","16500","0","315586","336571","372490","410423","1933750","12639051","12507991","11960427","11204922","3592864","361164","4454129","7815105","1102","7551","224111","236535","250318","258388","390367","12654844","4437291","78.7","4373091","82.7","4128133","86.4","3826273","88.2","973409","95","4062341","72","4026580","76.1","3808126","79.7","3523660","81.3","917761","95","331750","1354942","2357561","418","2598","331735","1341057","2350789","2582","331730","1338642","2134838","2500","331148","1335912","1853805","2394","50898","386498","479713","595","2562673","63.1","2561596","63.6","2491733","65.4","2360235","67","1441678","78.7","791427","86.2","971856","1560565","29455","713",,"955608","66.3","588486","74.4","335","460615","864370","246",,,,,,"1385192","26.2","1345247","28.2","1290028","29.7","567744","61.7"
"2023-01-25T00:00:00.000","4","PA","41248995","1565700","15354420","24273275","55600","0","322208","340786","372232","405700","1723480","27149007","26954085","26029251","24570200","8343116","798914","10402440","15943681","2026","1946","212069","222686","234889","241657","348594","27213169","11576530","90.4","11481289","94.9","11036501","95","10361614","95","2901542","95","9372130","73.2","9310489","76.9","8946994","80.7","8396696","82.6","2430715","95","740146","3351585","5261582","749","883","740089","3310126","5258649","876","740026","3307001","4898347","871","739454","3303337","4352383","804","93194","1134692","1202404","322","4425888","47.2","4423996","47.5","4341784","48.5","4165664","49.6","2855680","60.6","1666089","68.5","1857415","2504307","63939","190",,"1399807","49","935900","56.2","501","720543","1017066","57",,,,,,"2217621","18.3","2175112","19.6","2106985","20.7","1032593","43.1"
"2023-01-25T00:00:00.000","4","LA","10072670","330000","4073380","5660890","8400","0","216673","231698","256739","282848","1359290","6905774","6890811","6743898","6393241","2068629","201993","2806068","3893244","648","3821","148550","158507","171893","179527","279159","6886481","2916307","62.7","2908618","66.9","2827113","72.1","2649795","74.4","686485","92.6","2555520","55","2552135","58.7","2492233","63.5","2345402","65.9","646612","87.3","183455","982629","1386083","215","1533","183433","980986","1385974","1528","183417","980740","1326376","1486","183209","980021","1180550","1418","22537","307921","315900","231","1101385","43.1","1101282","43.2","1095456","44","1069009","45.6","763036","59.2","448396","69.3","483978","603052","13995","304",,"306516","40.2","208518","46.5","176","153237","204590","63",,,,,,"317104","7.3","314522","8","309424","8.7","165517","22.3"
"2023-01-25T00:00:00.000","4","NM","5999525","190500","2321400","3480825","6800","0","286124","303644","335651","370115","1588830","4688210","4662472","4487825","4191288","1346502","121146","1894846","2654333","2831","15054","223586","235974","251077","258563","356589","4866622","1976002","94.2","1961270","95","1868068","95","1723959","95","464024","95","1574301","75.1","1568394","79.4","1497648","83.8","1379545","85.1","379893","95","111855","594085","862458","207","3062","111846","591122","862162","3057","111837","590681","791910","3013","111688","590046","674667","2941","21522","177808","179159","1334","858745","54.5","858323","54.7","840243","56.1","795843","57.7","495842","67.1","275331","72.5","352699","493957","11119","780",,"282373","56.9","177509","64.5","273","158403","204214","470",,,,,,"430497","21.8","421148","23.6","404968","25","187812","49.7"
"2023-01-25T00:00:00.000","4","VA","26016635","802900","9065200","16121235","27300","0","304804","323991","356052","389782","1914530","19390662","19235805","18415232","17178055","4885828","509381","6880334","11983500","2158","15289","227176","239548","252023","257362","359541","19615471","7758050","90.9","7682496","95","7300379","95","6754482","95","1559552","95","6529788","76.5","6487116","80.8","6165020","84.4","5686008","85.2","1326230","95","462835","2116720","3926783","703","5774","462729","2098866","3919118","5700","461893","2096222","3601013","5190","460309","2089631","3130909","4487","73880","614162","636805","1271","3475262","53.2","3473014","53.5","3390343","55","3208037","56.4","1944177","68.7","1031246","77.8","1354883","2072487","46051","1634",,"1074213","55.3","647763","62.8","913","597282","872286","552",,,,,,"1668434","20.8","1624547","22.2","1560139","23.4","657565","48.4"
"2023-01-25T00:00:00.000","4","MH","158740","12800","78200","66640","1100","0","204191","229400","276700","333986","4253480","94349","91753","81113","69567","4434","3085","65737","25522","0","5","121363","132595","141388","146367","118810","94408","43311","55.7","41336","59.7","34924","60.9","28971","61","1609","43.1","34694","44.6","34169","49.4","30002","52.3","25608","53.9","1442","38.6","2984","22626","9075","0","5","2982","22114","9068","5","2980","22102","4915","5","2969","22056","579","4","123","1295","24","0","15316","44.1","15314","44.8","15297","51","14291","55.8","4097","68.6","1035","71.8","12980","2259","77","0",,"1581","38.6","423","40.9","0","2494","660","0",,,,,,"1708","2.5","1706","3","1511","3.2","129","3.5"
"2023-01-25T00:00:00.000","4","IA","9050525","292700","3392320","5348605","16900","0","286857","305819","338175","372721","1636760","6064562","6026748","5834638","5510214","1988821","180814","2348552","3532284","636","2276","192216","203645","218013","226923","359672","6077126","2226551","70.6","2208275","74.6","2120586","79.2","1979960","81.5","563379","95","2028323","64.3","2018745","68.2","1940802","72.5","1813942","74.7","531989","95","165080","739506","1118018","180","992","165078","735151","1117349","987","165073","734634","1040009","906","164973","734143","913847","803","14702","278162","238865","231","1163217","57.3","1162960","57.6","1141555","58.8","1096247","60.4","742767","73.7","438032","82.3","502782","645672","14376","353",,"448275","60.4","302348","69","106","216772","341903","218",,,,,,"585172","19.8","574580","21.5","556358","22.9","290950","52.6"
"2023-01-25T00:00:00.000","4","NH","4946690","188800","1585340","3168150","4400","0","363805","381663","412716","447884","1948560","2940278","2925543","2845622","2685701","898668","90012","1069658","1779948","274","386","216243","225721","237418","243169","353996","2950046","1196779","88","1188867","91.7","1147097","95","1078007","95","303162","95","976466","71.8","972514","75","941808","78.6","887103","80.3","256179","95","80325","358430","535632","69","181","80315","356452","535497","181","80313","356098","505164","164","80280","355856","450760","141","15809","107010","133287","64","535357","54.8","535238","55","528899","56.2","507259","57.2","344575","66.5","189073","73.8","208407","318798","8052","85",,"181606","52.7","116783","61.8","84","70517","152745","48",,,,,,"295591","22.8","290498","24.2","281246","25.5","136650","53.8"
"2023-01-25T00:00:00.000","4","GU","375720","24700","104280","246340","400","0","222994","245953","286119","328014","2339330","393684","392879","373656","337189","58038","13838","124748","254229","22","847","233656","257185","284547","294375","361360","394438","158748","94.2","158280","95","148252","95","131852","95","18211","95","144151","85.6","143988","94.3","136105","95","121463","95","17052","95","11559","41256","90991","7","268","11558","41174","90981","268","11557","41159","83117","265","11548","41134","68510","264","665","6964","9355","65","77771","54","77769","54","76864","56.5","71709","59","35744","75.4","14024","82.2","28267","47657","1824","23",,"14759","41.3","7225","51.5","7","7552","10832","5",,,,,,"13791","9","13466","10.3","12718","11.1","3553","22.1"
"2023-01-25T00:00:00.000","4","AL","12043100","402300","5156460","6462240","22100","0","245618","261305","287639","315688","1417110","6964516","6947788","6811784","6479684","2223803","179755","3015269","3767922","697","873","142041","150750","162694","169853","261674","7115004","3183439","64.9","3174665","68.9","3099886","74","2927484","76.7","838364","95","2603753","53.1","2600465","56.4","2547599","60.8","2410455","63.2","723422","85.1","168802","1062847","1368640","214","1025","168793","1062338","1368095","1025","168787","1062160","1315420","1019","168683","1061375","1179181","1009","37219","383053","302606","521","1032240","39.6","1031919","39.7","1026416","40.3","1001390","41.5","748866","53.3","455174","62.9","495299","520233","16402","253",,"291910","39","203126","44.6","330","160337","172351","48",,,,,,"340575","7.4","339466","8.1","332918","8.7","185217","21.8"
"2023-01-25T00:00:00.000","4","AS","128480","600","25500","102380","0","0","271101","298028","348024","410021","3919460","115016","114997","102248","85543","9437","580","25538","87622","0","1276","242691","266752","276967","272995","287889","115460","46152","95","46133","95","39551","95","32764","95","3308","95","42440","89.6","42440","95","36366","95","29938","95","2993","91.3","585","9540","31683","0","632","585","9540","31683","632","585","9539","25611","631","584","9516","19211","627","28","1217","1731","17","24650","58.1","24650","58.1","24618","67.7","21170","70.7","8423","79.5","2408","80.5","4942","19702","2","4",,"2204","26.2","854","35.5","0","521","1835","0",,,,,,"415","1","412","1.1","408","1.3","155","4.7"
"2023-01-25T00:00:00.000","4","CT","11587425","353800","4482780","6742345","8500","0","325007","342461","373072","408317","1838560","8953580","8898298","8578915","8011418","2456082","252569","3423158","5275878","666","1309","251132","262985","276209","282306","389703","9004116","3650731","95","3622789","95","3465901","95","3210045","95","819274","95","2957308","82.9","2940935","86.9","2809903","90.5","2596296","91.5","652606","95","233867","1002468","1715396","174","534","233787","992058","1714384","532","233783","991260","1584160","526","233669","990729","1371320","411","22926","257763","371777","109","1638004","55.4","1637483","55.7","1610983","57.3","1529778","58.9","959150","69.5","498001","76.3","719739","899777","18398","59",,"530280","55.3","322251","64.7","119","304050","380399","24",,,,,,"843945","24.9","828347","26.7","799867","28.2","361505","57.4"
