"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-06-15T00:00:00.000","24","AS","121410","600","24700","96110","0","256182","281628","328873","387458","3703780","111347","111336","99098","82858","8815","576","24815","84761","1195","234949","258260","268435","264426","268914","111790","45464","95","45453","95","39144","95","32441","95","3222","95","41903","88.4","41903","95","36054","95","29718","94.8","2962","90.4","586","9481","31241","595","586","9481","31241","595","586","9480","25393","595","585","9459","19083","591","28","1209","1713","12","23527","56.1","23511","65.2","20351","68.5","8096","77","2302","77.7","4748","18777","2","0",,"1030","12.7","478","20.8","0","251","842","0"
"2022-06-15T00:00:00.000","24","MP","127430","3600","25720","98110","0","245762","264916","301324","353236","3394510","110104","110098","101471","89265","8920","1383","15162","93550","9","212347","228884","239941","247443","237613","110273","45623","88","45617","94.8","41111","95","35703","95","3248","86.5","43411","83.7","43411","90.2","39334","93","34175","94.7","3125","83.2","1169","5230","37009","3","1169","5230","37009","3","1169","5230","32932","3","1169","5229","27774","3","120","503","2502","0","21447","49.4","21406","54.4","19754","57.8","9617","70.7","2389","76.4","4195","17037","215","0",,"682","7.1","295","12.3","1","113","700","0"
"2022-06-15T00:00:00.000","24","DD2","6781710","210500","2223240","4302670","45300","0","0","0","0","0","7560317","7559957","7434474","7040388","654248","329077","2512098","4695302","23840","0","0","0","0","0","7560317","4302999","0","4302697","0","4224372","0","4004285","0","425084","0","3206437","0","3206364","0","3159658","0","2990611","0","202362","0","295482","991278","1919425","252","295460","991258","1919394","252","295452","991250","1872704","252","295229","991008","1704130","244","9770","74395","118194","3","1889","0.1","1888","0.1","1884","0.1","280","0","64","0","614","1242","33","0",,"0","0","0","0","0","1","6","0"
"2022-06-15T00:00:00.000","24","VA2","8348820","626600","4075180","3647040","0","0","0","0","0","0","7588965","7588788","7588766","7585401","4058056","256085","3919660","3413180","40","0","0","0","0","0","7588965","3488839","0","3488733","0","3488717","0","3486805","0","1703031","0","2965724","0","2965653","0","2965647","0","2964245","0","1514655","0","233854","1455164","1276704","2","233848","1455141","1276662","2","233847","1455140","1276658","2","233812","1455101","1275330","2","76680","827636","610338","1","1175705","39.6","1175699","39.6","1175624","39.7","1065618","45.6","767497","50.7","622715","531782","21208","0",,"177511","16.7","142910","18.6","44","93305","85739","0"
"2022-06-15T00:00:00.000","24","MO","12103105","431700","4626860","7044545","0","197202","209783","231164","253902","1139610","9164842","9164360","8913005","8414585","2713258","252722","3322777","5587074","2269","149327","158846","170235","176523","255477","9133620","4089127","66.6","4088637","70.9","3949664","75.4","3704448","77.7","1027272","95","3470581","56.5","3470530","60.2","3362030","64.2","3153438","66.2","907564","85.5","238955","1179084","2051755","787","238939","1179071","2051736","784","238923","1179059","1943314","734","238676","1178544","1735720","498","40281","413320","453781","182","1505408","43.4","1500551","44.6","1455200","46.1","1010050","57.5","607756","67","613167","874324","17835","82",,"229609","22.7","171284","28.2","129","103214","133940","8"
"2022-06-15T00:00:00.000","24","DC","1978005","71400","702980","1203625","0","280270","299525","324394","342464","2264640","1576687","1576406","1529160","1463684","297793","37828","571500","965593","1766","223406","238712","250783","253416","340947","1478583","707993","95","707697","95","676773","95","642292","95","104365","95","535828","75.9","535768","81.1","514834","84.4","489269","84.7","85901","95","40076","182964","312194","594","40073","182955","312146","594","40053","182938","291259","584","40030","182846","265835","558","2944","45444","37351","162","216990","40.5","214777","41.7","207510","42.4","105781","55.8","56365","65.6","91235","124066","1578","111",,"31941","30.2","20336","36.1","43","18158","18532","33"
"2022-06-15T00:00:00.000","24","IL","28599445","1169800","9977040","17452605","0","225693","239830","263886","290233","1399720","23184859","23164629","22242297","20718582","5650185","682791","8231702","14239164","31202","182964","194254","205229","210257","276532","23450880","9679088","76.4","9667408","81.1","9194766","84.8","8494093","86.2","1973719","95","8751776","69.1","8743344","73.3","8322265","76.8","7682447","78","1822839","89.2","624769","2832642","5284828","9537","624715","2832545","5276552","9532","624712","2832526","4855499","9528","622087","2824786","4226271","9303","84000","812390","922589","3860","4641334","53","4615680","55.5","4420487","57.5","2691820","70.1","1442604","79.1","1864761","2719286","55311","1976",,"732736","27.2","495911","34.4","903","348489","426586","980"
"2022-06-15T00:00:00.000","24","NM","4658645","188300","1816700","2653645","0","222176","235780","260634","287395","1233730","4065782","4065491","3923140","3652526","1104426","120509","1652818","2282123","10332","193901","205760","219485","225327","292481","4220018","1859923","88.7","1859655","94.1","1775803","95","1637374","95","435686","95","1506245","71.8","1506180","76.2","1442594","80.7","1328022","81.9","361738","95","110770","569334","823747","2394","110760","569316","823711","2393","110751","569262","760200","2381","110608","568830","646246","2338","21427","170048","169108","1155","763703","50.7","759704","52.7","724610","54.6","454620","64.3","252785","69.9","318501","433974","10906","322",,"143273","31.5","99125","39.2","233","69646","80189","125"
"2022-06-15T00:00:00.000","24","ID","3564590","158400","1397180","2009010","0","199466","213338","238369","266240","1226340","2560077","2559943","2488559","2303605","754752","88766","951579","1515739","3993","143256","153211","166413","172057","259659","2585234","1110009","62.1","1109914","66.4","1071580","71.7","994194","74.3","278617","95","996217","55.7","996167","59.6","962765","64.4","880461","65.8","254449","87.5","81949","333362","580006","900","81933","333353","579981","900","81930","333350","546594","891","81860","333144","464577","880","12308","117309","124481","351","432324","43.4","431142","44.8","417589","47.4","287743","60.7","175385","68.9","183140","242693","6359","132",,"66979","23.3","50674","28.9","69","31293","37947","30"
"2022-06-15T00:00:00.000","24","NE","4149210","150500","1451980","2546730","0","214495","230061","256535","284517","1327930","3290082","3289654","3173771","2963244","910973","95568","1178647","2008504","7363","170082","182401","196226","203194","291551","3302829","1367982","70.7","1367647","75.8","1307123","80.8","1209973","83","310809","95","1238123","64","1238050","68.6","1185442","73.3","1097539","75.3","289797","92.7","89004","418277","729004","1838","88988","418253","728975","1834","88978","418228","676427","1809","88908","418039","588895","1697","7034","140558","141250","955","637333","51.5","634904","53.6","610103","55.6","390151","69","225796","77.9","248179","381553","6992","609",,"97405","25","70434","31.2","85","38154","63485","157"
