"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-05-07T00:00:00.000","18","MH","106880","12600","57000","37280","0","137482","186303","224873","2863880","66129","60543","54094","3278","2828","50605","12694","2","85063","105533","113813","87835","66206","34113","43.9","30206","52.7","26413","55.6","1497","40.1","27354","35.2","25709","44.8","23257","48.9","1320","35.4","2787","20313","4251","3","2784","20304","2618","3","2777","20273","204","3","121","1195","4","0","6968","25.5","6966","27.1","6935","29.8","2185","39.5","570","43.2","6612","328","28","0","34091","49.3","27343","39.5","66097","95519","154455","20308","4246","2786","3"
"2022-05-07T00:00:00.000","18","IN","13539880","609400","4761000","8169480","0","201121","237332","262185","1247060","9561114","9311930","8770756","2762046","305862","3444962","5778581","31709","142020","163223","169836","254392","9573334","4139966","61.5","3994010","70","3734519","72.3","1010442","93.1","3694477","54.9","3591969","63","3369325","65.2","944154","87","281766","1255239","2148927","8545","281733","1255170","2046562","8504","281450","1254808","1824696","8371","31132","461735","447348","3939","1701007","46","1696750","47.2","1643266","48.8","1119475","59.9","655061","69.4","661892","1015972","21504","1639","4139507","65.6","3694390","58.5","9560655","151423","214446","1255229","2148868","281749","8544"
"2022-05-07T00:00:00.000","18","IA","6685455","290700","2587520","3807235","0","211896","249804","275322","1209040","5137202","4987150","4698825","1564567","178956","2045977","2911693","576","162824","186346","193508","282947","5144835","2145188","68","2066341","77.2","1931017","79.5","550242","95","1956433","62","1886654","70.5","1764534","72.7","515398","93.2","163421","716650","1075945","417","163416","716628","1006196","414","163321","716409","884402","402","14604","271039","229616","139","1039053","53.1","1038899","55.1","1009448","57.2","690885","70.4","408928","79.3","472054","552796","14142","61","2145004","72.5","1956419","66.1","5137024","173581","225903","716645","1075938","163419","417"
"2022-05-07T00:00:00.000","18","CA","90875355","3725900","32629280","54520175","0","229993","270090","296808","1556590","75428233","72640625","67271077","16013887","2323467","28207553","44881150","16063","190898","215895","219714","274299","75715912","33134726","83.9","31610874","94","29077899","95","6113333","95","28501124","72.1","27238304","81","25026290","81.7","5290449","90.6","2101429","9758498","16636034","5163","2100789","9757689","15374727","5099","2093296","9731279","13196933","4782","203567","2676684","2408681","1517","14517348","50.9","14514020","53.3","13872730","55.4","7686680","66.4","3898882","73.7","6229945","8061010","225796","597","33103723","89.2","28482276","76.7","75378465","203020","244759","9758182","16617901","2101031","5162"
"2022-05-07T00:00:00.000","18","WA","17954795","761000","6524000","10669795","0","235785","276188","301668","1484210","14532981","14025224","13109651","3474001","488541","5445065","8586954","12421","190849","215742","220262","287173","14654248","6157793","80.9","5886545","90.5","5474477","92","1245543","95","5532202","72.6","5296309","81.5","4920409","82.7","1141872","94.4","453092","1901787","3172940","4383","453041","1901688","2937237","4343","452703","1900902","2562592","4212","59087","517200","563741","1844","2896719","52.4","2895370","54.7","2771123","56.3","1612929","68.9","880036","77.1","1253401","1604257","38018","1043","6156435","86","5532025","77.3","14531490","202999","250821","1901762","3172819","453064","4380"
"2022-05-07T00:00:00.000","18","PR","7537650","214800","2655120","4667730","0","236017","264637","287591","1109040","7192314","6872298","6318030","1755416","152225","2724821","4314985","283","225204","241278","241058","258280","7200845","3035323","95","2862889","95","2634660","95","694745","95","2654247","83.1","2506967","88","2302372","87.8","603723","88.8","139486","955052","1559591","118","139454","954999","1412412","102","139324","954655","1208327","66","23596","298941","281170","16","1549393","58.4","1549169","61.8","1427348","62","810715","68.3","420401","69.6","615344","922574","11453","22","3034871","95","2654151","86.3","7191785","233787","245030","955027","1559542","139464","118"
"2022-05-07T00:00:00.000","18","SC","10595275","454200","4421840","5719235","0","205785","239714","262420","1130740","7543388","7366767","6975047","2348238","232424","2929551","4379215","2198","146510","166670","172755","250606","7544184","3484676","67.7","3384039","76.6","3183932","78.9","957420","95","2937402","57.1","2858259","64.7","2689012","66.6","819068","87.4","208465","1047335","1681203","399","208415","1047167","1602280","397","207825","1045134","1435663","390","31384","349953","437508","223","1174224","40","1174053","41.1","1146710","42.6","845246","54.5","521366","63.7","504277","646960","22478","509","3482138","71.7","2936021","60.5","7539389","155251","218178","1047258","1679948","208418","397"
"2022-05-07T00:00:00.000","18","VA","19812785","783700","7050600","11978485","0","232122","271149","296835","1458000","16556217","15904258","14779417","3849752","507668","5871063","10167134","10352","193968","217659","221425","283298","16639789","7323073","85.8","6974940","95","6450779","95","1468857","95","6256234","73.3","5962374","81.6","5498546","82.4","1268413","93.3","456217","2024706","3771484","3827","455297","2024420","3479027","3630","453778","2018651","3022808","3309","73287","589537","604524","1065","2963254","47.4","2961506","49.7","2828797","51.4","1739907","63.9","932802","73.5","1226657","1691187","44572","838","7316072","91.1","6252000","77.9","16544719","206035","246733","2024566","3767499","456113","3822"
"2022-05-07T00:00:00.000","18","MT","1996095","105000","821500","1069595","0","186764","217535","237577","966927","1594541","1552387","1471054","520792","61198","671343","859727","2273","149193","169179","175086","252276","1599477","697773","65.3","674260","73.5","634364","75.5","197194","95","607290","56.8","588767","64.2","554606","66","177740","86.1","55089","237780","313897","524","55082","237756","295406","523","55011","237635","261448","512","10113","85526","81859","242","290526","47.8","290458","49.3","283612","51.1","199299","62.3","125096","70.4","136405","148592","5141","388","697635","69.2","607261","60.3","1594365","158230","198100","237764","313889","55084","524"
"2022-05-07T00:00:00.000","18","VI","150760","2900","40440","107420","0","141838","168588","184966","736205","146135","143650","136610","41765","2312","43686","100137","0","137487","160637","167605","203951","143842","69567","65.5","68139","76.2","64513","79.2","18886","92.2","56880","53.5","55802","62.4","52768","64.7","15384","75.1","2101","15786","38987","6","2098","15777","37921","6","2094","15754","34914","6","570","6112","8698","4","17788","31.3","17787","31.9","17402","33","13162","41.4","7410","48.2","5989","11654","143","2","69498","69.8","56855","57.1","146040","146591","151329","15779","38972","2098","6"
