"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_12plus","administered_dose1_recip_12pluspop_pct","administered_dose1_recip_18plus","administered_dose1_recip_18pluspop_pct","administered_dose1_recip_65plus","administered_dose1_recip_65pluspop_pct","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-03-29T00:00:00.000","13","BP2","418430","16200","172520","198750","0","0","0","0","0","0","0","347647","347645","347645","347645","11918","14831","156444","166491","0","38","0","0","0","0","0","347647","155680","0","155678","0","155678","0","155678","0","4224","0","141689","0","141688","0","141688","0","141688","0","3819","0","14150","57123","70416","0","0","14149","57123","70416","0","14149","57123","70416","0","14149","57123","70416","0","201","1837","1781","0","53622","37.8","53622","37.8","53622","37.8","53622","37.8","16806","54.9","2697","70.6","31606","21350","643","23",,"5026","29.9","1115","41.3","3","2634","6153","3","9837","9507","330","19560","11400","9773","0","9773","0","9773","0","677","0"
"2023-03-29T00:00:00.000","13","AS","128480","600","25000","100770","0","0","271101","298028","348024","410021","3919460","115241","115218","102427","85702","9482","580","25359","87454","0","1280","243166","267265","277452","273502","289262","115689","46206","95","46185","95","39582","95","32786","95","3313","95","42479","89.6","42478","95","36383","95","29946","95","2994","91.3","585","9540","31720","0","634","585","9540","31719","634","585","9539","25626","633","584","9516","19217","629","28","1217","1732","17","24680","58.1","24680","58.1","24648","67.7","21198","70.8","8437","79.6","2412","80.6","4945","19729","2","4",,"2274","27","875","36.3","0","532","1907","0","525","328","197","1610","500","563","1.3","560","1.5","555","1.8","197","6"
"2023-03-29T00:00:00.000","13","HI","4598400","124900","1503820","2362220","4400","0","324775","345575","379685","412042","1712960","3507351","3484460","3345431","3132541","987470","71624","1170251","1952507","358","1264","247717","261861","276229","280693","367844","3542243","1296078","91.5","1284179","95","1219812","95","1128879","95","281004","95","1155548","81.6","1149155","86.4","1091967","90.2","1009600","90.5","257765","95","66365","380958","704866","133","354","66337","379050","703282","353","66334","378746","646452","304","66144","377810","565253","264","11854","113726","132111","36","690868","59.8","690646","60.1","676291","61.9","641485","63.5","396324","77.4","218746","84.9","288011","396026","6539","245",,"239196","60.4","149385","68.3","123","144967","161732","54","311091","169384","141707","357640","245420","312151","23.5","304879","25.2","294343","26.4","138250","51.5"
"2023-03-29T00:00:00.000","13","IH2","4072345","111800","1528780","1939635","8300","0","195521","0","0","0","0","2559965","2544257","2431413","2221391","478068","42014","1098391","1249079","62","1168","122909","0","0","0","0","2559965","1164523","55.9","1155760","0","1098519","0","998919","0","187075","0","919151","44.1","916394","0","872683","0","792582","0","148580","0","39327","410201","468368","18","73","39300","409220","467783","73","39299","408993","424304","69","39254","408550","344693","69","3508","84001","61063","5","345445","37.6","345311","37.7","335147","38.4","310374","39.2","182866","47.7","82374","55.4","154519","188102","2525","294",,"80425","44","41110","49.9","21","48240","65694","256","169098","107715","61383","321450","162380","168051","0","161297","0","149113","0","45820","0"
"2023-03-29T00:00:00.000","13","RI","3489105","90500","1151660","1754365","4400","0","329359","347230","376187","408146","1865370","2659512","2641636","2551343","2399637","728674","67173","916240","1415526","475","2958","251049","262891","275080","280703","389569","2862096","1124995","95","1116311","95","1063893","95","991980","95","234993","95","931180","87.9","925724","92.1","880668","95","818316","95","200552","95","61635","311597","555448","125","777","61634","308601","554604","760","61634","308327","509866","716","61604","308017","447910","667","6866","89409","104083","183","543826","58.4","543112","58.7","533275","60.6","507703","62","308285","73.5","162724","81.1","222827","315411","5352","210",,"172160","55.8","106157","65.2","178","101034","126248","108","256518","143843","112675","298480","189700","266481","26.5","260759","28.1","251977","29.5","109055","58.3"
"2023-03-29T00:00:00.000","13","DC","2723355","73200","795780","1418985","3100","0","385882","412391","446632","471510","3118000","2117851","2088185","2005666","1912440","395581","44195","682805","1155173","228","5661","300086","316209","328930","331112","452905","1998679","833485","95","817471","95","775374","95","732910","95","115269","95","641568","90.9","632371","95","600472","95","568026","95","95554","95","45405","215811","376006","86","1438","45397","209620","375858","1411","45362","209269","344617","1139","45329","208968","312808","842","3211","49574","42543","219","327624","51.1","327293","51.8","316074","52.6","302412","53.2","143709","67.2","73027","76.4","129960","195029","2113","501",,"79519","55.3","44436","60.8","93","59661","85359","373","229052","150680","78372","293330","138960","220335","33.4","212821","34.9","205400","35.6","48632","55.7"
"2023-03-29T00:00:00.000","13","NC","29955720","959600","9749580","15331620","43900","0","285617","303247","333378","365877","1710690","19465037","19341967","18689741","17591677","5614641","524118","6650810","10692260","1719","1526","185592","195802","207998","214864","320636","19397671","9698398","92.5","9636385","95","9288877","95","8713178","95","2478279","95","7054826","67.3","7024472","71.1","6776544","75.4","6353716","77.6","1836010","95","493075","2462194","4087275","630","559","493058","2449228","4081006","550","493045","2447028","3835315","526","491514","2442645","3418439","499","56023","865157","914668","97","2255408","32","2253484","32.1","2213267","32.7","2127036","33.5","1464890","41.5","852839","46.5","927551","1297537","29957","247",,"501866","34.3","321376","37.7","196","272929","343529","61","1593785","996248","597537","2594240","1276780","1551445","15.7","1517315","16.9","1465284","17.9","691829","39.5"
"2023-03-29T00:00:00.000","13","CA","119648960","3784800","37572080","62937760","157400","0","302815","322256","355608","390785","2049450","88097744","87405862","83862222","77961950","20137339","2315661","29961888","47812162","10556","12987","222963","235414","249247","254631","344929","88602989","33556341","84.9","33218091","89.5","31585069","93.9","29052971","94.9","6050018","95","29558565","74.8","29349006","79","27936864","83","25662770","83.8","5436286","93.1","2089342","10118186","17283334","3292","4681","2088809","10012025","17240216","4666","2088570","9996476","15844002","4567","2080994","9967526","13606935","4244","201796","2733087","2499575","1285","17408332","58.9","17387604","59.2","16989820","60.8","16075428","62.6","8775599","73.9","4429968","81.5","7138471","10029949","237604","1096",,"5039948","57.4","2891777","65.3","2655","3153599","4187107","220","7980333","4992594","2987739","10145840","5051080","7911434","21.3","7694945","22.9","7378146","24.1","2764064","47.3"
"2023-03-29T00:00:00.000","13","TX","79885575","2668000","25455120","43440445","109300","0","275507","295818","331460","369908","2139280","52238661","51947061","49657968","45663649","11374838","1548597","17664685","29750488","6209","57701","180159","192361","206040","211444","304610","51090691","22222154","76.6","22067969","81.7","20883506","86.6","18944226","87.7","3752603","95","18376812","63.4","18337041","67.9","17508928","72.6","15987804","74","3326232","89.1","1354254","6247930","10755980","1949","16174","1354013","6217200","10747854","16025","1353942","6213550","9924523","14973","1352400","6206490","8414280","12797","176759","1568081","1577722","3435","7454829","40.6","7451528","40.6","7303491","41.7","7051288","44.1","4337086","58.7","2269450","68.2","3315675","4036222","95662","6846",,"2073973","47.8","1253473","55.2","110","1211549","1488601","2630","3187314","1953687","1246419","5433910","2778800","3114909","11.5","3040575","12.6","2928240","13.6","1222352","32.7"
"2023-03-29T00:00:00.000","13","GA","28453905","869100","9759800","14739835","39100","0","267993","285657","316573","350696","1875730","17062344","16985969","16489952","15489307","4386296","348937","6166188","9401052","2341","56510","160701","170527","183464","190907","289152","17231481","7276556","68.5","7238481","72.7","6989750","77.8","6499339","80.1","1492798","95","6094567","57.4","6077405","61","5887498","65.5","5488305","67.6","1314849","86.7","329221","2225202","3514456","809","17319","329113","2218365","3511932","17196","329068","2217405","3324116","16113","328663","2215381","2929605","13889","35837","713142","562054","3707","2694489","44.2","2693194","44.3","2657048","45.1","2558936","46.6","1662734","58.9","890078","67.7","1152469","1511180","26668","4033",,"738285","44.4","453771","51","481","406290","532977","1130","1084880","680469","404411","2096210","949860","1089648","10.9","1068161","11.9","1033230","12.7","460260","30.3"
