"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-05-15T00:00:00.000","20","PR","7552350","215000","2662120","4675230","0","236477","265154","288152","1111200","7211483","6890810","6335952","1764378","152258","2732527","4326415","283","225804","241928","241741","259599","7220204","3037119","95","2864372","95","2636086","95","695383","95","2656706","83.2","2509078","88.1","2304342","87.9","604564","89","139500","955658","1561429","119","139468","955605","1413902","103","139338","955261","1209676","67","23601","299310","281636","17","1554148","58.5","1553923","61.9","1431722","62.1","813401","68.4","421855","69.8","617095","925572","11459","22","3036665","95","2656609","86.4","7210952","234410","245508","955633","1561379","139478","119"
"2022-05-15T00:00:00.000","20","KS","6121515","256400","2354940","3510175","0","210122","249685","276608","1287420","4651245","4499963","4197430","1293796","138878","1766775","2741223","4369","159655","183545","189666","272099","4760778","2175874","74.7","2091386","85.3","1943367","87.8","531773","95","1796871","61.7","1730109","70.6","1605093","72.5","437483","92","126721","639442","1029912","796","126697","639407","963235","770","126569","639013","838838","673","18701","207159","211332","291","771651","42.9","771481","44.6","743726","46.3","492757","58.1","289359","66.1","332206","428279","10903","263","2175670","79.8","1796846","65.9","4651023","170493","224397","639434","1029902","126716","794"
"2022-05-15T00:00:00.000","20","VA","19949085","785300","7108700","12055085","0","233718","273014","298877","1468030","16647811","15992361","14864813","3894970","508263","5908238","10220834","10476","195042","218864","222705","286625","16732064","7335425","85.9","6985549","95","6460695","95","1472594","95","6268376","73.4","5973058","81.7","5508663","82.5","1272811","93.7","456569","2028586","3779348","3873","455649","2028296","3485444","3669","454127","2022517","3028676","3343","73311","591539","606890","1071","2978200","47.5","2976256","49.8","2842208","51.6","1748380","64","937293","73.6","1231704","1700933","44708","855","7328008","91.3","6263803","78","16635530","207166","248431","2028444","3775026","456465","3868"
"2022-05-15T00:00:00.000","20","MT","2004895","105200","825200","1074495","0","187588","218494","238624","971190","1602748","1560420","1478876","525820","61267","675066","864129","2286","149961","170055","176017","254712","1607761","698646","65.4","675048","73.6","635095","75.6","197476","95","608162","56.9","589555","64.2","555335","66.1","178054","86.3","55136","238139","314361","526","55129","238115","295786","525","55058","237994","261769","514","10120","85700","81990","244","291810","48","291740","49.5","284809","51.3","200133","62.5","125595","70.5","136988","149277","5154","391","698508","69.3","608133","60.4","1602572","159045","198973","238123","314353","55131","526"
"2022-05-15T00:00:00.000","20","IH2","2965895","108400","1311680","1545815","0","142399","0","0","0","2256411","2171784","1987981","407327","41188","1054033","1161019","171","108335","0","0","0","2256411","1099303","52.8","1051296","0","957665","0","179322","0","873983","42","837494","0","761577","0","141167","0","38729","394994","440254","6","38702","394906","403880","6","38657","394637","328277","6","3491","79868","57807","1","277907","31.8","277835","33.2","263936","34.7","158431","43.2","71676","50.8","132680","142798","2310","119","1098917","0","873824","0","2255839","0","0","394920","440195","38703","6"
"2022-05-15T00:00:00.000","20","VT","1832090","72500","717120","1042470","0","293609","332533","359245","1465220","1423875","1367610","1280397","415960","53551","558017","811425","882","228189","248228","251066","332664","1402202","585259","93.8","555805","95","518426","95","143741","95","507902","81.4","481892","87.5","448533","88","127864","95","47441","179325","280866","270","47425","179306","254891","270","47361","179253","221667","252","2658","61930","63119","157","308318","60.7","308234","64","291888","65.1","187675","74.5","104035","81.4","132023","171760","4518","17","584962","95","507888","85.4","1423582","239279","307942","179324","280857","47437","270"
"2022-05-15T00:00:00.000","20","WY","989685","48300","437540","503845","0","171001","201680","222389","997878","748023","731989","694591","234204","28797","329931","388606","689","129246","149166","156079","236143","751583","336420","58.1","327587","66.8","309139","69.5","92531","93.3","295136","51","287820","58.7","271690","61.1","83451","84.1","26659","119945","148383","149","26655","119943","141074","148","26635","119917","124994","144","3942","42787","36658","64","127857","43.3","127833","44.4","124873","46","90056","58.4","57021","68.3","59596","66372","1833","56","336384","61.9","295130","54.3","747984","137541","181985","119944","148381","26656","149"
"2022-05-15T00:00:00.000","20","MS","5611715","228600","2271660","3111455","0","188556","222561","246391","1153030","3892930","3816915","3603362","1149958","93649","1565617","2230493","3171","130804","151379","158211","236280","3931585","1777021","59.7","1734629","68.8","1622760","71.2","447182","91.9","1545688","51.9","1512210","60","1418971","62.3","409556","84.2","86437","587199","870684","1368","86418","587177","837249","1366","86331","586820","744506","1314","17792","207814","183354","596","579136","37.5","579014","38.3","568304","40.1","431433","53.1","257744","62.9","269168","301004","8212","752","1776847","63.6","1545656","55.3","3892739","139391","200944","587191","870672","86425","1368"
"2022-05-15T00:00:00.000","20","TX","62508735","2634500","22490980","37383255","0","215578","259360","289445","1673940","47156696","45292852","41613099","9893801","1574400","17263355","28313743","5198","162632","187928","192688","264949","45805435","21300426","73.5","20242034","84","18387797","85.1","3688239","95","17884432","61.7","17169001","71.2","15708881","72.7","3272086","87.6","1365304","6126815","10391110","1203","1364828","6125949","9677066","1158","1363189","6121294","8223287","1111","179755","1551556","1540383","392","6867092","38.4","6864919","40","6615627","42.1","4066484","55.9","2137601","65.3","2987962","3777428","101455","247","21294197","78.9","17882952","66.2","47149082","174594","231471","6126292","10390446","1365012","1202"
"2022-05-15T00:00:00.000","20","KY","8998575","383200","3715900","4899475","0","201415","236421","259714","1198910","6570273","6403595","6049575","1858205","237221","2697264","3633257","2531","147063","168243","174601","247574","6631112","2961057","66.3","2869600","75.4","2694798","77.8","729213","95","2569418","57.5","2495113","65.6","2343673","67.6","649259","86.5","211385","981827","1374357","1849","211348","981702","1300233","1830","211218","981427","1149304","1724","38890","296892","312625","852","1142600","44.5","1142438","45.8","1112283","47.5","772568","59.4","446752","68.8","514689","603751","23939","221","2960569","70.6","2569363","61.2","6569068","156590","214504","981814","1374340","211361","1848"
