"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod"
"2022-10-26T00:00:00.000","43","CO","15839015","500100","5607840","9713375","17700","0","275043","291881","320884","352039","1880200","12152626","12068391","11620758","10883886","2933378","345410","4622790","7165826","1712","16888","211029","222396","235426","241906","348212","12178883","4745768","82.4","4700168","86.6","4480951","90.8","4155669","92.4","890491","95","4175718","72.5","4156753","76.6","3972620","80.5","3681706","81.8","808256","95","316583","1482213","2364703","593","4720","316563","1470443","2364457","4699","316553","1469786","2181121","4569","316207","1469043","1892075","3801","29249","383852","393887","1189","2342627","56.1","2342527","56.4","2300475","57.9","2188216","59.4","1227186","72.5","645598","79.9","989679","1323953","27100","1855",,"652497","53.2","400749","62.1","421","325593","493405","742",,,,,
"2022-10-26T00:00:00.000","43","BP2","389930","16200","171620","202110","0","0","0","0","0","0","0","335497","335495","335495","335495","11277","14176","154826","166463","0","32","0","0","0","0","0","335497","152116","0","152114","0","152114","0","152114","0","4115","0","138953","0","138952","0","138952","0","138952","0","3763","0","13495","56214","69244","0","0","13494","56214","69244","0","13494","56214","69244","0","13494","56214","69244","0","196","1826","1741","0","52153","37.5","52153","37.5","52153","37.5","52153","37.5","16410","54.6","2658","70.6","31561","19927","643","22",,"3571","21.8","866","32.6","3","2532","2152","2",,,,,
"2022-10-26T00:00:00.000","43","DD2","7382310","210700","2394540","4748270","28800","0","0","0","0","0","0","9079453","9063024","8883529","8387809","857771","327958","2958844","5744807","2484","45360","0","0","0","0","0","9079453","4600027","0","4589610","0","4486081","0","4230192","0","476135","0","3655064","0","3652831","0","3583964","0","3383916","0","251475","0","319863","1106217","2216621","931","10757","319842","1104733","2216589","10736","319830","1104614","2148140","10450","319494","1103520","1950664","9316","10615","84801","155484","563","966851","26.5","966774","26.5","959937","26.8","921716","27.2","283327","38","100062","39.8","327343","628820","6220","4183",,"74708","26.4","33346","33.3","94","30870","74296","595",,,,,
"2022-10-26T00:00:00.000","43","AR","7633180","262300","3157120","4189960","23800","0","252938","269787","298492","329350","1457040","4641392","4627569","4499581","4225997","1405163","125793","1976654","2534311","268","4366","153800","163556","175954","182340","268221","4695736","2080514","68.9","2071823","73.2","2001725","78.3","1863007","80.4","515480","95","1695580","56.2","1692686","59.8","1641126","64.2","1528584","66","435109","83.1","115591","684277","893449","150","1304","115470","683178","892657","1295","115462","682949","841426","1248","115013","681652","730710","1173","15940","243252","175349","564","730243","43.1","730158","43.1","723815","44.1","700345","45.8","492070","58.5","298265","68.5","345696","373658","10264","611",,"190165","38.6","135359","45.4","116","104368","108959","149",,,,,
"2022-10-26T00:00:00.000","43","LA","9608650","329400","3898580","5374070","6600","0","206691","221024","244911","269818","1296680","6707088","6694967","6552799","6207114","1976752","201681","2729579","3771709","480","3639","144276","154002","167022","174300","266760","6687542","2899412","62.4","2892770","66.5","2812574","71.7","2636135","74","683770","92.3","2541814","54.7","2539370","58.4","2480825","63.2","2334821","65.6","644253","86.9","183207","978129","1378061","147","1348","183185","976747","1377949","1343","183170","976593","1319610","1306","182964","975939","1174520","1259","22522","306778","314718","219","1074598","42.3","1074515","42.3","1070302","43.1","1045513","44.8","748060","58.2","440247","68.3","474269","586073","13964","260",,"240129","32.1","166719","37.9","168","117938","150839","38",,,,,
"2022-10-26T00:00:00.000","43","NV","7099610","259900","2387800","4447410","4500","0","230495","245272","270791","297364","1431450","5315414","5305151","5167035","4856375","1399078","188905","1818776","3306853","295","585","172570","183279","197080","203407","282088","5304238","2393366","77.7","2387745","82.5","2314436","88.3","2156452","90.3","522695","95","1930260","62.7","1928222","66.6","1870617","71.3","1747560","73.2","434579","87.6","173993","620991","1134208","104","186","173989","619750","1134193","186","173988","619625","1076717","183","173943","619464","953873","176","26293","198069","210125","63","803750","41.6","803748","41.7","798037","42.7","772235","44.2","507501","57.3","286090","65.8","318829","472211","12655","55",,"195146","38.5","132045","46.2","53","92146","128465","17",,,,,
"2022-10-26T00:00:00.000","43","KY","10982075","391500","4435900","6144775","9900","0","245812","261786","288534","316961","1463180","7144109","7120846","6929909","6557617","2118641","240516","2915877","3984816","283","2617","159907","169743","182071","189264","282273","7227946","3040388","68.1","3027803","72.2","2929019","77","2749864","79.4","742643","95","2634385","59","2629637","62.7","2548553","67","2393411","69.1","663968","88.5","214740","1003656","1411872","130","1965","214717","1001039","1411787","1964","214704","1000676","1331101","1944","214565","1000260","1176629","1839","39023","303519","320528","878","1244188","47.2","1244141","47.3","1233282","48.4","1194175","49.9","822847","62.1","473763","71.4","548641","670731","24491","306",,"320151","38.9","218014","46","313","157785","207027","67",,,,,
"2022-10-26T00:00:00.000","43","MH","147180","12800","73300","59980","1100","0","189321","212694","256550","309664","3943730","92665","90268","79686","68336","4352","3081","64737","24842","0","5","119197","130449","138901","143777","116613","92723","42917","55.2","41071","59.4","34686","60.5","28781","60.6","1600","42.9","34305","44.1","33849","48.9","29713","51.8","25397","53.4","1429","38.3","2980","22402","8915","0","5","2978","21958","8908","5","2976","21946","4786","5","2965","21901","527","4","123","1287","19","0","14866","43.3","14864","43.9","14847","50","13905","54.8","4002","67.5","1016","71.1","12793","1996","77","0",,"1467","36.7","404","39.8","0","2252","540","0",,,,,
"2022-10-26T00:00:00.000","43","MN","16392460","509800","5642720","10228940","11000","0","290665","309993","343076","378013","1781050","11838868","11742378","11242611","10525527","3331331","360406","4218993","7252098","789","6582","209923","222057","235295","242721","361951","11849035","4378408","77.6","4326798","81.8","4087196","85.5","3787716","87.3","963756","95","4013235","71.2","3989546","75.4","3776686","79","3494198","80.6","908701","95","331088","1340755","2330091","292","2318","331073","1330377","2325498","2306","331068","1328555","2114529","2243","330494","1326012","1835256","2155","50825","382880","474403","547","2461972","61.3","2461908","61.7","2416382","64","2297583","65.8","1410983","77.6","775867","85.4","947769","1484168","29393","601",,"777481","55.1","499656","64.4","321","352378","603303","193",,,,,
"2022-10-26T00:00:00.000","43","AL","11439740","401800","4928960","6089780","19200","0","233312","248214","273228","299872","1346110","6693189","6681195","6548769","6222815","2084601","179001","2869164","3643807","391","826","136507","144965","156412","163120","245294","6846159","3154393","64.3","3147363","68.3","3073794","73.4","2902610","76.1","830446","95","2576256","52.5","2574610","55.9","2523001","60.3","2386943","62.6","714593","84.1","168186","1050445","1355427","134","934","168177","1050229","1355136","934","168171","1050159","1303609","929","168073","1049510","1168309","922","37200","377748","299120","506","990084","38.4","989960","38.5","985335","39.1","962324","40.3","719627","51.8","437792","61.3","473908","499600","16333","218",,"207116","28.8","146459","33.5","287","101367","125402","31",,,,,
"2022-10-26T00:00:00.000","43","AS","126810","600","25500","100710","0","0","267577","294154","343500","404691","3868520","114541","114524","101798","85109","9288","580","25347","87345","0","1269","241688","265655","275748","271610","283344","115038","46025","95","46008","95","39437","95","32653","95","3248","95","42431","89.5","42431","95","36363","95","29940","95","2996","91.4","590","9543","31669","0","629","590","9543","31669","629","590","9542","25603","628","589","9519","19208","624","29","1221","1729","17","24574","57.9","24574","57.9","24547","67.5","21104","70.5","8382","79.1","2395","79.9","4927","19642","2","3",,"2068","24.7","807","33.7","0","487","1689","0",,,,,
"2022-10-26T00:00:00.000","43","OH","28461855","1007900","10387440","17046015","20500","0","243491","258785","284599","312387","1390880","19827305","19730608","19148095","18129792","6175534","634706","7472646","11696478","1287","22188","169622","179397","191468","198986","301787","19724858","7597368","65","7547370","68.6","7263909","72.6","6814547","74.8","1921624","93.9","6990482","59.8","6969326","63.4","6719881","67.2","6306885","69.2","1819315","88.9","558903","2440304","3975036","428","5863","558892","2429106","3975039","5861","558881","2428424","3726332","5816","558605","2427485","3314735","5646","91841","820993","903805","2607","3865838","55.3","3865753","55.5","3820977","56.9","3683766","58.4","2484373","70","1433779","78.8","1590939","2212766","60818","1274",,"1093417","44","740199","51.6","1002","526394","754988","527",,,,,
