"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2022-12-28T00:00:00.000","52","AS","128480","600","25500","102380","0","0","271101","298028","348024","410021","3919460","114961","114942","102201","85505","9429","580","25530","87577","0","1274","242575","266625","276840","272874","287645","115406","46141","95","46123","95","39545","95","32760","95","3307","95","42436","89.5","42436","95","36363","95","29937","95","2993","91.3","585","9540","31680","0","631","585","9540","31680","631","585","9539","25609","630","584","9516","19211","626","28","1217","1731","17","24639","58.1","24639","58.1","24610","67.7","21165","70.7","8420","79.5","2408","80.5","4942","19691","2","4",,"2187","26","847","35.2","0","515","1813","0",,,,,,"383","0.9","380","1","377","1.2","146","4.5"
"2022-12-28T00:00:00.000","52","PA","40583485","1564300","15149120","23816365","53700","0","317009","335288","366226","399154","1695670","26925901","26742703","25829778","24381114","8262432","797890","10321238","15802958","1869","1946","210326","220940","233089","239798","345223","26989394","11538334","90.1","11446764","94.6","11004559","95","10331728","95","2892379","95","9338897","72.9","9281594","76.7","8920423","80.5","8371701","82.3","2423187","95","739294","3339802","5241387","679","878","739237","3300797","5240009","872","739177","3297951","4881749","867","738607","3294508","4337132","801","93099","1131699","1197976","323","4388233","47","4387862","47.3","4310217","48.3","4136928","49.4","2837491","60.4","1655853","68.3","1844008","2480159","63840","191",,"1356637","47.8","910537","55","490","697069","972835","55",,,,,,"2053363","17","2018307","18.2","1957486","19.3","967521","40.4"
"2022-12-28T00:00:00.000","52","WA","24157865","776000","8579700","14772865","29300","0","317245","337475","371607","405890","1996980","17293339","17141828","16455287","15431853","4441433","494053","6348861","10429663","2910","17852","227099","239464","253122","259279","367145","17496405","6462376","84.9","6386218","89.2","6085491","93.6","5660324","95","1292821","95","5766796","75.7","5721938","79.9","5456376","83.9","5068959","85.2","1183842","95","459368","1978469","3306331","921","6443","459338","1949285","3305982","6412","459310","1947465","3042481","6200","458936","1946193","2657093","5843","59525","532195","589701","2295","3334585","57.8","3334410","58.3","3240993","59.4","3075799","60.7","1764972","73.1","958848","81","1360084","1932960","39351","2010",,"1100696","62.4","671524","70","765","615503","982330","751",,,,,,"1677721","23.4","1627350","25","1564680","26.3","630616","52.1"
"2022-12-28T00:00:00.000","52","CO","16867685","500700","5939340","10405645","22000","0","292906","310837","341724","374903","2002310","12765099","12656555","12173337","11407135","3107644","346033","4803936","7593850","2351","18929","221665","233235","246620","253536","368898","12790723","4799319","83.3","4746224","87.5","4522980","91.6","4195508","93.2","899292","95","4217542","73.2","4191616","77.2","4003925","81.1","3711226","82.5","815304","95","316985","1496432","2386800","781","5149","316965","1482341","2386415","5116","316955","1481220","2200057","4914","316606","1480227","1909558","4086","29261","386898","397808","1226","2413923","57.2","2413712","57.6","2356885","58.9","2236703","60.3","1251228","73.3","657580","80.7","1007064","1377439","27171","2131",,"762354","60.9","453730","69","438","401490","674052","1000",,,,,,"1098349","20.2","1072392","21.7","1030800","22.9","415661","49.3"
"2022-12-28T00:00:00.000","52","ID","4537400","160000","1746180","2616020","15200","0","253902","271560","303422","338899","1561010","2837380","2826329","2749293","2595378","899900","90258","1069684","1671793","420","5225","158773","169154","183849","193849","309595","2869908","1138463","63.7","1132587","67.8","1094437","73.2","1022239","76.4","286520","95","1005909","56.3","1003413","60.1","970116","64.9","905147","67.6","262340","90.3","83182","344172","576012","197","1110","83171","342922","576013","1110","83171","342770","542879","1099","83153","342533","478188","1086","12413","121051","128466","387","485650","48.3","485641","48.4","478510","49.3","460123","50.8","313818","64.5","190499","72.6","200374","278422","6578","243",,"164674","52.5","112906","59.3","97","83457","118432","88",,,,,,"215079","12.9","211825","14.2","205554","15.4","109588","37.7"
"2022-12-28T00:00:00.000","52","VI","168920","3200","46740","118780","200","0","158924","169558","188896","207246","824885","153751","153623","150975","143710","45389","2352","47304","104088","7","0","144652","154203","168829","176316","221648","152063","74332","69.9","74240","74.5","72725","81.3","68954","84.6","21116","95","58712","55.2","58680","58.9","57543","64.3","54457","66.8","16142","78.8","2135","16571","39990","0","11","2132","16562","39975","11","2132","16559","38841","11","2128","16531","35787","11","576","6524","9038","4","18507","31.5","18505","31.5","18486","32.1","18060","33.2","13686","41.5","7727","47.9","6295","12059","150","3",,"2032","14.8","1294","16.7","1","882","1255","0",,,,,,"2918","2.9","2907","3.3","2885","3.5","1688","8.2"
"2022-12-28T00:00:00.000","52","IL","36586985","1182100","12515840","22864245","24800","0","288727","306812","337587","371293","1790640","26360133","26178646","25086298","23424797","6811316","687819","9316290","16318065","2192","35767","208022","219530","231470","237720","333360","26674349","9997814","78.9","9902244","83","9396267","86.7","8676710","88.1","2011715","95","8999490","71","8948343","75","8499492","78.4","7842790","79.6","1861704","91.1","629574","2915000","5426026","716","11322","629522","2889760","5417066","11279","629509","2886602","4971674","10996","626830","2878195","4326580","10509","84244","828577","944723","4047","5094576","56.6","5094428","56.9","4982400","58.6","4733840","60.4","2859207","73.2","1530977","82.2","1978537","3056575","56524","2829",,"1618176","56.6","993596","64.9","1223","859563","1332689","1520",,,,,,"2213597","18.6","2162144","20","2085931","21.2","911492","44.6"
"2022-12-28T00:00:00.000","52","HI","4448760","124900","1698420","2621840","3600","0","314206","334329","367329","398633","1657220","3451416","3431450","3295576","3085360","970105","71573","1288353","2090036","306","1148","243766","257877","272112","276465","361375","3486162","1289826","91.1","1279013","95","1215234","95","1124601","95","280141","95","1150629","81.3","1145146","86.1","1088489","89.9","1006375","90.2","257140","95","66312","379008","702080","118","323","66284","377392","701030","322","66281","377145","644669","278","66091","376239","563692","239","11849","113404","131825","31","681357","59.2","681332","59.5","668240","61.4","634393","63","392890","77","217185","84.5","284302","390278","6536","211",,"228520","58.2","143958","66.3","123","136079","150361","40",,,,,,"266673","20","261423","21.6","253132","22.7","122466","45.6"
"2022-12-28T00:00:00.000","52","CA","115820215","3778100","41357180","70555535","129400","0","293125","311944","344229","378280","1983860","86604013","86012204","82556093","76736412","19785203","2312473","32411302","51859080","8515","12643","219183","231661","245365","250629","338897","87110711","33317358","84.3","33010465","88.9","31393671","93.3","28873815","94.3","6021700","95","29388863","74.4","29210132","78.7","27813811","82.7","25546142","83.4","5412604","92.7","2086190","10063340","17174393","2618","4530","2085672","9970516","17146814","4514","2085431","9956459","15764908","4437","2077874","9928148","13533548","4124","201535","2722835","2486558","1242","17157306","58.4","17156440","58.7","16794524","60.4","15905998","62.3","8697269","73.6","4392916","81.2","7053672","9863949","237837","970",,"4774903","54.9","2767346","63","2581","2939423","3832625","160",,,,,,"6698648","18","6540488","19.4","6292448","20.6","2437496","41.8"
"2022-12-28T00:00:00.000","52","ND","1819400","53600","640920","1122680","2200","0","238747","256992","285510","312670","1518130","1288199","1278943","1232669","1165823","380012","40011","456718","790970","172","328","169041","180652","193437","200351","317086","1258601","526398","69.1","521593","73.7","500695","78.6","471049","81","127099","95","445125","58.4","443753","62.7","427167","67","401975","69.1","109564","91.4","36900","150777","256349","67","75","36893","150625","256095","73","36892","150572","239563","73","36737","150338","214765","68","4403","50714","54430","8","214898","48.3","214892","48.4","210875","49.4","202740","50.4","134072","64.2","80920","73.9","85069","127250","2541","31",,"65582","48.9","45251","55.9","7","26120","56480","19",,,,,,"101946","14.4","99873","15.7","96490","16.6","50801","42.4"
