"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus","second_booster"
"2022-05-31T00:00:00.000","22","OK","7498030","326400","3149180","4022450","0","189489","225490","249541","1180550","5993333","5854769","5511095","1661236","155337","2421932","3413164","2900","151463","176071","183414","261558","5962099","2827960","71.5","2751053","82.7","2575172","85.7","686291","95","2281024","57.6","2220033","66.8","2074641","69","561982","88.5","144788","862292","1273431","513","144770","862262","1212512","489","144692","861968","1067542","439","20810","285386","255631","155","863818","37.9","863230","38.9","841696","40.6","587939","53.3","353116","62.8","394269","457059","12153","337","2827642","76.4","2280969","61.6","5992980","161910","202571","862273","1273411","144773","512",
"2022-05-31T00:00:00.000","22","DD2","6710710","210500","2206340","4293870","0","0","0","0","0","7533446","7409688","7017962","645029","328558","2501485","4679615","23788","0","0","0","0","7533446","4283396","0","4206080","0","3987524","0","417113","0","3198933","0","3152923","0","2984666","0","201114","0","294963","988600","1915123","247","294934","988572","1869170","247","294715","988332","1701380","239","9757","73395","117959","3","1884","0.1","1883","0.1","1879","0.1","279","0","64","0","612","1239","33","0","4283102","0","3198861","0","7533094","0","0","988580","1915092","294942","247",
"2022-05-31T00:00:00.000","22","MH","107680","12600","57800","37280","0","138511","187697","226556","2885320","71637","64351","56900","3506","2878","53269","15488","2","92148","112170","119716","93944","71707","36318","46.7","31350","54.6","26859","56.5","1516","40.6","28661","36.9","26384","46","23677","49.8","1348","36.1","2831","20679","5148","3","2828","20669","2884","3","2819","20636","219","3","121","1222","5","0","8784","30.6","8782","33.3","8708","36.8","2695","48","698","51.8","8349","405","30","0","36292","52.4","28650","41.4","71601","103473","155611","20674","5143","2830","3",
"2022-05-31T00:00:00.000","22","IA","6837555","290900","2646420","3900235","0","216716","255487","281586","1236550","5207093","5054846","4764523","1604953","179327","2075863","2951318","585","165039","188876","196214","290251","5214984","2151041","68.2","2071485","77.4","1935711","79.7","551517","95","1962868","62.2","1892359","70.7","1769738","72.9","517700","93.6","163726","718863","1079856","423","163721","718841","1009378","419","163624","718620","887087","407","14615","272233","230712","140","1049737","53.5","1048848","55.4","1018368","57.5","696275","70.7","411992","79.6","475428","560047","14195","67","2150849","72.7","1962852","66.3","5206907","175943","231043","718858","1079847","163724","423",
"2022-05-31T00:00:00.000","22","WY","1003685","48400","442840","512445","0","173420","204533","225535","1011990","752932","736760","699170","236793","28846","332145","391250","691","130094","150138","157108","238753","756851","337275","58.3","328383","66.9","309878","69.6","92801","93.6","295802","51.1","288444","58.8","272254","61.2","83683","84.4","26708","120229","148715","150","26704","120227","141364","149","26684","120201","125224","145","3947","42934","36737","65","128845","43.6","128775","44.6","125726","46.2","90606","58.6","57324","68.5","60004","66939","1845","57","337239","62","295795","54.4","752892","138443","184559","120228","148712","26705","150",
"2022-05-31T00:00:00.000","22","CA","92814155","3734400","33371880","55707875","0","234900","275853","303140","1589800","76709141","73856826","68461872","16575930","2318231","28797679","45578049","15182","194140","219510","223603","283926","76997341","32630448","82.6","31102580","92.4","28611184","93.4","5989045","95","28687495","72.6","27404774","81.4","25179948","82.2","5326731","91.2","2089576","9834004","16759126","4789","2088954","9833192","15477906","4722","2081515","9806329","13287697","4407","202603","2691530","2431137","1461","15274996","53.2","15230218","55.6","14535480","57.7","8043692","69","4078543","76.6","6520824","8520996","232563","613","32594248","87.8","28664235","77.2","76649681","206444","249981","9833686","16736576","2089185","4788",
"2022-05-31T00:00:00.000","22","UT","6434350","248700","2181660","4003990","0","200700","248214","282857","1758630","5272475","5037151","4579932","1024845","185107","1831848","3255187","333","164459","194315","201336","280110","5241244","2319969","72.4","2190013","84.5","1972874","86.7","377841","95","2068474","64.5","1964083","75.8","1771262","77.9","344396","94.1","170576","669622","1228261","15","170531","669545","1123993","14","170362","669120","931768","12","16977","148089","179326","4","930145","45","929777","47.3","886673","50.1","479743","66.1","258618","75.1","354780","562717","12640","8","2319366","78.4","2068349","69.9","5271771","178211","217512","669598","1228192","170544","15",
"2022-05-31T00:00:00.000","22","IL","28243245","1169700","9844940","17228605","0","222882","260599","286619","1382280","23049837","22132266","20617687","5581349","687743","8187385","14143637","31072","181898","204214","209233","273163","23306911","9694546","76.5","9214035","85","8514673","86.4","1975697","95","8757989","69.1","8332951","76.9","7695257","78.1","1821899","89.2","629215","2835757","5283495","9522","629158","2835640","4858640","9513","626540","2827927","4231499","9291","84190","811713","922149","3847","4595153","52.5","4586412","55","4396935","57.1","2679553","69.6","1435355","78.8","1856913","2681013","55295","1932","9684094","81.2","8750623","73.4","23031930","193142","236843","2835659","5276286","629161","9517",
"2022-05-31T00:00:00.000","22","AS","121410","600","24700","96110","0","256182","328873","387458","3703780","110809","98603","82427","8723","576","24707","84341","1185","233814","267094","263051","266107","111247","45393","95","39097","95","32399","95","3217","95","41823","88.2","35994","95","29671","94.7","2961","90.3","586","9473","31174","590","586","9472","25346","590","585","9451","19049","586","28","1209","1712","12","23327","55.8","23311","64.8","20198","68.1","8050","76.6","2290","77.3","4708","18617","2","0","45382","95","41823","95","110798","257012","281628","9473","31174","586","590",
"2022-05-31T00:00:00.000","22","KY","9135575","383800","3768700","4983075","0","204482","240020","263668","1217160","6624956","6456155","6100338","1885541","237589","2719106","3665730","2531","148287","169624","176066","251217","6687035","2967842","66.4","2875731","75.6","2700461","77.9","730668","95","2575798","57.7","2500826","65.7","2348960","67.8","651184","86.8","211716","984075","1378154","1853","211679","983950","1303363","1834","211547","983674","1152011","1728","38915","297865","313550","854","1153324","44.8","1152365","46.1","1121279","47.7","778312","59.7","449817","69.1","518540","610560","23998","226","2967349","70.7","2575743","61.4","6623746","157894","217770","984062","1378137","211692","1852",
