"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-06-08T00:00:00.000","23","AS","121410","600","24700","96110","0","256182","281628","328873","387458","3703780","111207","111196","98970","82752","8801","576","24788","84648","1195","234654","257936","268088","264088","268487","111646","45444","95","45433","95","39130","95","32428","95","3222","95","41877","88.4","41877","95","36035","95","29705","94.8","2962","90.4","586","9477","31219","595","586","9477","31219","595","586","9476","25378","595","585","9455","19074","591","28","1209","1713","12","23477","56.1","23461","65.1","20316","68.4","8085","76.9","2301","77.7","4735","18740","2","0",,"988","12.2","464","20.2","0","242","803","0"
"2022-06-08T00:00:00.000","23","DD2","6766710","210500","2218640","4299770","37800","0","0","0","0","0","7560317","7559957","7434474","7040388","654248","329077","2512098","4695302","23840","0","0","0","0","0","7560317","4302999","0","4302697","0","4224372","0","4004285","0","425084","0","3206437","0","3206364","0","3159658","0","2990611","0","202362","0","295482","991278","1919425","252","295460","991258","1919394","252","295452","991250","1872704","252","295229","991008","1704130","244","9770","74395","118194","3","1889","0.1","1888","0.1","1884","0.1","280","0","64","0","614","1242","33","0",,"0","0","0","0","0","1","6","0"
"2022-06-08T00:00:00.000","23","NC","22910300","935500","8651360","13323440","0","218441","231925","254969","279825","1308340","17106947","17099116","16573520","15570622","4690018","520541","6384797","10200658","951","163108","173098","184447","190179","267834","17009124","8944989","85.3","8939944","90.5","8648336","95","8116370","95","2265660","95","6519732","62.2","6516955","66","6297694","70.1","5894425","72","1640580","93.7","486862","2264157","3768544","169","486845","2264113","3765829","168","486833","2264033","3546660","168","485358","2260927","3147977","163","55512","782286","802714","68","1763362","27","1756941","27.9","1696067","28.8","1146096","35.7","650945","39.7","768390","965797","29138","37",,"183725","16","127523","19.6","121","96120","94563","5"
"2022-06-08T00:00:00.000","23","CO","12956875","494600","4747340","7714935","0","224995","238769","262494","287981","1538070","11014353","11012483","10628551","9934392","2523148","343088","4262434","6397659","11172","191263","202938","215325","220803","299515","11019565","4598995","79.9","4597189","84.7","4392606","89","4074227","90.6","869729","95","4070483","70.7","4070378","75","3899619","79","3614847","80.3","790528","93.8","313406","1446897","2307142","3038","313387","1446882","2307078","3031","313379","1446820","2136418","3002","313045","1446239","1852676","2887","29009","376921","383630","968","2154848","52.9","2146909","55.1","2055438","56.9","1161882","70","611398","77.3","940164","1187402","26475","807",,"348072","30","235243","38.5","303","167054","200765","229"
"2022-06-08T00:00:00.000","23","IN","13952180","613500","4906500","8432180","0","207245","220976","244559","270169","1285040","9770946","9770465","9514883","8965313","2862787","308211","3525496","5904577","32662","145137","154746","166780","173604","263671","9783553","4161091","61.8","4160607","65.9","4012943","70.3","3751644","72.6","1014489","93.4","3722857","55.3","3722761","59","3617661","63.4","3391495","65.7","948572","87.4","283783","1262473","2167881","8720","283766","1262462","2167814","8719","283750","1262402","2062833","8676","283461","1262024","1837475","8535","31242","464047","449287","3996","1735560","46.6","1729515","47.8","1673237","49.3","1138924","60.7","665683","70.2","673097","1038941","21709","1813",,"224497","19.7","164873","24.8","302","96564","139377","634"
"2022-06-08T00:00:00.000","23","ID","3537090","158100","1385180","1993810","0","197927","211692","236530","264186","1216880","2551628","2551496","2480806","2296447","751251","88684","948337","1510657","3950","142783","152705","165895","171522","258455","2576656","1108779","62","1108685","66.4","1070548","71.6","993319","74.2","278419","95","995143","55.7","995094","59.6","961844","64.3","879675","65.7","254171","87.4","81890","333028","579331","894","81874","333020","579306","894","81871","333017","546071","885","81803","332812","464186","874","12306","117148","124369","348","430246","43.2","429407","44.6","416153","47.3","286858","60.6","174921","68.8","182516","241251","6351","128",,"63139","22","48151","27.5","67","29371","35807","29"
"2022-06-08T00:00:00.000","23","OK","7533530","326900","3161580","4045050","0","190386","203530","226557","250722","1186140","6012714","6012360","5872822","5528094","1668848","155475","2429430","3424742","3067","151952","162433","176614","183980","262756","5981928","2832160","71.6","2831842","76.5","2754821","82.8","2578604","85.8","687194","95","2284696","57.7","2284641","61.7","2223391","66.9","2077738","69.1","563029","88.6","144903","863613","1275636","544","144888","863594","1275616","543","144885","863583","1214404","519","144807","863289","1069174","468","20817","285947","256098","167","868018","38","866826","39","844820","40.7","589771","53.3","354048","62.9","395546","459938","12169","365",,"100545","17","76957","21.7","97","53093","50693","265"
"2022-06-08T00:00:00.000","23","OH","24071155","989500","9053640","14028015","0","205928","218863","240695","264196","1176310","18221391","18220813","17715215","16751300","5482981","628685","6935411","10636867","20428","155884","165670","177140","183856","267943","18105061","7427970","63.5","7427399","67.5","7163342","71.6","6723216","73.8","1899571","92.8","6858470","58.7","6858416","62.4","6626653","66.3","6221930","68.3","1797956","87.9","553879","2399177","3900155","5259","553871","2399168","3900118","5259","553863","2399137","3668413","5240","553600","2398491","3264730","5109","91545","812043","891877","2491","3629882","52.9","3622645","54.7","3509954","56.4","2384343","67.9","1380447","76.8","1531110","2037994","59814","964",,"554381","23.3","405279","29.4","744","264855","310876","353"
"2022-06-08T00:00:00.000","23","GA","22518695","837300","8784540","12896855","0","212092","226072","250539","277545","1484470","15226998","15224711","14827928","13910443","3737707","344409","5936186","8903862","42541","143415","152845","164973","171447","246396","15321876","6987794","65.8","6985744","70.1","6768625","75.3","6298814","77.6","1453044","95","5858946","55.2","5858625","58.8","5696982","63.4","5317877","65.5","1275264","84.1","322364","2162202","3361648","12732","322259","2162155","3361487","12724","322218","2162108","3200125","12531","321841","2161047","2823772","11217","35488","695136","541686","2954","2268716","38.7","2264010","39.7","2198183","41.3","1439484","52.5","772866","60.6","1010595","1230308","25767","2046",,"254808","17.7","173293","22.4","304","139250","130913","357"
"2022-06-08T00:00:00.000","23","SC","10910875","456700","4575040","5879135","0","211915","224677","246854","270236","1164420","7691613","7686795","7508299","7110552","2423294","233398","2990388","4465625","2202","149389","158287","169872","176111","258616","7691815","3508458","68.1","3505463","72.2","3405229","77","3203197","79.3","963463","95","2959836","57.5","2958114","60.9","2878213","65.1","2707335","67.1","826303","88.2","209309","1055050","1695061","416","209261","1054973","1693466","414","209258","1054877","1613664","414","208653","1052811","1445466","405","31410","353461","441202","230","1204960","40.7","1203189","41.8","1173451","43.3","863888","55.2","532647","64.5","516574","665237","22630","519",,"151647","17.6","115751","21.7","143","69351","87052","11"
