"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus","second_booster"
"2022-05-19T00:00:00.000","20","WY","992685","48400","439240","505045","0","171520","202291","223063","1000900","749648","733593","696115","235122","28813","330693","389451","691","129527","149493","156422","237068","753356","336698","58.2","327851","66.8","309381","69.5","92626","93.4","295355","51","288031","58.7","271874","61.1","83536","84.2","26676","120047","148483","149","26672","120045","141166","148","26652","120019","125059","144","3942","42847","36683","64","128173","43.4","128149","44.5","125153","46","90240","58.5","57112","68.4","59729","66553","1835","56","336662","61.9","295349","54.3","749609","137839","182537","120046","148481","26673","149",
"2022-05-19T00:00:00.000","20","MO","11810605","429800","4518260","6862545","0","192436","225578","247766","1112070","9034906","8791563","8298101","2649977","252151","3272160","5508270","2325","147210","167915","174080","249518","9005012","4073265","66.4","3935978","75.2","3691933","77.5","1023940","95","3453117","56.3","3346497","63.9","3139062","65.9","901662","84.9","238496","1173347","2040489","785","238464","1173323","1933977","733","238216","1172826","1727517","503","40236","410729","450517","180","1475424","42.7","1475170","44.1","1432529","45.6","994761","57","599105","66.4","603329","854255","17762","78","4072804","70.6","3453068","59.9","9034450","156594","204713","1173334","2040472","238480","782",
"2022-05-19T00:00:00.000","20","ND","1414200","53200","543920","817080","0","185575","221924","243035","1180020","1113298","1077311","1019344","306836","39764","413658","659550","326","146090","169057","175178","256027","1089566","501005","65.7","482882","75.8","455050","78.2","121895","95","424681","55.7","410155","64.4","386404","66.4","103607","86.5","36619","146051","241997","14","36611","146045","227485","14","36462","145835","204094","13","4385","48740","50476","6","183152","43.1","183113","44.6","178606","46.2","120093","60.1","72338","69.8","78304","102318","2522","8","500604","70.7","424482","60","1112683","157167","199757","146047","241808","36613","14",
"2022-05-19T00:00:00.000","20","CO","12703775","493500","4679040","7531235","0","220600","257367","282355","1508020","10853608","10479126","9790862","2454385","342336","4202516","6297900","10856","188472","212297","217613","291352","10858896","4583390","79.6","4379033","88.7","4061668","90.3","865945","95","4056730","70.4","3887787","78.8","3603992","80.1","787289","93.5","312847","1442515","2298422","2946","312820","1442439","2129611","2917","312488","1441862","1846830","2812","28972","375398","381981","938","2121691","52.3","2121131","54.6","2033419","56.4","1148849","69.4","603730","76.7","932187","1162410","26336","758","4581627","84.4","4056636","74.8","10851786","199976","234105","1442500","2298367","312828","2941",
"2022-05-19T00:00:00.000","20","AK","1570765","85300","610220","875245","0","214719","257977","284785","1715030","1156712","1114147","1036314","232252","46796","447132","661693","1091","158119","182984","187887","253583","1159440","511283","69.9","488558","80.2","452234","82","87254","95","457873","62.6","438658","72","405679","73.6","79202","86.5","41828","161463","254449","133","41824","161455","235248","131","41665","161024","202865","125","3708","43456","31992","46","200659","43.8","200542","45.7","192069","47.3","115292","63.6","58820","74.3","88689","108925","3013","32","510842","75.1","457627","67.3","1156025","169888","230837","161459","254209","41826","133",
"2022-05-19T00:00:00.000","20","VI","152760","2900","40940","108920","0","143720","170825","187419","745971","147055","144550","137481","42183","2327","44016","100712","0","138353","161644","168674","205992","144778","70050","65.9","68610","76.7","64971","79.7","19100","93.3","57022","53.6","55936","62.6","52894","64.9","15433","75.4","2112","15839","39065","6","2109","15829","37992","6","2105","15806","34977","6","571","6139","8719","4","17935","31.5","17934","32.1","17542","33.2","13275","41.6","7474","48.4","6050","11737","146","2","69982","70.2","56996","57.2","146960","147515","153337","15831","39050","2109","6",
"2022-05-19T00:00:00.000","20","MH","106880","12600","57000","37280","0","137482","186303","224873","2863880","69671","62995","55894","3413","2867","52314","14488","2","89619","109807","117600","91452","69745","35733","46","31053","54.1","26720","56.2","1507","40.4","28044","36.1","26083","45.5","23542","49.5","1338","35.9","2822","20560","4659","3","2819","20551","2710","3","2810","20518","211","3","121","1212","5","0","8141","29","8139","31.2","8086","34.3","2493","44.6","650","48.6","7740","372","29","0","35709","51.6","28033","40.5","69637","100634","154455","20555","4654","2821","3",
"2022-05-19T00:00:00.000","20","GA","22088895","835700","8646040","12607155","0","208044","245757","272247","1456140","15076586","14689347","13781247","3682517","343381","5878757","8812657","41791","141999","163431","169855","242757","15172740","6964658","65.6","6748775","75.1","6281097","77.4","1449362","95","5835952","55","5677638","63.2","5301244","65.3","1271057","83.8","321505","2155989","3345974","12484","321360","2155899","3188074","12305","320985","2154852","2814386","11021","35445","692915","539807","2890","2224705","38.1","2223924","39.2","2162070","40.8","1414545","51.7","758658","59.7","994541","1202612","25605","1947","6962654","69.9","5835637","58.6","15074340","151336","221757","2155942","3345818","321401","12476",
"2022-05-19T00:00:00.000","20","ME","3487250","154200","1376220","1956830","0","259427","294299","318363","1222460","2898126","2809738","2655211","911837","143877","1189795","1560741","3713","215600","237121","242403","319646","2912116","1222283","90.9","1175892","95","1107539","95","333350","95","1074162","79.9","1032557","87.1","970350","88.6","288852","95","131969","387659","553657","877","131947","387637","512107","866","131887","387569","450113","781","24666","132823","131052","311","605224","56.3","605121","58.6","582968","60.1","397004","70.6","226455","78.4","275897","317803","10890","634","1222110","95","1074128","83.9","2897934","226282","272298","387652","553649","131950","877",
"2022-05-19T00:00:00.000","20","MI","21691110","945200","8635520","12110390","0","217197","252369","276569","1228680","16067654","15607999","14747430","4703316","467360","6337933","9260135","2226","160888","181594","188035","266416","16385534","6705207","67.1","6462836","75.2","6069167","77.4","1708826","95","6026365","60.3","5812499","67.6","5455965","69.6","1563293","88.6","422192","2185959","3417047","1167","422160","2185878","3203307","1154","421847","2185110","2847963","1045","71257","782899","708516","621","3287304","54.5","3286835","56.5","3183764","58.4","2123094","68.7","1202317","76.9","1462556","1776389","48211","148","6704530","71.2","6026300","64","16066944","170555","230256","2185936","3417020","422178","1166",
