"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-29T00:00:00.000","17","NJ","22037155","967300","7931680","13138175","0","248105","289263","317373","1493500","17196771","16606069","15447217","3918755","575457","6486064","10131862","3388","193610","217974","222467","265582","17691666","8022752","90.3","7696279","95","7137014","95","1615437","95","6713281","75.6","6440083","84.5","5953780","85.7","1367146","92.7","515811","2312557","3883312","1601","515712","2312462","3610395","1514","515435","2311762","3125119","1464","93416","635889","637574","267","3178796","47.4","3178051","49.3","3046037","51.2","1835644","61.1","931876","68.2","1350566","1761770","66375","85","8021279","95","6713080","80.2","17195227","205500","263366","2312522","3883214","515751","1593"
"2022-04-29T00:00:00.000","17","ID","3406890","157300","1330980","1918610","0","190642","227824","254461","1172080","2449411","2385922","2243853","722460","88119","924606","1432988","3698","137063","159550","167594","248550","2473803","1091627","61.1","1056684","70.7","986781","73.7","276669","95","965632","54","935423","62.6","873058","65.2","252138","86.7","81422","330457","552912","841","81403","330447","522740","833","81348","330283","460605","822","12283","116048","123475","332","406690","42.1","406687","43.5","406466","46.6","280544","59.7","171109","67.9","178304","222008","6269","109","1091538","65.3","965587","57.8","2449293","146588","203900","330449","552891","81406","841"
"2022-04-29T00:00:00.000","17","CA","90341055","3722700","32441980","54176375","0","228641","268502","295063","1547440","74959988","72190094","66835603","15795475","2320479","27998377","44625157","15975","189713","214556","218292","270558","75245353","33065301","83.7","31550296","93.8","29021854","94.8","6094800","95","28456075","72","27201356","80.8","24992563","81.6","5279087","90.4","2099327","9744628","16606980","5140","2098687","9743822","15353771","5076","2091217","9717440","13179147","4759","203410","2670735","2403432","1510","14424600","50.7","14421919","53","13787680","55.2","7636355","66.1","3871337","73.3","6193408","8005631","224975","586","33036179","89","28438602","76.6","74913497","201768","243320","9744312","16590222","2098929","5139"
"2022-04-29T00:00:00.000","17","VA2","8103220","626600","3944180","3532440","0","0","0","0","0","7394796","7394601","7391252","3926238","255773","3814068","3324672","283","0","0","0","0","7394796","3445901","0","3445781","0","3443876","0","1683469","0","2947993","0","2947917","0","2946517","0","1503078","0","233608","1445543","1268830","12","233601","1445520","1268784","12","233566","1445481","1267458","12","76647","820980","605450","1","1142987","38.8","1142981","38.8","1142913","38.8","1036089","44.7","746008","49.6","604990","516843","21154","0","3445797","0","2947922","0","7394622","0","0","1445520","1268788","233602","12"
"2022-04-29T00:00:00.000","17","AS","117010","600","24100","92310","0","246898","316954","373416","3569560","108682","96613","80759","8393","573","24402","82628","1079","229326","261703","257728","256040","109102","45155","95","38903","95","32234","95","3194","95","41468","87.5","35732","95","29460","94","2940","89.7","583","9437","30910","538","583","9436","25175","538","582","9416","18928","534","28","1203","1698","11","22311","53.8","22295","62.4","19421","65.9","7819","74.8","2217","75.4","4586","17723","2","0","45145","95","41468","95","108672","252081","271422","9437","30910","583","538"
"2022-04-29T00:00:00.000","17","VA","19679585","782600","6996500","11900485","0","230561","269326","294840","1448190","16462165","15813379","14691563","3803003","505913","5833971","10112053","10228","192867","216415","220109","279858","16544400","7309553","85.6","6963068","95","6439812","95","1465091","95","6242700","73.1","5950274","81.4","5487337","82.2","1264185","93","454797","2020621","3763498","3784","453877","2020337","3472467","3593","452366","2014586","3017105","3280","73120","587616","602394","1055","2947374","47.2","2945774","49.5","2814360","51.3","1731108","63.8","928092","73.4","1221386","1680822","44349","817","7302940","90.9","6238775","77.7","16451402","204873","245074","2020481","3759822","454693","3779"
"2022-04-29T00:00:00.000","17","KS","6050215","256300","2322240","3471675","0","207675","246777","273386","1272430","4599790","4451556","4150854","1265993","138371","1747285","2709861","4273","157889","181570","187561","266252","4710143","2168805","74.4","2085483","85.1","1937991","87.6","529941","95","1788203","61.4","1723017","70.3","1598456","72.2","434300","91.3","126359","636855","1024212","777","126335","636820","959108","754","126208","636427","835160","661","18668","205924","209422","286","762466","42.6","762306","44.2","735230","46","486945","57.7","285842","65.8","328962","422451","10804","249","2168608","79.5","1788180","65.5","4599575","168607","221783","636847","1024203","126354","776"
"2022-04-29T00:00:00.000","17","CO","12511675","492000","4596240","7423435","0","217264","253475","278086","1485220","10713513","10342782","9659208","2384711","341514","4146715","6214716","10568","186039","209535","214686","283081","10718840","4568876","79.3","4366308","88.5","4049916","90","862269","95","4043194","70.2","3876152","78.5","3593304","79.9","783856","93","312227","1438072","2290032","2863","312200","1437996","2123115","2841","311871","1437422","1841271","2740","28939","373768","380228","921","2095822","51.8","2095328","54.1","2010317","55.9","1135167","68.9","595561","76","923837","1145082","26196","707","4567264","84.2","4043111","74.5","10711841","197397","230565","1438057","2289984","312208","2862"
"2022-04-29T00:00:00.000","17","RI","2593725","89100","986700","1517925","0","244839","279650","303407","1386680","2215722","2144609","2010492","562343","65579","844534","1303829","1780","209156","231227","235182","300644","2376024","1042977","95","996886","95","928853","95","219466","95","873564","82.5","834286","90","775041","90.7","189071","95","60558","292274","520282","450","60557","292260","481023","446","60529","292133","421945","434","6806","84548","97570","147","467141","53.5","466957","56","448645","57.9","278138","69.7","146903","77.7","198330","263614","5134","63","1042807","95","873534","86.9","2215589","220492","258123","292270","520258","60557","449"
"2022-04-29T00:00:00.000","17","ND","1386800","53000","531720","802080","0","181980","217624","238326","1157160","1074299","1038873","986541","295819","39719","410207","624047","326","140973","163025","169541","246835","1054064","494224","64.9","476364","74.8","449730","77.3","121143","95","418343","54.9","404058","63.4","381538","65.6","102613","85.6","36571","145687","236071","14","36564","145681","221799","14","36416","145472","199637","13","4381","48531","49695","6","169045","40.4","169028","41.8","167229","43.8","114815","58","69974","68.2","77792","88729","2516","8","493880","69.8","418173","59.1","1073772","151671","195886","145683","235910","36566","14"
"2022-04-29T00:00:00.000","17","UT","6274050","246800","2129460","3897790","0","195700","242030","275810","1714820","5211900","4978843","4527327","999751","184465","1811944","3215159","332","162569","192066","199023","273252","5181010","2311253","72.1","2182593","84.2","1966790","86.5","376483","95","2060334","64.3","1956880","75.5","1766162","77.6","343130","93.8","170080","667865","1222375","14","170036","667793","1119038","13","169868","667375","928908","11","16947","147491","178689","3","916579","44.5","916252","46.8","875298","49.6","474624","65.6","255994","74.6","350746","553316","12510","7","2310660","78.1","2060210","69.6","5211207","176164","212093","667842","1222306","170048","14"
"2022-04-29T00:00:00.000","17","IN","13442380","606000","4726100","8110280","0","199672","235623","260297","1238080","9517499","9269716","8730020","2738784","305530","3428651","5751849","31469","141372","162483","169047","252250","9529847","4134715","61.4","3989454","69.9","3730439","72.2","1009207","93","3689609","54.8","3587767","62.9","3365539","65.2","943012","86.9","281528","1253802","2145771","8508","281495","1253735","2044069","8468","281212","1253377","1822615","8335","31113","461134","446835","3930","1691798","45.9","1687562","47","1634629","48.6","1113551","59.7","651618","69.1","658524","1010260","21445","1569","4134260","65.5","3689523","58.4","9517043","150732","212902","1253793","2145712","281511","8507"
"2022-04-29T00:00:00.000","17","DD2","6681610","210500","2193340","4277770","0","0","0","0","0","7455640","7336201","6949228","620818","326141","2472055","4633889","23555","0","0","0","0","7455640","4228337","0","4153284","0","3937698","0","396452","0","3175100","0","3131115","0","2964568","0","197583","0","292546","980915","1901409","230","292517","980889","1857479","230","292306","980659","1691380","223","9715","70977","116890","1","1859","0.1","1858","0.1","1854","0.1","274","0","62","0","599","1227","33","0","4228061","0","3175029","0","7455307","0","0","980896","1901378","292525","230"
"2022-04-29T00:00:00.000","17","AK","1537865","85000","595520","857345","0","210222","252574","278820","1679110","1143412","1101991","1024770","227319","46671","441319","654278","1144","156301","180987","185794","248197","1146344","510342","69.8","487842","80.1","451602","81.9","87018","95","455474","62.3","437208","71.8","404449","73.3","78948","86.2","41738","160993","252614","129","41731","160984","234364","129","41573","160552","202201","123","3696","43314","31892","46","196314","43.1","196222","44.9","188094","46.5","113175","62.6","57862","73.3","86869","106460","2954","31","509943","74.9","455266","66.9","1142804","167945","226002","160988","252416","41733","129"
"2022-04-29T00:00:00.000","17","NC","22058700","930300","8326660","12801740","0","210322","245492","269424","1259710","16704102","16193029","15204413","4497065","517840","6216580","9968733","949","159267","180213","185706","256815","16603751","8822710","84.1","8535745","95","8010309","95","2219445","95","6401989","61","6186128","68.8","5786185","70.7","1580203","90.2","484544","2216523","3700767","155","484515","2216403","3485056","154","483061","2213320","3089654","150","55287","753862","770986","68","1694165","26.5","1693936","27.4","1637479","28.3","1103821","35.3","625765","39.6","742076","923367","28694","28","8818802","89.3","6399904","64.8","16698129","169038","223304","2216480","3698743","484527","154"
"2022-04-29T00:00:00.000","17","MS","5538215","226700","2241660","3069855","0","186087","219646","243164","1137930","3865033","3789705","3576987","1135684","93405","1552762","2215785","3081","129867","150300","157053","233347","3902978","1772800","59.6","1730748","68.6","1619142","71.1","446349","91.7","1541602","51.8","1508479","59.8","1415543","62.2","408595","84","86205","585893","868195","1309","86187","585875","835110","1307","86101","585519","742662","1261","17768","207308","182943","576","573409","37.2","573292","38","562876","39.8","427854","52.8","255719","62.6","266787","297736","8172","714","1772631","63.5","1541570","55.2","3864847","138392","198312","585885","868183","86193","1309"
"2022-04-29T00:00:00.000","17","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47349","44918","41346","4985","2349","36303","8595","102","219901","240912","249328","250251","47705","20402","94.8","19001","95","17475","95","1869","93.8","18136","84.2","17104","91.7","15669","94.5","1802","90.5","2354","12663","3069","50","2354","12663","2037","50","2354","12663","602","50","227","1538","35","2","11352","62.6","11351","66.4","10729","68.5","4599","77","1522","84.5","10475","877","0","0","20399","95","18135","89","47345","232391","220831","12663","3068","2354","50"
"2022-04-29T00:00:00.000","17","GA","21726195","832100","8487740","12406355","0","204628","241722","267777","1432230","14895702","14515427","13615628","3603514","341774","5801545","8711498","40885","140295","161496","167814","237549","14993737","6937317","65.3","6724659","74.8","6259421","77.1","1444441","95","5807531","54.7","5652506","62.9","5278860","65.1","1264927","83.4","320179","2146861","3328304","12187","320035","2146772","3173668","12031","319663","2145751","2802655","10791","35381","689629","537119","2798","2175275","37.5","2174555","38.5","2115474","40.1","1381115","50.7","738244","58.4","972923","1175221","25327","1804","6935357","69.6","5807222","58.3","14893502","149520","218116","2146814","3328152","320076","12180"
