"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_12plus","administered_dose1_recip_12pluspop_pct","administered_dose1_recip_18plus","administered_dose1_recip_18pluspop_pct","administered_dose1_recip_65plus","administered_dose1_recip_65pluspop_pct","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-03-01T00:00:00.000","9","MO","15389095","441000","5747760","9182735","17600","0","250742","266739","293925","322836","1449020","10448550","10381228","10075077","9530824","3250845","254120","3763209","6427544","980","2697","170243","179938","192430","199940","306095","10431078","4257715","69.4","4226123","73.3","4073187","77.8","3819040","80.1","1056286","95","3625649","59.1","3608362","62.5","3486920","66.6","3270260","68.6","941819","88.7","241351","1226697","2147561","403","1424","241335","1219690","2145518","1417","241317","1219087","2024785","1330","241057","1218154","1809650","1015","40402","427673","473470","231","1722782","47.5","1721794","47.7","1693717","48.6","1631780","49.9","1123535","61.9","671506","71.3","681082","1023086","18268","292",,"589457","52.5","400822","59.7","234","292109","438181","53","877731","565181","312550","1264910","626600","869895","15.1","853207","16.3","829278","17.4","419296","39.5"
"2023-03-01T00:00:00.000","9","KY","11956485","395600","4747500","6802085","11300","0","267622","285013","314135","345084","1593000","7474765","7443024","7241367","6858541","2256083","241523","3041743","4188281","441","2777","167308","177423","190254","197949","300585","7557644","3077835","68.9","3062138","73","2961015","77.8","2780097","80.2","749969","95","2664153","59.6","2656623","63.3","2573623","67.6","2417278","69.8","671197","89.4","215601","1014432","1428516","208","2018","215578","1011039","1427781","2017","215565","1010524","1345333","1995","215424","1009955","1189828","1882","39078","306992","324207","892","1291205","48.5","1290878","48.6","1275397","49.6","1233015","51","847799","63.4","487764","72.7","564965","701243","24565","399",,"414110","48.8","274586","56.3","320","213217","290198","161","543236","334812","208424","951670","458400","539556","12.9","532234","14","518873","15","266650","35.5"
"2023-03-01T00:00:00.000","9","WV","5419485","172600","2182520","3055465","8900","0","302402","318958","347885","378302","1476660","3087899","3080708","3022756","2886994","1080575","68589","1331808","1684909","251","2342","172302","181312","194035","201524","294426","3097394","1210013","67.5","1206120","71","1175904","75.5","1112426","77.7","353550","95","1070043","59.7","1067877","62.8","1043756","67","987923","69","321670","87.6","62272","438933","567473","99","635","62255","437586","567304","633","62253","437435","543359","610","62190","436986","488085","570","9713","165576","146138","230","530178","49.5","530112","49.6","526247","50.4","512414","51.9","372086","62.7","227876","70.8","244465","280295","5243","162",,"171789","46.2","119398","52.4","79","91071","110325","51","203133","114799","88334","378480","227000","202466","11.9","200698","12.9","197150","13.8","111666","30.4"
"2023-03-01T00:00:00.000","9","CA","118694355","3784900","42295980","72470975","142500","0","300399","319685","352771","387667","2033090","87849577","87182236","83656539","77770511","20086111","2315305","32863931","52647234","10210","12897","222335","234812","248635","254006","344051","88355185","33509455","84.8","33178757","89.4","31549358","93.8","29019648","94.8","6045176","95","29529176","74.7","29327290","79","27918462","83","25645657","83.8","5432823","93.1","2088940","10108903","17264043","3175","4651","2088408","10005870","17225202","4637","2088169","9990657","15831963","4540","2080596","9961845","13596025","4222","201774","2731616","2497619","1280","17361361","58.8","17345339","59.1","16954607","60.7","16045511","62.6","8764658","73.9","4425126","81.5","7122865","9998664","237620","1061",,"5003173","57.1","2874649","65","2646","3123148","4136820","202","7774996","4862794","2912202","9756250","4863900","7721798","20.8","7516438","22.3","7211077","23.6","2717090","46.5"
"2023-03-01T00:00:00.000","9","ID","4663090","160200","1788980","2698310","15600","0","260936","279082","311827","348287","1604260","2871087","2859015","2780385","2625055","911746","90580","1081521","1692907","515","5564","160659","171110","185928","196066","313670","2903264","1143030","64","1136706","68","1098197","73.4","1025750","76.6","287194","95","1009286","56.5","1006621","60.2","972949","65.1","907739","67.8","262898","90.4","83357","345374","577916","224","1160","83346","343979","577912","1160","83346","343790","544441","1148","83328","343524","479540","1135","12429","121339","128708","398","490944","48.6","490934","48.8","483175","49.7","464261","51.1","316069","64.8","191674","72.9","202162","281856","6611","273",,"171259","54.2","116657","60.9","100","87656","124783","106","237106","147949","89157","370560","191700","237166","14.2","232984","15.6","225666","16.9","117842","40.5"
"2023-03-01T00:00:00.000","9","PR","8775490","216600","3083520","5473670","1700","0","274776","285269","308096","334819","1291170","7814710","7803661","7456364","6883004","2039126","151618","2962816","4699927","94","255","244692","253678","261784","262614","300023","7828475","2903004","90.9","2896621","94.2","2718012","95","2497341","95","651409","95","2685604","84.1","2683448","87.2","2526221","88.7","2318688","88.5","608311","89.5","138031","963914","1582733","26","121","138011","962843","1582449","119","138000","962542","1425566","87","137880","962167","1218574","42","23137","302091","283070","10","1803393","67.2","1803343","67.2","1792922","71","1651036","71.2","932035","78","487615","80.2","709635","1081568","12147","33",,"367584","39.4","223162","45.8","252","182865","243387","4","313265","186748","126517","469760","247700","312175","10.1","309315","10.9","303448","11.6","154694","22.8"
"2023-03-01T00:00:00.000","9","AR","8257310","265400","3395420","4569790","26700","0","273620","291846","322898","356280","1576180","4850072","4831467","4695839","4414794","1496563","126304","2066103","2649281","3667","4717","160715","170763","183629","190486","285668","4902122","2110009","69.9","2099346","74.2","2027361","79.3","1887290","81.4","523378","95","1716584","56.9","1712199","60.5","1658601","64.9","1544924","66.7","440321","84","115995","691637","905166","850","1436","115873","690021","904131","1420","115864","689710","851325","1346","115413","688339","739647","1254","15956","245965","177775","585","764660","44.5","764467","44.6","755464","45.5","729364","47.2","511166","60.1","309397","70.3","358201","394757","10334","650",,"243432","47.6","168859","54.6","122","137931","150879","144","321109","182328","138781","577810","327700","318115","11.2","314087","12.3","306426","13.2","169736","32.4"
"2023-03-01T00:00:00.000","9","AS","128480","600","25500","102380","0","0","271101","298028","348024","410021","3919460","115189","115166","102388","85667","9474","580","25553","87776","0","1280","243056","267145","277346","273391","289018","115635","46195","95","46174","95","39577","95","32783","95","3313","95","42467","89.6","42466","95","36378","95","29943","95","2994","91.3","585","9540","31708","0","634","585","9540","31707","634","585","9539","25621","633","584","9516","19214","629","28","1217","1732","17","24671","58.1","24671","58.1","24639","67.7","21189","70.8","8434","79.6","2409","80.5","4944","19721","2","4",,"2262","26.8","873","36.2","0","528","1894","0","492","299","193","1610","500","528","1.2","525","1.4","520","1.7","190","5.8"
"2023-03-01T00:00:00.000","9","GU","383020","25100","106980","250340","600","0","227326","250732","291678","334387","2384780","396175","395296","375906","339308","58575","13865","125569","255857","22","862","235134","258768","286261","296225","364703","396898","159120","94.4","158627","95","148551","95","132121","95","18273","95","144432","85.7","144246","94.4","136318","95","121658","95","17085","95","11585","41327","91165","7","275","11583","41236","91145","275","11582","41218","83239","272","11573","41193","68614","271","667","6976","9370","69","78381","54.3","78378","54.3","77420","56.8","72210","59.4","35905","75.6","14083","82.4","28451","48081","1825","24",,"15127","42.1","7372","52.3","7","7822","11320","5","15762","9845","5917","19660","7300","15653","10.2","15250","11.6","14416","12.6","3998","24.9"
"2023-03-01T00:00:00.000","9","SC","13929905","466400","5659040","7759065","45400","0","270551","286845","315158","345010","1486610","8622561","8587007","8370638","7938936","2855678","233879","3374514","5010198","704","3266","167470","176824","189382","196628","304761","8663459","3657269","71","3638524","74.9","3525631","79.8","3312661","82","993669","95","3084933","59.9","3075735","63.3","2985713","67.6","2806138","69.5","859429","91.7","211446","1100167","1768639","267","945","211398","1097347","1765785","938","211395","1096800","1676322","929","210775","1094034","1500276","793","31514","368584","459044","248","1381680","44.8","1381225","44.9","1366168","45.8","1323815","47.2","963630","59.6","592178","68.9","585213","772683","23060","680",,"435044","45.1","304815","51.5","261","226208","280480","63","590367","338641","251726","965230","549600","576457","11.9","568709","12.9","555612","13.8","315193","33.6"
