"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-06T00:00:00.000","14","AL","9470540","396100","4114360","4960080","0","193151","226196","248253","1114400","6182143","6074048","5769535","1853482","176850","2690728","3314044","521","126084","145073","151238","218099","6301454","3057332","62.4","2993498","71.5","2829958","74.2","811453","95","2487607","50.7","2446018","58.4","2317344","60.7","692309","81.5","165113","1025056","1296749","689","165102","1025036","1255191","689","165015","1024550","1127095","684","36935","367536","287405","433","872680","35.1","872562","35.7","857780","37","649033","48.1","399652","57.7","429899","427035","15635","111","3056897","66.3","2487543","54","6181652","134126","205487","1025052","1296698","165104","689"
"2022-04-06T00:00:00.000","14","VT","1743250","71900","679980","991370","0","279372","316408","341824","1394170","1366296","1310993","1224791","379933","53260","531398","780756","882","218962","237951","240163","303852","1346192","580768","93.1","551733","95","514495","95","141634","95","503558","80.7","477987","86.8","444812","87.2","126092","95","47333","177439","278517","269","47317","177421","252980","269","47253","177369","219939","251","2655","60864","62417","156","299897","59.6","299828","62.7","284034","63.9","181579","72.9","100150","79.4","128302","167104","4474","17","580520","95","503545","84.6","1366056","229610","293010","177438","278509","47329","269"
"2022-04-06T00:00:00.000","14","WI","11279645","451100","4218100","6610445","0","193727","225602","247587","1108850","10016320","9706038","9126361","2855675","333987","3817638","5862180","2515","172030","194129","200322","280727","10010402","4163263","71.5","3999928","80","3734988","82","1037197","95","3793975","65.2","3648943","73","3409592","74.8","965782","94.9","299675","1330241","2163181","878","299646","1330193","2018233","871","299444","1329837","1779485","826","30632","461933","472892","325","2107832","55.6","2107484","57.8","2039967","59.8","1355042","71.4","776581","80.4","877487","1203179","27045","121","4162712","75.8","3793897","69.1","10015774","182372","205386","1330229","2163136","299659","873"
"2022-04-06T00:00:00.000","14","MP","124130","3600","25320","95210","0","239398","293521","344089","3306610","107913","99432","87568","8541","1353","14852","91708","0","208121","235119","242739","227517","108039","45358","87.5","40900","95","35520","95","3225","85.9","43169","83.3","39150","92.6","34015","94.3","3108","82.8","1151","5199","36818","1","1151","5199","32799","1","1151","5198","27665","1","119","500","2489","0","20437","47.3","20436","52.2","19078","56.1","9350","69","2318","74.6","4055","16178","204","0","45353","94.3","43169","89.7","107908","224332","258056","5199","36818","1151","1"
"2022-04-06T00:00:00.000","14","OK","7114830","321900","2971080","3821850","0","179805","213965","236787","1120210","5809493","5676601","5339942","1563431","153417","2342286","3311946","1844","146817","170713","177718","246158","5776709","2794317","70.6","2719991","81.8","2546575","84.8","676997","95","2243818","56.7","2185498","65.7","2042403","68","547347","86.2","143119","848665","1251733","301","143101","848637","1193475","285","143024","848351","1050784","244","20692","277751","248838","66","830867","37","830793","38","811552","39.7","567777","52.5","341079","62.3","380897","437741","11905","324","2794017","75.5","2243767","60.6","5809153","156943","192218","848647","1251716","143104","300"
"2022-04-06T00:00:00.000","14","IH2","2865795","106700","1272980","1486115","0","137593","0","0","0","2202295","2121460","1941170","387891","40661","1030298","1131165","171","105737","0","0","0","2202295","1088225","52.2","1042013","0","949475","0","177224","0","863628","41.5","829117","0","754051","0","138683","0","38366","391059","434197","6","38340","390971","399800","6","38295","390707","325043","6","3480","78272","56930","1","265040","30.7","264981","32","252645","33.5","151481","41.9","68349","49.3","126810","135962","2149","119","1087851","0","863470","0","2201736","0","0","390985","434138","38341","6"
"2022-04-06T00:00:00.000","14","KY","8635975","380100","3561900","4693975","0","193299","226894","249249","1150600","6420206","6257300","5907037","1773077","235674","2634000","3547944","2588","143704","164399","170487","236233","6477643","2942239","65.9","2852509","74.9","2678911","77.3","724596","95","2549996","57.1","2477777","65.1","2327511","67.2","643208","85.7","210311","974672","1363195","1818","210276","974547","1291155","1799","210146","974272","1141400","1693","38829","294089","309454","836","1115554","43.7","1115409","45","1086764","46.7","755430","58.5","436848","67.9","503370","588500","23445","239","2941769","70.1","2549942","60.8","6419018","153014","205860","974659","1363178","210288","1817"
"2022-04-06T00:00:00.000","14","NV","5793510","258500","1986000","3549010","0","188091","220974","242658","1168110","4811104","4695089","4401721","1171391","186968","1645756","2977852","528","156197","179079","184364","236181","4782685","2302244","74.7","2237453","85.3","2085148","87.3","500147","95","1858907","60.4","1808633","69","1689998","70.8","412950","83.3","172077","601325","1085443","62","172073","601319","1035179","62","172029","601213","916697","59","26128","189755","197032","35","707499","38.1","707457","39.1","688713","40.8","454712","53.5","256935","62.2","290399","404942","12155","3","2302145","79.5","1858892","64.2","4810998","166207","200150","601320","1085436","172074","62"
"2022-04-06T00:00:00.000","14","AS","114610","600","23500","90510","0","241834","310453","365757","3496340","105490","93602","78163","8050","571","24187","80125","607","222590","253547","249443","245577","105905","44860","94.7","38667","95","32017","95","3169","95","40756","86","35139","95","28921","92.3","2894","88.3","581","9394","30482","299","581","9393","24866","299","580","9373","18671","297","27","1194","1666","7","20453","50.2","20440","58.2","17907","61.9","7395","71.4","2103","72.7","4462","15981","2","8","44850","95","40756","94.5","105480","244676","265855","9394","30482","581","299"
"2022-04-06T00:00:00.000","14","WY","950585","48000","419140","483445","0","164245","193712","213603","958454","742407","725847","687463","224837","28903","323056","389797","651","128276","147914","154477","226698","743597","338372","58.5","329209","67.1","310254","69.7","91967","92.7","296382","51.2","288909","58.9","272386","61.2","82962","83.6","26671","119167","150407","137","26667","119165","142940","137","26646","119140","126466","134","3938","42263","36699","62","126422","42.7","126388","43.7","123433","45.3","88547","57.5","55986","67.5","58166","66413","1795","48","338332","62.2","296375","54.5","742361","136507","174795","119166","150404","26668","137"
"2022-04-06T00:00:00.000","14","ME","3287750","152300","1297320","1838130","0","244586","277462","300150","1152530","2748830","2662199","2510015","813580","143383","1117064","1484911","3472","204494","224670","229148","285201","2760816","1205589","89.7","1159984","95","1092081","95","323903","95","1060982","78.9","1020304","86.1","958554","87.5","281736","95","131638","381160","547379","805","131616","381139","506749","800","131557","381075","445200","722","24645","128364","128450","277","583184","55","583096","57.1","562301","58.7","381109","69","215226","76.4","267391","304422","10770","601","1205427","94.1","1060948","82.8","2748654","214625","256720","381153","547371","131619","805"
