"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_12plus","administered_dose1_recip_12pluspop_pct","administered_dose1_recip_18plus","administered_dose1_recip_18pluspop_pct","administered_dose1_recip_65plus","administered_dose1_recip_65pluspop_pct","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-04-19T00:00:00.000","16","TN","17086050","533400","5670340","8759050","19600","0","250192","266114","292792","321219","1494330","11284470","11243076","10984892","10461529","3516654","271082","4041675","6186100","1838","78488","165239","175110","188240","196678","307563","11110242","4408185","64.5","4386153","68.3","4259911","73","4014535","75.5","1081303","94.6","3848463","56.4","3839278","59.8","3734188","64","3524972","66.3","991778","86.7","240708","1362573","2225950","527","14845","240666","1357449","2225819","14820","240645","1356965","2121489","14642","240364","1355984","1913892","14310","36307","492123","456182","7098","1852578","48.1","1852259","48.2","1831393","49","1777453","50.4","1224539","62.8","717839","72.4","762011","1061241","23399","5741",,"586956","47.9","394384","54.9","785","299644","412865","3337","703952","440857","263095","1456380","647280","694942","10.8","685444","11.7","668317","12.6","345533","30.2"
"2023-04-19T00:00:00.000","16","DD2","7762950","210800","2346340","4629770","38000","0","0","0","0","0","0","9413149","9386231","9193664","8673206","893828","331874","2991908","5838464","3948","53492","0","0","0","0","0","9413149","4677435","0","4662636","0","4554735","0","4289984","0","483120","0","3733440","0","3727984","0","3654994","0","3446749","0","256602","0","323171","1123511","2269957","1545","13086","323150","1120847","2269431","13012","323136","1120489","2197261","12565","322762","1119136","1992121","11209","10690","86766","158301","828","1049805","28.1","1049636","28.2","1039273","28.4","996339","28.9","301377","39.8","106677","41.6","350572","685910","6694","6165",,"100410","33.3","42784","40.1","121","53205","124486","1403","193059","140941","52118","396840","141200","190604","0","185873","0","178037","0","35140","0"
"2023-04-19T00:00:00.000","16","NY","61002805","1964500","18769880","32657655","39500","0","313582","332866","363692","395473","1850730","45079873","44811968","43268430","40665959","10965067","1460834","15020411","25112142","4147","47499","231731","244519","257961","263632","332663","45080879","18414992","94.7","18285557","95","17539509","95","16367338","95","3628107","95","15753574","81","15677943","85.5","15034284","89.6","14007212","90.8","3193977","95","1274854","5246419","9192299","1055","14611","1274734","5203501","9184495","14168","1274603","5199350","8547077","12223","1273458","5194740","7527862","10195","188587","1493165","1509171","2913","7725195","49","7720457","49.2","7594176","50.5","7261840","51.8","4342255","63.6","2281289","71.4","3155922","4446094","120249","2521",,"2062821","47.5","1287707","56.4","2037","1147310","1614046","482","3426871","2219660","1207211","5237410","2333860","3375608","18.4","3304155","19.7","3201295","20.8","1372735","41.6"
"2023-04-19T00:00:00.000","16","US","978124175","31552000","313437520","505338835","1317600","0","294608","313235","344993","378801","1785160","675024615","670577043","646709270","606171903","183209795","19001658","232078853","366846306","86621","875829","203315","214746","228100","234754","334373","675024615","269971358","81.3","267788965","85.8","256298019","90.4","238041838","92.2","58713426","95","230485008","69.4","229296059","73.4","219848624","77.5","204218987","79.1","51673588","94.3","17180608","79910361","132743165","26331","245612","17177410","79300236","132548918","243336","17175287","79230924","123185868","231013","17146869","79118366","107717565","211984","2370904","24528067","24688715","82291","118234271","51.3","118124994","51.5","115829893","52.7","110618727","54.2","69183457","65.9","38169726","73.9","48891877","67689202","1569038","77090","48562773","36568188","52.9","22973224","60.2","23894","20071269","28426315","35313","56029216","35832057","20212750","86418460","40059760","55391526","17.7","54056475","19.1","52117186","20.2","23221265","42.4"
"2023-04-19T00:00:00.000","16","NV","7677010","260400","2313400","4208770","7400","0","249241","265220","292814","321548","1547870","5577899","5562191","5415131","5095813","1498360","189061","1769435","3214723","609","717","181091","192159","206542","213436","302106","5563996","2398052","77.9","2390215","82.6","2315190","88.3","2157188","90.4","518057","95","1965579","63.8","1961669","67.8","1902308","72.6","1777111","74.4","442409","89.2","174040","630601","1159055","215","244","174037","628601","1158573","243","174036","628335","1099486","236","173987","628055","974629","229","26244","200909","215129","83","862911","43.9","862758","44","853053","44.8","823732","46.4","539866","60","303789","68.7","337826","512148","12800","104",,"263503","48.8","171634","56.5","57","129669","194235","53","403281","266074","137207","631480","255560","394036","13.6","387840","14.8","377596","15.8","180029","36.3"
"2023-04-19T00:00:00.000","16","NC","30093850","959600","9753880","15371580","45600","0","286934","304646","334915","367564","1718570","19393208","19267769","18615610","17525212","5591920","524378","6637998","10652442","1751","1562","184907","195051","207173","214052","319339","19329275","9445075","90.1","9381929","95","9037564","95","8470358","95","2362711","95","7010803","66.8","6979840","70.7","6730207","74.9","6309218","77.1","1807794","95","488081","2449744","4060625","633","572","488064","2436646","4053934","563","488050","2434429","3806559","536","486352","2429860","3391875","509","54600","855147","897883","98","2406317","34.3","2404246","34.4","2362852","35.1","2273962","36","1576424","45.1","923317","51.1","997104","1373710","35126","259",,"554172","35.2","360174","39","218","297444","376604","64","1574188","982532","591656","2660690","1302500","1531997","15.5","1497154","16.7","1444870","17.6","676802","38.7"
"2023-04-19T00:00:00.000","16","PR","8826050","216600","2843120","5014090","2000","0","276359","286913","309872","336748","1298610","7838632","7827204","7479195","6904723","2048634","151673","2837627","4516150","99","283","245441","254443","262585","263442","301422","7852588","2904767","91","2898247","94.2","2719447","95","2498566","95","651796","95","2687596","84.2","2685341","87.3","2527891","88.8","2320125","88.5","608834","89.6","138069","964609","1583968","29","132","138049","963506","1583627","130","138038","963183","1426545","96","137918","962803","1219330","46","23142","302359","283318","10","1807403","67.2","1807315","67.3","1796683","71.1","1654440","71.3","933907","78.1","488691","80.3","711149","1084046","12155","43",,"374023","40","226735","46.4","252","186812","249300","4","332363","198048","134315","494120","256120","330967","10.8","327869","11.5","321564","12.3","162973","24"
"2023-04-19T00:00:00.000","16","OK","9654850","342300","3591280","4611140","31300","0","243996","260841","290352","321321","1520130","6760698","6740061","6571757","6195728","1987273","157987","2522647","3590515","968","13405","170855","182093","197634","206199","312891","6742964","2959822","74.8","2948698","79.7","2862373","86.1","2677193","89.1","714807","95","2398147","60.6","2392961","64.6","2324575","69.9","2171867","72.3","593892","93.5","147822","902492","1343226","333","2711","147807","899194","1342939","2688","147801","898566","1275327","2548","147702","897818","1123698","2329","20971","299758","272393","729","1003966","41.9","1003609","41.9","991940","42.7","959589","44.2","662859","57.2","396283","66.7","441659","547461","12562","2226",,"302651","45.7","208240","52.5","183","161889","204130","1896","474551","287311","187240","698110","380720","471101","12.7","464386","14","452142","15","236295","37.2"
"2023-04-19T00:00:00.000","16","IH2","4099115","111800","1529280","1950935","8400","0","196807","0","0","0","0","2565410","2549145","2435652","2225136","478908","42015","1098528","1250008","68","1168","123170","0","0","0","0","2565410","1165866","56","1156871","0","1099484","0","999764","0","187188","0","919974","44.2","917073","0","873204","0","793031","0","148652","0","39327","410389","468992","18","74","39300","409371","468310","74","39299","409129","424688","70","39254","408675","345016","70","3508","84033","61103","5","346682","37.7","346509","37.8","336076","38.5","311143","39.2","183198","47.8","82503","55.5","154850","189008","2525","294",,"81054","44.2","41409","50.2","22","48703","66678","256","173463","110750","62713","332660","166040","172242","0","165070","0","152492","0","46637","0"
"2023-04-19T00:00:00.000","16","WA","25360615","777800","7783800","12807915","39100","0","333040","354277","390108","426098","2096400","17651998","17461746","16747693","15704162","4516619","495401","5861398","9303054","3885","20899","231809","243933","257620","263854","373360","17860426","6511079","85.5","6423727","89.7","6118282","94.1","5690608","95","1297634","95","5808935","76.3","5752242","80.4","5481757","84.3","5092162","85.6","1187506","95","460419","1991996","3331884","1216","7417","460387","1957022","3326257","7360","460357","1954555","3058588","7043","459970","1953036","2671418","6571","59578","533496","591839","2421","3406536","58.6","3396584","59","3292182","60.1","3120218","61.3","1782395","73.6","966686","81.4","1385584","1978710","39487","2485",,"1155558","64.8","697397","72.1","790","658261","1069318","984","1962407","1356041","606366","2785700","1166300","1932967","27","1865046","28.7","1787492","30","694681","57.4"
