"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-07-27T00:00:00.000","30","AK","1707765","85700","662320","959745","0","233446","250970","280478","309623","1864620","1189864","1186903","1140686","1061430","243155","45949","459303","683315","1295","162651","174425","187343","192441","265488","1204652","519899","71.1","517658","76.1","494180","81.2","457348","82.9","88199","95","460681","63","460157","67.6","440095","72.3","406695","73.7","79778","87.1","42111","161915","256370","278","42109","161777","255991","278","42107","161749","235965","273","41942","161311","203180","261","3719","43734","32267","58","214302","46.5","214291","46.6","212196","48.2","202382","49.8","119267","65.4","60649","76","92963","118169","3105","65",,"37694","31.6","23213","38.3","53","21340","18826","14"
"2022-07-27T00:00:00.000","30","ME","3765050","156200","1488520","2120330","0","280093","293989","317743","343724","1319840","3015768","3010013","2914205","2755659","968178","144388","1242562","1624753","4064","224352","235033","245938","251573","339396","3028608","1245257","92.6","1240664","95","1192887","95","1123614","95","341333","95","1086842","80.9","1086614","84.8","1043849","88.1","980930","89.6","294649","95","132428","393272","560135","999","132409","393075","560131","999","132406","393055","517409","979","132345","392986","454717","882","24760","136588","132951","350","629257","57.9","629257","57.9","624592","59.8","600156","61.2","407714","71.5","232742","79","284051","333547","10976","683",,"163638","40.1","115394","49.6","94","82376","85309","171"
"2022-07-27T00:00:00.000","30","MO","12628505","433900","4856560","7338045","0","205762","218890","241199","264924","1189080","9336950","9323475","9059431","8553033","2779483","252367","3383391","5698701","2479","152131","161604","173031","179428","261712","9315407","4126050","67.2","4114363","71.3","3971495","75.9","3723977","78.1","1031986","95","3495707","57","3495395","60.6","3383550","64.6","3172921","66.6","913798","86","239620","1185764","2069290","970","239604","1185590","2069223","967","239588","1185572","1957473","908","239339","1185047","1747869","659","40325","416088","457194","189","1549557","44.3","1549556","44.3","1538980","45.5","1489710","47","1030341","58.3","617936","67.6","626851","904521","18057","125",,"298955","29","217542","35.2","156","136562","173822","12"
"2022-07-27T00:00:00.000","30","ID","3789490","158700","1484880","2145910","0","212051","226798","253409","283038","1303710","2608683","2606790","2532176","2344859","774044","89173","968777","1546484","4222","145976","156014","169330","175138","266296","2636596","1119434","62.6","1117800","66.9","1078569","72.1","1000558","74.7","280068","95","1002282","56.1","1001932","60","967787","64.7","884944","66.1","255957","88.1","82382","335261","583378","950","82366","335249","583355","950","82363","335246","549228","938","82290","335036","466679","930","12344","118029","125223","360","445282","44.4","445281","44.4","442430","45.7","427545","48.3","293401","61.6","178454","69.7","186920","251772","6434","153",,"87253","29.7","64080","35.9","82","41135","49481","34"
"2022-07-27T00:00:00.000","30","DC","2089805","71800","745480","1272025","0","296112","316454","342729","361820","2392640","1641158","1630578","1576279","1507788","309230","38644","598760","1001706","2032","232541","246915","258511","261052","354041","1546400","730994","95","722793","95","688844","95","653330","95","106153","95","547460","77.6","545890","82.7","522833","85.7","496394","85.9","87648","95","40867","187289","318570","667","40863","185805","318550","667","40843","185764","295564","657","40820","185659","269282","628","2996","46285","38192","172","238181","43.5","238173","43.6","233915","44.7","225520","45.4","113530","58.6","59533","67.9","98854","137447","1728","151",,"40518","35.7","24724","41.5","51","23507","24225","46"
"2022-07-27T00:00:00.000","30","RI","2807225","90000","1087100","1629025","0","264992","279370","302669","328382","1500820","2325807","2322952","2246228","2107536","607722","66247","888888","1368444","2110","219548","231176","242183","246534","324905","2510384","1070560","95","1067885","95","1019057","95","949454","95","224986","95","892278","84.2","892183","88.8","850547","91.7","789988","92.4","193446","95","61018","297121","533529","558","61017","297091","533476","557","61017","297076","491864","548","60988","296936","431502","521","6827","86397","100055","160","496586","55.7","496586","55.7","493412","58","472394","59.8","289566","71.1","152440","78.8","207660","283539","5272","111",,"92450","31.9","62172","40.8","144","45949","52602","37"
"2022-07-27T00:00:00.000","30","AL","10425540","399800","4575560","5450180","0","212628","226208","249005","273286","1226770","6488750","6485382","6362934","6046705","2000014","178203","2830967","3478916","663","132337","140717","151973","158503","235341","6636658","3119090","63.6","3115924","67.6","3046418","72.8","2877965","75.4","824157","95","2542311","51.9","2542211","55.2","2494498","59.6","2361251","61.9","707850","83.3","167450","1042568","1331437","830","167441","1042560","1331377","830","167438","1042537","1283691","829","167344","1042021","1151059","824","37132","375807","294431","480","951944","37.4","951943","37.4","949365","38.1","929471","39.4","697446","50.7","425378","60.1","464706","470842","16225","161",,"148893","21.3","108188","25.4","250","84933","71383","12"
"2022-07-27T00:00:00.000","30","TX","66815965","2649900","24068180","40081485","0","230433","247421","277232","309389","1789280","48879390","48831515","46765879","42946086","10381568","1584036","17807094","29481804","6442","168574","180824","194040","198861","278011","47592800","21741273","75","21703944","80.4","20572823","85.4","18663686","86.4","3733383","95","18161295","62.6","18152834","67.2","17381193","72.1","15888816","73.6","3316224","88.8","1376784","6184311","10589446","2137","1376488","6183765","10590435","2136","1376303","6183386","9819428","2067","1374622","6178281","8333927","1977","180730","1567739","1567278","477","7367491","40.6","7367429","40.6","7304459","42","6997471","44","4275478","58.1","2236847","67.5","3125174","4138022","103862","430",,"1042881","24.4","674121","30.1","357","561888","562786","50"
"2022-07-27T00:00:00.000","30","NJ","23890815","988500","8619140","14283175","0","268974","285519","313595","344069","1619130","17925211","17900585","17259440","16062420","4196701","580791","6767478","10572681","4159","201811","213930","226550","231327","284419","18458642","8163192","91.9","8142060","95","7800689","95","7230763","95","1641712","95","6817526","76.8","6816104","81.5","6528230","85.7","6032897","86.9","1394563","94.5","520205","2345665","3949512","2029","520141","2344501","3949406","2014","520100","2344400","3661807","1888","519802","2343629","3167607","1835","93805","648871","651555","325","3373218","49.5","3373164","49.5","3349818","51.3","3196313","53","1916461","62.7","973100","69.8","1408472","1896471","68111","144",,"529829","27.6","347971","35.8","769","268928","290177","29"
"2022-07-27T00:00:00.000","30","NC","24067720","940100","9138280","13988940","0","229477","243642","267850","293962","1374440","17455213","17421176","16862633","15845956","4825263","520126","6522903","10411007","1080","166429","176358","187665","193541","275557","17407073","9080546","86.6","9054849","91.7","8748730","95","8208464","95","2298101","95","6608698","63","6603795","66.9","6377508","71","5970794","72.9","1679308","95","489236","2300697","3818348","348","489219","2299137","3815060","344","489207","2298890","3589043","333","487697","2295743","3187001","318","55770","800421","823042","73","1869025","28.3","1868983","28.3","1851744","29","1783545","29.9","1194798","36.4","674701","40.2","795852","1043504","29576","89",,"256326","21.5","172784","25.6","155","133899","134498","10"
"2022-07-27T00:00:00.000","30","CA","97865385","3750500","35396580","58718305","0","247684","263586","290866","319638","1676320","78863655","78640597","75581382","70072604","17232321","2320655","29621606","46905163","15629","199593","211807","224635","228864","295169","79342724","33027697","83.6","32861695","88.5","31311107","93.1","28794591","94","6020757","95","28893211","73.1","28853227","77.7","27546135","81.9","25303643","82.6","5367339","91.9","2096457","9892103","16899038","5213","2096035","9882219","16869593","5207","2095796","9880292","15564758","5156","2088222","9853149","13357330","4845","203022","2709462","2453305","1534","15963774","55.3","15963441","55.3","15762462","57.2","14990270","59.2","8259384","70.4","4178579","77.9","6697000","9030582","235372","658",,"3010337","36.4","1857582","44.5","2208","1629334","1599295","51"
