"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-03-26T00:00:00.000","12","HI","3350880","124400","1247620","1978860","0","236665","276679","300257","1248240","2835423","2729587","2540090","698216","70792","1029374","1734963","294","200260","225379","227606","260094","2845465","1230524","86.9","1172459","95","1084694","95","269134","95","1100518","77.7","1051005","86.8","971476","87","245349","91.4","65018","362705","672781","14","64989","362648","623354","14","64807","361818","544837","14","11746","107590","126009","4","553871","50.3","553769","52.7","530596","54.6","341428","69.8","190569","77.7","247011","300757","6102","1","1228903","92.4","1100015","82.7","2833976","212976","251822","362657","672353","64991","14"
"2022-03-26T00:00:00.000","12","AL","9396740","395900","4074360","4926480","0","191646","224433","246318","1105710","6154060","6047347","5744231","1841971","176292","2678770","3298488","510","125511","144436","150574","216744","6273175","3051266","62.2","2988052","71.4","2824982","74.1","810428","95","2481568","50.6","2440703","58.3","2312437","60.6","690930","81.3","164750","1023072","1293069","677","164739","1023052","1252235","677","164652","1022569","1124544","672","36906","366822","286773","429","864584","34.8","864469","35.4","850183","36.8","643895","47.8","396848","57.4","426136","422893","15454","101","3050834","66.2","2481504","53.8","6153573","133517","203886","1023068","1293018","164741","677"
"2022-03-26T00:00:00.000","12","SC","10144575","450400","4210140","5484035","0","197031","229517","251257","1082640","7357200","7187690","6802331","2248935","230476","2854179","4270366","2179","142894","162618","168477","240009","7357679","3452242","67.1","3354994","75.9","3157064","78.2","948832","95","2906511","56.5","2831115","64.1","2663757","66","808987","86.3","206874","1037101","1662157","379","206826","1036939","1586973","377","206244","1034935","1422208","370","31297","345238","432237","215","1131056","38.9","1130924","39.9","1105989","41.5","816792","53.1","504217","62.3","484506","623990","22058","502","3450214","71","2905496","59.8","7354108","151436","208897","1037025","1661265","206829","377"
"2022-03-26T00:00:00.000","12","GU","320060","23600","85780","210680","0","189959","243733","279421","1992780","342592","327008","293824","45271","13323","107774","221259","236","203332","249024","256516","281869","342439","152533","90.5","143779","95","127928","95","17444","95","138075","81.9","131652","95","117629","95","16369","95","10987","40267","86729","92","10986","40266","80308","92","10977","40249","66311","92","623","6686","9033","27","58529","42.4","58512","44.4","55291","47","29401","64.2","11683","71.4","20978","36197","1350","4","152502","95","138073","90.4","342559","224245","209517","40266","86728","10987","92"
"2022-03-26T00:00:00.000","12","MN","12124430","502100","4295220","7327110","0","214986","253751","279592","1317330","10000963","9584019","8930548","2506133","355427","3620320","6020815","4401","177334","200583","205940","272293","10014360","4210651","74.7","3987906","83.5","3697473","85.3","938879","95","3873551","68.7","3678033","77","3404192","78.5","878522","95","327299","1295281","2249374","1597","327280","1295223","2053953","1577","326751","1292905","1783010","1526","50546","369795","457811","370","2191755","56.6","2191410","59.6","2104632","61.8","1304981","73.7","717659","81.7","877599","1285241","28565","350","4207372","79.6","3871514","73.2","9995639","189025","229282","1295273","2247365","327284","1592"
"2022-03-26T00:00:00.000","12","RI","2518825","88400","959700","1470725","0","237768","271574","294646","1346630","2154855","2085717","1953723","530485","65184","818028","1269969","1674","203411","224877","228541","283612","2301290","1030556","95","985594","95","918338","95","215960","95","862904","81.5","824934","88.9","766365","89.6","185863","95","60310","289187","512990","417","60309","289175","475036","414","60282","289054","416617","412","6784","83229","95707","143","452332","52.4","452175","54.8","435098","56.8","270489","68.7","143043","77","193216","254036","5028","52","1030413","95","862883","85.9","2154733","214435","250669","289183","512975","60309","416"
"2022-03-26T00:00:00.000","12","PA","29338425","1513900","11159560","16664965","0","229171","264751","288555","1225830","22333948","21639505","20367664","6235321","773418","8588910","12970170","1450","174457","195275","200324","260526","22392195","10746564","83.9","10370230","93.6","9742917","95","2691844","95","8645789","67.5","8340616","75.3","7826240","77","2214850","92.5","719790","3091763","4833573","663","719693","3091462","4528800","661","719220","3089270","4017138","612","90549","1040430","1083574","297","3612196","41.8","3611498","43.3","3494890","44.7","2404329","55.2","1399068","63.2","1583187","1969132","59811","66","10743890","88.8","8644904","71.4","22330416","184487","242385","3091637","4832869","719736","662"
"2022-03-26T00:00:00.000","12","DC","1806005","70200","642680","1093125","0","255899","296186","312684","2067720","1454370","1415519","1354587","253934","36627","524019","892687","1037","206075","232146","234528","290732","1362343","681696","95","654646","95","621620","95","99360","95","513252","72.7","495402","81.2","470924","81.5","80161","91.8","39264","175171","298361","456","39243","175158","280553","448","39220","175077","256203","424","2873","42479","34687","122","185490","36.1","185427","37.4","179543","38.1","87075","48.9","45595","56.9","77857","106155","1421","57","681487","95","513212","77.7","1454149","220198","273479","175164","298331","39261","456"
"2022-03-26T00:00:00.000","12","PW","43990","3800","28500","11690","0","204301","235935","265272","2208330","47001","44622","41059","4922","2349","36079","8491","82","218284","239324","247597","247088","47350","20349","94.5","18969","95","17445","95","1863","93.5","18047","83.8","17046","91.4","15613","94.2","1799","90.3","2354","12636","3017","40","2354","12636","2016","40","2354","12636","583","40","227","1536","34","2","11244","62.3","11243","66","10627","68.1","4563","76.7","1510","83.9","10392","852","0","0","20347","95","18046","88.6","46998","230688","215923","12636","3016","2354","40"
"2022-03-26T00:00:00.000","12","TN","12458530","508800","4757340","7192390","0","182431","213493","234222","1089610","9701683","9507193","9040213","2809307","262761","3706153","5674495","58274","142062","162918","169957","245699","9527041","4212314","61.7","4106226","70.4","3874603","72.8","1050371","91.9","3685618","54","3599453","61.7","3402843","64","959614","83.9","233978","1309793","2129832","12015","233922","1309739","2043853","11939","233665","1309144","1848209","11825","35849","476510","441080","6175","1586604","43","1586226","44.1","1554649","45.7","1089569","57.7","646805","67.4","671951","889184","21746","3723","4211587","65.6","3685470","57.4","9700786","151089","194041","1309776","2129743","233938","12013"
