"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-28T00:00:00.000","17","LA","8225250","325200","3366680","4533370","0","176933","209650","230971","1109990","6233158","6111762","5783556","1768197","199225","2543043","3487723","3167","134081","155780","162406","238616","6199360","2834329","61","2762847","70.4","2591504","72.8","676844","91.3","2484925","53.5","2434533","62.1","2293728","64.4","637359","86","180650","961132","1342009","1134","180617","961098","1291695","1123","180428","960547","1151651","1102","22437","303230","311476","216","978539","39.4","978236","40.2","960381","41.9","696895","54.8","413390","64.9","433621","531345","13488","85","2833994","65.2","2484809","57.2","6232685","143368","189203","961117","1341932","180628","1132"
"2022-04-28T00:00:00.000","17","KY","8872775","381600","3652700","4838475","0","198599","233116","256083","1182150","6513793","6348529","5996080","1827710","236430","2673793","3601039","2531","145798","166796","173057","243512","6573217","2953574","66.1","2862754","75.2","2688450","77.6","727488","95","2561976","57.3","2488446","65.4","2337533","67.5","647165","86.2","210900","979311","1369928","1837","210865","979186","1296577","1818","210735","978911","1146175","1712","38853","295926","311540","846","1132145","44.2","1131990","45.5","1102442","47.2","766142","59.1","443122","68.5","510548","597764","23614","219","2953093","70.4","2561922","61.1","6512594","155244","211505","979298","1369911","210877","1836"
"2022-04-28T00:00:00.000","17","PR","7476250","214700","2642320","4619230","0","234094","262482","285248","1100010","7135080","6816366","6263670","1726181","151927","2700797","4282079","277","223412","239314","238984","253979","7143428","3029858","94.9","2858036","95","2629974","95","692495","95","2648297","82.9","2501665","87.8","2297341","87.7","601257","88.5","139356","952972","1555853","116","139324","952919","1409322","100","139195","952576","1205506","64","23579","297688","279975","15","1535590","58","1535380","61.4","1414590","61.6","802643","67.8","415757","69.1","609730","914461","11379","20","3029412","95","2648202","86.1","7134558","231927","243034","952947","1555805","139334","116"
"2022-04-28T00:00:00.000","17","MH","106880","12600","57000","37280","0","137482","186303","224873","2863880","65109","59923","53748","3261","2827","50272","12008","2","83751","104452","113085","87379","65184","33584","43.2","29960","52.2","26346","55.4","1496","40.1","27080","34.8","25553","44.5","23190","48.8","1316","35.3","2786","20254","4037","3","2783","20245","2522","3","2776","20214","197","3","121","1191","4","0","6753","24.9","6751","26.4","6723","29","2127","38.5","557","42.3","6401","324","28","0","33565","48.5","27069","39.1","65080","94049","154455","20249","4032","2785","3"
"2022-04-28T00:00:00.000","17","MI","21225810","941400","8401220","11883190","0","212537","246955","270636","1202320","15841751","15386695","14531548","4576542","465851","6234959","9138743","2198","158626","179019","185282","259235","16150009","6683398","66.9","6443296","75","6051015","77.2","1702926","95","6002679","60.1","5791111","67.4","5435804","69.3","1554816","88.1","420973","2176042","3404518","1146","420942","2175962","3193073","1134","420632","2175200","2838941","1031","71165","777721","705315","615","3251234","54.2","3250809","56.1","3150546","58","2102131","68.3","1190330","76.6","1447930","1755237","47927","140","6682749","70.9","6002615","63.7","15841070","168157","225317","2176020","3404491","420959","1145"
"2022-04-28T00:00:00.000","17","CO","12478875","491700","4587440","7399735","0","216695","252810","277357","1481330","10705204","10334686","9651392","2380335","341464","4143051","6210141","10548","185895","209371","214513","282562","10710377","4567924","79.3","4365469","88.4","4049133","90","862014","95","4042299","70.2","3875372","78.5","3592589","79.8","783607","93","312192","1437752","2289497","2858","312165","1437676","2122695","2836","311836","1437102","1840916","2735","28937","373639","380110","921","2094241","51.8","2093748","54","2008850","55.9","1134229","68.8","594993","75.9","923238","1144118","26181","704","4566314","84.1","4042216","74.5","10703534","197244","229960","1437737","2289449","312173","2857"
"2022-04-28T00:00:00.000","17","UT","6256750","246600","2122860","3887290","0","195160","241363","275049","1710090","5185507","4953423","4503636","987220","184221","1803316","3197638","332","161746","191085","197982","269827","5155695","2308259","72","2180027","84.1","1964885","86.4","376163","95","2057276","64.2","1954354","75.4","1764173","77.6","342658","93.7","169888","667238","1220136","14","169844","667166","1117331","13","169676","666749","927737","11","16933","147298","178424","3","911569","44.3","911247","46.6","870780","49.4","472644","65.4","254987","74.4","349336","549746","12480","7","2307671","78","2057153","69.5","5184820","175272","211509","667215","1220068","169856","14"
"2022-04-28T00:00:00.000","17","KS","6042215","256300","2316440","3469475","0","207400","246450","273025","1270740","4595462","4447397","4146826","1263279","138342","1745429","2707425","4266","157740","181401","187379","265681","4705809","2168282","74.4","2085035","85","1937583","87.6","529786","95","1787573","61.4","1722459","70.3","1597931","72.2","434003","91.3","126341","636634","1023821","777","126317","636599","958789","754","126190","636206","834874","661","18666","205779","209272","286","761805","42.6","761653","44.2","734621","46","486511","57.7","285537","65.8","328745","422011","10801","248","2168086","79.5","1787550","65.5","4595248","168449","221490","636626","1023812","126336","776"
"2022-04-28T00:00:00.000","17","MD","15844770","606900","5411860","9826010","0","262084","306897","336336","1651540","12018729","11546137","10688462","2706159","365804","4354238","7280760","17927","198799","223637","226883","282069","12126610","5222316","86.4","4969507","95","4575572","95","1007474","95","4567278","75.5","4349279","84.2","4000476","84.9","909604","94.8","326700","1519848","2716144","4586","326523","1519732","2498558","4466","326306","1519106","2150964","4100","55261","433872","419227","1244","2316081","50.7","2314864","53.2","2205736","55.1","1342129","67.4","687875","75.6","965942","1313582","35635","922","5221326","91.9","4567119","80.4","12017631","211439","278774","1519813","2716065","326659","4582"
"2022-04-28T00:00:00.000","17","MP","125430","3600","25720","96110","0","241905","296595","347692","3341240","108863","100336","88273","8706","1365","15025","92473","0","209954","237257","244693","231913","108994","45464","87.7","40984","95","35593","95","3238","86.3","43268","83.4","39225","92.8","34082","94.5","3115","83","1158","5212","36897","1","1158","5212","32854","1","1158","5211","27712","1","120","502","2493","0","20923","48.4","20922","53.3","19384","56.9","9452","69.6","2348","75.4","4147","16567","209","0","45459","94.5","43268","90","108858","226307","260758","5212","36897","1158","1"
