"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus","second_booster"
"2022-05-20T00:00:00.000","20","PA","31210125","1534800","11967360","17707965","0","243791","281641","306963","1304030","23314120","22583575","21278248","6763509","782143","9016042","13514484","1451","182113","203795","209280","282594","23374196","10918448","85.3","10524468","95","9885277","95","2743400","95","8814875","68.9","8493253","76.6","7970220","78.4","2285036","95","726423","3153496","4934263","693","726320","3153181","4613062","690","725822","3150934","4092825","639","91351","1074290","1119089","306","3786553","43","3785608","44.6","3657713","45.9","2520401","56.5","1469160","64.3","1657052","2067898","61521","82","10915117","90.2","8813604","72.8","23309538","192576","257848","3153369","4933176","726367","692",
"2022-05-20T00:00:00.000","20","GU","322660","24100","85780","212780","0","191502","245713","281691","2008970","354983","338488","304593","49289","13626","112234","228841","282","210686","257766","265918","306886","354890","154279","91.6","145097","95","129106","95","17643","95","139885","83","133006","95","118808","95","16592","95","11189","40675","87906","115","11188","40674","81029","115","11179","40657","66857","115","632","6782","9143","35","62355","44.6","62337","46.9","58722","49.4","31132","67.3","12436","75","22412","38492","1449","2","154247","95","139883","91.6","354949","232356","211219","40674","87905","11189","115",
"2022-05-20T00:00:00.000","20","KY","9051375","383500","3739800","4928075","0","202597","237808","261238","1205940","6586158","6419001","6064444","1866444","237306","2703493","3642828","2531","147418","168647","175030","248672","6647410","2963127","66.3","2871446","75.4","2696485","77.8","729689","95","2571307","57.6","2496763","65.6","2345192","67.7","649798","86.6","211487","982450","1375519","1851","211450","982325","1301156","1832","211320","982050","1150096","1726","38899","297170","312875","854","1145572","44.6","1145403","45.9","1114984","47.5","774230","59.5","447648","68.9","515840","605558","23949","225","2962635","70.6","2571252","61.3","6584949","156969","215763","982437","1375502","211463","1850",
"2022-05-20T00:00:00.000","20","MS","5640315","228900","2281060","3130355","0","189517","223696","247647","1158910","3904323","3827974","3614066","1155675","93781","1570771","2236567","3204","131187","151818","158681","237455","3943124","1778724","59.8","1736185","68.9","1624207","71.3","447494","91.9","1547247","52","1513595","60","1420243","62.4","409923","84.2","86530","587751","871583","1383","86511","587729","837974","1381","86424","587372","745118","1329","17801","208035","183489","598","581490","37.6","581363","38.4","570521","40.2","432914","53.2","258619","63.1","270140","302336","8245","769","1778550","63.7","1547215","55.4","3904132","139799","201968","587743","871571","86518","1383",
"2022-05-20T00:00:00.000","20","AR","6329680","255300","2655220","3419160","0","209745","247519","273108","1208230","4284123","4171058","3910835","1243214","123699","1832778","2323574","4072","141962","163107","168741","237308","4330558","2019740","66.9","1953427","76.4","1818648","78.5","502882","95","1649591","54.7","1602508","62.7","1492904","64.4","424203","81","113411","669373","865434","1373","113280","669349","818874","1005","112846","668153","710944","961","15807","238055","169821","520","659865","40","659646","41.2","642182","43","454334","55.2","276428","65.2","320402","328892","10074","497","2017395","71.3","1648882","58.3","4281166","151313","223716","669359","864867","113290","1366",
"2022-05-20T00:00:00.000","20","RI","2654925","89100","1013600","1552225","0","250616","286248","310566","1419400","2249628","2177582","2042422","579882","65761","859452","1322535","1880","212357","234782","238917","310021","2417796","1050338","95","1003597","95","935199","95","221571","95","879171","83","839295","90.5","779668","91.2","190674","95","60684","293948","524057","482","60683","293934","484202","476","60655","293806","424748","459","6818","85239","98461","156","474437","54","474237","56.5","455281","58.4","281884","70.1","148875","78.1","200845","268351","5166","75","1050146","95","879133","87.5","2249487","223865","264214","293944","524025","60683","481",
"2022-05-20T00:00:00.000","20","US","740540955","30838600","275508820","434193535","0","223049","261195","286743","1351550","583478451","564628888","528101933","149885571","18758947","220048579","344101246","569679","175742","199149","204485","273554","583478451","258036101","77.7","247681969","87.4","230154507","89.1","56867630","95","220811243","66.5","212436537","74.9","197410826","76.4","49761090","90.8","16987635","76805209","126857756","160643","16982524","76798617","118497446","157950","16955635","76715336","103588417","151438","2362601","23717826","23613361","67302","102591622","46.5","102555794","48.3","98750612","50","62402044","61.4","34508379","69.3","44020944","57016574","1520278","33826","257915798","82.6","220753494","70.7","583301860","186797","237151","76802007","126806529","16984546","160412","12604577"
"2022-05-20T00:00:00.000","20","NC","22484800","934300","8506360","13044140","0","214384","250234","274628","1284040","16920679","16403482","15408173","4609737","519450","6310754","10089524","951","161332","182555","188194","263249","16822725","8887332","84.7","8597074","95","8068503","95","2246186","95","6468262","61.7","6249673","69.6","5848056","71.4","1616693","92.3","485966","2244023","3738110","163","485937","2243901","3519673","162","484473","2240801","3122625","157","55416","771110","790098","69","1728713","26.7","1728346","27.7","1669930","28.6","1127508","35.5","640162","39.6","756967","942800","28914","32","8882933","89.9","6465854","65.5","16913880","171222","227618","2243979","3735764","485949","162",
"2022-05-20T00:00:00.000","20","CT","8960125","345700","3469280","5145145","0","251316","288483","315737","1421690","7722975","7458151","6940391","1972779","250196","2930614","4540942","1223","216616","240125","244565","313018","7758265","3422996","95","3279467","95","3034384","95","752926","95","2836890","79.6","2717114","87.5","2509985","88.4","621608","95","231557","958428","1646449","456","231474","958098","1527089","453","231364","957888","1320383","350","22809","245774","352921","104","1473876","52","1473681","54.2","1410888","56.2","891953","67.2","461701","74.3","670175","785691","17985","25","3421424","95","2836440","83.8","7720999","228190","264812","958220","1646287","231478","455",
"2022-05-20T00:00:00.000","20","ID","3461190","157600","1357480","1946110","0","193680","231455","258517","1190760","2512788","2443538","2273131","739584","88454","937686","1482806","3842","140610","163403","169781","254441","2537770","1104906","61.8","1067043","71.4","990207","74","277619","95","991201","55.5","958245","64.1","876578","65.5","253341","87.2","81704","331838","576788","871","81685","331828","543869","863","81617","331623","462486","852","12296","116681","124022","342","412098","41.6","412095","43","411861","47","284138","60.2","173355","68.4","180651","225009","6315","123","1104817","66.1","991155","59.3","2512661","150381","207150","331830","576766","81688","871",
