"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-20T00:00:00.000","16","FM","158900","12800","89940","56160","0","155297","200778","238145","3302160","123702","108923","95897","7568","13323","81236","29112","31","120897","137630","143722","157273","124620","66112","64.6","57259","72.3","49821","74.7","3821","79.4","55655","54.4","49870","63","44528","66.7","3535","73.5","12438","31559","11641","17","12430","31557","5866","17","12410","31549","552","17","1102","2408","24","1","13682","24.6","13662","27.4","13624","30.6","4850","37","1275","36.1","12682","639","361","0","66088","71.2","55650","60","123677","133242","171190","31559","11640","12434","17"
"2022-04-20T00:00:00.000","16","CA","89458655","3710700","32073480","53674475","0","226408","265880","292181","1532320","74358164","71609158","66276375","15514490","2315462","27749608","44277175","15919","188190","212829","216465","265745","74639493","32959251","83.4","31454390","93.5","28933092","94.5","6067904","95","28383453","71.8","27139297","80.7","24935682","81.4","5261056","90.1","2095807","9722749","16559788","5109","2095169","9721947","15317137","5044","2087734","9695620","13147600","4728","203182","2661704","2394671","1499","14303227","50.4","14300753","52.7","13675681","54.8","7569201","65.7","3833513","72.9","6147081","7931825","223735","586","32932115","88.7","28367623","76.4","74315341","200157","240943","9722434","16544670","2095411","5108"
"2022-04-20T00:00:00.000","16","GU","320060","23600","85780","210680","0","189959","243733","279421","1992780","346629","330657","297181","46315","13466","109127","223747","289","205728","251803","259447","288369","346497","153222","90.9","144318","95","128409","95","17508","95","138890","82.4","132241","95","118137","95","16448","95","11086","40424","87273","107","11085","40423","80626","107","11076","40406","66548","107","627","6717","9072","32","60240","43.4","60223","45.5","56846","48.1","30166","65.6","11999","73","21677","37144","1394","25","153191","95","138888","90.9","346596","226888","209517","40423","87272","11086","107"
"2022-04-20T00:00:00.000","16","MH","98680","12600","54000","32080","0","126934","172009","207621","2644160","64582","59697","53587","3250","2823","50120","11637","2","83073","104058","112746","87085","64656","33311","42.8","29876","52.1","26312","55.4","1492","40","26900","34.6","25485","44.4","23131","48.7","1314","35.2","2783","20198","3916","3","2780","20189","2513","3","2773","20158","197","3","121","1189","4","0","6678","24.8","6676","26.2","6654","28.8","2104","38.3","552","42","6336","314","28","0","33292","48.1","26889","38.9","64553","93287","142605","20193","3911","2782","3"
"2022-04-20T00:00:00.000","16","NC","21795400","928200","8237160","12630040","0","207811","242561","266208","1244670","16593743","16085759","15100070","4434681","517025","6168223","9907548","947","158215","179019","184431","253252","16493238","8791955","83.8","8506624","94.7","7982563","95","2205598","95","6369923","60.7","6155553","68.5","5756378","70.3","1561530","89.2","483884","2203784","3682102","153","483855","2203664","3467882","152","482404","2200586","3073240","148","55213","745632","760617","68","1676121","26.3","1675907","27.2","1620289","28.1","1090766","35.2","617440","39.5","734235","913319","28540","27","8788294","89","6368063","64.5","16588249","167926","220639","2203741","3680303","483867","152"
"2022-04-20T00:00:00.000","16","IA","6545355","289400","2513420","3742535","0","207455","244569","269553","1183710","5063020","4914325","4627623","1516795","178499","2014366","2869590","565","160473","183625","190576","274308","5070405","2139801","67.8","2061617","77","1926732","79.3","548943","95","1949832","61.8","1880736","70.3","1759072","72.4","512858","92.7","163061","714423","1071938","410","163056","714401","1002872","407","162962","714186","881529","395","14587","269759","228371","141","1029319","52.8","1029181","54.7","1000465","56.9","685224","70.1","405577","79.1","468684","546508","14062","65","2139625","72.3","1949820","65.9","5062850","171075","221169","714418","1071933","163059","410"
"2022-04-20T00:00:00.000","16","MO","11521505","426700","4386060","6708745","0","187725","220056","241701","1084850","8881888","8641993","8152601","2561261","251294","3210185","5418080","2329","144717","165059","171027","241165","8847708","4053736","66","3918332","74.8","3675647","77.1","1018712","95","3430806","55.9","3326146","63.5","3120004","65.5","893552","84.1","237754","1165813","2026482","757","237722","1165789","1921920","715","237476","1165298","1716738","492","40192","407046","446139","175","1447874","42.2","1447642","43.5","1406692","45.1","976601","56.3","588113","65.8","592473","837735","17584","82","4053294","70.3","3430758","59.5","8881449","153942","199702","1165800","2026466","237738","754"
"2022-04-20T00:00:00.000","16","IH2","2911995","107000","1288380","1516615","0","139811","0","0","0","2221305","2138742","1957210","394540","40883","1038080","1142145","197","106649","0","0","0","2221305","1092165","52.4","1045163","0","952251","0","177922","0","867469","41.6","832027","0","756650","0","139520","0","38510","392379","436574","6","38484","392291","401246","6","38439","392024","326181","6","3483","78825","57211","1","269575","31.1","269513","32.4","256623","33.9","153815","42.3","69461","49.8","128772","138454","2226","123","1091788","0","867311","0","2220743","0","0","392305","436515","38485","6"
"2022-04-20T00:00:00.000","16","AK","1523965","85000","589220","849745","0","208321","250291","276300","1663940","1136889","1095751","1018822","224462","46607","438474","650668","1140","155409","179963","184716","245078","1138632","509360","69.6","486982","80","450799","81.7","86807","94.8","453836","62","435707","71.6","403003","73.1","78790","86","41668","160678","251362","128","41661","160669","233249","128","41503","160240","201138","122","3694","43216","31834","46","195064","43","194975","44.7","187016","46.4","112537","62.3","57534","73","86391","105700","2944","29","508985","74.8","453646","66.7","1136323","166992","223959","160673","251182","41663","128"
"2022-04-20T00:00:00.000","16","TN","12769730","511800","4889440","7368490","0","186988","218826","240072","1116830","9887965","9687518","9214033","2898362","265211","3782922","5778521","61311","144790","166008","173225","253488","9709319","4237745","62.1","4129226","70.8","3895797","73.2","1054410","92.2","3714015","54.4","3624584","62.1","3426046","64.4","964677","84.4","235658","1319381","2146561","12415","235601","1319324","2057326","12333","235341","1318714","1859780","12211","35973","479129","443255","6320","1623911","43.7","1623464","44.8","1589519","46.4","1111504","58.5","658312","68.2","687186","910459","22206","4060","4236998","66","3713862","57.8","9887036","153990","198888","1319363","2146468","235618","12413"
