"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-17T00:00:00.000","16","IA","6536455","289400","2508720","3738335","0","207173","244236","269186","1182100","5049105","4900711","4614332","1507918","178434","2007851","2862261","559","160031","183116","190029","272702","5056654","2138903","67.8","2060831","77","1926033","79.3","548734","95","1948641","61.8","1879717","70.2","1758129","72.4","512419","92.7","163007","713988","1071239","407","163002","713966","1002345","404","162908","713751","881078","392","14585","269504","228189","141","1027588","52.7","1027453","54.7","998885","56.8","684255","70","405035","79","468037","545429","14058","64","2138729","72.3","1948629","65.8","5048936","170605","220868","713983","1071234","163005","407"
"2022-04-17T00:00:00.000","16","LA","8163350","322000","3336380","4504970","0","175601","208073","229233","1101630","6200774","6080616","5753637","1752233","198813","2530356","3468498","3107","133385","154987","161566","236462","6166519","2829684","60.9","2758839","70.3","2587909","72.7","676205","91.3","2480347","53.4","2430562","62","2290173","64.3","636703","85.9","180299","959820","1339124","1104","180266","959786","1289417","1093","180079","959237","1149785","1072","22429","302885","311174","215","971517","39.2","971222","40","953771","41.6","692615","54.6","411027","64.6","430617","527401","13415","84","2829352","65.1","2480232","57.1","6200306","142623","187779","959805","1339048","180277","1102"
"2022-04-17T00:00:00.000","16","NC","21751200","926800","8207260","12617140","0","207390","242069","265668","1242150","16563077","16055985","15071254","4417320","516916","6156093","9889121","947","157923","178687","184079","252261","16462748","8781796","83.7","8496888","94.6","7973290","95","2200563","95","6358237","60.6","6144330","68.4","5745381","70.2","1554018","88.7","483784","2199144","3675156","153","483755","2199024","3461399","152","482304","2195946","3066983","148","55201","742372","756377","68","1672428","26.3","1672217","27.2","1616883","28.1","1088464","35.3","616097","39.6","732827","911053","28522","26","8778186","88.9","6356416","64.3","16557674","167616","220191","2199101","3673396","483767","152"
"2022-04-17T00:00:00.000","16","RI","2559925","89000","976800","1494125","0","241648","276005","299453","1368610","2194837","2124241","1990679","550762","65455","835104","1292525","1753","207185","229031","232864","294453","2350184","1038753","95","992972","95","925175","95","218111","95","870129","82.1","831221","89.6","772158","90.3","187942","95","60485","291215","517986","443","60484","291202","479095","440","60456","291077","420194","431","6799","84074","96922","147","462435","53.1","462256","55.6","444276","57.5","275536","69.3","145482","77.4","196533","260744","5099","59","1038591","95","870101","86.6","2194707","218414","254759","291211","517964","60484","442"
"2022-04-17T00:00:00.000","16","OH","22932355","982200","8622540","13327615","0","196186","229307","251697","1120660","17669132","17177893","16236285","5173097","624776","6719968","10303113","21275","151159","171767","178204","252800","17573290","7412619","63.4","7153607","71.5","6716674","73.7","1895997","92.7","6808614","58.2","6582507","65.8","6187572","67.9","1790210","87.5","551620","2389383","3862164","5447","551605","2389356","3636117","5429","551349","2388722","3242198","5303","91461","808116","888035","2598","3519144","51.7","3518250","53.4","3415300","55.2","2319113","66.3","1339773","74.8","1496720","1962668","58820","936","7412125","67.4","6808570","61.9","17668630","160649","208509","2389375","3862136","551612","5447"
"2022-04-17T00:00:00.000","16","DC","1857705","70600","659680","1127425","0","263225","304665","321635","2126910","1490154","1449910","1387824","269211","36860","538104","914000","1190","211145","237786","240282","308223","1394715","687883","95","660114","95","626756","95","100957","95","519282","73.6","500743","82.1","475963","82.4","82071","94","39381","177370","302044","487","39360","177356","283549","478","39337","177273","258900","453","2886","43458","35595","132","194166","37.4","194098","38.8","187841","39.5","92789","51.1","49059","59.8","81725","110908","1459","74","687644","95","519238","78.6","1489908","225613","281308","177363","302010","39378","487"
"2022-04-17T00:00:00.000","16","VA","19450185","780300","6893900","11775985","0","227873","266187","291403","1431310","16325500","15681197","14562881","3730257","504856","5776638","10033983","10023","191265","214606","218181","274504","16403942","7289550","85.4","6945350","95","6423190","95","1459036","95","6224878","72.9","5934565","81.2","5472426","82","1257370","92.5","454133","2014540","3752494","3711","453213","2014261","3463562","3529","451706","2008526","3008970","3224","73083","584283","598967","1037","2925526","47","2923994","49.3","2794230","51.1","1718599","63.5","921355","73.3","1213704","1666947","44087","788","7283493","90.7","6221372","77.5","16315746","203184","242218","2014400","3749237","454029","3706"
"2022-04-17T00:00:00.000","16","MT","1954495","104800","804200","1045495","0","182872","213001","232625","946776","1570418","1528716","1447955","505705","60896","660235","847089","2198","146936","166600","172337","244968","1574915","695276","65.1","671964","73.2","632242","75.2","196392","95","604743","56.6","586453","63.9","552469","65.8","176834","85.7","54898","236790","312542","513","54891","236767","294283","512","54821","236647","260499","502","10084","85019","81493","238","286625","47.4","286568","48.9","279940","50.7","196739","61.8","123488","69.8","134574","146599","5088","364","695143","69","604714","60","1570247","155837","193971","236774","312534","54893","513"
"2022-04-17T00:00:00.000","16","MD","15675170","605600","5350860","9718710","0","259279","303612","332736","1633860","11915622","11446233","10591835","2651875","365179","4310612","7222151","17680","197093","221702","224832","276411","12022064","5210904","86.2","4959513","95","4566407","95","1004459","95","4555818","75.4","4339526","84.1","3991423","84.7","906077","94.4","326263","1516418","2708615","4522","326086","1516304","2492721","4415","325869","1515685","2145807","4062","55224","432327","417296","1230","2297878","50.4","2296695","52.9","2189209","54.8","1331689","67.1","682362","75.3","959556","1301970","35473","879","5209939","91.7","4555666","80.2","11914552","209625","275790","1516384","2708542","326222","4518"
"2022-04-17T00:00:00.000","16","KY","8767975","380700","3613300","4773975","0","196254","230362","253058","1168190","6474268","6309987","5958431","1804992","236116","2656753","3578656","2743","144914","165783","171970","240485","6532613","2948873","66","2858497","75.1","2684480","77.5","726337","95","2557036","57.2","2484070","65.3","2333446","67.3","645590","86","210646","977555","1367003","1832","210611","977430","1294216","1813","210481","977155","1144103","1707","38844","295191","310709","846","1125191","44","1125040","45.3","1095843","47","761796","58.8","440691","68.3","507532","593837","23554","268","2948401","70.3","2556982","61","6473078","154302","209007","977542","1366986","210623","1831"
"2022-04-17T00:00:00.000","16","VA2","7963820","626300","3880980","3456540","0","0","0","0","0","7329881","7329687","7326342","3878457","255689","3778981","3294896","315","0","0","0","0","7329881","3433793","0","3433673","0","3431771","0","1676850","0","2942116","0","2942041","0","2940641","0","1498913","0","233552","1442391","1266160","13","233545","1442369","1266114","13","233510","1442330","1264788","13","76640","818644","603627","2","1131891","38.5","1131885","38.5","1131818","38.5","1025839","44.3","738207","49.2","598669","512084","21131","7","3433689","0","2942046","0","7329708","0","0","1442369","1266118","233546","13"
"2022-04-17T00:00:00.000","16","MA","16769510","616300","6365920","9787290","0","243301","278714","302715","1434110","14666312","14091442","13146163","3318977","403348","5741379","8521137","448","212786","234204","237308","283835","14730633","6737149","95","6422096","95","5969213","95","1402845","95","5418782","78.6","5160396","85.8","4785700","86.4","1112573","95","380837","1903923","3133813","209","380807","1903882","2875502","205","379554","1898505","2507457","184","74325","504711","533462","75","2757336","50.9","2756909","53.4","2633617","55","1533996","64.2","785914","70.6","1285712","1444762","26837","25","6731980","95","5415688","82.9","14658006","224295","256605","1903914","3130735","380831","208"
"2022-04-17T00:00:00.000","16","ME","3352650","152400","1322820","1877430","0","249414","282939","306075","1175280","2794276","2707127","2554271","845238","143523","1138932","1508289","3532","207875","228462","233188","296299","2805092","1208613","89.9","1162831","95","1094890","95","326459","95","1064151","79.2","1023236","86.4","961370","87.8","283852","95","131224","383087","549018","822","131202","383066","508152","816","131142","383000","446492","736","24594","129793","129183","282","590106","55.5","590014","57.7","568842","59.2","386405","69.6","219175","77.2","269888","308801","10805","612","1208449","94.4","1064117","83.1","2794094","218174","261788","383080","549010","131205","822"
"2022-04-17T00:00:00.000","16","WI","11445545","452000","4279000","6714545","0","196577","228920","251228","1125150","10132871","9820450","9238042","2928486","334452","3864497","5931339","2583","174032","196417","202774","287885","10128909","4172343","71.7","4008093","80.2","3742650","82.2","1040391","95","3806553","65.4","3660323","73.2","3419972","75.1","969459","95","300035","1333810","2171809","899","300005","1333762","2025665","891","299802","1333406","1785922","842","30657","463450","475023","329","2125364","55.8","2124995","58.1","2056291","60.1","1365413","71.7","782715","80.7","883300","1214785","27150","129","4171778","76","3806470","69.3","10132314","184494","208406","1333798","2171759","300019","894"
"2022-04-17T00:00:00.000","16","GU","320060","23600","85780","210680","0","189959","243733","279421","1992780","346504","330536","297068","46248","13464","109112","223641","287","205654","251710","259348","287952","346372","153207","90.9","144306","95","128399","95","17506","95","138872","82.4","132225","95","118126","95","16448","95","11084","40422","87260","106","11083","40421","80615","106","11074","40404","66542","106","627","6717","9072","32","60215","43.4","60198","45.5","56822","48.1","30146","65.6","11990","72.9","21671","37125","1394","25","153176","95","138870","90.9","346471","226806","209517","40421","87259","11084","106"
"2022-04-17T00:00:00.000","16","US","718074545","30620000","266345780","421108765","0","216282","253271","278043","1310550","569397972","550996493","514943338","142605266","18651114","214090322","336110489","546047","171501","194341","199390","260266","569397972","256777441","77.3","246637401","87","229210028","88.8","56530342","95","218907165","65.9","210753054","74.3","195874990","75.8","49181226","89.8","16915702","76184200","125652878","154385","16910625","76177783","117512489","152157","16884023","76095815","102749047","146105","2357100","23443754","23314976","65396","99460652","45.4","99434000","47.2","95843313","48.9","60572017","60.2","33464016","68","42784564","55153947","1491149","30992","256675386","82.2","218863005","70.1","569253434","182298","229957","76181032","125615149","16912622","154202"
"2022-04-17T00:00:00.000","16","PA","30267925","1524500","11541560","17201865","0","236431","273139","297697","1264660","22574931","21865650","20578338","6323372","777309","8682268","13113902","1452","176339","197316","202396","264205","22632418","10820580","84.5","10437135","94.2","9804316","95","2712398","95","8715975","68.1","8403713","75.8","7885484","77.6","2243231","93.7","722670","3117206","4875420","679","722571","3116895","4563571","676","722087","3114682","4048088","627","90907","1054308","1097714","302","3687571","42.3","3686793","43.9","3564924","45.2","2451456","55.7","1427047","63.6","1614869","2011991","60635","76","10817689","89.4","8714944","72","22571029","186475","250064","3117079","4874571","722616","678"
"2022-04-17T00:00:00.000","16","SC","10370275","451200","4315640","5603435","0","201415","234623","256847","1106730","7388030","7216185","6828645","2257017","231118","2865024","4289681","2207","143493","163263","169129","240871","7392597","3462841","67.3","3364504","76.1","3165870","78.4","951021","95","2915200","56.6","2838458","64.2","2670376","66.1","810545","86.5","207387","1039351","1668072","390","207338","1039186","1591546","388","206754","1037173","1426068","381","31325","345870","433130","220","1142098","39.2","1141963","40.2","1116165","41.8","822864","53.4","507091","62.6","489299","630050","22236","513","3460665","71.3","2914083","60","7384681","152066","213545","1039274","1667080","207341","388"
"2022-04-17T00:00:00.000","16","AL","9582540","396600","4169560","5016380","0","195435","228871","251189","1127570","6236325","6126947","5820272","1880782","177565","2715192","3343026","542","127189","146337","152568","221311","6355177","3067786","62.6","3003348","71.7","2838912","74.4","813726","95","2498177","51","2455970","58.7","2326477","61","695343","81.8","165657","1028620","1303203","697","165646","1028600","1261027","697","165559","1028114","1132112","692","36982","369153","288770","438","883312","35.4","883191","36","868007","37.3","656573","48.4","404138","58.1","434814","432614","15766","118","3067350","66.6","2498113","54.2","6235833","135302","207917","1028616","1303152","165648","697"
"2022-04-17T00:00:00.000","16","HI","3426680","124400","1279120","2023160","0","242019","282937","307049","1276480","2879492","2772109","2581655","725264","71010","1049456","1758729","297","203372","228890","231330","270169","2890169","1234827","87.2","1176118","95","1088123","95","270445","95","1105003","78","1054473","87.1","974707","87.3","246918","92","65186","364244","675559","14","65157","364186","625116","14","64974","363352","546367","14","11758","108450","126706","4","561578","50.8","561466","53.2","537740","55.2","346015","70.4","193433","78.3","250571","304843","6163","1","1233086","92.7","1104390","83","2877813","216271","257519","364195","675022","65159","14"
"2022-04-17T00:00:00.000","16","NH","3454330","179400","1220640","2054290","0","254049","288205","312762","1360700","2447864","2379827","2231813","659829","84420","907144","1456131","169","180028","198556","202073","259914","2473136","1180051","86.8","1140522","95","1071779","95","304438","95","940271","69.2","911194","76","856364","77.5","240905","94.9","76940","338987","524238","106","76928","338884","495276","106","76896","338728","440641","99","15468","99470","125924","43","391677","41.7","391629","43","376013","43.9","245851","49.5","125398","52.1","164882","219804","6918","73","1179540","91","940083","72.5","2447171","188812","266519","338886","524161","76930","106"
"2022-04-17T00:00:00.000","16","AS","115210","600","24100","90510","0","243100","312078","367672","3514640","107477","95493","79788","8183","571","24283","81558","1065","226783","258669","254629","249634","107894","45033","95","38811","95","32150","95","3180","95","41264","87.1","35580","95","29327","93.6","2922","89.1","581","9412","30744","527","581","9411","25061","527","580","9391","18832","524","27","1196","1688","11","21712","52.6","21699","61","18946","64.6","7662","73.6","2172","74.3","4543","17159","2","8","45023","95","41264","95","107467","249286","267247","9412","30744","581","527"
