"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-03-24T00:00:00.000","12","NH","3354230","177900","1181140","1995190","0","246687","279853","303699","1321270","2342556","2280095","2135956","620475","80947","861699","1399790","120","172283","190235","193394","244412","2369763","1194864","87.9","1157977","95","1089636","95","316471","95","925389","68.1","899211","75","845113","76.5","235487","92.8","75863","335270","514155","101","75835","335164","488111","101","75803","335008","434207","95","15567","97744","122133","43","304116","32.9","304080","33.8","290817","34.4","184990","37.9","91494","38.9","119036","180444","4594","42","1193849","92.1","925154","71.4","2341288","180642","258796","335166","514050","75837","101"
"2022-03-24T00:00:00.000","12","TN","12426230","508300","4749040","7168890","0","181958","212940","233614","1086790","9693506","9499547","9033015","2807198","262535","3703084","5670026","57861","141943","162787","169822","245515","9519362","4210548","61.7","4104705","70.3","3873193","72.8","1050193","91.8","3683811","53.9","3597913","61.7","3401428","63.9","959397","83.9","233836","1309269","2128744","11962","233780","1309215","2043031","11887","233525","1308621","1847509","11773","35831","476407","441011","6148","1583604","43","1583228","44","1551818","45.6","1087776","57.6","645929","67.3","670617","887616","21688","3683","4209827","65.6","3683663","57.4","9692615","150962","193538","1309252","2128655","233796","11960"
"2022-03-24T00:00:00.000","12","PR","7319150","214400","2571020","4533730","0","229175","256966","279254","1076890","7048803","6743512","6201944","1690972","152394","2696184","4199579","646","220710","236756","236628","248798","7057099","3058086","95","2892496","95","2663224","95","705638","95","2618468","82","2481616","87.1","2280532","87","599065","88.1","139475","950399","1528436","158","139436","950346","1391694","140","139303","949986","1191146","97","23698","297293","278055","19","1446545","55.2","1446105","58.3","1335466","58.6","760541","64.5","392892","65.6","573968","861442","11114","21","3057451","95","2618350","85.1","7048073","229115","237927","950372","1528375","139445","158"
"2022-03-24T00:00:00.000","12","VA","18999585","776300","6706100","11517185","0","222594","260020","284652","1398150","16034785","15404548","14297033","3581414","502411","5659466","9863317","9591","187860","210820","214198","263551","16110360","7247524","84.9","6910088","94.6","6390481","95","1447192","95","6184101","72.5","5900841","80.8","5441044","81.5","1243462","91.5","452596","2001911","3726030","3564","451681","2001646","3444111","3403","450190","1995956","2991784","3114","72946","577750","591771","995","2869002","46.4","2867623","48.6","2743592","50.4","1688563","62.9","905943","72.9","1194734","1630095","43461","712","7242632","90.2","6181548","77","16027228","199591","236606","2001775","3723719","452492","3562"
"2022-03-24T00:00:00.000","12","FL","46274285","2351700","17122020","26800565","0","215452","247509","268291","1028930","36462698","35735785","33857125","11719800","1467482","13445221","21413632","136363","169770","191141","196298","260594","36122077","16864445","78.5","16461043","88","15508398","89.9","4745934","95","14251619","66.4","13941500","74.6","13149632","76.2","4057589","90.2","1351929","4840716","8019981","38993","1351069","4839860","7711866","38705","1350153","4838478","6922871","38130","214317","1950930","1870909","21433","5566050","39.1","5565228","39.9","5451053","41.5","4001577","52.8","2452996","60.5","2393694","3063365","102334","6657","16856103","82.9","14249849","70.1","36453224","179237","227526","4839970","8019815","1351113","38951"
"2022-03-24T00:00:00.000","12","HI","3346880","124400","1246720","1975760","0","236383","276348","299899","1246750","2833712","2728138","2538803","697879","70760","1028804","1733854","294","200139","225259","227490","259968","2843700","1230105","86.9","1172141","95","1084408","95","269087","95","1100143","77.7","1050799","86.8","971307","87","245322","91.4","64998","362649","672482","14","64969","362592","623224","14","64787","361762","544744","14","11745","107578","125995","4","553043","50.3","552942","52.6","529861","54.6","341068","69.7","190397","77.6","246690","300263","6089","1","1228503","92.3","1099655","82.6","2832301","212850","251522","362601","672069","64971","14"
"2022-03-24T00:00:00.000","12","IN","12846480","597700","4512300","7736480","0","190821","225178","248758","1183200","9293218","9054621","8522574","2619384","303734","3345947","5613178","30359","138041","158713","165030","241253","9305082","4106767","61","3965140","69.5","3708326","71.8","1002913","92.4","3663884","54.4","3566395","62.5","3346284","64.8","937757","86.4","280242","1246782","2128523","8337","280213","1246728","2031155","8299","279933","1246377","1811801","8173","30999","458433","444438","3887","1641169","44.8","1637590","45.9","1587816","47.5","1082153","58.3","633849","67.6","640465","978373","21049","1282","4106354","65","3663806","58","9292799","147181","203464","1246773","2128472","280225","8336"
"2022-03-24T00:00:00.000","12","KY","8542175","379800","3523400","4638975","0","191200","224430","246542","1138100","6381151","6220177","5872410","1759720","235085","2620734","3522828","2504","142829","163424","169488","234453","6437923","2933779","65.7","2844896","74.7","2671982","77.1","723289","95","2541159","56.9","2470038","64.9","2320556","67","641833","85.5","209936","972232","1357193","1798","209903","972107","1286248","1780","209775","971834","1137273","1674","38804","293490","308708","831","1104250","43.5","1104115","44.7","1076480","46.4","749418","58.2","433874","67.6","499091","581661","23293","205","2933318","69.9","2541105","60.6","6379972","152083","203624","972219","1357176","209913","1797"
"2022-03-24T00:00:00.000","12","CO","12027275","488100","4421840","7117335","0","208853","243661","267319","1427720","10422016","10060891","9388366","2233020","339539","4026710","6046044","9723","180977","203824","208667","265075","10425657","4535626","78.8","4337472","87.9","4023448","89.4","853662","95","4011858","69.7","3849952","78","3569609","79.3","776641","92.2","310859","1428407","2269913","2679","310833","1428332","2108121","2666","310509","1427767","1828757","2576","28846","370078","376827","890","2035596","50.7","2035176","52.9","1956112","54.8","1104383","67.5","577748","74.4","902955","1106412","25677","552","4534203","83.6","4011780","73.9","10420534","192029","221638","1428392","2269869","310840","2679"
"2022-03-24T00:00:00.000","12","RI","2514825","88400","959000","1467425","0","237391","271143","294178","1344500","2152910","2083955","1952141","530150","65155","817416","1268676","1663","203227","224687","228356","283433","2299071","1029999","95","985120","95","917926","95","215903","95","862443","81.4","824577","88.9","766058","89.6","185824","95","60295","289083","512652","413","60294","289071","474802","410","60267","288950","416433","408","6779","83211","95691","143","451296","52.3","451141","54.7","434144","56.7","270050","68.6","142855","76.9","192876","253350","5019","51","1029856","95","862422","85.8","2152788","214242","250271","289079","512637","60294","412"
