"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus","second_booster"
"2022-05-17T00:00:00.000","20","MH","106880","12600","57000","37280","0","137482","186303","224873","2863880","69671","62995","55894","3413","2867","52314","14488","2","89619","109807","117600","91452","69745","35733","46","31053","54.1","26720","56.2","1507","40.4","28044","36.1","26083","45.5","23542","49.5","1338","35.9","2822","20560","4659","3","2819","20551","2710","3","2810","20518","211","3","121","1212","5","0","8141","29","8139","31.2","8086","34.3","2493","44.6","650","48.6","7740","372","29","0","35709","51.6","28033","40.5","69637","100634","154455","20555","4654","2821","3",
"2022-05-17T00:00:00.000","20","KS","6129915","256400","2363040","3510475","0","210410","250027","276988","1289190","4653906","4502566","4199903","1295075","138884","1767784","2742869","4369","159746","183651","189778","272368","4763562","2176256","74.7","2091739","85.3","1943682","87.8","531889","95","1797334","61.7","1730534","70.6","1605490","72.5","437673","92","126726","639619","1030193","796","126702","639584","963478","770","126574","639190","839053","673","18701","207249","211432","291","772166","43","771995","44.6","744170","46.4","493036","58.1","289500","66.1","332354","428643","10906","263","2176052","79.8","1797309","65.9","4653684","170591","224705","639611","1030183","126721","794",
"2022-05-17T00:00:00.000","20","OK","7406530","326000","3112080","3968450","0","187177","222738","246495","1166140","5958986","5822058","5479773","1645091","155034","2407372","3394058","2522","150595","175088","182371","259016","5927481","2821243","71.3","2744962","82.5","2569530","85.5","684701","95","2274357","57.5","2213892","66.6","2068869","68.9","559628","88.1","144517","859763","1269625","452","144499","859734","1209229","430","144422","859442","1064625","380","20797","284139","254565","127","857123","37.7","857028","38.7","836076","40.4","584429","53.1","351162","62.7","391774","452967","12116","266","2820925","76.2","2274302","61.4","5958632","160982","200099","859744","1269605","144502","451",
"2022-05-17T00:00:00.000","20","SC","10693375","455400","4472740","5765235","0","207690","241933","264849","1141210","7603110","7424430","7030693","2380578","232895","2954834","4413180","2201","147670","167975","174133","254058","7602696","3493448","67.9","3391854","76.7","3191098","79","959777","95","2946335","57.2","2866288","64.8","2696459","66.8","822167","87.7","208871","1050562","1686497","405","208820","1050391","1606674","403","208225","1048343","1439496","395","31395","351442","439106","224","1186133","40.3","1185899","41.4","1157812","42.9","853109","54.8","526225","64","509491","653576","22552","514","3490748","71.9","2944821","60.6","7598803","156475","220198","1050485","1685110","208823","403",
"2022-05-17T00:00:00.000","20","PA","31114525","1534600","11923660","17656265","0","243044","280778","306023","1300030","23259679","22530885","21227497","6734395","781672","8992521","13484035","1451","181688","203319","208780","281378","23319547","10909091","85.2","10516024","94.9","9877518","95","2740504","95","8805406","68.8","8484508","76.6","7961986","78.3","2280962","95","726069","3150001","4928645","691","725966","3149686","4608168","688","725470","3147445","4088434","637","91302","1072374","1116981","305","3777359","42.9","3776456","44.5","3649193","45.8","2514313","56.4","1465456","64.2","1653181","2062666","61432","80","10905817","90.1","8804162","72.7","23255181","192127","257058","3149874","4927585","726013","690",
"2022-05-17T00:00:00.000","20","AR","6310280","255000","2645420","3409860","0","209102","246761","272271","1204520","4274934","4162127","3902330","1238866","123548","1828382","2318944","4060","141657","162758","168375","236478","4321314","2018074","66.9","1951883","76.3","1817263","78.4","502553","95","1647918","54.6","1600955","62.6","1491501","64.4","423818","80.9","113280","668640","864628","1370","113149","668616","818186","1004","112716","667422","710403","960","15798","237825","169675","520","657992","39.9","657788","41.1","640432","42.9","453164","55.1","275744","65.1","319571","327869","10056","496","2015751","71.2","1647230","58.2","4272020","150990","223030","668626","864081","113159","1364",
"2022-05-17T00:00:00.000","20","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47623","45181","41596","5059","2349","36527","8622","125","221173","242322","250835","253966","47985","20424","94.9","19022","95","17494","95","1870","93.9","18167","84.4","17125","91.8","15687","94.6","1803","90.5","2354","12669","3083","61","2354","12669","2041","61","2354","12669","603","61","227","1539","35","2","11406","62.8","11405","66.6","10775","68.7","4621","77.4","1531","84.9","10520","886","0","0","20421","95","18166","89.2","47619","233736","220831","12669","3082","2354","61",
"2022-05-17T00:00:00.000","20","WI","11859445","452600","4439600","6967245","0","203685","237199","260313","1165840","10389715","10072451","9484242","3086792","335363","3970282","6081308","2762","178443","201457","208178","303447","10387442","4191367","72","4024892","80.5","3758171","82.5","1046173","95","3826885","65.7","3678150","73.6","3436435","75.4","976768","95","300839","1340070","2185012","964","300807","1340022","2036366","955","300604","1339660","1795267","904","30717","466777","478929","345","2160745","56.5","2160338","58.7","2088525","60.8","1384891","72.4","793558","81.2","896032","1237202","27361","150","4190743","76.3","3826796","69.7","10389113","189170","215943","1340058","2184956","300823","959",
"2022-05-17T00:00:00.000","20","AZ","15057020","609500","5741020","8706500","0","206864","242618","267040","1150590","12269555","11864473","11049869","3560982","371295","4809569","7055628","33063","168568","191176","195972","272115","11996655","5337642","73.3","5110490","82.3","4711663","83.6","1306309","95","4499044","61.8","4332547","69.8","4008980","71.1","1133332","86.6","334406","1645279","2510754","8605","334158","1645218","2344604","8567","333844","1644501","2022195","8440","50880","551151","526664","4637","1905221","42.3","1904187","44","1830960","45.7","1209850","56.7","713767","63","834055","1044709","24294","2163","5336552","77.9","4498723","65.7","12268307","179127","219845","1645260","2510691","334167","8605",
"2022-05-17T00:00:00.000","20","MD","16103870","608100","5518860","9976910","0","266370","311916","341836","1678540","12199469","11720347","10855836","2791672","366568","4429357","7385206","18338","201788","227011","230436","290982","12309983","5242889","86.7","4986908","95","4591373","95","1011942","95","4587804","75.9","4366575","84.6","4016224","85.3","915012","95","327297","1525768","2730079","4660","327118","1525652","2509274","4531","326899","1525010","2160168","4147","55310","436231","422205","1266","2346947","51.2","2345618","53.7","2233105","55.6","1358605","67.9","696180","76.1","976553","1333571","35819","1004","5241859","92.2","4587638","80.7","12198336","214618","283332","1525733","2729993","327256","4656",
"2022-05-17T00:00:00.000","20","NJ","22396655","976400","8065480","13354775","0","252152","293982","322550","1517870","17398861","16801876","15635951","4013835","577355","6571362","10246538","3606","195885","220544","225185","272026","17900197","8053402","90.7","7723713","95","7162393","95","1623839","95","6740892","75.9","6464430","84.9","5976453","86.1","1376202","93.3","517072","2322132","3899981","1707","516972","2322036","3623819","1603","516694","2321327","3136882","1550","93528","640341","642056","277","3225366","47.8","3224587","49.9","3088968","51.7","1860857","61.6","945533","68.7","1367889","1790373","67010","94","8051869","95","6740685","80.6","17397262","207915","267662","2322097","3899879","517011","1698",
"2022-05-17T00:00:00.000","20","IN","13640480","609900","4807300","8223280","0","202615","239095","264133","1256330","9608009","9357681","8814928","2786007","306156","3462970","5806945","31938","142717","164025","170692","256599","9620729","4145672","61.6","3999156","70.1","3739263","72.4","1011720","93.2","3699973","55","3596903","63","3373757","65.3","945531","87.1","282041","1256924","2152424","8584","282008","1256855","2049498","8542","281724","1256490","1827138","8405","31151","462496","447932","3952","1710964","46.2","1706688","47.4","1652549","49","1125637","60.2","658511","69.6","665385","1022333","21555","1691","4145207","65.7","3699885","58.6","9607548","152166","216040","1256914","2152364","282024","8583",
"2022-05-17T00:00:00.000","20","HI","3525580","124500","1323920","2077160","0","249004","291103","315911","1313320","2952794","2843863","2651714","768191","71318","1082325","1798849","302","208550","234815","237608","286160","2964783","1240438","87.6","1180937","95","1092692","95","272107","95","1110724","78.4","1059363","87.5","979367","87.8","249048","92.8","65447","366256","679002","19","65417","366197","627730","19","65233","365361","548754","19","11773","109511","127757","7","573317","51.6","573140","54.1","548122","56","353094","71.3","197677","79.4","255279","311802","6233","3","1238461","93.1","1109954","83.4","2950724","221750","264951","366206","678310","65419","19",
"2022-05-17T00:00:00.000","20","CO","12669775","493200","4658240","7518335","0","220010","256678","281600","1503990","10839626","10465462","9777615","2447645","342248","4196556","6290002","10820","188229","212021","217318","290552","10844889","4581783","79.6","4377573","88.7","4060299","90.2","865513","95","4055362","70.4","3886568","78.7","3602852","80.1","786914","93.4","312768","1442018","2297639","2937","312741","1441942","2128976","2909","312410","1441365","1846273","2804","28965","375218","381793","938","2119018","52.3","2118477","54.5","2031007","56.4","1147430","69.4","602909","76.6","931233","1160708","26325","752","4580021","84.4","4055268","74.7","10837805","199719","233478","1442003","2297584","312749","2932",
"2022-05-17T00:00:00.000","20","VI","152760","2900","40940","108920","0","143720","170825","187419","745971","146816","144316","137254","42070","2326","43956","100534","0","138128","161382","168395","205440","144540","69911","65.8","68476","76.6","64841","79.6","19039","93","56990","53.6","55904","62.5","52863","64.9","15420","75.3","2111","15831","39042","6","2108","15821","37969","6","2104","15798","34955","6","571","6134","8711","4","17910","31.4","17909","32","17518","33.1","13255","41.6","7463","48.4","6042","11720","146","2","69843","70.1","56964","57.2","146721","147275","153337","15823","39027","2108","6",
"2022-05-17T00:00:00.000","20","US","737439955","30827000","274243520","432369435","0","222115","260101","285542","1345890","582348105","563539893","527069385","149304518","18750748","219576781","343453572","567004","175401","198765","204085","272493","582348105","257942199","77.7","247609507","87.3","230094510","89.1","56842608","95","220682023","66.5","212324999","74.9","197323108","76.4","49720551","90.7","16981785","76769924","126770347","159967","16976681","76763355","118427644","157319","16949832","76680207","103542210","150859","2362369","23697920","23593170","67092","102360702","46.4","102326593","48.2","98540418","49.9","62273426","61.3","34436058","69.3","43933160","56875501","1518647","33394","257823868","82.6","220625571","70.7","582174820","186436","236158","76766723","126720410","16978698","159740","11943903"
"2022-05-17T00:00:00.000","20","MN","12912530","504300","4597220","7811010","0","228961","270245","297766","1402950","10460262","10031713","9365976","2770639","357269","3800559","6297406","5028","185478","209952","215981","301031","10477927","4243575","75.2","4015664","84","3722755","85.8","946963","95","3910291","69.3","3708811","77.6","3432438","79.2","889897","95","328680","1306360","2273446","1805","328660","1306296","2072078","1777","328119","1303947","1798648","1724","50644","375097","463738","418","2263457","57.9","2262712","61","2168468","63.2","1341839","75","737742","82.9","902978","1331114","28929","436","4238489","80.2","3906749","73.9","10451582","197647","244185","1306350","2269934","328665","1800",
"2022-05-17T00:00:00.000","20","NM","4533245","187700","1769300","2576245","0","216195","253618","279659","1200520","3987789","3851064","3582966","1069993","119965","1620749","2237189","9886","190182","215452","221036","283362","4137437","1846702","88.1","1763846","95","1626100","95","431544","95","1496642","71.4","1434084","80.2","1319995","81.4","358683","95","110294","565748","818251","2349","110275","565684","755787","2338","110132","565258","642306","2299","21405","168516","167624","1138","747784","50","747557","52.1","713947","54.1","447693","63.8","249150","69.5","313697","422950","10847","290","1846442","93.5","1496579","75.7","3987506","201813","229433","565731","818216","110284","2348",
"2022-05-17T00:00:00.000","20","NH","3580600","179500","1260240","2140860","0","263335","298740","324195","1410440","2588744","2518048","2364853","727065","88635","966036","1533948","125","190389","210088","214119","286399","2606398","1205171","88.6","1164376","95","1093950","95","311972","95","962796","70.8","932480","77.8","876038","79.3","248500","95","79394","345838","537454","110","79382","345735","507253","110","79350","345576","451009","103","15732","102326","130397","45","443626","46.1","443569","47.6","426518","48.7","285094","56","150373","60.5","188890","246927","7783","26","1204646","92.9","962602","74.3","2588043","199681","276262","345737","537371","79384","110",
