"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod"
"2022-09-28T00:00:00.000","39","VA2","8845320","626900","4313180","3898140","7100","0","0","0","0","0","0","7846098","7845919","7845897","7842493","4223864","256285","4052239","3537422","111","41","0","0","0","0","0","7846098","3545905","0","3545797","0","3545781","0","3543854","0","1729338","0","2988861","0","2988790","0","2988784","0","2987373","0","1528522","0","233980","1467192","1287661","24","3","233974","1467169","1287620","3","233973","1467168","1287616","3","233938","1467129","1286279","3","76712","835134","616669","2","1221492","40.9","1221487","40.9","1221486","40.9","1221397","40.9","1106281","46.9","795759","52.1","646719","553511","21262","0",,"289139","26.1","226537","28.5","58","152100","141364","1",,,,,
"2022-09-28T00:00:00.000","39","NE","4747440","151900","1627380","2963760","4400","0","245421","263231","293521","325539","1519390","3451226","3437511","3306108","3086344","970237","95847","1227878","2118721","194","8586","178413","190599","204408","211635","310518","3471776","1393418","72","1385254","76.8","1321056","81.7","1221971","83.8","313542","95","1257663","65","1254345","69.5","1198619","74.1","1108987","76","292897","93.7","89549","424332","741342","59","2100","89532","421449","741211","2094","89519","421331","685669","2041","89441","421072","596543","1877","7058","141612","143226","993","673360","53.5","673298","53.7","662455","55.3","631848","57","400915","70.2","230950","78.9","255267","410083","7100","887",,"153105","38.2","105198","45.6","114","62272","105351","342",,,,,
"2022-09-28T00:00:00.000","39","DE","2836355","101200","1078600","1653155","3400","0","291277","308620","337739","368266","1501460","1970701","1963888","1902046","1785352","620955","62987","756774","1148333","88","2519","202380","213688","226486","231806","328711","1946433","835939","85.8","832301","90.6","800850","95","749018","95","218259","95","694914","71.4","693868","75.5","668526","79.6","624194","81","187725","95","57869","242886","392832","29","861","57865","242494","392619","861","57858","242451","367340","848","57808","242277","323272","808","10082","77853","99394","393","339672","48.9","339670","49","335972","50.3","322036","51.6","227926","63.2","135191","72","142652","191595","5321","103",,"88562","38.9","63069","46.7","88","43047","52049","27",,,,,
"2022-09-28T00:00:00.000","39","WV","4821645","170200","1924920","2719525","7000","0","269043","283773","309509","336571","1313760","2901813","2896882","2841804","2709830","983314","68294","1248659","1582604","95","2161","161918","170493","182420","189157","267925","2908558","1191144","66.5","1188146","69.9","1158525","74.4","1095614","76.5","347461","94.7","1054914","58.9","1053721","62","1030241","66.1","974923","68.1","316675","86.3","61920","432285","559945","30","589","61903","431420","559781","587","61901","431343","536395","572","61838","430941","481581","533","9689","162729","144029","223","506667","48","506630","48.1","504088","48.9","491562","50.4","357348","61","218704","69.1","234519","266805","5212","129",,"115683","32.4","82695","37.8","72","57960","67207","35",,,,,
"2022-09-28T00:00:00.000","39","IA","7984855","292500","3003020","4676835","12500","0","253080","269810","298356","328835","1444040","5515503","5493907","5319129","5013918","1736371","180440","2177794","3155715","271","1283","174814","185640","198751","206485","314017","5526673","2191239","69.5","2178542","73.6","2093533","78.2","1954665","80.5","555860","95","1994024","63.2","1990516","67.3","1915330","71.6","1790031","73.7","523635","94.7","164761","729238","1098539","50","643","164759","726537","1098528","642","164754","726275","1023645","606","164656","725968","898803","554","14679","274946","233834","163","1103392","55.3","1103384","55.4","1090305","56.9","1051896","58.8","715161","71.9","422017","80.6","487355","601501","14337","181",,"290196","40.6","208243","49.3","100","141038","170500","139",,,,,
"2022-09-28T00:00:00.000","39","ID","4105290","159500","1583280","2349010","13500","0","229722","245698","274527","306625","1412350","2630561","2623438","2551532","2405029","804329","89760","993757","1542230","193","4621","147200","157011","170625","179632","276716","2660480","1120412","62.7","1116136","66.8","1078935","72.1","1007562","75.3","281751","95","989510","55.4","988365","59.2","955920","63.9","891754","66.6","257641","88.6","82847","338675","566624","91","1010","82836","337803","566625","1010","82836","337740","534249","1004","82772","337558","470342","996","12372","118812","126069","373","457333","46.2","457332","46.3","452708","47.4","436823","49","298977","62.4","181654","70.5","190714","259908","6525","180",,"105984","35.4","76111","41.9","94","50562","63893","45",,,,,
"2022-09-28T00:00:00.000","39","FL","55221185","2446300","20206620","32533965","34300","0","257109","271517","295363","320163","1227860","39803100","39744297","38886407","36885726","13365012","1497933","14730699","23410842","2067","161559","185323","195419","207993","213857","297176","39563616","17438749","81.2","17402007","85.6","16949833","90.7","15957238","92.5","4865261","95","14697269","68.4","14685524","72.2","14325803","76.6","13500109","78.3","4173533","92.8","1378845","4960396","8309183","651","46200","1378023","4951905","8308971","45974","1377965","4951165","7951267","44757","1376960","4949126","7130057","43332","216026","1998481","1936156","22738","6270102","42.7","6269961","42.7","6238078","43.5","6074592","45","4414307","56.8","2698790","64.7","2631818","3517721","109841","10637",,"1450393","32.9","1045156","38.7","2151","750686","806606","4088",,,,,
"2022-09-28T00:00:00.000","39","ND","1650400","53600","604220","990880","1700","0","216570","233120","258989","283627","1377110","1177483","1172274","1130584","1068179","330965","39937","430188","706874","93","391","154513","165585","177417","183570","276161","1153809","514303","67.5","511166","72.2","491377","77.1","462352","79.5","123844","95","433955","56.9","433468","61.2","417804","65.6","393211","67.6","105759","88.2","36841","148242","248669","28","59","36834","148153","248394","59","36833","148122","232762","59","36679","147901","208547","56","4394","49548","51806","7","198781","45.8","198778","45.9","196530","47","189827","48.3","125794","61.9","75606","71.5","81765","114454","2537","21",,"32284","25.7","22880","30.3","5","14008","20885","14",,,,,
"2022-09-28T00:00:00.000","39","AR","7356180","261600","3045720","4025160","23700","0","243759","259996","287660","317398","1404170","4522071","4510091","4383897","4112846","1341461","125604","1929255","2462933","194","4085","149846","159404","171430","177458","256062","4577316","2067132","68.5","2059236","72.8","1989717","77.8","1851457","79.9","510724","95","1684624","55.8","1682410","59.5","1631327","63.8","1519200","65.5","431247","82.3","115371","680184","887356","129","1280","115250","679276","886540","1275","115242","679075","835756","1229","114794","677804","725418","1162","15887","241467","173320","572","713343","42.3","713304","42.4","707508","43.4","684911","45.1","481488","57.6","291583","67.6","339976","362463","10242","655",,"159283","33.1","114782","39.4","112","88103","82194","194",,,,,
"2022-09-28T00:00:00.000","39","MH","136080","12800","72300","49880","1100","0","175043","196653","237201","286309","3646300","90208","88276","78124","67213","4258","3079","63672","23336","0","121","116037","127570","136178","141415","114094","90262","42094","54.1","40542","58.6","34332","59.8","28583","60.1","1589","42.6","33541","43.1","33235","48","29351","51.2","25222","53.1","1426","38.2","2978","22123","8380","0","59","2976","21827","8374","58","2974","21818","4552","7","2963","21773","482","4","123","1285","18","0","14391","42.9","14389","43.3","14375","49","13529","53.6","3892","66","982","68.9","12592","1721","77","1",,"1326","34.1","358","36.5","0","2093","329","0",,,,,
