"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-05-10T00:00:00.000","19","TX","62229635","2633600","22371680","37224355","0","214615","258202","288153","1666470","47001375","45147670","41477856","9837254","1572497","17204413","28219309","5156","162097","187326","192062","263435","45654735","21262575","73.3","20209962","83.9","18359504","85","3682450","95","17859063","61.6","17147352","71.1","15690280","72.7","3267492","87.5","1363810","6120217","10373846","1190","1363338","6119358","9663511","1145","1361704","6114726","8212752","1098","179667","1549604","1537831","390","6834289","38.3","6832176","39.8","6585649","42","4048227","55.7","2127796","65.1","2975813","3757020","101211","245","21256353","78.7","17857594","66.1","46993776","174019","230438","6119695","10373188","1363522","1189"
"2022-05-10T00:00:00.000","19","AR","6249580","254700","2626120","3368760","0","207090","244387","269652","1192940","4258785","4146711","3887535","1231055","123302","1821175","2310256","4052","141122","162155","167736","234987","4304504","2015095","66.8","1949224","76.2","1814802","78.3","501737","95","1645149","54.5","1598566","62.5","1489259","64.3","422958","80.7","113085","667505","863195","1364","112955","667481","817132","998","112524","666294","709487","954","15789","237278","169372","519","654636","39.8","654445","40.9","637359","42.8","451134","54.9","274603","64.9","318187","325940","10016","493","2012814","71.1","1644495","58.1","4255946","150422","220885","667491","862682","112964","1358"
"2022-05-10T00:00:00.000","19","NE","4010910","150500","1406680","2453730","0","207346","247984","275034","1283660","3223924","3111922","2904554","879014","95310","1156170","1965603","6841","166662","192402","199169","281322","3236899","1361236","70.4","1301456","80.5","1204958","82.6","309462","95","1231521","63.7","1179863","72.9","1092572","74.9","288187","92.2","88795","416526","724465","1735","88769","416483","672900","1711","88700","416300","585961","1611","7010","139871","140373","933","624658","50.7","624477","52.9","601478","55.1","385395","68.5","223167","77.4","245108","372107","6962","481","1360919","75.5","1231455","68.3","3223525","178734","222392","416504","724440","88779","1732"
"2022-05-10T00:00:00.000","19","MH","106880","12600","57000","37280","0","137482","186303","224873","2863880","67997","61931","55044","3347","2846","51502","13647","2","87466","107952","115811","89684","68073","35102","45.2","30777","53.6","26588","55.9","1501","40.2","27600","35.5","25893","45.1","23409","49.3","1329","35.6","2804","20446","4347","3","2801","20437","2652","3","2793","20405","208","3","121","1203","5","0","7593","27.5","7591","29.3","7552","32.3","2353","42.3","621","46.7","7210","354","29","0","35080","50.7","27589","39.9","67965","98218","154455","20441","4342","2803","3"
"2022-05-10T00:00:00.000","19","OH","23395755","986400","8805340","13604015","0","200150","233941","256784","1143310","17940171","17442743","16493655","5330558","627310","6834131","10457191","21539","153478","174415","181029","260495","17846035","7436368","63.6","7174513","71.7","6735570","73.9","1901096","92.9","6833533","58.5","6604257","66","6207338","68.1","1796238","87.8","553206","2396842","3877977","5508","553191","2396812","3648765","5489","552932","2396173","3252873","5360","91567","811137","890920","2614","3565491","52.2","3564518","54","3458298","55.7","2348054","66.9","1357039","75.5","1514079","1990805","59628","979","7435836","67.6","6833486","62.1","17939628","163113","212722","2396832","3877948","553198","5508"
"2022-05-10T00:00:00.000","19","SD","1901165","91400","756700","1053065","0","214904","257575","284794","1251830","1424672","1376803","1290602","419307","41549","555804","827178","141","161042","186533","193332","276094","1442164","678821","76.7","652413","88.4","607698","91","177612","95","545341","61.6","524206","71","489463","73.3","145765","95","39190","199028","307083","40","39185","199024","285957","40","39158","198953","251313","39","5043","72168","68531","23","228321","41.9","228284","43.5","221740","45.3","154829","56.8","93835","64.4","102685","122713","2909","14","678759","82.4","545330","66.2","1424606","172996","230866","199026","307078","39186","40"
"2022-05-10T00:00:00.000","19","MA","17115710","619000","6499620","9997090","0","248324","284468","308964","1463720","14962610","14380208","13427612","3488176","404389","5876925","8680848","448","217085","239003","242389","298305","15032085","6786437","95","6467470","95","6012269","95","1423544","95","5456798","79.2","5194986","86.3","4818917","87","1132021","95","381868","1919926","3154793","211","381838","1919885","2893056","207","380575","1914492","2523664","186","74434","514756","542755","76","2805174","51.4","2804484","54","2677465","55.6","1565249","64.8","805555","71.2","1305002","1473071","27073","28","6780074","95","5452783","83.4","14952152","228796","261903","1919917","3150794","381862","210"
"2022-05-10T00:00:00.000","19","IL","27677745","1168500","9628840","16880405","0","218420","255381","280880","1354610","22800481","21899151","20393987","5460558","684611","8095168","13989867","30835","179931","202063","206963","267251","23054630","9727682","76.8","9251832","85.4","8554321","86.8","1985667","95","8738087","69","8317401","76.7","7681925","78","1818966","89","627552","2832408","5268630","9497","627495","2832291","4848127","9488","624889","2824616","4223151","9269","84479","810061","920574","3852","4512866","51.6","4511610","54.2","4327546","56.3","2640961","68.8","1419043","78","1830800","2625486","54715","1865","9718690","81.5","8731780","73.2","22785111","191072","232101","2832310","5262480","627498","9492"
"2022-05-10T00:00:00.000","19","MI","21457610","942900","8510620","12004090","0","214858","249652","273592","1215450","15970350","15512632","14654410","4649018","466827","6292835","9208474","2214","159914","180484","186849","263341","16285253","6696476","67.1","6455082","75.1","6062004","77.3","1706614","95","6016557","60.2","5803632","67.5","5447625","69.5","1559793","88.4","421706","2182087","3411606","1158","421674","2182006","3198807","1145","421362","2181242","2843982","1039","71212","780899","707062","620","3271681","54.4","3271237","56.4","3169406","58.2","2113950","68.5","1196977","76.7","1456086","1767318","48133","144","6695811","71.1","6016492","63.9","15969653","169522","227778","2182064","3411579","421692","1157"
"2022-05-10T00:00:00.000","19","LA","8299650","325200","3395580","4578870","0","178533","211547","233060","1120030","6262975","6140649","5811433","1782724","199786","2555135","3504868","3186","134723","156517","163189","240576","6229558","2838794","61.1","2766861","70.5","2595160","72.9","677402","91.4","2489060","53.5","2438203","62.1","2297041","64.5","637937","86.1","181127","962290","1344505","1138","181094","962256","1293726","1127","180904","961703","1153329","1105","22449","303524","311748","216","984776","39.6","984453","40.4","966285","42.1","700635","55.1","415391","65.1","436294","534815","13580","87","2838455","65.3","2488942","57.3","6262495","144054","190914","962275","1344426","181105","1136"
"2022-05-10T00:00:00.000","19","DC","1900205","71100","674880","1154225","0","269247","311635","328994","2175570","1586956","1542701","1476764","289965","39969","571373","974008","1606","224861","253004","255681","331984","1490081","715240","95","685395","95","650672","95","103754","95","548792","77.8","528316","86.6","502081","86.9","85255","95","42050","185120","321054","568","42029","185104","300624","559","42006","185010","274532","533","2999","44963","37142","151","220295","40.1","220218","41.7","213029","42.4","105603","55.5","55545","65.2","92977","125577","1653","88","714963","95","548741","83.1","1586674","240266","287744","185112","321014","42047","568"
"2022-05-10T00:00:00.000","19","VA","19835585","783700","7052700","11999185","0","232389","271461","297177","1459670","16586719","15933676","14807847","3864085","507873","5883555","10184923","10368","194326","218061","221851","284353","16670443","7327378","85.8","6978761","95","6454372","95","1470374","95","6260542","73.3","5966211","81.7","5502165","82.4","1270008","93.5","456342","2026074","3774293","3833","455422","2025788","3481365","3636","453901","2020018","3024931","3315","73292","590267","605381","1068","2968327","47.4","2966493","49.7","2833258","51.5","1742686","63.9","934153","73.6","1228406","1694452","44626","843","7320251","91.2","6256207","77.9","16574978","206412","247017","2025934","3770207","456238","3828"
"2022-05-10T00:00:00.000","19","ID","3426290","157400","1341280","1927610","0","191727","229121","255910","1178760","2482723","2414033","2258072","730933","88296","930872","1459786","3769","138927","161430","168656","251465","2507521","1102688","61.7","1065008","71.2","988381","73.8","277133","95","975202","54.6","942548","63","874692","65.3","252736","86.9","81574","331095","561680","853","81555","331085","529063","845","81495","330911","461452","834","12289","116360","123753","334","409374","42","409371","43.4","409143","46.8","282322","60","172230","68.1","179439","223530","6288","117","1102598","66","975156","58.4","2482605","148582","205061","331087","561658","81558","853"
"2022-05-10T00:00:00.000","19","GU","320560","24100","85780","210680","0","190256","244113","279858","1995890","351981","335669","301917","48244","13566","111170","226969","276","208904","255619","263582","300380","351861","153889","91.3","144806","95","128846","95","17589","95","139554","82.8","132745","95","118578","95","16541","95","11152","40598","87692","112","11151","40597","80885","112","11142","40580","66744","112","629","6762","9115","35","61630","44.2","61612","46.4","58074","49","30795","66.7","12287","74.3","22193","38009","1426","2","153857","95","139552","91.4","351947","230391","209844","40597","87691","11152","112"
"2022-05-10T00:00:00.000","19","US","732806655","30792000","272222220","429792435","0","220719","258467","283748","1337430","579685594","560941949","524550151","147997183","18738925","218431517","341952524","562628","174599","197849","203109","270107","579685594","258229583","77.8","247921135","87.4","230381600","89.2","56911068","95","220223617","66.3","211903950","74.7","196936284","76.3","49599393","90.5","16979996","76606314","126478278","159029","16974883","76599787","118172806","156474","16948033","76517197","103320949","150105","2362469","23643542","23526635","66747","101373482","46","101342342","47.8","97623189","49.6","61742065","60.9","34152909","68.9","43542136","56289289","1509507","32550","258114780","82.7","220170038","70.5","579518730","185586","234675","76603122","126431201","16976904","158811"
"2022-05-10T00:00:00.000","19","VT","1816490","72400","710620","1033470","0","291109","329701","356186","1452740","1417074","1360924","1273864","411880","53516","554977","807699","882","227099","247014","249785","329401","1395717","584749","93.7","555333","95","517969","95","143523","95","507360","81.3","481391","87.4","448052","87.9","127630","95","47426","179101","280563","270","47410","179083","254628","270","47346","179030","221424","252","2655","61797","63021","157","307273","60.6","307195","63.8","290935","64.9","186927","74.3","103566","81.1","131583","171158","4515","17","584460","95","507347","85.3","1416791","238138","305320","179100","280555","47422","270"
"2022-05-10T00:00:00.000","19","NM","4505245","187700","1759600","2557945","0","214860","252051","277932","1193110","3965160","3828902","3561388","1058359","119895","1610849","2224639","9777","189103","214213","219704","280281","4114116","1842847","87.9","1760293","95","1622730","95","430116","95","1493871","71.2","1431528","80.1","1317556","81.3","357629","94.7","110239","564566","816733","2333","110220","564502","754484","2322","110077","564080","641116","2283","21400","167968","167127","1134","744367","49.8","744146","52","710825","54","445648","63.7","247998","69.3","312251","421001","10835","280","1842590","93.3","1493808","75.6","3964881","200668","228016","564549","816698","110229","2332"
"2022-05-10T00:00:00.000","19","AZ","14983320","609400","5713720","8660200","0","205851","241430","265733","1144960","12209174","11806786","10995159","3531168","370387","4785929","7020550","32308","167738","190246","195002","269836","11938051","5328033","73.2","5102054","82.2","4704260","83.4","1304283","95","4491205","61.7","4325959","69.7","4003283","71","1131304","86.4","333766","1643074","2505946","8419","333518","1643016","2341044","8381","333243","1642306","2019476","8258","50845","550206","525743","4510","1892542","42.1","1891663","43.7","1819412","45.4","1201985","56.5","708796","62.7","828681","1037657","24142","2062","5326955","77.8","4490885","65.6","12207936","178246","218769","1643055","2505884","333527","8419"
"2022-05-10T00:00:00.000","19","MN","12821630","504100","4558720","7758810","0","227349","268342","295669","1393080","10400202","9973053","9308759","2737207","357065","3775854","6262369","4914","184413","208725","214662","297399","10417886","4239314","75.2","4012005","84","3719423","85.8","945918","95","3905772","69.3","3704939","77.5","3428855","79.1","888402","95","328483","1304929","2270592","1768","328463","1304866","2069869","1741","327922","1302520","1796725","1688","50637","374387","462971","407","2254505","57.7","2253894","60.8","2160467","63","1336994","74.9","734985","82.7","899554","1325627","28904","420","4234458","80.1","3902455","73.8","10391986","196520","242466","1304919","2267305","328468","1763"
"2022-05-10T00:00:00.000","19","PR","7540350","215000","2657620","4667730","0","236101","264732","287694","1109440","7200162","6879873","6325316","1758914","152240","2727777","4319862","283","225449","241544","241336","258795","7208728","3036066","95","2863498","95","2635247","95","695000","95","2655226","83.1","2507800","88","2303143","87.9","604061","88.9","139490","955280","1560337","119","139458","955227","1413012","103","139328","954883","1208865","67","23599","299090","281355","17","1551528","58.4","1551304","61.9","1429283","62.1","811820","68.3","420983","69.7","616055","923994","11457","22","3035614","95","2655130","86.3","7199633","234042","245118","955255","1560288","139468","119"
"2022-05-10T00:00:00.000","19","AS","117010","600","24100","92310","0","246898","316954","373416","3569560","109720","97582","81514","8520","575","24487","83526","1132","231516","264328","260137","259915","110145","45272","95","39001","95","32321","95","3206","95","41635","87.9","35849","95","29549","94.3","2948","89.9","585","9449","31037","564","585","9448","25252","564","584","9428","18977","560","28","1207","1702","11","22855","54.9","22839","63.7","19793","67","7920","75.6","2244","76.1","4615","18238","2","0","45262","95","41635","95","109710","254489","271422","9449","31037","585","564"
"2022-05-10T00:00:00.000","19","MD","15999370","607300","5466860","9925210","0","264641","309892","339618","1667650","12125048","11648099","10785845","2755549","366317","4396671","7343864","18196","200557","225612","228951","287217","12234710","5235603","86.6","4980739","95","4585675","95","1010294","95","4580586","75.8","4360368","84.5","4010406","85.1","912810","95","327112","1523474","2725358","4642","326935","1523360","2505556","4517","326718","1522721","2156831","4136","55299","435218","421031","1262","2335315","51","2334014","53.5","2222858","55.4","1352340","67.7","693113","75.9","972258","1326320","35763","974","5234595","92.1","4580421","80.6","12123935","213309","281494","1523439","2725273","327071","4638"
"2022-05-10T00:00:00.000","19","VI","151560","2900","40940","107720","0","142591","169483","185947","740111","146230","143745","136701","41800","2319","43729","100182","0","137576","160744","167717","204121","143941","69601","65.5","68174","76.2","64548","79.2","18901","92.3","56897","53.5","55818","62.4","52783","64.8","15386","75.1","2105","15790","38996","6","2102","15780","37930","6","2098","15757","34922","6","570","6113","8699","4","17814","31.3","17813","31.9","17426","33","13180","41.4","7417","48.2","6000","11667","145","2","69533","69.8","56871","57.1","146135","146687","152132","15782","38981","2102","6"
