"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-02T00:00:00.000","13","TN","12527630","509400","4792540","7225690","0","183443","214677","235521","1095650","9730915","9534787","9066193","2818431","263263","3717514","5690954","59184","142490","163391","170445","246497","9555375","4218206","61.8","4111390","70.5","3879293","72.9","1051041","91.9","3691923","54.1","3604888","61.8","3407825","64.1","960451","84","234286","1311856","2133648","12133","234230","1311802","2046800","12056","233972","1311199","1850716","11938","35879","476944","441410","6218","1595416","43.2","1595024","44.2","1562850","45.9","1094540","57.9","649190","67.6","675530","894200","21856","3830","4217475","65.7","3691772","57.5","9730010","151544","195117","1311839","2133556","234246","12131"
"2022-04-02T00:00:00.000","13","TX","60186835","2618200","21623480","35945155","0","207570","249726","278693","1611760","45329369","43609233","40030499","9097489","1555628","16550341","27218709","4691","156330","180943","185360","243624","44039493","20931237","72.2","19955718","82.8","18148721","84","3641080","95","17646365","60.9","16982106","70.5","15548821","72","3228108","86.4","1351789","6072751","10220824","1001","1351331","6071907","9557905","963","1349747","6067566","8130581","927","178363","1533687","1515719","339","6509995","36.9","6508399","38.3","6280807","40.4","3833551","53.3","1996143","61.8","2838048","3573200","98536","211","20925462","77.5","17644957","65.3","45322246","167829","222873","6072230","10220217","1351510","1000"
"2022-04-02T00:00:00.000","13","SC","10212075","450600","4246040","5515435","0","198342","231044","252929","1089840","7373738","7202654","6815853","2251621","230925","2859723","4280887","2203","143215","162957","168812","240295","7374625","3457251","67.1","3359325","76","3161013","78.3","949367","95","2911215","56.5","2834918","64.1","2667090","66.1","809414","86.4","207203","1038195","1665431","386","207154","1038030","1589350","384","206572","1036020","1424121","377","31315","345413","432469","217","1137775","39.1","1137641","40.1","1112107","41.7","820233","53.3","505674","62.5","487454","627631","22179","511","3455139","71.1","2910133","59.9","7370492","151773","210287","1038118","1664474","207157","384"
"2022-04-02T00:00:00.000","13","AS","114610","600","23500","90510","0","241834","310453","365757","3496340","104022","92243","77130","7944","566","24007","78869","580","219493","249866","246146","242343","104437","44726","94.4","38571","95","31934","95","3156","95","40484","85.4","34933","94.6","28743","91.7","2869","87.5","578","9347","30271","288","578","9346","24721","288","577","9326","18554","286","27","1187","1649","6","19418","48","19408","55.6","17156","59.7","7129","69.3","2045","71.3","4357","15058","0","3","44717","95","40484","93.9","104013","241273","265855","9347","30271","578","288"
"2022-04-02T00:00:00.000","13","UT","6112750","244000","2082460","3786290","0","190668","235808","268719","1670740","5142626","4912657","4467628","970069","183684","1789784","3168843","315","160408","189513","196399","265139","5111935","2300581","71.8","2173251","83.8","1959817","86.2","374952","95","2049899","63.9","1948184","75.2","1759688","77.4","341784","93.4","169470","665865","1214550","14","169426","665794","1112951","13","169259","665382","925036","11","16922","146870","177989","3","900906","43.9","900605","46.2","861425","49","468553","64.9","252943","74","346201","542322","12377","6","2300004","77.8","2049781","69.3","5141952","173823","206641","665843","1214486","169438","14"
"2022-04-02T00:00:00.000","13","BP2","341030","16100","151920","173010","0","0","0","0","0","311351","311349","311349","9915","14166","141196","155957","32","0","0","0","0","311351","144185","0","144183","0","144183","0","3944","0","133734","0","133733","0","133733","0","3657","0","13485","53099","67150","0","13484","53099","67150","0","13484","53099","67150","0","196","1761","1700","0","46042","34.4","46042","34.4","46042","34.4","14854","50.9","2473","67.6","28258","17119","643","22","144183","0","133733","0","311349","0","0","53099","67150","13484","0"
"2022-04-02T00:00:00.000","13","DE","2280855","98000","884300","1298555","0","234231","271593","296141","1207400","1756370","1705647","1596903","512919","61857","672998","1019360","2155","180369","203100","207338","271521","1730280","802437","82.4","774506","92.2","724708","94.1","209298","95","665651","68.4","643860","76.7","601448","78.1","178527","94.5","56916","233186","374854","695","56905","233173","353091","691","56855","233039","310880","674","9989","73622","94566","350","296118","44.5","296043","46","285560","47.5","201891","58.5","119027","66.7","127089","163883","5093","53","802267","87.3","665620","72.4","1756175","191087","248177","233175","374838","56912","695"
"2022-04-02T00:00:00.000","13","SD","1807265","89600","722900","994765","0","204289","244853","270728","1190000","1376214","1330218","1245840","390657","41088","536383","798610","133","155564","180222","186626","257229","1391847","669519","75.7","644003","87.3","599934","89.9","174059","95","535727","60.6","515552","69.8","481350","72.1","141202","93","38838","195943","300909","37","38833","195940","280742","37","38806","195870","246637","37","5021","70255","65905","21","219430","41","219401","42.6","213510","44.4","149126","55.9","89957","63.7","98903","117699","2817","11","669461","81.3","535716","65.1","1376151","167112","219464","195941","300904","38834","37"
"2022-04-02T00:00:00.000","13","VT","1734650","71900","677680","985070","0","277994","314847","340138","1387290","1362053","1306834","1220726","377434","53218","529586","778367","882","218282","237196","239366","301853","1341820","580247","93","551246","95","514023","95","141386","95","503144","80.6","477618","86.7","444455","87.2","125931","95","47305","177266","278304","269","47289","177248","252812","269","47225","177196","219783","251","2653","60770","62352","156","299189","59.5","299121","62.6","283385","63.8","181088","72.8","99859","79.3","128019","166685","4468","17","580000","95","503131","84.6","1361814","228897","291564","177265","278296","47301","269"
"2022-04-02T00:00:00.000","13","PR","7339850","214400","2580120","4545330","0","229823","257693","280044","1079940","7083191","6772920","6227555","1695921","152800","2706784","4222957","650","221787","237789","237606","249526","7091910","3065835","95","2897905","95","2668102","95","706410","95","2624446","82.2","2485070","87.2","2283471","87.1","599652","88.2","139628","951400","1533259","159","139589","951345","1393995","141","139456","950985","1192932","98","23707","297589","278337","19","1466008","55.9","1465547","59","1352343","59.2","767376","65","396073","66.1","581104","873610","11272","22","3065192","95","2624328","85.3","7082453","230233","238600","951373","1533198","139598","159"
