"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-05-08T00:00:00.000","19","ID","3422490","157400","1337480","1927610","0","191515","228867","255626","1177450","2478879","2411330","2256900","730360","88289","930392","1456429","3769","138712","161249","168568","251268","2503493","1101138","61.6","1064073","71.2","988160","73.8","277071","95","973747","54.5","941615","63","874483","65.3","252670","86.9","81564","331021","560309","853","81545","331011","528214","845","81486","330842","461321","834","12289","116328","123719","334","409157","42","409154","43.5","408928","46.8","282180","59.9","172151","68.1","179358","223395","6287","117","1101048","65.9","973701","58.3","2478761","148352","204833","331013","560287","81548","853"
"2022-05-08T00:00:00.000","19","CT","8850825","345100","3416580","5089145","0","248250","284964","311885","1404350","7658516","7395293","6879524","1938425","249961","2903637","4503697","1221","214808","238101","242421","307567","7692238","3412892","95","3270180","95","3025672","95","749034","95","2828327","79.3","2709326","87.2","2502605","88.2","617864","95","231353","955085","1641433","456","231270","954755","1522848","453","231162","954546","1316547","350","22787","244040","350933","104","1464244","51.8","1464066","54","1402318","56","886716","67","458915","74.3","666668","779609","17943","24","3411334","95","2827879","83.6","7656553","226286","261582","954877","1641273","231274","455"
"2022-05-08T00:00:00.000","19","CO","12600275","492800","4626840","7480635","0","218803","255270","280055","1495740","10773927","10401609","9716217","2416402","341892","4170502","6250849","10684","187088","210727","215954","286843","10779520","4575319","79.5","4371981","88.6","4055154","90.1","864021","95","4049114","70.3","3881241","78.6","3598008","80","785438","93.2","312523","1440004","2293694","2893","312496","1439928","2125949","2868","312166","1439352","1843724","2766","28957","374518","381034","929","2106602","52","2106090","54.3","2020086","56.1","1141062","69.1","599156","76.3","927313","1152295","26263","731","4573676","84.3","4049024","74.6","10772223","198510","232197","1439989","2293641","312504","2890"
"2022-05-08T00:00:00.000","19","PA","30848825","1531900","11794660","17522265","0","240969","278381","303410","1288930","23106124","22381608","21083267","6652857","780523","8926352","13397799","1450","180489","201972","207362","277971","23164918","10883277","85","10492307","94.7","9855544","95","2732130","95","8778739","68.6","8459768","76.3","7938536","78.1","2269430","94.8","725164","3140127","4912761","687","725061","3139813","4594210","684","724569","3137581","4075753","633","91209","1066947","1110971","303","3751989","42.7","3751140","44.3","3625712","45.7","2497699","56.3","1455798","64.1","1642775","2047925","61209","80","10880092","89.9","8777551","72.5","23101772","190860","254863","3140000","4911757","725108","686"
"2022-05-08T00:00:00.000","19","MT","1996695","105000","821500","1070195","0","186820","217600","237648","967218","1594627","1552468","1471128","520828","61198","671405","859751","2273","149201","169188","175095","252294","1599578","697796","65.3","674279","73.5","634383","75.5","197205","95","607316","56.8","588792","64.2","554626","66","177747","86.1","55089","237796","313907","524","55082","237772","295415","523","55011","237651","261452","512","10113","85532","81860","242","290545","47.8","290477","49.3","283629","51.1","199308","62.3","125099","70.4","136416","148600","5141","388","697658","69.2","607287","60.3","1594451","158239","198159","237780","313899","55084","524"
"2022-05-08T00:00:00.000","19","NV","5994810","259000","2056700","3679110","0","194627","228652","251090","1208700","4918540","4799385","4502624","1230981","187890","1687708","3042413","529","159685","183057","188590","248196","4893051","2321155","75.4","2254735","86","2101158","88","505944","95","1875775","60.9","1823982","69.6","1704352","71.4","418883","84.5","172769","605861","1097078","67","172765","605855","1045295","67","172721","605748","925819","64","26179","192332","200334","38","726560","38.7","726507","39.8","706598","41.5","467038","54.4","264231","63.1","297275","416942","12336","7","2321047","80.2","1875759","64.8","4918428","169918","207105","605856","1097070","172766","67"
"2022-05-08T00:00:00.000","19","NH","3551300","179400","1245940","2125960","0","261181","296295","321542","1398900","2546353","2475975","2324129","706145","88337","948689","1509227","100","187272","206578","210432","278159","2566503","1199331","88.2","1158698","95","1088633","95","309935","95","957981","70.5","927825","77.4","871690","78.9","246390","95","79233","344363","534276","109","79221","344260","504235","109","79189","344102","448297","102","15706","101461","129178","45","427847","44.7","427793","46.1","411330","47.2","273699","54.1","143714","58.3","182315","237831","7681","20","1198812","92.5","957790","73.9","2545656","196410","274001","344262","534196","79223","109"
"2022-05-08T00:00:00.000","19","AS","117010","600","24100","92310","0","246898","316954","373416","3569560","109639","97503","81442","8508","574","24467","83468","1130","231345","264114","259907","259549","110062","45261","95","38992","95","32313","95","3204","95","41627","87.8","35841","95","29541","94.3","2946","89.9","584","9446","31034","563","584","9445","25249","563","583","9425","18974","559","28","1206","1701","11","22805","54.8","22789","63.6","19749","66.9","7907","75.5","2243","76.1","4603","18200","2","0","45251","95","41627","95","109629","254301","271422","9446","31034","584","563"
"2022-05-08T00:00:00.000","19","OH","23378055","986300","8800240","13591515","0","199999","233764","256589","1142440","17926991","17429783","16481146","5323786","627231","6828877","10449349","21534","153365","174286","180891","260164","17832607","7435209","63.6","7173453","71.7","6734586","73.9","1900825","92.9","6832460","58.5","6603300","66","6206488","68.1","1796005","87.8","553138","2396526","3877290","5506","553123","2396497","3648193","5487","552864","2395858","3252408","5358","91563","811025","890803","2614","3563366","52.2","3562399","53.9","3456439","55.7","2346943","66.9","1356455","75.5","1513415","1989354","59618","979","7434678","67.6","6832414","62.1","17926450","162993","212561","2396517","3877261","553130","5506"
"2022-05-08T00:00:00.000","19","HI","3499380","124500","1311120","2063760","0","247154","288940","313563","1303560","2932522","2824013","2632257","757272","71207","1072466","1788549","300","207118","233176","235864","282093","2943942","1238819","87.5","1179539","95","1091362","95","271700","95","1109060","78.3","1057897","87.3","977964","87.6","248451","92.6","65337","365599","678106","18","65307","365540","627032","18","65124","364704","548118","18","11766","109192","127486","7","569914","51.4","569778","53.9","545044","55.7","351030","71","196438","79.1","253637","310056","6218","3","1236907","93","1108344","83.3","2930571","220236","262982","365549","677468","65309","18"
