"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-01-11T00:00:00.000","2","LA","10012170","329700","4053880","5620590","8000","0","215371","230306","255196","281149","1351130","6889391","6874706","6728221","6378039","2061793","201937","2799697","3883331","631","3795","148197","158136","171493","179100","278236","6870399","2914586","62.7","2907024","66.9","2825637","72","2648407","74.4","686270","92.6","2554239","54.9","2550909","58.7","2491137","63.5","2344385","65.8","646421","87.2","183421","982197","1385315","206","1525","183399","980577","1385208","1520","183383","980340","1325731","1478","183176","979626","1179978","1410","22534","307828","315806","230","1099005","43","1098911","43.1","1093218","43.9","1066908","45.5","761748","59.1","447726","69.3","483125","601534","13991","303",,"301327","39.6","205424","45.9","176","150565","200413","58",,,,,,"303471","7","301072","7.7","296216","8.3","159086","21.5"
"2023-01-11T00:00:00.000","2","TX","77810155","2662800","27634640","47420615","92100","0","268349","288133","322849","360298","2083700","51699236","51447810","49196999","45236810","11250031","1547886","18746678","31349126","5290","50256","178299","190512","204127","209468","301268","50550255","22088371","76.2","21949780","81.3","20777330","86.2","18849210","87.3","3742191","95","18298688","63.1","18268982","67.7","17449734","72.4","15935564","73.8","3316490","88.8","1353847","6224948","10703298","1657","14457","1353606","6197511","10701854","14354","1353530","6194445","9886585","13526","1351991","6187740","8382666","11609","176759","1564105","1572242","3177","7339945","40.1","7339605","40.2","7203661","41.3","6963075","43.7","4288284","58.2","2246402","67.7","3280164","3958579","95447","5423",,"1987759","46.4","1208696","53.8","102","1155990","1403998","1862",,,,,,"2758817","10.2","2701824","11.2","2606580","12.1","1117572","29.9"
"2023-01-11T00:00:00.000","2","NE","5273220","152200","1789880","3325540","5600","0","272601","292384","326029","361592","1687660","3757629","3734356","3591763","3359946","1097661","96244","1317542","2333699","364","9780","194252","207058","222069","230396","351299","3775698","1416261","73.2","1403943","77.8","1337840","82.7","1237673","84.9","317710","95","1278658","66.1","1271541","70.5","1214062","75.1","1123422","77","297045","95","89881","431357","753599","124","2337","89864","425909","753319","2325","89851","425651","696187","2249","89771","425312","606164","2058","7088","142970","145933","1040","706726","55.3","706414","55.6","690571","56.9","656496","58.4","414677","71.8","238568","80.3","262707","435758","7143","1080",,"234682","56.6","153593","64.4","126","102651","202758","567",,,,,,"300146","16.6","293827","18.2","282850","19.4","136443","43.7"
"2023-01-11T00:00:00.000","2","VI","168920","3200","46740","118780","200","0","158924","169558","188896","207246","824885","154236","154098","151447","144174","45628","2352","47537","104340","7","0","145109","154680","169356","176885","222815","152524","74652","70.2","74552","74.8","73037","81.7","69263","85","21269","95","58823","55.3","58791","59","57656","64.5","54570","67","16207","79.1","2137","16626","40044","0","11","2134","16617","40029","11","2134","16614","38897","11","2130","16586","35843","11","576","6554","9073","4","18529","31.5","18527","31.5","18508","32.1","18083","33.1","13702","41.4","7738","47.7","6307","12069","150","3",,"2036","14.9","1298","16.8","1","883","1257","0",,,,,,"3314","3.3","3302","3.7","3275","4","1894","9.2"
"2023-01-11T00:00:00.000","2","PW","51400","3800","31800","15800","0","0","238714","252295","275677","309956","2580320","51346","51232","48440","44666","5551","2365","38590","10178","0","213","238464","251470","259802","269348","278665","51740","20735","95","20672","95","19226","95","17685","95","1880","94.4","18483","85.8","18470","90.7","17365","93.1","15903","95","1815","91.1","2367","12771","3229","0","104","2367","12771","3228","104","2367","12770","2124","104","2367","12769","663","104","227","1544","42","2","12431","67.3","12429","67.3","12210","70.3","11483","72.2","4883","81","1594","87.8","11009","1416","4","2",,"1454","29.8","460","28.9","0","1571","541","0",,,,,,"1532","7.5","1486","8","1391","8.4","191","9.6"
"2023-01-11T00:00:00.000","2","MD","21470910","616000","7214160","13611950","28800","0","355145","377760","415870","455762","2237960","14486059","14363072","13741608","12770710","3566612","370427","5216237","8872481","2897","24017","239610","252704","266161","271083","371756","14634141","5530038","91.5","5470828","95","5184384","95","4771388","95","1053258","95","4807021","79.5","4772128","84","4522406","87.6","4158047","88.3","951188","95","331114","1595151","2860504","746","6348","331071","1574703","2859309","6320","330914","1573323","2611572","5906","330675","1571991","2249747","4996","55618","450446","443564","1475","2715824","56.5","2714155","56.9","2645510","58.5","2493837","60","1499002","72.2","761786","80.1","1072247","1604852","36683","1795",,"902394","60.2","526031","69.1","846","508405","739434","1139",,,,,,"1315849","23.2","1281101","24.8","1226237","26","491846","51.3"
"2023-01-11T00:00:00.000","2","NM","5962175","190400","2308400","3456875","6500","0","284342","301753","333561","367810","1578940","4670839","4646042","4473083","4177642","1342026","121066","1888202","2644147","2815","14609","222757","235142","250252","257721","355404","4849673","1972400","94.1","1958063","95","1865181","95","1721315","95","463407","95","1572280","75","1566652","79.3","1496110","83.7","1378152","85","379549","95","111821","593371","861297","198","3008","111812","590506","861133","3003","111803","590080","791069","2960","111654","589461","673952","2890","21515","177673","178966","1327","855967","54.4","855602","54.6","838041","56","793923","57.6","494881","67","274856","72.4","351653","492252","11116","758",,"279949","56.6","176289","64.1","270","156433","201265","443",,,,,,"417963","21.2","409856","22.9","394545","24.3","184243","48.8"
"2023-01-11T00:00:00.000","2","FM","279520","12800","126140","140580","0","0","273182","301139","353188","418920","5808810","197465","192122","162998","138334","11341","13840","105439","78023","0","163","192988","206981","205956","207323","235682","198894","84542","82.6","80725","87","66813","84.4","55670","83.4","4224","87.8","71147","69.5","70421","75.9","59098","74.7","49857","74.7","3899","81","12790","35439","22729","0","76","12786","34840","22719","76","12781","34819","11422","76","12753","34786","2242","76","1117","2644","136","2","38638","54.3","38635","54.9","35226","59.6","31533","63.2","10126","70.8","2792","71.6","22235","15878","514","11",,"4787","47.3","1301","46.6","3","5926","6889","0",,,,,,"9857","10.6","9616","12.2","8305","12.4","825","17.1"
"2023-01-11T00:00:00.000","2","NC","29161090","954800","10778080","17391910","36300","0","278040","295203","324534","356172","1665310","19279049","19170116","18531100","17442886","5561756","523368","7184124","11568666","1543","1348","183819","194063","206233","213046","317616","19212132","9629407","91.8","9572804","95","9231477","95","8660551","95","2464315","95","7016182","66.9","6989966","70.8","6745193","75.1","6324353","77.2","1826666","95","492351","2449118","4062773","562","499","492334","2437406","4059171","493","492322","2435372","3816466","471","490798","2431163","3401392","445","55987","860874","909651","92","2221892","31.7","2221182","31.8","2183876","32.4","2099528","33.2","1445559","41.1","841776","46.1","915809","1275853","29924","209",,"482269","33.4","310288","36.9","194","261891","325557","48",,,,,,"1413433","14.3","1386068","15.4","1340415","16.4","642435","36.7"
"2023-01-11T00:00:00.000","2","OK","9364380","338800","3863180","5139900","22500","0","236655","252993","281617","311654","1474400","6693303","6675758","6510812","6138298","1965869","157489","2684140","3840453","750","10471","169152","180356","195801","204288","309521","6675368","2945575","74.4","2935753","79.3","2850474","85.7","2666207","88.7","712596","95","2387086","60.3","2382817","64.4","2315295","69.6","2163325","72","592068","93.2","147391","898492","1337313","271","2212","147376","895705","1337264","2201","147371","895229","1270321","2103","147282","894590","1119287","1905","20948","298928","271582","575","991552","41.5","991466","41.6","980857","42.4","949657","43.9","656978","56.9","393215","66.4","437018","540249","12542","1696",,"289554","44.1","200470","51","176","153821","193599","1420",,,,,,"425240","11.5","420034","12.6","409728","13.6","217643","34.3"
