"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod"
"2022-10-05T00:00:00.000","40","MP","137730","3600","27820","106110","200","0","265627","286329","325680","381788","3668890","113472","113154","104145","91681","9412","1396","15607","96459","1","9","218842","235238","246264","254140","250719","113669","46137","89","45931","95","41348","95","35916","95","3270","87.1","43665","84.2","43639","90.7","39493","93.4","34312","95","3141","83.7","1181","5275","37202","1","3","1181","5252","37202","3","1181","5250","33058","3","1181","5249","27878","3","120","506","2514","0","22701","52","22701","52","22429","56.8","20570","59.9","9967","72.9","2484","79.1","4324","18160","217","0",,"1615","16.2","611","24.6","1","307","1680","0",,,,,
"2022-10-05T00:00:00.000","40","VA","23506285","799000","8262800","14423485","21000","0","275394","292729","321697","352171","1729800","17913518","17806911","17051749","15878948","4370025","507442","6357791","11034093","1017","13175","209870","221754","233363","237899","321584","18143783","7553454","88.5","7495275","93.3","7123899","95","6586655","95","1505978","95","6419172","75.2","6393353","79.6","6079476","83.2","5604999","84","1307485","95","461379","2080965","3864714","331","4999","461274","2068162","3858612","4974","460441","2066100","3548009","4596","458867","2059956","3081776","4077","73751","606080","626419","1177","3306163","51.5","3305857","51.7","3249184","53.4","3082332","55","1871219","67","993663","76","1303993","1954950","45865","1314",,"763408","40.8","484296","48.7","834","388701","502798","386",,,,,
"2022-10-05T00:00:00.000","40","BP2","383030","16200","167420","199410","0","0","0","0","0","0","0","333659","333657","333657","333657","11194","14176","154240","165211","0","32","0","0","0","0","0","333659","151491","0","151489","0","151489","0","151489","0","4103","0","138571","0","138570","0","138570","0","138570","0","3756","0","13495","56025","69051","0","0","13494","56025","69051","0","13494","56025","69051","0","13494","56025","69051","0","196","1825","1735","0","51919","37.5","51919","37.5","51919","37.5","51919","37.5","16336","54.5","2651","70.6","31534","19720","643","22",,"3396","20.8","836","31.5","3","2430","1790","2",,,,,
"2022-10-05T00:00:00.000","40","WA","21745395","773500","7835800","13112595","23500","0","285564","303774","334497","365356","1797550","15915201","15806738","15185823","14217971","3975902","492576","5905776","9499805","1739","15305","209001","220813","233595","238884","328662","16106132","6352943","83.4","6292566","87.9","5998887","92.3","5577549","93.7","1272273","95","5675673","74.5","5648594","78.9","5390070","82.9","5005895","84.1","1166894","95","458193","1949821","3256240","546","5635","458163","1928133","3256130","5622","458136","1927147","2998765","5477","457771","1926162","2616189","5235","59416","526089","579138","2169","3181806","56.1","3181700","56.3","3113836","57.8","2962876","59.2","1708026","71.6","928675","79.6","1320009","1820947","39162","1631",,"826674","48.4","527351","56.8","717","423009","559634","483",,,,,
"2022-10-05T00:00:00.000","40","WY","1145885","49200","493640","601045","2000","0","197990","210707","233510","257488","1155370","795386","793696","775601","736451","256419","29098","349676","415797","77","738","137430","145946","158053","165485","258542","803001","344906","59.6","343957","63.2","334443","68.2","315417","70.9","94575","95","301951","52.2","301591","55.5","293675","59.8","277051","62.3","85161","85.9","27033","122572","151994","25","246","27030","122301","151991","244","27029","122279","144109","233","27008","122247","127551","221","3988","43758","37339","73","137751","45.6","137735","45.7","136880","46.6","133078","48","94673","60.3","59576","70","63530","72221","1903","91",,"31848","33.6","23534","39.5","23","16279","18381","35",,,,,
"2022-10-05T00:00:00.000","40","NC","26477820","948500","9872280","15625740","31300","0","252456","268040","294672","323398","1512070","18123477","18046897","17449632","16402888","5091654","522121","6746516","10852718","939","1183","172801","182692","194197","200344","290770","18070615","9290489","88.6","9246341","93.6","8922790","95","8368728","95","2359237","95","6766190","64.5","6750853","68.3","6514339","72.5","6101468","74.5","1734214","95","491185","2355789","3914899","311","424","491168","2347165","3911789","420","491156","2345889","3676579","404","489639","2342488","3268650","382","55882","821222","856991","82","2004245","29.6","2004194","29.7","1977267","30.4","1901461","31.2","1288029","38.3","738906","42.6","836915","1137346","29807","153",,"336567","26.1","222624","30.1","183","176336","196463","26",,,,,
"2022-10-05T00:00:00.000","40","DC","2357005","72700","817880","1464425","2000","0","333972","356916","386550","408082","2698560","1752091","1731318","1669159","1594038","329159","39484","632792","1076713","105","2997","248260","262170","273743","275985","376858","1660651","760434","95","748446","95","711093","95","672711","95","108915","95","572466","81.1","566602","85.8","540867","88.7","512640","88.8","89875","95","41521","196309","332545","30","923","41514","191616","332531","912","41484","191465","307108","781","41455","191286","279167","704","3025","47227","39421","197","260317","45.5","260297","45.9","254074","47","244084","47.6","121170","61","63189","70.3","105926","152332","1810","244",,"51079","42.2","30424","48.1","62","32137","40354","99",,,,,
"2022-10-05T00:00:00.000","40","MI","25744110","960900","10111520","14651490","20200","0","257780","273280","299524","328246","1458260","17195181","17156484","16628779","15723359","5193739","471714","6752960","9966973","705","2829","172178","182120","193470","200478","294196","17546016","6837401","68.5","6815198","72.3","6557358","76.3","6155141","78.5","1732223","95","6136767","61.4","6129845","65.1","5901394","68.7","5537194","70.6","1589738","90","425791","2225105","3482073","226","1469","425777","2220358","3482018","1466","425757","2219872","3254128","1411","425430","2218869","2891489","1182","71514","796460","721066","650","3485867","56.8","3485840","56.9","3447771","58.4","3322588","60","2202969","70.3","1245576","78.4","1517724","1918926","48949","254",,"864983","39.3","588689","47.3","489","434332","534415","55",,,,,
"2022-10-05T00:00:00.000","40","AZ","17487320","616600","6542220","10316800","11700","0","240253","255329","281778","310142","1336300","13285173","13240093","12758995","11890202","3955617","379356","5156168","7702929","926","45794","182521","193316","205589","210876","302271","13012004","5535725","76.1","5509702","80.4","5256752","84.7","4841700","85.9","1340701","95","4628703","63.6","4621104","67.5","4432040","71.4","4097760","72.7","1162144","88.8","339690","1682388","2592260","288","11542","339451","1677686","2592156","11523","339440","1677274","2403607","11431","339088","1676311","2070866","11213","51635","562910","541561","5984","2113669","45.7","2113565","45.7","2087205","47.1","1991906","48.6","1309482","60","769361","66.2","901319","1182891","25490","3955",,"508271","38.8","349358","45.4","669","245702","324493","1858",,,,,
"2022-10-05T00:00:00.000","40","NJ","26108915","1004300","9293340","15783075","28200","0","293947","312028","342710","376013","1769450","18506887","18438733","17764177","16542529","4399702","583037","6982716","10939679","874","581","208360","220361","233175","238241","298177","19053231","8256644","93","8216300","95","7863969","95","7288329","95","1655346","95","6900438","77.7","6882705","82.3","6584791","86.4","6084557","87.6","1408750","95","521930","2378573","3995411","261","497","521869","2365145","3994933","497","521826","2364522","3697700","489","521518","2363504","3198831","466","93821","654927","659858","96","3472689","50.3","3472468","50.5","3435204","52.2","3272452","53.8","1957875","63.6","995485","70.7","1438013","1965914","68603","117",,"659729","33.7","420119","42.2","864","346547","407395","62",,,,,
"2022-10-05T00:00:00.000","40","LA","9437950","329300","3839180","5263270","6200","0","203019","217098","240560","265024","1273640","6618934","6608172","6467259","6123391","1932508","201560","2697503","3715847","409","3615","142380","152005","164842","171949","260790","6600109","2892888","62.2","2886730","66.4","2806959","71.5","2630909","73.9","682786","92.1","2536416","54.6","2534542","58.3","2476415","63.1","2330714","65.4","643211","86.8","183103","976354","1375013","103","1338","183081","975135","1374890","1334","183066","975011","1316938","1298","182862","974366","1172139","1252","22518","306267","314196","219","1064008","41.9","1063925","42","1060048","42.8","1035838","44.4","741863","57.8","436904","67.9","470646","579121","13957","254",,"210992","28.4","147822","33.8","165","103612","126888","37",,,,,
"2022-10-05T00:00:00.000","40","IL","33133975","1179200","11411040","20523635","20100","0","261478","277856","305726","336251","1621650","24643666","24512925","23490590","21897936","6174570","686120","8722051","15201007","1456","33032","194476","205561","216747","222225","302196","24938668","9875719","77.9","9798838","82.2","9301534","85.8","8587854","87.2","1993180","95","8893660","70.2","8863650","74.3","8423508","77.7","7771591","78.9","1843554","90.2","628294","2880880","5368980","468","10553","628242","2864443","5359967","10530","628232","2862154","4922280","10376","625575","2854102","4281470","10001","84152","821311","934022","3981","4912119","55.2","4912024","55.4","4832502","57.4","4602846","59.2","2785117","71.8","1491149","80.9","1929804","2923578","56300","2396",,"1172466","42.1","753697","50.5","1145","577699","796662","1201",,,,,
"2022-10-05T00:00:00.000","40","IA","8054655","292600","3046520","4703035","12500","0","255292","272169","300964","331709","1456660","5561980","5538909","5363216","5056766","1761250","180471","2188230","3191646","290","1343","176287","187161","200398","208249","318517","5573077","2193921","69.5","2180718","73.7","2095482","78.3","1956469","80.6","556443","95","1997361","63.3","1993308","67.4","1917891","71.7","1792446","73.8","524369","94.8","164794","730218","1100425","58","672","164792","727371","1100417","670","164787","727095","1025320","631","164690","726782","900342","574","14683","275139","234363","167","1107816","55.5","1107807","55.6","1094291","57.1","1055443","58.9","717418","72.1","423482","80.8","488196","605066","14341","195",,"302028","42.1","215750","50.9","100","144858","184700","145",,,,,
"2022-10-05T00:00:00.000","40","MD","19451070","614400","6554460","12260210","22000","0","321735","342223","376748","412887","2027430","13389901","13304744","12734602","11815000","3205105","369107","4842054","8156162","960","21618","221479","234084","246657","250796","334075","13526818","5417043","89.6","5370841","94.5","5092454","95","4685528","95","1034347","95","4715816","78","4695072","82.6","4453461","86.3","4093846","86.9","936421","95","330093","1566899","2807488","239","5677","330050","1551884","2807248","5664","329898","1551075","2566934","5351","329663","1550080","2209198","4715","55533","444780","434684","1388","2586404","54.8","2586308","55.1","2538335","57","2399618","58.6","1446214","70.7","736490","78.6","1035506","1512832","36527","1473",,"687856","47.6","420818","57.1","800","361476","449472","847",,,,,
"2022-10-05T00:00:00.000","40","OH","27614055","1006300","10147440","16440415","19900","0","236238","251076","276121","303082","1349450","19359190","19274570","18700175","17693278","5944976","634188","7314018","11387971","1111","21902","165617","175251","186989","194195","290520","19258983","7571360","64.8","7525497","68.4","7243880","72.4","6795514","74.6","1915580","93.6","6968517","59.6","6952511","63.2","6704800","67","6292695","69.1","1814098","88.7","558555","2434212","3963660","347","5799","558544","2424155","3963668","5797","558533","2423555","3716609","5756","558259","2422664","3305845","5588","91826","818921","900705","2586","3827741","54.9","3827678","55.1","3786277","56.5","3652313","58","2464027","69.6","1422020","78.4","1580234","2185493","60751","1233",,"952753","38.7","653785","46","978","454434","613405","486",,,,,
"2022-10-05T00:00:00.000","40","FL","55330285","2446900","20215920","32632965","34500","0","257617","272054","295947","320796","1230290","39909379","39849279","38990085","36987270","13422210","1498582","14774099","23472675","2154","161869","185817","195935","208547","214446","298448","39675910","17453012","81.3","17415788","85.6","16963125","90.7","15970051","92.6","4870451","95","14714181","68.5","14701849","72.3","14341641","76.7","13515301","78.4","4179569","92.9","1379634","4966420","8318739","693","46350","1378812","4957695","8318529","46120","1378754","4956930","7960377","44889","1377749","4954870","7138559","43447","216096","2001560","1939003","22773","6285276","42.7","6285131","42.8","6252999","43.6","6088924","45.1","4423944","56.9","2705128","64.7","2637138","3527314","109930","10803",,"1476971","33.4","1062922","39.3","2164","765052","827657","4149",,,,,
"2022-10-05T00:00:00.000","40","VA2","8958020","626900","4380980","3942840","7300","0","0","0","0","0","0","7902204","7902024","7902002","7898595","4261613","256286","4074303","3571450","123","42","0","0","0","0","0","7902204","3559035","0","3558926","0","3558910","0","3556981","0","1734820","0","2993182","0","2993111","0","2993105","0","2991693","0","1531468","0","233981","1468991","1290179","27","3","233975","1468968","1290138","3","233974","1468967","1290134","3","233939","1468928","1288796","3","76712","836407","618341","2","1229418","41.1","1229413","41.1","1229412","41.1","1229323","41.1","1113542","47.2","801301","52.3","650037","558119","21262","0",,"305997","27.5","239614","29.9","58","159337","152094","1",,,,,
"2022-10-05T00:00:00.000","40","MN","15640660","509400","5441820","9680840","8600","0","277335","295776","327341","360677","1699370","11442522","11357282","10864791","10160105","3155720","360170","4107334","6968080","685","6253","202895","214774","227388","234294","342871","11454218","4356755","77.3","4309059","81.5","4070965","85.2","3772210","87","959549","95","3994122","70.8","3975278","75.2","3763988","78.8","3482137","80.3","904257","95","330902","1335337","2320400","241","2252","330887","1326283","2315627","2240","330882","1324662","2106024","2180","330310","1322157","1827340","2096","50802","381217","471669","531","2429313","60.8","2429257","61.1","2386757","63.4","2271524","65.2","1396031","77.1","766775","84.8","939517","1459818","29363","576",,"690738","49.5","452242","59","315","307406","482018","160",,,,,
"2022-10-05T00:00:00.000","40","US","863234395","31320600","316796720","514275775","841300","0","260003","276443","304470","334308","1575470","624198981","621594258","599858163","561423193","164553175","18912044","234455510","370114511","32992","683924","188007","199060","211575","217424","300323","624198981","264562221","79.7","263060427","84.2","251975850","88.9","234002008","90.6","57788616","95","225870613","68","225300811","72.2","216240859","76.3","200856940","77.8","50762863","92.6","17120468","78451888","129968156","9937","194122","17117359","78083563","129896644","193407","17115320","78045366","120882661","187888","17087484","77951816","105631533","176789","2368805","24151406","24167575","73484","110560974","48.9","110557137","49.1","109124419","50.5","104567169","52.1","65592096","63.5","36185013","71.3","46461737","62496525","1549954","51274","28248302","24830426","37.9","16362301","45.2","21060","12763952","15441841","20326","11501466","7447344","4054122","30969000","12532500"
"2022-10-05T00:00:00.000","40","MS","6515315","232900","2578660","3698755","5000","0","218918","233300","258398","286065","1338690","4106574","4102060","4013644","3789805","1236789","95085","1650488","2356486","97","4418","137983","146887","159182","166397","254121","4169500","1817047","61.1","1814104","65","1766889","70.1","1651605","72.5","452514","93","1583174","53.2","1582531","56.7","1544704","61.3","1448333","63.6","415639","85.4","87999","597763","895319","45","1895","87986","597300","895308","1892","87974","597174","857657","1854","87879","596732","761943","1734","17880","210595","186473","688","634215","40.1","634207","40.1","630746","40.8","615554","42.5","459065","55.7","272237","65.5","287571","337062","8530","1044",,"127929","27.9","89354","32.8","143","69278","68798","291",,,,,
"2022-10-05T00:00:00.000","40","WV","4876145","170500","1950720","2747925","7000","0","272084","286980","313007","340375","1328610","2920852","2915728","2860522","2728297","994525","68308","1256110","1594084","101","2249","162981","171602","183621","190446","270980","2927829","1192683","66.6","1189632","70","1159968","74.5","1097033","76.6","348009","94.8","1056720","59","1055418","62.1","1031884","66.2","976519","68.2","317180","86.4","61949","433059","560879","32","600","61932","432139","560717","598","61930","432050","537291","581","61867","431644","482434","542","9692","162991","144267","224","508985","48.2","508947","48.2","506359","49.1","493745","50.6","358768","61.1","219645","69.2","235388","268242","5218","135",,"121001","33.7","86267","39.3","73","60638","71671","37",,,,,
"2022-10-05T00:00:00.000","40","SC","12515075","463200","5142140","6868335","41400","0","243072","257711","283148","309969","1335620","8088466","8066162","7864033","7447535","2599010","233278","3145956","4705757","266","3209","157097","166099","177920","184458","277369","8134199","3590104","69.7","3576556","73.6","3467370","78.4","3257614","80.7","977280","95","3026730","58.8","3022163","62.2","2935380","66.4","2758373","68.3","842160","89.9","210824","1079003","1735214","100","729","210776","1077312","1733253","722","210773","1076938","1646853","716","210160","1074402","1473017","696","31496","360346","450053","251","1302082","43","1302036","43.1","1292456","44","1254969","45.5","913460","57.5","561387","66.7","551059","727301","23004","710",,"285630","31.3","207388","36.9","248","136907","170407","325",,,,,
"2022-10-05T00:00:00.000","40","PR","8194950","215800","2870920","5106830","1400","0","256598","266397","287714","312669","1205750","7690782","7682636","7330597","6751947","1942576","155633","2914231","4620496","31","391","240811","249743","257368","257613","285818","7705556","3102522","95","3097258","95","2913867","95","2681368","95","710150","95","2730791","85.5","2729681","88.7","2571792","90.3","2361725","90.1","622192","91.5","141820","981195","1607289","11","168","141798","980486","1607219","167","141784","980303","1449562","132","141652","979940","1240038","84","23907","308405","289859","20","1694497","62.1","1694473","62.1","1686320","65.6","1551616","65.7","879153","72.1","458335","73.7","667536","1014880","12041","38",,"252761","28.8","154646","33.7","240","119251","147486","6",,,,,
"2022-10-05T00:00:00.000","40","HI","4111980","124800","1561320","2422860","3000","0","290420","309020","339522","368456","1531760","3252277","3237855","3109419","2906249","889917","71510","1196339","1983224","159","1045","229701","243328","256741","260416","331504","3284068","1273367","89.9","1264724","95","1202038","95","1111983","95","277100","95","1136718","80.3","1133425","85.2","1077795","89","996102","89.3","254253","94.7","66250","373732","695200","57","290","66222","372635","694221","290","66219","372451","638817","252","66030","371583","558216","217","11833","111887","130489","27","657578","57.8","657562","58","647496","60.1","616004","61.8","381962","75.7","211173","83.1","275250","375627","6520","177",,"187795","49.2","121694","57.6","121","100209","109406","24",,,,,
