"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-05-03T00:00:00.000","18","RI","2596325","89100","987700","1519525","0","245084","279930","303711","1388070","2221537","2150266","2015995","565406","65604","847239","1306903","1791","209705","231837","235826","302282","2384099","1044701","95","998479","95","930368","95","220036","95","874666","82.6","835243","90.1","775948","90.8","189396","95","60578","292605","521029","454","60577","292591","481626","449","60549","292463","422499","437","6807","84695","97746","148","468445","53.6","468259","56.1","449845","58","278785","69.8","147215","77.7","198790","264449","5142","64","1044526","95","874631","87","2221404","221070","258382","292601","521000","60577","453"
"2022-05-03T00:00:00.000","18","VT","1804150","72200","705280","1026670","0","289132","327462","353766","1442870","1407840","1351833","1264949","406285","53475","550884","802599","882","225619","245364","248037","324927","1386152","583492","93.5","554155","95","516823","95","142911","95","506549","81.2","480635","87.2","447334","87.7","127282","95","47393","178734","280152","270","47377","178716","254272","270","47313","178664","221105","252","2652","61585","62888","157","305909","60.4","305833","63.6","289679","64.8","185954","74.1","102940","80.9","131000","170382","4510","17","583218","95","506536","85.1","1407572","236588","303246","178733","280144","47389","270"
"2022-05-03T00:00:00.000","18","PR","7507350","214800","2650020","4642530","0","235068","263574","286435","1104580","7171329","6852002","6298353","1745161","152110","2716183","4302756","280","224547","240565","240307","256771","7179642","3033155","95","2861045","95","2632884","95","693975","95","2651906","83","2504972","87.9","2300487","87.8","602923","88.7","139448","954313","1558028","117","139416","954260","1411195","101","139287","953917","1207218","65","23591","298536","280781","15","1544321","58.2","1544106","61.6","1422683","61.8","807838","68.1","418818","69.5","613273","919593","11434","21","3032704","95","2651810","86.2","7170801","233105","244045","954288","1557979","139426","117"
"2022-05-03T00:00:00.000","18","BP2","347930","16100","154920","176910","0","0","0","0","0","317551","317549","317549","10317","14170","144855","158494","32","0","0","0","0","317551","145992","0","145990","0","145990","0","3988","0","134930","0","134929","0","134929","0","3681","0","13489","53851","67590","0","13488","53851","67590","0","13488","53851","67590","0","196","1779","1706","0","48275","35.8","48275","35.8","48275","35.8","15409","52.5","2538","68.9","29408","18202","643","22","145990","0","134929","0","317549","0","0","53851","67590","13488","0"
"2022-05-03T00:00:00.000","18","IH2","2939395","107500","1302480","1529415","0","141126","0","0","0","2240262","2156688","1974131","401971","41028","1046936","1152127","171","107559","0","0","0","2240262","1095780","52.6","1048343","0","955148","0","178742","0","871005","41.8","834990","0","759338","0","140460","0","38617","393835","438547","6","38591","393747","402646","6","38546","393480","327306","6","3487","79435","57537","1","273895","31.4","273831","32.8","260477","34.3","156326","42.8","70725","50.4","130869","140644","2263","119","1095400","0","870847","0","2239696","0","0","393761","438488","38592","6"
"2022-05-03T00:00:00.000","18","OH","23266155","985600","8755540","13525015","0","199041","232645","255361","1136980","17861785","17366117","16419466","5286417","626659","6802506","10411167","21453","152807","173649","180214","258338","17767520","7429211","63.6","7168228","71.7","6729878","73.9","1899648","92.8","6826298","58.4","6597880","66","6201603","68.1","1794529","87.7","552742","2394691","3873376","5489","552727","2394663","3645020","5470","552468","2394025","3249768","5342","91534","810286","890097","2612","3552499","52","3551552","53.8","3446489","55.6","2340530","66.8","1352622","75.4","1509688","1982347","59498","966","7428693","67.5","6826253","62.1","17861257","162401","211544","2394683","3873347","552734","5489"
"2022-05-03T00:00:00.000","18","UT","6285450","247100","2133160","3905190","0","196055","242470","276311","1717940","5212178","4979117","4527600","999942","184466","1812212","3215168","332","162578","192077","199035","273304","5181572","2311462","72.1","2182794","84.2","1966985","86.5","376561","95","2060434","64.3","1956974","75.5","1766253","77.6","343170","93.8","170086","667922","1222412","14","170042","667850","1119069","13","169874","667432","928936","11","16947","147521","178699","3","916650","44.5","916323","46.8","875367","49.6","474675","65.6","256029","74.6","350796","553337","12510","7","2310869","78.1","2060310","69.6","5211485","176173","212479","667899","1222343","170054","14"
"2022-05-03T00:00:00.000","18","OR","10099085","463200","3801560","5834325","0","239443","276856","301360","1318280","7796055","7540815","7077291","2086207","275774","2910763","4592561","16957","184840","206724","211188","272322","7796983","3285591","77.9","3146015","86.2","2937015","87.6","757071","95","2937488","69.6","2824953","77.4","2636853","78.7","698299","91.2","247423","1002532","1681771","5762","247420","1002528","1569261","5744","246562","999573","1385291","5427","52592","315341","328884","1482","1569072","53.4","1568718","55.5","1504790","57.1","909793","68.4","533896","76.5","665538","878773","24046","715","3282717","82.3","2935680","73.6","7791323","195275","253115","1002531","1679966","247422","5761"
"2022-05-03T00:00:00.000","18","PA","30742525","1531300","11744460","17466765","0","240139","277421","302364","1284490","23027135","22307418","21011963","6611168","779828","8891385","13354472","1450","179872","201303","206661","276229","23085762","10868704","84.9","10479828","94.6","9844150","95","2727842","95","8763936","68.5","8447517","76.2","7927055","78","2263948","94.6","724598","3134969","4903683","686","724497","3134655","4587682","683","724008","3132428","4069987","632","91142","1064257","1108246","303","3739074","42.7","3738247","44.3","3613747","45.6","2489014","56.2","1450377","64.1","1637340","2040552","61103","79","10865610","89.8","8762800","72.4","23022926","190208","253985","3134842","4902730","724543","685"
"2022-05-03T00:00:00.000","18","FM","165900","12800","92440","60660","0","162138","209623","248636","3447630","128207","112483","98770","7804","13474","82813","31885","35","125300","142128","148028","162178","129165","67357","65.8","58046","73.3","50250","75.3","3841","79.8","56870","55.6","50620","64","44963","67.4","3560","74","12519","31829","12502","20","12511","31827","6262","20","12488","31817","638","20","1108","2424","27","1","15598","27.4","15578","30.8","15536","34.6","5475","41.5","1446","40.6","13680","1488","430","0","67327","72.5","56865","61.3","128176","138089","178731","31829","12501","12515","20"
"2022-05-03T00:00:00.000","18","CT","8806825","344800","3393680","5068345","0","247016","283547","310335","1397370","7628358","7365906","6850883","1920948","249811","2891189","4486137","1221","213962","237155","241411","304794","7661655","3408735","95","3266451","95","3022164","95","747332","95","2824639","79.2","2705994","87.1","2499443","88.1","616235","95","231235","953684","1639266","454","231152","953354","1521037","451","231044","953145","1314906","348","22780","243265","350086","104","1459968","51.7","1459792","53.9","1398421","55.9","884291","67","457560","74.3","665098","776932","17914","24","3407187","95","2824191","83.5","7626404","225395","260282","953476","1639106","231156","453"
"2022-05-03T00:00:00.000","18","ND","1391900","53000","536320","802580","0","182649","218424","239203","1161420","1075168","1039671","987312","296332","39723","410917","624202","326","141087","163151","169673","247263","1054979","494416","64.9","476515","74.8","449875","77.3","121202","95","418475","54.9","404163","63.4","381640","65.6","102663","85.7","36577","145758","236126","14","36570","145752","221827","14","36422","145543","199662","13","4382","48572","49703","6","169201","40.4","169184","41.9","167364","43.9","114908","58","70041","68.2","77905","88772","2516","8","494062","69.8","418298","59.1","1074622","151791","196607","145754","235958","36572","14"
"2022-05-03T00:00:00.000","18","AR","6213680","254000","2614720","3344960","0","205901","242983","268103","1186080","4244582","4132969","3874283","1223563","123200","1815019","2302322","4041","140651","161618","167164","233557","4290036","2012787","66.7","1947168","76.1","1812903","78.2","501175","95","1643063","54.4","1596678","62.4","1487503","64.2","422380","80.6","112997","666770","861941","1355","112867","666746","816075","990","112439","665565","708552","947","15785","236998","169082","515","651893","39.7","651719","40.8","634846","42.7","449380","54.8","273502","64.8","317139","324255","10008","491","2010543","71.1","1642433","58.1","4241806","149922","219616","666756","861452","112876","1349"
"2022-05-03T00:00:00.000","18","AZ","14899120","608800","5680320","8610000","0","204694","240074","264240","1138530","12146135","11746164","10937025","3497651","369954","4762651","6981963","31567","166872","189269","193971","267275","11877465","5318887","73.1","5093896","82.1","4696765","83.3","1301928","95","4483438","61.6","4319523","69.6","3997670","70.9","1129109","86.3","333467","1640950","2500771","8250","333219","1640893","2337197","8214","332946","1640185","2016443","8096","50807","549276","524619","4407","1880051","41.9","1879185","43.5","1807848","45.2","1193677","56.2","703455","62.3","823843","1030159","24074","1975","5317821","77.6","4483120","65.5","12144906","177326","217539","1640931","2500711","333228","8250"
"2022-05-03T00:00:00.000","18","DD2","6683910","210500","2195340","4278070","0","0","0","0","0","7467400","7347381","6959775","625119","326464","2476669","4640695","23572","0","0","0","0","7467400","4237176","0","4161833","0","3945778","0","400188","0","3178223","0","3133954","0","2967244","0","198145","0","292869","981962","1903162","230","292840","981936","1858948","230","292629","981706","1692686","223","9719","71361","117064","1","1862","0.1","1861","0.1","1857","0.1","275","0","62","0","602","1227","33","0","4236898","0","3178152","0","7467065","0","0","981943","1903131","292848","230"
"2022-05-03T00:00:00.000","18","CA","90571155","3723300","32488480","54359375","0","229223","269186","295814","1551380","75178297","72399178","67036663","15893904","2321858","28094731","44745677","16031","190266","215177","218948","272244","75464343","33096715","83.8","31577071","93.9","29046221","94.9","6102324","95","28477440","72.1","27218525","80.9","25008008","81.7","5284018","90.5","2100313","9750901","16621073","5153","2099673","9750094","15363669","5089","2092190","9723699","13187347","4772","203492","2673289","2405724","1513","14467947","50.8","14464983","53.1","13827042","55.3","7659527","66.3","3883745","73.5","6210382","8031633","225342","590","33066685","89.1","28459311","76.7","75130227","202352","243940","9750585","16603659","2099915","5152"
"2022-05-03T00:00:00.000","18","VA2","8122820","626600","3963780","3532440","0","0","0","0","0","7410548","7410353","7407004","3937562","255797","3822969","3331499","283","0","0","0","0","7410548","3448998","0","3448878","0","3446973","0","1685105","0","2949366","0","2949290","0","2947890","0","1504007","0","233625","1446325","1269404","12","233618","1446302","1269358","12","233583","1446263","1268032","12","76649","821516","605841","1","1145526","38.8","1145520","38.8","1145452","38.9","1038400","44.7","747727","49.7","606487","517878","21161","0","3448894","0","2949295","0","7410374","0","0","1446302","1269362","233619","12"
