"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-15T00:00:00.000","15","NV","5870110","258700","2014400","3597010","0","190578","223896","245867","1183560","4846899","4729850","4435348","1192563","187265","1659796","2999310","528","157359","180405","185772","240450","4818924","2308282","74.9","2242948","85.5","2090215","87.5","502147","95","1864022","60.5","1813258","69.2","1694297","71","415049","83.7","172318","602890","1088750","64","172314","602884","1037996","64","172270","602778","919188","61","26151","190706","198156","36","713544","38.3","713502","39.3","694360","41","458721","53.8","259411","62.5","292543","408783","12214","4","2308180","79.7","1864007","64.4","4846790","167444","202797","602885","1088743","172315","64"
"2022-04-15T00:00:00.000","15","SC","10352975","451200","4306940","5594835","0","201079","234232","256418","1104880","7387622","7215781","6828252","2256911","231115","2864880","4289420","2207","143485","163254","169119","240860","7391493","3462294","67.2","3363978","76.1","3165363","78.4","950807","95","2914901","56.6","2838179","64.2","2670106","66.1","810448","86.5","207380","1039279","1667852","390","207331","1039114","1591346","388","206747","1037101","1425877","381","31325","345825","433078","220","1141995","39.2","1141860","40.2","1116070","41.8","822790","53.4","507047","62.6","489262","629984","22236","513","3460120","71.3","2913784","60","7384273","152057","213189","1039202","1666860","207334","388"
"2022-04-15T00:00:00.000","15","NE","3914910","150100","1372780","2392030","0","202383","242048","268451","1252940","3169859","3059482","2853809","847795","95046","1138222","1930052","6539","163867","189160","195690","271331","3182205","1356028","70.1","1296952","80.2","1200872","82.3","308194","95","1225968","63.4","1175197","72.7","1088392","74.6","286617","91.7","88579","415073","720640","1676","88553","415031","669959","1654","88485","414851","583491","1565","6998","139225","139467","927","617137","50.3","616974","52.5","594777","54.6","381496","68.1","220977","77.1","242700","367091","6918","428","1355714","75.2","1225903","68","3169464","175737","217070","415051","720616","88563","1673"
"2022-04-15T00:00:00.000","15","ND","1367000","52800","525820","788380","0","179382","214517","234924","1140640","1070327","1035244","982965","293257","39681","406865","623456","325","140451","162456","168926","244697","1049404","493483","64.8","475777","74.7","449154","77.2","120897","95","417012","54.7","402897","63.2","380395","65.4","102377","85.4","36537","145324","235138","13","36530","145318","221036","13","36382","145110","198891","12","4376","48336","49660","5","168496","40.4","168479","41.8","166705","43.8","114424","57.9","69677","68.1","77363","88613","2511","9","493165","69.7","416873","58.9","1069855","151118","193090","145320","235008","36532","13"
"2022-04-15T00:00:00.000","15","CA","89064455","3709200","31914880","53440375","0","225410","264708","290893","1525570","73947936","71214444","65901129","15346052","2310600","27573544","44047976","15816","187152","211656","215239","262860","74228353","32866936","83.2","31369896","93.2","28856634","94.2","6047803","95","28314115","71.7","27077405","80.5","24878761","81.3","5246870","89.9","2091847","9698218","16518971","5079","2091210","9697417","15283764","5014","2083793","9671149","13119120","4699","202842","2653551","2388984","1493","14226610","50.2","14224220","52.5","13605495","54.7","7529202","65.5","3812216","72.7","6116251","7886763","223021","575","32840823","88.5","28299190","76.2","73907070","199057","239882","9697903","16504758","2091451","5078"
"2022-04-15T00:00:00.000","15","MN","12421630","503400","4418620","7499610","0","220256","259971","286445","1349620","10165098","9743047","9083887","2598310","356233","3681644","6122447","4774","180244","203911","209476","282308","10179516","4223609","74.9","3998678","83.7","3707305","85.5","941867","95","3888695","69","3690348","77.2","3415346","78.8","882521","95","327860","1299631","2259524","1680","327841","1299573","2061278","1656","327307","1297246","1789188","1605","50590","371675","459864","392","2221493","57.1","2221097","60.2","2130873","62.4","1319229","74.2","725120","82.2","887894","1304427","28754","418","4219631","79.8","3886126","73.5","10158527","192105","234902","1299623","2256983","327845","1675"
"2022-04-15T00:00:00.000","15","DE","2327155","98700","900600","1327855","0","238986","277106","302153","1231910","1787791","1736320","1626760","533117","62046","687325","1036172","2248","183596","206752","211215","282213","1760844","806077","82.8","777866","92.6","727862","94.5","210716","95","669622","68.8","647434","77.1","604798","78.5","180253","95","57030","234636","377247","709","57019","234623","355088","704","56969","234488","312656","685","9994","74462","95435","362","301870","45.1","301792","46.6","291011","48.1","206351","59.3","122140","67.8","129610","167068","5131","61","805905","87.7","669591","72.9","1787595","194506","253214","234625","377231","57026","709"
"2022-04-15T00:00:00.000","15","WA","17576295","757000","6373100","10446195","0","230815","270366","295309","1452920","14266000","13765587","12855813","3321989","486761","5331717","8435571","11951","187343","211748","215998","274607","14381394","6133301","80.5","5865466","90.2","5454695","91.6","1238148","95","5508331","72.3","5276398","81.2","4901873","82.4","1134652","93.8","451820","1895444","3156864","4203","451772","1895349","2925105","4172","451439","1894574","2551810","4050","59008","514278","559572","1794","2857163","51.9","2855884","54.1","2734592","55.8","1590971","68.3","867656","76.5","1238963","1579625","37596","979","6132009","85.7","5508164","76.9","14264578","199270","245533","1895419","3156753","451792","4200"
"2022-04-15T00:00:00.000","15","AK","1515365","84700","586520","844145","0","207146","248879","274741","1654550","1132561","1091621","1014881","222613","46560","436637","648229","1135","154818","179284","184001","243059","1134202","508773","69.5","486474","79.9","450323","81.6","86659","94.6","453291","62","435281","71.5","402633","73","78708","85.9","41634","160541","250988","128","41627","160532","232994","128","41469","160103","200939","122","3693","43170","31799","46","194241","42.9","194154","44.6","186291","46.3","112128","62.2","57328","72.8","86089","105187","2936","29","508410","74.7","453111","66.6","1132017","166359","222696","160536","250818","41629","128"
"2022-04-15T00:00:00.000","15","CT","8641625","343300","3328780","4969545","0","242382","278228","304513","1371160","7511331","7251685","6739636","1851741","249221","2842680","4418173","1257","210680","233477","237491","293813","7541628","3391253","95","3250366","95","3007025","95","739691","95","2810511","78.8","2693314","86.7","2487391","87.7","609742","95","230783","948447","1630826","455","230700","948117","1514045","452","230592","947908","1308542","349","22755","240307","346575","105","1443892","51.4","1443718","53.6","1383823","55.6","875130","66.8","452449","74.2","658920","767177","17756","39","3389727","95","2810065","83.1","7509392","221936","255399","948239","1630668","230704","454"
