"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-25T00:00:00.000","17","DC","1873105","70800","666180","1136125","0","265407","307190","324302","2144540","1503481","1462776","1400269","274989","36974","543840","921408","1259","213033","239896","242437","314838","1407397","690403","95","662414","95","628937","95","101539","95","521675","73.9","502891","82.5","477984","82.8","82769","94.8","39477","178211","303484","503","39456","178197","284744","494","39433","178112","259970","469","2890","43825","35916","138","197711","37.9","197642","39.3","191266","40","95102","52","50476","61","83546","112622","1466","77","690159","95","521631","79","1503230","227631","283640","178204","303450","39474","503"
"2022-04-25T00:00:00.000","17","NM","4437145","187300","1734100","2515745","0","211612","248241","273730","1175070","3920344","3785405","3519087","1034416","119433","1592135","2199270","9506","186965","211779","217095","273941","4066366","1834697","87.5","1752828","95","1615621","95","427119","95","1487848","71","1426265","79.8","1312615","81","355501","94.1","109891","562437","813211","2309","109872","562373","751721","2299","109729","561952","638674","2260","21369","166933","166071","1128","736242","49.5","736035","51.6","703310","53.6","440744","63.3","245269","69","308957","416290","10731","264","1834442","92.8","1487788","75.3","3920070","198400","224570","562420","813179","109881","2308"
"2022-04-25T00:00:00.000","17","VA","19594885","781000","6955600","11858285","0","229569","268167","293571","1441960","16419943","15772587","14651849","3780954","505552","5816663","10087583","10145","192372","215857","219514","278235","16499894","7302048","85.5","6956354","95","6433487","95","1462992","95","6236704","73.1","5944934","81.4","5482265","82.1","1261873","92.9","454512","2018600","3759836","3756","453592","2018317","3469453","3572","452083","2012570","3014348","3264","73104","586510","601210","1049","2940410","47.1","2938836","49.4","2807918","51.2","1727179","63.7","925961","73.4","1218918","1676421","44261","810","7295631","90.9","6232914","77.6","16409517","204352","244020","2018460","3756295","454408","3751"
"2022-04-25T00:00:00.000","17","WA","17722795","757600","6432000","10533195","0","232739","272620","297770","1465030","14373874","13870530","12958594","3386376","487447","5378544","8495750","12133","188760","213362","217724","279930","14493237","6143513","80.7","5874320","90.4","5463056","91.8","1241481","95","5518548","72.5","5284998","81.3","4909943","82.5","1137707","94","452298","1898097","3163877","4276","452250","1898001","2930506","4241","451913","1897224","2556691","4115","59039","515540","561308","1820","2872648","52.1","2871351","54.3","2748975","56","1599682","68.5","872767","76.7","1244778","1589087","37779","1004","6142190","85.8","5518376","77.1","14372421","200777","247580","1898072","3163761","452270","4273"
"2022-04-25T00:00:00.000","17","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47262","44837","41266","4958","2349","36227","8584","102","219497","240477","248845","248896","47617","20398","94.7","19000","95","17474","95","1869","93.8","18132","84.2","17103","91.7","15668","94.5","1802","90.5","2354","12663","3065","50","2354","12663","2036","50","2354","12663","601","50","227","1538","35","2","11339","62.5","11338","66.3","10717","68.4","4593","76.9","1520","84.4","10466","873","0","0","20395","95","18131","89","47258","231964","220831","12663","3064","2354","50"
"2022-04-25T00:00:00.000","17","MD","15783670","606200","5388160","9789310","0","261074","305714","335039","1645170","11987267","11515648","10658999","2689773","365572","4341237","7262609","17849","198278","223047","226258","280361","12095065","5218873","86.3","4966509","95","4572829","95","1006599","95","4563796","75.5","4346278","84.2","3997705","84.9","908593","94.7","326543","1518834","2713856","4563","326366","1518719","2496748","4445","326149","1518094","2149376","4086","55249","433439","418666","1239","2310238","50.6","2309029","53.1","2200376","55","1338638","67.3","685900","75.5","964029","1309726","35577","906","5217894","91.8","4563640","80.3","11986180","210885","277699","1518800","2713779","326502","4559"
"2022-04-25T00:00:00.000","17","RI","2582425","89000","981800","1511625","0","243772","278431","302085","1380640","2208669","2137707","2003764","558341","65535","841296","1300068","1770","208491","230483","234395","298505","2367128","1041454","95","995457","95","927511","95","218977","95","872295","82.3","833152","89.8","773962","90.5","188658","95","60533","291899","519416","447","60532","291885","480292","443","60504","291759","421268","431","6804","84380","97327","147","465590","53.4","465408","55.9","447199","57.8","277260","69.6","146396","77.6","197739","262663","5126","62","1041288","95","872266","86.8","2208537","219790","256999","291895","519393","60532","446"
"2022-04-25T00:00:00.000","17","GA","21610795","830500","8425940","12354355","0","203541","240438","266355","1424620","14830280","14453295","13555617","3572000","341208","5768298","8680164","40610","139679","160805","167074","235472","14930844","6929401","65.3","6717470","74.7","6252948","77.1","1442883","95","5796680","54.6","5643688","62.8","5270764","65","1262120","83.2","319797","2142646","3322147","12090","319653","2142558","3169537","11940","319282","2141541","2799231","10710","35358","687688","536316","2758","2155163","37.2","2154456","38.2","2095986","39.8","1366358","50.2","728547","57.7","961208","1167023","25195","1737","6927448","69.5","5796372","58.2","14828088","148864","216957","2142600","3321995","319694","12083"
"2022-04-25T00:00:00.000","17","IH2","2922095","107100","1294480","1520515","0","140296","0","0","0","2229511","2146507","1964585","397778","40942","1042091","1146307","171","107043","0","0","0","2229511","1093736","52.5","1046563","0","953537","0","178295","0","869131","41.7","833422","0","757924","0","139984","0","38554","393116","437455","6","38528","393028","401860","6","38483","392761","326674","6","3485","79143","57355","1","271308","31.2","271244","32.5","258201","34.1","154812","42.5","69941","50","129638","139311","2240","119","1093358","0","868973","0","2228947","0","0","393042","437396","38529","6"
"2022-04-25T00:00:00.000","17","US","723209645","30682200","268274480","424252965","0","217828","255082","280032","1319920","572829658","554308732","518143068","144423735","18680233","215533577","338066044","549804","172534","195509","200629","263585","572829658","257296710","77.5","247096841","87.2","229630753","88.9","56668007","95","219370557","66.1","211159027","74.5","196252712","76","49332824","90","16936775","76333723","125944285","155774","16931684","76327269","117746642","153432","16904986","76245102","102955347","147277","2358715","23516569","23391759","65781","100110420","45.6","100082933","47.4","96448153","49.1","60976129","60.4","33707186","68.3","43046722","55535383","1497565","30750","257190611","82.4","219323219","70.2","572677844","183395","231601","76330550","125903398","16933691","155580"
