"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2022-12-14T00:00:00.000","50","AK","2046575","86200","767320","1188355","4700","0","279761","300761","336123","371051","2234550","1298410","1290179","1237996","1153498","279833","46268","497349","753156","237","1400","177489","189603","203324","209133","305535","1313944","531514","72.7","526974","77.4","502065","82.5","464625","84.2","90363","95","474689","64.9","472234","69.4","450824","74","416759","75.6","81614","89.1","42392","166917","264266","79","361","42390","165477","263927","361","42388","165257","242749","352","42220","164798","209336","332","3732","44610","33186","71","231882","48.8","231860","49.1","227340","50.4","215434","51.7","125302","67.4","63636","78","97718","130856","3147","141",,"63657","50.8","37465","58.9","63","37496","47175","34",,,,,,"81577","12","79871","13.1","76696","13.9","32928","36"
"2022-12-14T00:00:00.000","50","WI","15544035","456400","5714500","9354535","18600","0","266968","283034","310894","341189","1528060","12115231","12038801","11641062","10992476","3845129","338294","4575594","7195933","1122","4288","208078","219209","232831","241283","377995","12117836","4353385","74.8","4314604","78.6","4133000","82.7","3859062","84.7","1076900","95","3953127","67.9","3933019","71.6","3770490","75.4","3521911","77.3","1005401","95","303286","1381624","2256885","436","1539","303270","1370982","2256813","1518","303254","1370177","2095169","1454","303044","1369555","1847561","1328","30926","478827","495160","431","2380512","60.2","2380461","60.5","2335451","61.9","2237618","63.5","1470672","75","840338","83.6","951971","1400334","27787","358",,"871524","59.3","574807","68.4","250","434194","666799","102",,,,,,"1065813","19.4","1047159","20.9","1014211","22.3","509143","50.1"
"2022-12-14T00:00:00.000","50","MP","142880","3700","28520","110460","200","0","275559","297035","337858","396064","3806070","115432","114938","105788","93154","9704","1399","15878","98145",,,"222623","238946","250149","258223","258498","115647","46401","89.5","46103","95","41481","95","36040","95","3277","87.3","43803","84.5","43739","90.9","39566","93.6","34377","95","3149","83.9","1184","5294","37285",,,"1184","5266","37285",,"1184","5264","33114",,"1184","5263","27926",,"120","508","2520",,"23179","52.9","23179","53","22842","57.7","20902","60.8","10126","74","2539","80.6","4392","18570","217",,,"2120","20.9","768","30.2",,"442","2422",,,,,,,"2384","5","2325","5.5","2139","5.9","446","11.9"
"2022-12-14T00:00:00.000","50","MH","152940","12800","74500","64540","1100","0","196730","221018","266590","321782","4098070","92665","90268","79686","68336","4352","3081","64737","24842",,,"119197","130449","138901","143777","116613","92727","42920","55.2","41074","59.4","34689","60.5","28784","60.6","1600","42.9","34305","44.1","33849","48.9","29713","51.8","25397","53.4","1429","38.3","2980","22402","8915",,,"2978","21958","8908",,"2976","21946","4786",,"2965","21901","527",,"123","1287","19",,"14865","43.3","14863","43.9","14846","50","13904","54.7","4002","67.5","1016","71.1","12792","1996","77",,,"1468","36.7","404","39.8",,"2252","541",,,,,,,"726","1","726","1.3","606","1.3","65","1.7"
"2022-12-14T00:00:00.000","50","VA","25378265","802200","8879500","15670965","25600","0","297325","316041","347316","380217","1867550","19106867","18965342","18160882","16937867","4803202","508720","6781135","11800410","1886","14716","223851","236180","248542","253763","353461","19329432","7711567","90.3","7640366","95","7261254","95","6717982","95","1550158","95","6504871","76.2","6466141","80.5","6146217","84.1","5668640","84.9","1322953","95","462335","2108909","3911376","619","5500","462229","2092341","3905517","5435","461394","2089841","3589389","4975","459815","2083378","3120463","4391","73838","612754","634999","1258","3435264","52.8","3434669","53.1","3358657","54.6","3180216","56.1","1929275","68.3","1024145","77.4","1342320","2045248","45988","1537",,"1016539","52.7","619242","60.5","894","557992","800344","507",,,,,,"1430363","17.8","1398169","19.1","1345850","20.2","583840","43"
"2022-12-14T00:00:00.000","50","MA","22302020","630800","8498080","13162140","11000","0","323569","341263","370666","402585","1907240","17644635","17499705","16765339","15695492","4437442","408770","6982910","10251509","997","449","255997","267779","278645","283327","379485","17715957","7284891","95","7209499","95","6858498","95","6380831","95","1532749","95","5766434","83.7","5722550","87.6","5438081","90.4","5047742","91.1","1219431","95","385766","2047124","3318552","284","326","385761","2023165","3313015","325","385736","2019622","3032120","319","384429","2013449","2649301","291","74739","555099","589479","82","3222549","55.9","3222483","56.3","3141736","57.8","2972806","58.9","1746553","68.3","910778","74.7","1432548","1762038","27838","68",,"939438","53.8","563547","61.9","283","602291","705998","15",,,,,,"1703140","26.1","1660017","27.6","1589415","28.7","651497","55.7"
"2022-12-14T00:00:00.000","50","WY","1234765","49200","522640","660425","2500","0","213347","227051","251623","277460","1244990","836281","834021","815002","774762","277407","29156","365584","440450","140","951","144496","153361","166083","174094","279703","846171","350512","60.6","349312","64.2","339595","69.2","320361","72","96716","95","305642","52.8","305080","56.1","297034","60.5","280302","63","86706","87.4","27106","124151","153823","43","304","27103","123813","153819","302","27102","123779","145825","285","27081","123740","129170","270","4002","44575","38032","89","142942","46.8","142925","46.8","141605","47.7","137422","49","97639","61.3","61378","70.8","65414","75443","1914","163",,"44582","45.7","31890","52","28","22825","29385","66",,,,,,"51685","9.5","51112","10.4","49934","11.2","28441","28.7"
"2022-12-14T00:00:00.000","50","IH2","3872685","111300","1613580","2134805","7400","5600","185935","0","0","0","0","2508558","2496420","2388373","2182873","468534","41974","1143330","1322140","40","1074","120441","0","0","0","0","2508558","1153787","55.4","1146541","0","1090550","0","991855","0","186038","0","911821","43.8","910012","0","867299","0","787841","0","147698","0","39300","407939","463546","13","47","39274","407171","463507","47","39273","407000","420969","44","39228","406616","341941","44","3508","83554","60630",,"334358","36.7","334326","36.7","325985","37.6","302792","38.4","179390","47.1","80926","54.8","151221","180319","2512","304",,"72944","40.7","37832","46.7","21","42708","55752","229",,,,,,"126447","0","122742","0","114248","0","36623","0"
"2022-12-14T00:00:00.000","50","MD","21080970","615700","7096460","13340510","28300","0","348695","370899","408317","447485","2197320","14321884","14208058","13596504","12634402","3522810","370186","5159825","8765724","2655","23494","236895","249977","263351","268190","367190","14459178","5509796","91.1","5453091","95","5168360","95","4756750","95","1050515","95","4790988","79.2","4758653","83.7","4510716","87.4","4147320","88","949209","95","330891","1590053","2850537","694","6138","330848","1570776","2850236","6115","330692","1569523","2604128","5728","330454","1568261","2243079","4930","55598","449645","442437","1447","2690747","56.2","2690516","56.5","2626284","58.2","2477127","59.7","1490596","72","758199","79.9","1064323","1587865","36649","1703",,"871751","58.5","512149","67.5","840","485922","696308","1046",,,,,,"1177951","20.7","1150597","22.3","1103299","23.4","452382","47.2"
"2022-12-14T00:00:00.000","50","FL","58637965","2460000","21485220","34645445","47300","0","273017","288317","313639","339973","1303840","41406055","41328060","40440931","38406583","14226508","1502770","15392434","24336703","3247","170901","192786","203206","216308","222675","316332","41244971","17617408","82","17572573","86.4","17112413","91.5","16113209","93.4","4916500","95","14844287","69.1","14824779","72.9","14458549","77.3","13627508","79","4222378","93.9","1383168","5008786","8396360","1067","48834","1382344","4996700","8396136","48532","1382285","4995557","8032846","46797","1381268","4993167","7207042","44999","216379","2019409","1963205","23172","6466269","43.6","6466038","43.6","6423546","44.4","6250219","45.9","4542676","57.9","2780779","65.9","2702350","3641310","110279","12129",,"1923300","42.3","1359881","48.9","2300","1011167","1169480","5039",,,,,,"1909542","9.4","1895245","10.1","1865661","10.8","1114276","24.8"
