"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_12plus","administered_dose1_recip_12pluspop_pct","administered_dose1_recip_18plus","administered_dose1_recip_18pluspop_pct","administered_dose1_recip_65plus","administered_dose1_recip_65pluspop_pct","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-04-12T00:00:00.000","15","GA","28537115","869100","9773940","14756995","39900","0","268776","286493","317499","351722","1881210","17080681","17003167","16505989","15504264","4390936","349096","6167803","9406032","2375","56839","160874","170700","183643","191091","289457","17249283","7280410","68.6","7241971","72.7","6992895","77.8","6502189","80.1","1493150","95","6097769","57.4","6080232","61","5890001","65.5","5490526","67.7","1315143","86.7","329356","2225908","3516648","824","17438","329248","2218977","3513888","17305","329203","2218002","3325798","16187","328797","2215968","2931050","13930","35841","713296","562181","3713","2698097","44.2","2696676","44.4","2660171","45.2","2561731","46.7","1664264","58.9","890806","67.7","1153625","1513578","26675","4076",,"741210","44.5","455318","51.1","481","407910","535793","1142","1095980","687591","408389","2129520","967660","1103844","11.1","1081566","12","1045881","12.9","465410","30.7"
"2023-04-12T00:00:00.000","15","MD","22187480","616500","6431280","11823770","36200","0","366997","390367","429749","470972","2312650","14669253","14527812","13891806","12909734","3608609","371052","4780143","8024190","3295","25876","242640","255603","269071","274034","376133","14817134","5560116","92","5495212","95","5205626","95","4790594","95","1056471","95","4830616","79.9","4790270","84.3","4537510","87.9","4171606","88.6","953457","95","331635","1602044","2875630","867","6847","331592","1579343","2871693","6801","331434","1577715","2621274","6287","331195","1576230","2258242","5197","55653","451295","444872","1542","2748435","56.9","2743529","57.3","2669198","58.8","2514204","60.3","1508906","72.5","766066","80.3","1082692","1626698","36728","2026",,"929638","61.6","538744","70.3","862","527394","776505","1318","1461397","966370","495027","2317390","962340","1446046","25.4","1402545","27.2","1340236","28.4","529222","55.2"
"2023-04-12T00:00:00.000","15","NH","5094490","189000","1454740","2635340","4700","0","374674","393066","425048","461266","2006780","2973918","2956700","2874813","2713241","909109","90654","1005661","1544863","320","520","218717","228125","239854","245663","358109","2983335","1202698","88.5","1193932","92.1","1151623","95","1082232","95","304383","95","981493","72.2","976752","75.4","945525","78.9","890406","80.6","257067","95","80736","359737","538763","91","223","80726","357547","538166","222","80724","357134","507375","201","80691","356877","452581","170","15862","107350","133773","71","542361","55.3","541973","55.5","535042","56.6","512880","57.6","348010","66.9","190893","74.3","210553","323577","8106","109",,"187953","54","120303","63","88","73081","160119","63","331730","258469","73261","651790","158920","318165","24.5","312071","26","301807","27.3","145159","57.2"
"2023-04-12T00:00:00.000","15","DE","3318735","102600","1071000","1649955","5000","0","340815","361107","395178","430897","1756820","2165390","2153416","2085188","1961730","707081","63627","747499","1140294","191","2619","222373","234310","248294","254707","374303","2138976","861065","88.4","855418","93.1","822444","95","769625","95","225033","95","715327","73.5","712719","77.5","685892","81.7","640769","83.2","193497","95","58120","249570","405206","72","895","58116","248998","404640","893","58109","248863","377972","876","58059","248622","333183","834","10101","80210","102778","399","369260","51.6","369133","51.8","362907","52.9","346760","54.1","244536","65.9","144445","74.6","152262","211523","5344","126",,"134802","55.1","90842","62.9","92","66825","95037","30","211112","134659","76453","336740","153440","204016","22.2","200501","23.9","194289","25.2","100782","53.4"
"2023-04-12T00:00:00.000","15","VA2","9838120","626900","4250780","3780600","11800","0","0","0","0","0","0","8677707","8677517","8677494","8674057","4757280","257902","4037420","3513836","575","38","0","0","0","0","0","8677707","3725507","0","3725393","0","3725376","0","3723432","0","1809758","0","3058356","0","3058283","0","3058277","0","3056856","0","1572187","0","233997","1504443","1319720","192","2","233991","1504420","1319678","2","233990","1504419","1319674","2","233955","1504380","1318327","2","76716","859594","635845","1","1346704","44","1346698","44","1346697","44","1346605","44.1","1217767","50.4","875286","55.7","712808","612626","21264","0",,"549710","45.1","419639","47.9","58","298651","276039","0","867626","420632","446994","560640","607400","866731","0","866731","0","866701","0","562196","0"
"2023-04-12T00:00:00.000","15","WV","5476395","172600","1962360","2693605","10000","0","305577","322307","351538","382275","1492160","3094030","3086629","3028478","2892483","1082814","68645","1243942","1571006","271","2348","172644","181660","194403","201907","295036","3103980","1211542","67.6","1207553","71.1","1177282","75.6","1113724","77.7","353889","95","1071090","59.8","1068843","62.9","1044662","67.1","988786","69","321840","87.7","62344","439345","567997","105","642","62327","437953","567818","640","62325","437795","543823","614","62262","437343","488510","573","9714","165679","146202","231","531213","49.6","531137","49.7","527184","50.5","513275","51.9","372624","62.7","228177","70.9","244880","280912","5244","163",,"173071","46.4","120185","52.7","79","91906","111292","53","207620","117002","90618","400450","237380","207141","12.2","205261","13.2","201576","14.1","113881","31"
"2023-04-12T00:00:00.000","15","MI","29340990","967800","9923920","14424540","30700","0","293796","311462","341373","374108","1662000","18701905","18579412","17996888","17039174","5801520","473241","6664018","9819065","1829","5560","187265","197225","209388","217255","328623","19092114","6972048","69.8","6915065","73.4","6649208","77.4","6242099","79.6","1755125","95","6248481","62.6","6216502","66","5980185","69.6","5611666","71.6","1614071","91.4","427193","2267373","3537357","631","2504","427178","2253752","3532483","2458","427157","2252756","3297412","2229","426817","2251360","2931110","1776","71638","809177","732353","808","3667786","58.7","3665336","59","3599754","60.2","3457468","61.6","2284751","72","1291296","80","1578039","2039875","49096","640",,"1283394","56.2","828889","64.2","516","696997","944613","190","1736138","1072743","663395","2606950","1387080","1763843","18.7","1726025","20.1","1672466","21.3","814512","46.1"
"2023-04-12T00:00:00.000","15","KS","8288785","262700","2756940","4161315","21900","0","284514","303843","338084","374539","1743220","5373642","5330607","5135157","4802423","1585006","139526","1863037","2902445","775","10494","184451","195405","209453","217003","333344","5499595","2227186","76.4","2206950","80.9","2111134","86.1","1957680","88.5","513160","95","1907940","65.5","1896960","69.5","1819121","74.2","1687427","76.2","462357","95","128614","668269","1102618","246","2513","128610","664117","1101503","2484","128596","663641","1024300","2339","128460","663046","893565","2124","18772","214964","227841","736","937856","49.2","937320","49.4","918884","50.5","877377","52","576336","64.5","338604","73.2","382745","542529","11667","862",,"307057","53.3","207219","61.2","263","152552","236307","437","456137","310499","145638","776650","309280","455044","16.7","444374","18.1","427768","19.3","210504","44.3"
"2023-04-12T00:00:00.000","15","UT","8376800","257900","2420360","4649090","9100","0","261289","283177","323147","368248","2289540","6151280","6095442","5795139","5284521","1292675","188721","1948357","3522216","1126","2752","191870","206056","223556","232310","353313","6115462","2420277","75.5","2392622","80.9","2250341","86.8","2026509","89.1","388293","95","2145195","66.9","2133928","72.1","2017723","77.8","1818223","79.9","354309","95","173444","690383","1276284","238","649","173409","685423","1274229","630","173396","684825","1158748","519","173215","684146","960282","390","17112","151807","185273","101","1075636","50.1","1074925","50.4","1046871","51.9","983179","54.1","521410","70.1","279029","78.8","385853","676390","13073","260",,"280208","53.7","171869","61.6","360","125818","288941","147","486937","365721","121216","819250","221100","473053","16","456375","17.6","431309","19","168729","46.1"
"2023-04-12T00:00:00.000","15","AL","12280595","402500","4797960","5842795","23600","0","250462","266458","293311","321913","1445050","7005433","6986822","6848860","6514889","2239479","179854","2879887","3571136","783","924","142875","151597","163579","170776","263519","7155962","3191006","65.1","3181549","69","3106075","74.2","2933116","76.9","839629","95","2610036","53.2","2606183","56.5","2552706","61","2415107","63.3","724744","85.3","168872","1064793","1372723","249","1066","168862","1064239","1371768","1066","168856","1064039","1318507","1057","168752","1063205","1181864","1046","37223","383617","303351","528","1039807","39.8","1039373","39.9","1033360","40.5","1007741","41.7","753270","53.6","457533","63.1","498180","524880","16414","277",,"301067","40","208830","45.6","336","165373","178919","58","372615","221669","150946","766220","447520","368932","8","367125","8.8","359762","9.4","198492","23.4"
