"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-08-03T00:00:00.000","31","AK","1721465","85800","667420","967445","0","235319","252984","282728","312107","1879580","1193878","1190378","1143663","1064124","244166","45975","460982","685618","1301","163200","174936","187832","192929","266592","1208382","520599","71.2","518121","76.1","494499","81.2","457624","83","88238","95","461227","63","460519","67.7","440334","72.3","406880","73.8","79796","87.1","42125","162208","256605","282","42123","161887","256225","282","42121","161820","236115","277","41956","161382","203276","265","3720","43746","32272","58","215249","46.7","215238","46.7","212925","48.4","202938","49.9","119524","65.6","60758","76.1","93205","118869","3109","66",,"38932","32.6","23911","39.4","54","22049","19472","14"
"2022-08-03T00:00:00.000","31","LA","8927950","327400","3668180","4927870","0","192049","205367","227561","250703","1204820","6490846","6485568","6351067","6011787","1880520","201008","2648043","3638334","3353","139624","149185","161880","168815","253774","6468369","2874375","61.8","2870474","66","2793348","71.2","2618633","73.5","681022","91.9","2517249","54.1","2516780","57.9","2461210","62.7","2316905","65.1","641441","86.6","182512","969622","1363742","1295","182490","969370","1363606","1292","182478","969336","1308104","1270","182279","968751","1164614","1244","22498","305326","313396","219","1042687","41.4","1042609","41.4","1039965","42.3","1017274","43.9","731352","57.2","431421","67.3","462199","566485","13884","110",,"172409","23.6","122667","28.4","154","82271","99685","9"
"2022-08-03T00:00:00.000","31","PW","46890","3800","30000","13090","0","217769","230158","251488","282759","2353920","49270","49256","46584","42928","5330","2356","37718","9031","165","228822","241771","249847","258868","267570","49645","20539","95","20526","95","19099","95","17567","95","1874","94.1","18308","85","18307","89.9","17225","92.4","15778","95","1809","90.8","2360","12715","3152","81","2360","12715","3151","81","2360","12715","2069","81","2360","12715","622","81","227","1541","39","2","12000","65.5","12000","65.5","11834","68.7","11146","70.6","4804","80.1","1572","86.9","10843","1155","2","0",,"1099","22.9","374","23.8","0","1121","20","0"
"2022-08-03T00:00:00.000","31","FL","52029985","2425100","19355320","30235465","0","242251","255827","278294","301661","1156910","39035508","39002567","38176339","36203674","13019177","1491938","14478465","22909920","154533","181749","191772","204195","209903","289486","38776091","17312019","80.6","17286367","85","16846153","90.1","15862121","92","4841075","95","14592869","67.9","14589233","71.7","14241114","76.2","13422863","77.8","4150448","92.3","1374210","4930391","8243949","44095","1373388","4927990","8243747","43923","1373333","4927746","7896721","43131","1372347","4926033","7082202","42108","215678","1989561","1922722","22443","6159483","42.2","6159391","42.2","6134941","43.1","5979633","44.5","4352080","56.3","2663002","64.2","2599915","3440935","108984","9607",,"1260797","29","920552","34.6","1932","661693","657146","3661"
"2022-08-03T00:00:00.000","31","GU","340160","24100","94480","221580","0","201889","222675","259039","296969","2117930","370542","370417","352685","317617","53053","13599","117001","239548","394","219921","242481","268577","277288","330322","370890","155618","92.4","155501","95","145937","95","129797","95","17791","95","140917","83.6","140910","92.2","133544","95","119169","95","16760","95","11347","40323","89077","169","11346","40319","89076","169","11345","40319","81712","168","11336","40299","67366","168","645","6851","9219","45","71141","50.5","71141","50.5","70727","53","66235","55.6","33829","72.4","13374","79.8","26096","43262","1777","6",,"10503","31","5468","40.9","5","4716","6392","0"
"2022-08-03T00:00:00.000","31","BP2","365130","16100","161920","187110","0","0","0","0","0","0","328235","328233","328233","328233","10944","14174","151108","162921","32","0","0","0","0","0","328235","149503","0","149501","0","149501","0","149501","0","4061","0","137142","0","137141","0","137141","0","137141","0","3729","0","13493","55190","68459","0","13492","55190","68459","0","13492","55190","68459","0","13492","55190","68459","0","196","1809","1724","0","51036","37.2","51036","37.2","51036","37.2","51036","37.2","16114","54.2","2619","70.2","31033","19338","643","22",,"2685","16.7","693","26.5","3","1828","1322","2"
"2022-08-03T00:00:00.000","31","NJ","24015715","988900","8658940","14359675","0","270381","287012","315234","345868","1627590","17969587","17938790","17294006","16094653","4208808","581082","6784045","10600131","4173","202310","214386","227004","231791","285239","18501577","8172158","92","8147766","95","7805244","95","7234759","95","1642685","95","6823997","76.8","6820890","81.5","6532067","85.7","6036240","86.9","1395646","94.6","520347","2348599","3952878","2031","520285","2345851","3952694","2016","520244","2345719","3664177","1890","519944","2344929","3169504","1837","93813","649386","652114","325","3383365","49.6","3383309","49.6","3358380","51.4","3203657","53.1","1920108","62.8","974770","69.8","1411278","1903750","68169","148",,"543676","28.3","355776","36.5","778","275979","298391","36"
"2022-08-03T00:00:00.000","31","US","794231535","31098900","296316360","466484275","0","239220","254345","280132","307585","1449540","604235972","602984164","582396321","544805374","157196203","18832842","227621032","357149149","625568","181994","193100","205416","210989","286896","604235972","261591428","78.8","260670020","83.5","249932375","88.2","232152744","89.9","57345945","95","223035566","67.2","222865944","71.4","214205665","75.6","198989568","77.1","50319563","91.8","17054930","77468499","128326419","178754","17051877","77378647","128254785","178298","17049893","77368131","119610842","174953","17022337","77282121","104516454","166953","2364019","23968315","23916207","70732","107490375","48.2","107488826","48.2","106502197","49.7","102235616","51.4","64258111","62.6","35425469","70.4","45586105","60322323","1539537","41734","21760521","20568915","32","13840907","39.1","19194","10328895","11397364","14924"
"2022-08-03T00:00:00.000","31","SC","11583775","460300","4858040","6233235","0","224984","238533","262078","286902","1236230","7864789","7852540","7661517","7255235","2499511","232626","3064727","4565082","2346","152752","161700","173339","179695","266750","7906926","3550978","69","3542064","72.9","3436899","77.8","3230742","80","970485","95","2987802","58","2985437","61.5","2902372","65.7","2728794","67.6","834250","89","210236","1065079","1711889","580","210188","1064657","1710017","573","210185","1064498","1627116","571","209557","1062289","1456389","557","31461","357108","445447","234","1263759","42.3","1263733","42.3","1257363","43.3","1222858","44.8","892336","56.6","548256","65.7","538051","702267","22900","539",,"227830","25.5","168244","30.7","216","108156","128793","24"
"2022-08-03T00:00:00.000","31","MT","2180495","106000","896800","1173695","0","204018","216400","237631","259524","1056250","1658980","1657313","1612024","1528195","553176","62038","699452","895027","2446","155222","164478","175679","181887","267964","1666713","707642","66.2","706182","70.1","681650","74.3","641073","76.3","199321","95","615118","57.6","615073","61","595639","64.9","560758","66.7","179844","87.1","55779","240424","318334","576","55774","240394","318325","576","55770","240384","298906","575","55690","240257","264245","562","10178","86647","82761","258","304222","49.5","304221","49.5","302933","50.9","294837","52.6","206194","63.8","129064","71.8","142359","156179","5264","420",,"62591","30.4","47085","36.5","107","30627","34606","72"
