"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-07-06T00:00:00.000","27","CA","96092155","3743100","34624080","57724975","0","243196","258810","285595","313846","1645950","77994268","77864372","74901323","69437669","16986607","2320328","29292337","46365893","15710","197393","209716","222614","226790","290960","78467630","32845014","83.1","32745487","88.2","31226139","92.8","28719453","93.8","6006061","95","28798440","72.9","28768349","77.5","27481638","81.7","25246020","82.5","5351859","91.7","2094087","9860506","16838745","5102","2093691","9860163","16809395","5100","2093458","9859662","15523500","5018","2085892","9832549","13322895","4684","202864","2702459","2445039","1497","15750212","54.7","15589849","56.7","14845808","58.8","8186660","70","4144528","77.4","6641861","8872995","234641","715",,"2673424","32.7","1675203","40.4","2072","1448368","1410550","74"
"2022-07-06T00:00:00.000","27","DE","2534455","100800","983800","1449855","0","260274","275771","301790","329068","1341650","1885904","1884792","1828689","1715905","586226","62528","728878","1092124","2374","193672","205082","217751","222789","310327","1862878","821165","84.3","820212","89.2","790626","94.1","739736","95","215227","95","683349","70.2","683317","74.4","659537","78.5","616039","80","185088","95","57493","239351","385698","807","57489","239340","385681","807","57482","239337","361916","802","57432","239194","318636","777","10027","76778","97899","384","324484","47.5","322931","49","310525","50.4","220356","61.9","130753","70.6","138286","180864","5259","75",,"66402","30.1","48921","37.4","69","32429","36011","11"
"2022-07-06T00:00:00.000","27","OK","7758930","329000","3264380","4165550","0","196083","209619","233336","258224","1221630","6055362","6053987","5911054","5564119","1688597","155036","2444341","3452277","3708","153030","163558","177764","185178","265866","6042257","2845002","71.9","2843666","76.8","2765428","83.2","2588052","86.1","689607","95","2293544","58","2293489","62","2231279","67.1","2084836","69.4","566253","89.2","145374","865920","1281447","803","145359","865901","1281427","802","145356","865889","1219259","775","145278","865588","1073269","701","20840","287326","257891","196","887342","38.7","884855","39.7","861512","41.3","597363","53.8","357562","63.1","401684","472864","12286","508",,"119461","20","89976","25.2","111","62376","61567","383"
"2022-07-06T00:00:00.000","27","IA","7078755","291300","2752920","4034535","0","224361","239193","264500","291519","1280170","5290008","5287303","5128409","4834068","1642290","179758","2106862","3002744","644","167667","178659","191624","199078","297003","5299045","2162034","68.5","2159304","73","2078478","77.7","1941869","80","552954","95","1971236","62.5","1971210","66.6","1899459","71","1776046","73.1","519838","94","164088","721249","1085419","480","164086","721237","1085407","480","164082","721218","1013686","473","163985","720995","890607","459","14637","273258","231797","146","1067970","54.2","1063034","56","1030160","58","702704","71.1","415247","79.9","479653","573966","14268","83",,"211147","30","158236","38.1","76","104086","112672","7"
"2022-07-06T00:00:00.000","27","MT","2122595","105300","872300","1144995","0","198600","210654","231321","252633","1028210","1640420","1640039","1596024","1513070","545175","61783","691810","884442","2385","153486","162763","173935","180087","264088","1648457","704136","65.9","703791","69.8","679735","74.1","639360","76.1","198817","95","613018","57.4","612989","60.8","593872","64.7","559198","66.6","179373","86.9","55630","239781","317047","560","55625","239765","317039","560","55621","239757","297935","559","55545","239634","263473","546","10165","86389","82566","253","300770","49.1","299950","50.5","292293","52.3","204595","63.5","128167","71.5","141125","154009","5232","404",,"54289","26.5","41306","32.2","94","26453","29996","70"
"2022-07-06T00:00:00.000","27","KY","9489175","385900","3913500","5189775","0","212396","226199","249311","273874","1264270","6707654","6704352","6530461","6171786","1921040","239403","2750495","3715217","2539","150138","159815","171576","178128","255946","6783803","2985219","66.8","2982555","71.1","2889064","75.9","2712864","78.3","733217","95","2588624","57.9","2588568","61.7","2511997","66","2359240","68.1","653905","87.1","213731","986660","1386312","1921","213708","986647","1386293","1920","213695","986534","1309867","1901","213561","986257","1157630","1792","38988","298972","315077","868","1178034","45.5","1174308","46.7","1140800","48.4","788959","60.3","454739","69.5","526778","626787","24224","245",,"175871","22.3","126291","27.8","225","81137","101447","22"
"2022-07-06T00:00:00.000","27","MO","12359405","432900","4740260","7186245","0","201378","214225","236060","259279","1163750","9239048","9234452","8977099","8474956","2742170","251910","3348352","5636444","2342","150536","160061","171459","177790","258199","9216335","4105487","66.9","4100923","71.1","3960267","75.6","3713856","77.9","1029449","95","3482090","56.7","3482032","60.4","3372072","64.4","3162481","66.3","910486","85.7","239246","1181878","2060081","885","239230","1181865","2060055","882","239214","1181852","1950181","825","238965","1181335","1741598","583","40305","414571","455425","185","1529207","43.9","1521387","45.1","1474205","46.6","1020247","57.9","612675","67.3","620677","890459","17972","99",,"258843","25.4","191263","31.2","145","117210","150966","8"
"2022-07-06T00:00:00.000","27","NC","23554900","937600","8905660","13711640","0","224587","238451","262143","287698","1345150","17279688","17260105","16715750","15707119","4761738","519204","6455742","10303615","1127","164755","174727","186030","191846","271929","17231606","9017848","86","9001866","91.1","8702519","95","8165805","95","2282318","95","6563250","62.6","6559889","66.4","6336738","70.5","5931712","72.4","1660854","94.8","488426","2282284","3792192","348","488409","2282226","3788907","347","488397","2282139","3565865","337","486890","2279007","3165488","327","55643","791841","813296","74","1839613","28","1826168","28.8","1760843","29.7","1178902","36.3","665964","40.1","786063","1024019","29459","72",,"223948","19","152608","22.9","144","116760","117129","8"
"2022-07-06T00:00:00.000","27","TN","13706330","519600","5246440","7940290","0","200703","213475","234876","257680","1198740","10241989","10238780","10022351","9536439","3068650","267110","3926276","5979205","69398","149974","159468","171746","179286","268381","10078690","4286456","62.8","4283468","66.7","4169878","71.5","3932570","73.9","1062447","92.9","3753362","55","3753196","58.5","3658442","62.7","3455995","65","974518","85.2","237928","1331871","2170092","13471","237887","1331853","2169991","13465","237869","1331807","2075408","13358","237598","1331171","1874027","13199","36109","484007","447727","6675","1708699","45.5","1702811","46.5","1662230","48.1","1152946","60.1","679520","69.7","715370","965604","22806","4919",,"284303","24.7","204016","30","618","137539","162870","2722"
"2022-07-06T00:00:00.000","27","NM","4766145","188400","1852100","2725645","0","227303","241221","266648","294027","1262200","4098196","4095900","3949374","3677485","1117532","119910","1662783","2304890","10613","195447","207299","220953","226866","295952","4268834","1870843","89.2","1868528","94.6","1783538","95","1644521","95","437965","95","1510921","72.1","1510827","76.5","1446411","80.9","1331470","82.1","363439","95","110964","569629","827827","2501","110954","569584","827790","2499","110945","569526","763457","2483","110801","569093","649137","2439","21441","170640","170196","1162","779040","51.6","772528","53.4","736243","55.3","460272","64.8","255493","70.3","324266","443436","10984","354",,"161512","35.1","109797","43","237","78334","91041","137"
