"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2022-12-21T00:00:00.000","51","OR","13415255","466000","4816160","8097695","19200","16200","318068","336228","367766","400315","1751160","9139397","9087109","8761958","8247309","2620722","279001","3324616","5511677","1041","23062","216690","227751","240200","246102","342095","9137710","3423641","81.2","3394209","85.1","3243820","88.9","3028729","90.4","781783","95","3039613","72.1","3028533","75.9","2904878","79.6","2710741","80.9","720459","94","249907","1030074","1746016","323","7557","249906","1027692","1743115","7497","249904","1027325","1619936","7390","249022","1024145","1430393","6874","52855","324188","341469","1889","1771771","58.3","1771718","58.5","1732650","59.6","1648339","60.8","987998","72.2","576388","80","717065","1028200","24618","1781",,"586639","59.4","381018","66.1","341","297139","494447","341",,,,,,"763575","19.1","744629","20.4","716610","21.4","319460","41.7"
"2022-12-21T00:00:00.000","51","MN","17450000","510500","5944720","10937280","12700","44800","309417","329992","365209","402401","1895950","12497164","12376553","11839016","11091842","3558060","360919","4414264","7713608","1034","7339","221595","234049","247777","255780","386585","12513271","4423622","78.4","4362799","82.5","4119170","86.2","3817963","88","972008","95","4050922","71.8","4018562","76","3801661","79.6","3517733","81.1","916696","95","331551","1351886","2349623","387","2553","331536","1338960","2345183","2496","331531","1336706","2130621","2417","330954","1334038","1850054","2316","50882","386082","479091","584","2540561","62.7","2540473","63.2","2475419","65.1","2346801","66.7","1436142","78.5","788998","86.1","966096","1544270","29435","682",,"927688","64.6","575607","73","328","442787","819715","262",,,,,,"1267367","24","1234857","25.8","1187001","27.4","534995","58.1"
"2022-12-21T00:00:00.000","51","WA","24108805","776000","8579700","14672205","29300","51600","316601","336790","370852","405065","1992920","17264916","17114764","16430003","15408271","4434990","494004","6340255","10409861","2867","17929","226726","239086","252733","258883","366612","17466952","6458909","84.8","6383201","89.2","6082693","93.6","5657659","95","1292361","95","5764251","75.7","5719807","79.9","5454468","83.9","5067162","85.1","1183533","95","459326","1977676","3304589","908","6558","459296","1948719","3304507","6377","459268","1946932","3041194","6167","458894","1945677","2655894","5816","59525","532099","589491","2293","3330305","57.8","3330136","58.2","3237441","59.4","3072713","60.6","1763694","73.1","958261","81","1359065","1929714","39348","2002",,"1095662","62.1","669126","69.8","765","611583","973083","746",,,,,,"1652322","23.1","1603314","24.7","1542176","25.9","624374","51.6"
"2022-12-21T00:00:00.000","51","NE","5223180","152000","1773780","3287400","5400","4600","270014","289609","322935","358161","1671640","3735382","3713089","3571898","3341413","1090893","96205","1311508","2317676","354","9639","193102","205879","220841","229125","349133","3753543","1413964","73.1","1402002","77.7","1336106","82.6","1236079","84.8","317425","95","1276662","66","1269909","70.4","1212667","75","1122137","76.9","296806","95","89854","430687","752359","121","2305","89837","425534","752124","2293","89824","425289","695210","2223","89745","424971","605270","2037","7086","142891","145778","1037","703611","55.1","703383","55.4","688130","56.7","654431","58.3","413692","71.7","238094","80.2","262038","433338","7140","1058",,"229477","55.5","150861","63.4","124","100150","195522","547",,,,,,"281976","15.6","276624","17.1","266761","18.3","130351","41.7"
"2022-12-21T00:00:00.000","51","DD2","7617010","210700","2444640","4925970","32800","2900","0","0","0","0","0","9276848","9255403","9069925","8559538","878193","329954","3008827","5886027","3424","48616","0","0","0","0","0","9276848","4641184","0","4628611","0","4523237","0","4262107","0","478695","0","3697977","0","3694131","0","3623628","0","3418821","0","253922","0","321581","1115087","2246553","1327","11728","321560","1113045","2246506","11693","321548","1112830","2176570","11354","321193","1111592","1974665","10061","10648","85713","156910","637","1014209","27.4","1014080","27.5","1005445","27.7","964657","28.2","293657","39.1","103748","40.9","340648","661747","6449","4971",,"91381","31.1","39173","37.8","104","46363","108662","912",,,,,,"138978","0","136551","0","131273","0","24298","0"
"2022-12-21T00:00:00.000","51","OK","9300550","338700","3838080","5089270","22400","12100","235042","251269","279697","309530","1464350","6659204","6642430","6478907","6107935","1953039","157385","2670706","3820493","686","9934","168290","179455","194841","203277","307501","6641257","2940363","74.3","2930856","79.2","2845889","85.6","2661885","88.6","711473","95","2382657","60.2","2378627","64.3","2311392","69.5","2159632","71.9","591033","93.1","147289","896908","1334777","248","2121","147274","894226","1334768","2111","147269","893791","1268062","2022","147180","893184","1117200","1829","20944","298459","271046","550","985705","41.4","985698","41.4","975674","42.2","945007","43.8","653957","56.7","391601","66.3","434997","536538","12537","1597",,"281103","43","195417","49.9","173","148515","186424","1335",,,,,,"396124","10.7","391802","11.8","382709","12.7","205580","32.4"
"2022-12-21T00:00:00.000","51","FM","279520","12800","126140","140580","0","0","273182","301139","353188","418920","5808810","194546","189576","160891","136667","11189","13833","105179","75373","0","161","190135","204238","203294","204824","232523","195945","84200","82.3","80541","86.8","66671","84.2","55554","83.3","4211","87.5","70778","69.2","70138","75.6","58878","74.4","49709","74.5","3883","80.7","12784","35316","22510","0","75","12780","34783","22500","75","12775","34768","11260","75","12747","34736","2151","75","1117","2641","123","2","37786","53.4","37785","53.9","34639","58.8","31199","62.8","10049","70.4","2765","71.2","22215","15047","513","11",,"4562","45.4","1245","45","3","5918","5946","0",,,,,,"8000","8.6","7906","10","6919","10.4","707","14.7"
"2022-12-21T00:00:00.000","51","AK","2063735","86200","776920","1193915","4800","1900","282106","303283","338941","374162","2253280","1301634","1293276","1240890","1156197","280728","46274","498653","755060","245","1402","177929","190058","203800","209622","306512","1317319","531886","72.7","527278","77.5","502332","82.5","464882","84.3","90409","95","474925","64.9","472436","69.4","450991","74.1","416910","75.6","81641","89.1","42395","167028","264378","82","364","42393","165559","264039","363","42391","165333","242832","354","42223","164874","209404","333","3732","44630","33193","71","232386","48.9","232364","49.2","227746","50.5","215764","51.8","125454","67.5","63702","78","97852","131224","3148","141",,"64447","51.4","37852","59.4","63","38097","48061","34",,,,,,"84438","12.4","82581","13.6","79231","14.4","33790","36.9"
"2022-12-21T00:00:00.000","51","PA","40475555","1564300","15101620","23712535","53700","43400","316166","334396","365252","398092","1691160","26864880","26683640","25773532","24327588","8240948","797706","10299120","15764276","1832","1946","209849","220452","232581","239271","344325","26928779","11528247","90.1","11437583","94.5","10996030","95","10323727","95","2890204","95","9330251","72.9","9273591","76.6","8912908","80.4","8364568","82.3","2421293","95","739139","3336611","5236213","665","879","739082","3298106","5234868","870","739022","3295343","4877013","865","738453","3291947","4332730","799","93081","1130920","1196881","321","4378346","46.9","4377979","47.2","4301367","48.3","4128857","49.4","2832587","60.3","1653146","68.3","1840709","2473586","63827","190",,"1344893","47.5","903698","54.7","487","690156","960225","55",,,,,,"2005151","16.6","1971930","17.8","1913187","18.8","949660","39.7"
"2022-12-21T00:00:00.000","51","UT","8070390","256600","2589360","5203630","6900","13900","251731","272818","311327","354778","2205800","6014481","5969627","5679882","5179115","1263496","187837","2033583","3790863","790","1408","187603","201802","219110","227676","345338","5981592","2402022","74.9","2378076","80.4","2237632","86.3","2015099","88.6","386661","95","2129383","66.4","2121251","71.7","2007022","77.4","1808778","79.5","352797","95","172781","685996","1266126","165","357","172746","681818","1266180","342","172733","681388","1152440","296","172556","680806","955059","222","17073","151069","184596","48","1051753","49.4","1051639","49.6","1027566","51.2","967027","53.5","515028","69.6","276038","78.2","380208","658368","13003","135",,"259741","50.4","161339","58.4","356","115605","256622","56",,,,,,"378000","12.8","367125","14.2","348345","15.3","142318","38.9"
