"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_12plus","administered_dose1_recip_12pluspop_pct","administered_dose1_recip_18plus","administered_dose1_recip_18pluspop_pct","administered_dose1_recip_65plus","administered_dose1_recip_65pluspop_pct","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-03-22T00:00:00.000","12","FM","290500","12800","128940","148760","0","0","283913","312968","367062","435376","6036990","207903","200622","168746","142624","11693","13876","106989","86867","0","171","203189","216139","213219","213752","242997","209415","85915","84","81450","87.7","67284","85","56038","84","4243","88.2","73399","71.7","71956","77.5","60015","75.8","50504","75.7","3941","81.9","12819","36411","23866","0","80","12815","35246","23815","80","12810","35163","11962","80","12782","35129","2513","80","1119","2667","153","2","41548","56.6","41537","57.7","36930","61.5","32555","64.5","10376","71.8","2864","72.7","22305","18716","516","11",,"5288","51","1451","50.7","4","5947","9537","0","15858","15218","640","34940","1000","15834","17.1","13963","17.6","11567","17.3","1110","23.1"
"2023-03-22T00:00:00.000","12","MS","7184425","235400","2826920","4114305","7800","0","241400","257260","284935","315443","1476170","4294932","4288185","4196154","3968038","1331413","95724","1732051","2462176","303","4678","144312","153551","166420","174223","273563","4357096","1836547","61.7","1832616","65.6","1784393","70.8","1668287","73.2","456659","93.8","1598695","53.7","1597363","57.2","1558573","61.8","1461483","64.2","419575","86.2","88565","603315","904156","104","2004","88552","602584","904127","1996","88540","602379","865607","1943","88437","601884","769261","1797","17910","212568","188385","699","659527","41.3","659508","41.3","654839","42","638211","43.7","474717","57.2","281324","67","297439","352402","8581","1079",,"188224","39.6","128418","45.6","158","101826","111457","303","194707","110256","84451","436410","220540","192774","6.9","191319","7.6","187878","8.2","106985","22"
"2023-03-22T00:00:00.000","12","CT","11790545","355800","4565320","6860125","9300","0","330704","348464","379612","415475","1870790","9004269","8945167","8622495","8051989","2468354","252735","3440515","5308967","716","1336","252554","264370","277612","283736","391651","9055752","3662903","95","3633652","95","3475862","95","3219342","95","821474","95","2963424","83.1","2945674","87.1","2813893","90.6","2599920","91.6","653312","95","234036","1004444","1719214","192","541","233956","993361","1717626","539","233952","992475","1586741","533","233837","991904","1373581","416","22934","257988","372247","111","1647090","55.6","1646062","55.9","1618304","57.5","1536088","59.1","961991","69.6","499302","76.4","722745","905818","18411","79",,"538661","56","326232","65.3","121","309752","390591","37","890021","524351","365670","996000","616860","884195","26.1","866541","27.9","835667","29.4","372924","59.2"
"2023-03-22T00:00:00.000","12","DD2","7739130","210800","2481540","5009690","37100","0","0","0","0","0","0","9394729","9368624","9177346","8658091","892060","331576","3038182","5968538","3922","52511","0","0","0","0","0","9394729","4672811","0","4658342","0","4550932","0","4286564","0","482810","0","3728530","0","3723320","0","3650802","0","3442960","0","256288","0","322946","1121902","2267187","1536","12833","322925","1119327","2266763","12770","322911","1119001","2195006","12350","322538","1117659","1990241","11010","10678","86641","158151","801","1044521","28","1044394","28.1","1034249","28.3","991602","28.8","300235","39.7","106278","41.5","348784","682731","6649","5897",,"99513","33.1","42423","39.9","120","52566","123135","1281","187337","136655","50682","389140","135900","185168","0","180721","0","173166","0","34405","0"
"2023-03-22T00:00:00.000","12","MT","2685065","106500","1065420","1506445","6700","0","251228","266475","292619","319578","1300670","1862109","1853036","1799839","1709163","646668","62608","772735","1023897","238","2631","174228","183902","196147","203426","313252","1873113","730258","68.3","725140","72","698577","76.1","657032","78.2","204982","95","632794","59.2","630792","62.6","609595","66.4","573754","68.3","184478","89.4","56239","247433","327765","77","642","56232","246279","327562","642","56226","246118","306543","631","56138","245918","271017","608","10225","88837","85137","269","333130","52.6","333033","52.8","328283","53.9","317354","55.3","219695","66.5","137063","74.3","152345","174969","5336","460",,"121107","55.1","84648","61.8","132","62178","86984","101","166113","105484","60629","244910","113720","165725","16.4","162676","17.7","158170","18.8","83982","40.7"
"2023-03-22T00:00:00.000","12","AS","128480","600","25500","102380","0","0","271101","298028","348024","410021","3919460","115236","115213","102422","85697","9482","580","25559","87817","0","1280","243155","267254","277439","273487","289262","115683","46204","95","46183","95","39580","95","32784","95","3313","95","42478","89.6","42477","95","36382","95","29945","95","2994","91.3","585","9540","31719","0","634","585","9540","31718","634","585","9539","25625","633","584","9516","19216","629","28","1217","1732","17","24680","58.1","24680","58.1","24648","67.7","21198","70.8","8437","79.6","2412","80.6","4945","19729","2","4",,"2273","26.9","875","36.3","0","532","1904","0","520","323","197","1610","500","557","1.3","554","1.5","549","1.8","197","6"
"2023-03-22T00:00:00.000","12","CO","17522215","501900","6113220","10872495","34600","0","304272","322899","354984","389450","2080010","12956683","12829674","12331342","11553194","3145958","347003","4859236","7726962","2774","20708","224992","236425","249822","256782","373446","12977828","4827503","83.8","4768102","87.9","4541943","92","4213006","93.6","901597","95","4239708","73.6","4208322","77.6","4017991","81.4","3724133","82.8","817102","95","317617","1503714","2400059","907","5621","317597","1487852","2396403","5567","317587","1486246","2207974","5287","317233","1485027","1916588","4427","29292","387706","398710","1276","2447607","57.7","2444916","58.1","2382165","59.3","2257846","60.6","1259763","73.6","661260","80.9","1016326","1401470","27268","2385",,"787349","62.5","465366","70.4","463","417370","720073","1198","1275950","902765","373185","1903340","715580","1222070","22.5","1186807","24","1136370","25.3","445126","52.8"
"2023-03-22T00:00:00.000","12","AK","2140645","86200","800620","1248025","5800","0","292620","314586","351573","388106","2337260","1321519","1311937","1257974","1172005","285546","46331","506044","767302","313","1529","180648","192800","206606","212488","311772","1337845","534827","73.1","529592","77.8","504345","82.8","466729","84.6","90795","95","476912","65.2","474112","69.7","452386","74.3","418159","75.8","81886","89.4","42456","167807","265417","103","407","42454","166075","265073","407","42452","165821","243616","395","42283","165346","210064","372","3733","44749","33295","94","236442","49.6","236400","49.9","231089","51.1","218614","52.3","126708","68","64237","78.4","99007","134079","3150","179",,"68610","54.1","39899","62.1","63","41038","52952","54","97593","61334","36259","177180","83300","100093","14.7","97260","16","92900","16.8","38238","41.8"
"2023-03-22T00:00:00.000","12","VA2","9812000","626900","4845680","4327920","11500","0","0","0","0","0","0","8658620","8658430","8658407","8654970","4746402","257902","4474897","3925238","545","38","0","0","0","0","0","8658620","3720813","0","3720699","0","3720682","0","3718738","0","1807633","0","3056585","0","3056512","0","3056506","0","3055085","0","1571220","0","233997","1503579","1318824","181","2","233991","1503556","1318782","2","233990","1503555","1318778","2","233955","1503516","1317431","2","76716","859075","635398","1","1342977","43.9","1342971","43.9","1342970","43.9","1342878","44","1214640","50.3","873249","55.6","710901","610807","21264","0",,"544130","44.8","415856","47.6","58","295402","273021","0","848928","411537","437391","548040","594900","843787","0","843787","0","843758","0","548394","0"
"2023-03-22T00:00:00.000","12","ID","4688940","160200","1800580","2712160","16000","0","262382","280629","313556","350218","1613150","2877897","2865013","2786116","2630476","913462","90672","1083620","1697381","531","5693","161040","171469","186312","196471","314261","2909761","1144112","64","1137692","68.1","1099109","73.5","1026580","76.7","287302","95","1010582","56.5","1007394","60.3","973662","65.1","908387","67.8","263004","90.5","83423","345638","578850","229","1183","83412","344206","578364","1183","83412","344014","544836","1171","83394","343745","479873","1158","12436","121398","128741","405","492121","48.7","492015","48.8","484155","49.7","465136","51.2","316461","64.9","191841","72.9","202636","282532","6626","283",,"172131","54.4","117139","61.1","100","88218","125711","111","240604","150653","90589","376750","196900","240521","14.4","236176","15.8","228672","17.1","118878","40.9"
