"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-05-14T00:00:00.000","19","IA","6741855","290800","2604520","3846535","0","213683","251911","277645","1219240","5159485","5008974","4720023","1577819","179082","2055938","2923887","578","163530","187162","194381","285344","5167386","2147072","68.1","2068011","77.3","1932545","79.6","550667","95","1958631","62.1","1888592","70.6","1766300","72.7","516170","93.3","163531","717437","1077243","420","163526","717415","1007235","416","163429","717195","885272","404","14609","271458","229964","139","1042314","53.2","1042158","55.2","1012393","57.3","692676","70.5","409911","79.4","473155","554936","14160","63","2146883","72.5","1958616","66.2","5159302","174334","227809","717432","1077235","163529","420"
"2022-05-14T00:00:00.000","19","UT","6347650","247800","2157660","3942190","0","197995","244870","279045","1734940","5244632","5010357","4555530","1013354","184809","1822352","3237138","333","163590","193282","200263","276970","5213495","2315613","72.2","2186335","84.3","1969888","86.6","377218","95","2065259","64.4","1961218","75.7","1769180","77.8","343845","94","170321","668826","1226097","15","170276","668753","1122175","14","170108","668332","930728","12","16962","147822","179057","4","924052","44.7","923715","47.1","881492","49.8","477373","65.8","257428","74.9","352919","558531","12594","8","2315017","78.3","2065135","69.8","5243936","177270","214581","668803","1226028","170289","15"
"2022-05-14T00:00:00.000","19","MP","126030","3600","25720","96710","0","243062","298014","349356","3357220","109323","100771","88672","8810","1379","15102","92833","9","210841","238286","245799","234683","109484","45541","87.8","41051","95","35653","95","3243","86.4","43338","83.6","39280","92.9","34127","94.6","3118","83.1","1168","5216","36951","3","1168","5216","32893","3","1168","5215","27741","3","120","502","2496","0","21067","48.6","21066","53.6","19505","57.2","9511","70","2361","75.7","4174","16680","213","0","45536","94.7","43338","90.1","109318","227263","262006","5216","36951","1168","3"
"2022-05-14T00:00:00.000","19","ME","3475050","154100","1370020","1950930","0","258519","293269","317249","1218180","2885156","2796934","2642641","903922","143836","1183284","1554348","3688","214635","236041","241256","316871","2899185","1220787","90.8","1174482","95","1106181","95","332618","95","1073098","79.8","1031569","87.1","969397","88.5","288288","95","131942","387138","553146","872","131920","387117","511671","861","131860","387049","449712","776","24664","132474","130844","306","603334","56.2","603232","58.5","581230","60","395729","70.5","225589","78.3","275090","316730","10882","632","1220615","95","1073064","83.8","2884967","225269","271345","387131","553138","131923","872"
"2022-05-14T00:00:00.000","19","SC","10689675","455300","4469440","5764935","0","207618","241849","264758","1140810","7572668","7395040","7002386","2364061","232694","2941659","4396115","2200","147079","167310","173432","252295","7573343","3489403","67.8","3388234","76.7","3187807","79","958680","95","2942106","57.1","2862485","64.8","2692967","66.7","820637","87.6","208702","1048934","1684068","402","208652","1048765","1604668","400","208058","1046723","1437794","392","31391","350669","438354","223","1180043","40.1","1179845","41.2","1152157","42.8","849120","54.6","523790","63.8","506801","650203","22527","512","3486796","71.8","2940657","60.6","7568533","155851","220122","1048857","1682745","208655","400"
"2022-05-14T00:00:00.000","19","MH","106880","12600","57000","37280","0","137482","186303","224873","2863880","67997","61931","55044","3347","2846","51502","13647","2","87466","107952","115811","89684","68073","35102","45.2","30777","53.6","26588","55.9","1501","40.2","27600","35.5","25893","45.1","23409","49.3","1329","35.6","2804","20446","4347","3","2801","20437","2652","3","2793","20405","208","3","121","1203","5","0","7593","27.5","7591","29.3","7552","32.3","2353","42.3","621","46.7","7210","354","29","0","35080","50.7","27589","39.9","67965","98218","154455","20441","4342","2803","3"
"2022-05-14T00:00:00.000","19","ID","3445790","157600","1351080","1937110","0","192818","230425","257367","1185470","2488069","2419170","2262778","733753","88353","933129","1462795","3792","139227","161773","169007","252435","2513043","1103444","61.7","1065678","71.3","988909","73.9","277272","95","976051","54.6","943287","63.1","875280","65.4","252957","87","81633","331315","562246","857","81614","331305","529519","849","81554","331131","461757","838","12292","116480","123847","338","410321","42","410318","43.5","410088","46.9","282969","60","172652","68.3","179896","224010","6298","117","1103355","66","976005","58.4","2487951","148902","206228","331307","562224","81617","857"
"2022-05-14T00:00:00.000","19","DD2","6692910","210500","2200640","4281770","0","0","0","0","0","7498204","7376549","6987330","635610","327362","2488871","4658298","23673","0","0","0","0","7498204","4258861","0","4182629","0","3965579","0","409179","0","3187663","0","3142657","0","2975347","0","199637","0","293767","985156","1908504","236","293738","985129","1863554","236","293525","984893","1696701","228","9738","72429","117467","3","1872","0.1","1871","0.1","1867","0.1","277","0","63","0","608","1231","33","0","4258573","0","3187591","0","7497858","0","0","985136","1908473","293746","236"
"2022-05-14T00:00:00.000","19","US","736964755","30824600","274071620","432068535","0","221971","259934","285358","1345020","581376728","562601165","526169398","148861325","18745199","219173929","342891792","565808","175109","198434","203736","271684","581376728","257804117","77.6","247487728","87.3","229983236","89.1","56809984","95","220561439","66.4","212219226","74.9","197225854","76.4","49683796","90.7","16977669","76731150","126692976","159644","16972567","76724595","118365041","157023","16945741","76641518","103488012","150583","2362075","23680290","23574427","67004","102177938","46.3","102145010","48.1","98377732","49.9","62172553","61.3","34382474","69.2","43866098","56761046","1517569","33225","257687487","82.5","220506105","70.6","581206276","186126","236006","76727951","126644152","16974583","159419"
"2022-05-14T00:00:00.000","19","MT","2004895","105200","825200","1074495","0","187588","218494","238624","971190","1602678","1560353","1478812","525793","61267","675012","864113","2286","149954","170048","176009","254699","1607661","698625","65.4","675029","73.6","635077","75.6","197471","95","608135","56.9","589529","64.2","555310","66.1","178040","86.2","55136","238123","314350","526","55129","238099","295776","525","55058","237978","261760","514","10120","85691","81985","244","291784","48","291714","49.5","284784","51.3","200116","62.5","125586","70.5","136966","149273","5154","391","698487","69.3","608106","60.4","1602502","159038","198973","238107","314342","55131","526"
