"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_12plus","administered_dose1_recip_12pluspop_pct","administered_dose1_recip_18plus","administered_dose1_recip_18pluspop_pct","administered_dose1_recip_65plus","administered_dose1_recip_65pluspop_pct","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-05-03T00:00:00.000","18","SC","14167805","466400","5125140","6858095","48700","0","275172","291744","320540","350903","1512000","8660305","8622065","8403845","7970341","2869832","234027","3124323","4676812","793","3342","168203","177546","190133","197406","306271","8703885","3665139","71.2","3645461","75.1","3532055","79.9","3318569","82.2","994755","95","3091305","60","3081250","63.4","2990790","67.7","2810770","69.6","860594","91.8","211629","1102140","1772722","309","983","211581","1099090","1769294","976","211578","1098518","1679420","965","210953","1095712","1502980","824","31526","369161","459612","252","1388934","44.9","1388202","45.1","1372448","45.9","1329478","47.3","967361","59.8","594365","69.1","588160","776913","23112","702",,"442140","45.7","309137","52","265","230751","285752","68","619431","354781","264650","1064130","605340","599836","12.4","591108","13.4","576840","14.3","324837","34.7"
"2023-05-03T00:00:00.000","18","MH","162240","12800","74500","53540","1100","0","208693","234458","282801","341349","4347270","101838","97824","86362","73956","4741","3101","67109","24980","0","5","130997","141368","150538","155602","127036","101893","44709","57.5","42001","60.7","35437","61.8","29361","61.8","1628","43.6","36066","46.4","34984","50.6","30627","53.4","26061","54.8","1463","39.2","2998","23407","9639","0","5","2996","22358","9625","5","2994","22322","5306","5","2983","22271","803","4","123","1304","36","0","17583","48.8","17509","50","17023","55.6","15576","59.8","4400","72.6","1102","75.3","13780","3724","79","0",,"2056","46.7","542","49.2","0","3258","1668","0","6228","4112","2116","14700","5600","6088","8.8","5538","9.7","4792","10.1","374","10"
"2023-05-03T00:00:00.000","18","UT","8412360","257900","2420360","4652010","10000","0","262398","284379","324519","369811","2299260","6158782","6102211","5801324","5290194","1294699","188781","1949498","3523826","1152","2926","192104","206284","223794","232559","353867","6122818","2421413","75.5","2393540","80.9","2251131","86.8","2027207","89.1","388385","95","2146258","66.9","2134759","72.2","2018409","77.9","1818812","80","354397","95","173484","690594","1277027","242","699","173449","685573","1274820","676","173436","684973","1159210","551","173254","684289","960661","415","17114","151839","185320","108","1076991","50.2","1076216","50.4","1047997","51.9","984149","54.1","521780","70.2","279254","78.8","386321","677257","13076","276",,"281105","53.9","172443","61.8","360","126376","290068","158","491377","369153","122224","844110","227980","463214","15.7","446593","17.2","421885","18.5","164029","44.8"
"2023-05-03T00:00:00.000","18","IA","9375425","293100","3077920","4577895","22100","0","297154","316798","350315","386101","1695520","6126887","6083815","5887368","5559009","2008080","181040","2170908","3132520","779","2801","194192","205574","219983","228933","363155","6139897","2235091","70.8","2215307","74.9","2126653","79.5","1985163","81.8","564340","95","2036179","64.5","2024629","68.4","1945669","72.7","1818065","74.9","532717","95","165259","741529","1123291","233","1171","165257","736694","1121285","1160","165252","736079","1043062","1043","165147","735503","916284","905","14715","278520","239201","245","1173482","57.6","1172770","57.9","1149731","59.1","1103155","60.7","746106","74","439657","82.5","505731","652894","14393","425",,"460141","61.7","308683","70.2","110","223848","355675","244","638316","440968","197348","991730","412680","630046","21.3","617096","23.1","596491","24.6","307232","55.6"
"2023-05-03T00:00:00.000","18","TN","17138600","533400","5670340","8759050","21100","0","250962","266933","293692","322207","1498930","11316599","11274306","11014695","10490076","3528616","271243","4043666","6190457","1884","78641","165710","175597","188751","197214","308609","11140938","4412761","64.6","4390387","68.4","4263740","73.1","4018097","75.5","1081978","94.6","3852430","56.4","3842990","59.9","3737447","64","3527965","66.3","992389","86.8","240838","1363770","2228442","546","14890","240796","1358476","2228311","14864","240775","1357972","2123553","14681","240494","1356970","1915720","14340","36311","492418","456479","7110","1857427","48.2","1857100","48.3","1835848","49.1","1781513","50.5","1226804","62.9","719001","72.5","763567","1064487","23420","5764",,"592614","48.3","397672","55.3","786","302916","418424","3355","728956","456543","272413","1492970","661740","717160","11.2","707129","12.1","689304","13","354912","31"
"2023-05-03T00:00:00.000","18","MO","15623555","441000","5140460","7967645","21700","0","254562","270803","298403","327755","1471090","10500295","10428335","10119458","9572437","3268434","254289","3452249","5870183","1083","2737","171086","180754","193277","200813","307751","10483236","4268408","69.5","4235505","73.4","4081892","78","3827050","80.3","1057922","95","3633715","59.2","3614906","62.7","3492869","66.7","3275589","68.7","942903","88.8","241549","1228504","2153490","441","1465","241533","1221214","2150261","1458","241515","1220577","2028969","1369","241254","1219617","1813251","1048","40411","428077","474128","237","1732176","47.7","1730683","47.9","1701630","48.7","1638806","50","1127604","62","673661","71.4","683855","1029670","18278","312",,"597345","53","405587","60.2","234","295917","446474","60","918946","594219","324727","1385310","667440","905366","15.7","887004","16.9","861538","18.1","433891","40.9"
"2023-05-03T00:00:00.000","18","AZ","19916930","621000","6493320","10188940","22200","0","273632","290804","320927","353232","1521970","14630900","14554737","14006180","13056629","4455276","388122","5190072","7817954","2542","59650","201009","212511","225686","231563","340453","14258945","5701722","78.3","5660171","82.6","5391657","86.9","4955817","87.9","1348056","95","4820249","66.2","4804841","70.2","4595206","74","4239053","75.2","1187950","90.8","344804","1741247","2712759","837","13781","344562","1733396","2712325","13721","344543","1732385","2503914","13527","344159","1730824","2150052","13222","51944","576900","552188","6795","2416941","50.1","2416551","50.3","2367590","51.5","2251748","53.1","1463291","65.4","857233","72.2","1013331","1368878","28853","5743",,"793387","54.2","523811","61.1","1243","419761","590201","3616","1168583","734975","433608","1757950","833520","1136552","16.6","1108208","17.9","1064655","18.9","517276","39.5"
"2023-05-03T00:00:00.000","18","SD","2708815","94000","882400","1326385","5200","0","306199","328942","366998","405780","1783630","1687837","1676739","1612756","1513628","528758","42525","590320","900719","115","254","190790","203613","218501","226741","348163","1715963","745210","84.2","739051","89.7","706915","95","658389","95","196801","95","588177","66.5","586593","71.2","561402","76.1","523935","78.5","159562","95","40146","211430","335559","43","169","40142","210804","335511","93","40140","210573","310555","91","40110","210359","273340","84","5099","77110","77316","30","276140","46.9","276068","47.1","270674","48.2","259473","49.5","179106","60.8","108581","68","117387","155591","3114","43",,"88421","49.4","61045","56.2","27","41308","65615","18","153828","107125","46703","290950","109880","154899","18.8","151167","20.5","145812","21.8","74615","49.1"
"2023-05-03T00:00:00.000","18","IH2","4116535","111800","1529280","1950935","8400","0","197643","0","0","0","0","2568895","2552328","2438458","2227658","479667","42017","1098586","1250122","72","1168","123338","0","0","0","0","2568895","1166737","56","1157617","0","1100087","0","1000306","0","187272","0","920432","44.2","917472","0","873542","0","793332","0","148718","0","39328","410535","469298","20","74","39301","409498","468579","74","39300","409253","424899","70","39255","408797","345192","70","3508","84058","61144","5","347416","37.7","347206","37.8","336642","38.5","311610","39.3","183403","47.8","82601","55.5","155047","189544","2526","294",,"81499","44.4","41624","50.4","22","48978","67282","256","176756","113055","63701","346220","169900","175192","0","167674","0","154819","0","47297","0"
"2023-05-03T00:00:00.000","18","KY","12177065","395600","4310000","5909535","14800","0","272559","290271","319930","351451","1622390","7505555","7471925","7268436","6884228","2265880","241672","2835252","3859684","478","2788","167997","178112","190965","198690","301890","7589393","3085515","69.1","3069199","73.2","2967431","78","2786075","80.4","750667","95","2668886","59.7","2660759","63.4","2577298","67.7","2420648","69.9","671683","89.5","215745","1015724","1431726","223","2035","215722","1012136","1430644","2034","215709","1011608","1347748","2012","215568","1011001","1191983","1896","39084","307188","324484","898","1295821","48.6","1295293","48.7","1279266","49.6","1236484","51.1","849665","63.5","488781","72.8","566428","704371","24571","415",,"418809","49.3","277325","56.7","321","215613","294957","176","565361","349923","215438","1058170","488960","559370","13.3","551241","14.5","537100","15.5","274783","36.6"
