"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-06-11T00:00:00.000","23","GU","326460","24100","87780","214580","0","193757","213706","248606","285008","2032630","359358","359322","342553","308344","50539","13675","113628","231731","324","213283","235218","260862","269193","314669","359262","154682","91.8","154648","95","145411","95","129386","95","17691","95","140420","83.3","140417","91.9","133416","95","119162","95","16650","95","11225","40796","88264","135","11224","40795","88263","135","11223","40795","81263","135","11214","40778","67035","135","637","6802","9171","40","63823","45.5","63716","47.8","59885","50.3","31644","68.2","12654","76","22797","39564","1459","3",,"6848","21.6","3763","29.7","4","3034","4101","0"
"2022-06-11T00:00:00.000","23","PW","46290","3800","30000","12490","0","214982","227212","248270","279141","2323800","48311","48307","45792","42186","5191","2351","37077","8756","127","224368","237113","245599","254393","260592","48677","20456","95","20453","95","19049","95","17519","95","1871","93.9","18211","84.6","18210","89.4","17158","92","15718","94.8","1806","90.7","2356","12687","3106","62","2356","12687","3105","62","2356","12687","2053","62","2356","12687","613","62","227","1540","37","2","11632","63.9","11571","67.4","10924","69.5","4710","78.7","1551","85.9","10656","976","0","0",,"694","14.7","259","16.7","0","709","10","0"
"2022-06-11T00:00:00.000","23","MO","12075705","431700","4617860","7026145","0","196755","209308","230641","253327","1137030","9151031","9150551","8900461","8402673","2707354","252648","3317936","5578119","2328","149102","158606","169995","176273","254921","9119502","4087307","66.6","4086819","70.8","3948134","75.4","3703050","77.7","1026951","95","3468570","56.5","3468519","60.1","3360270","64.2","3151847","66.1","906987","85.4","238897","1178459","2050421","793","238881","1178446","2050402","790","238865","1178434","1942231","740","238618","1177919","1734806","504","40277","413053","453476","181","1501933","43.3","1497801","44.6","1452799","46.1","1008481","57.5","606923","66.9","612188","871846","17819","80",,"223139","22.1","167097","27.5","126","100361","129979","7"
"2022-06-11T00:00:00.000","23","AK","1603265","85600","623020","894645","0","219162","235613","263315","290677","1750520","1168545","1167694","1124442","1045723","235794","46913","451427","669101","1104","159737","171602","184675","189593","257451","1171207","513214","70.2","512683","75.3","490174","80.5","453612","82.2","87549","95","459519","62.8","459207","67.5","439970","72.3","406761","73.7","79397","86.7","41915","161882","255586","136","41913","161878","255280","136","41911","161874","236052","133","41749","161441","203444","127","3713","43545","32093","46","203603","44.3","202678","46.1","193818","47.6","116222","64","59253","74.6","89395","111144","3031","33",,"28656","24.7","18226","30.8","47","15834","14464","7"
"2022-06-11T00:00:00.000","23","VA2","8334720","626600","4061080","3647040","0","0","0","0","0","0","7581344","7581168","7581146","7577783","4053014","256074","3915784","3409202","284","0","0","0","0","0","7581344","3487440","0","3487335","0","3487319","0","3485409","0","1702277","0","2964969","0","2964898","0","2964892","0","2963490","0","1514192","0","233847","1454774","1276336","12","233841","1454751","1276294","12","233840","1454750","1276290","12","233805","1454711","1274962","12","76678","827389","610124","1","1174240","39.6","1174234","39.6","1174159","39.6","1064338","45.6","766636","50.6","622036","530999","21205","0",,"173585","16.3","139966","18.3","44","91342","83727","0"
"2022-06-11T00:00:00.000","23","FM","166500","12800","92740","60960","0","162725","179378","210381","249535","3460100","136367","136325","119057","104183","8286","13513","85453","37355","46","133275","146869","150435","156140","172195","137394","69788","68.2","69750","75.1","59540","75.2","51044","76.5","3891","80.9","58521","57.2","58513","63","51710","65.3","45659","68.4","3596","74.7","12555","32295","13646","25","12551","32295","13642","25","12547","32293","6845","25","12524","32283","827","25","1110","2447","38","1","18836","32.2","18814","36.4","18739","41","6480","48.6","1727","48","15073","3331","432","0",,"512","7.9","141","8.2","1","647","383","0"
"2022-06-11T00:00:00.000","23","MH","107680","12600","57800","37280","0","138511","155611","187697","226556","2885320","73245","73209","65653","58049","3624","2928","54340","15974","3","94217","105796","114440","122134","97106","73316","36628","47.1","36602","52.9","31536","55","26997","56.8","1521","40.8","29080","37.4","29069","42","26623","46.4","23834","50.1","1358","36.4","2881","20780","5416","3","2880","20775","5411","3","2878","20770","2972","3","2869","20734","228","3","122","1231","5","0","9518","32.7","9515","35.7","9421","39.5","2887","51.1","745","54.9","9052","435","30","1",,"316","10.9","108","14.5","0","387","9","0"
"2022-06-11T00:00:00.000","23","VI","154160","2900","41240","110020","0","145037","154742","172390","189137","752808","148157","148060","145564","138445","42636","2330","44463","101364","0","139389","148619","162778","169857","208204","145937","70551","66.4","70481","70.7","69061","77.2","65401","80.2","19318","94.3","57226","53.8","57200","57.4","56113","62.7","53062","65.1","15501","75.7","2118","15936","39166","6","2115","15928","39151","6","2115","15926","38066","6","2111","15902","35043","6","571","6189","8737","4","18111","31.6","18099","32.3","17687","33.3","13378","41.8","7533","48.6","6093","11870","146","2",,"1675","12.5","1064","14.1","1","681","1065","0"
"2022-06-11T00:00:00.000","23","MT","2061795","105300","847500","1108995","0","192911","204620","224695","245396","998753","1628950","1628773","1585591","1503088","539817","61693","686495","878415","2347","152412","161645","172798","178899","261492","1634049","701930","65.7","701791","69.6","677980","73.9","637775","75.9","198359","95","611132","57.2","611103","60.6","592235","64.5","557740","66.4","178907","86.7","55442","239208","315947","535","55437","239192","315939","535","55434","239184","297083","534","55361","239060","262796","523","10148","86157","82354","248","296530","48.5","296066","50","288741","51.8","202754","63","127110","71","138847","152081","5203","399",,"48790","24.1","37533","29.5","88","23589","26990","67"
"2022-06-11T00:00:00.000","23","US","756104155","30917900","281110120","444076135","0","227736","242135","266684","292769","1379950","590795244","590594319","571305325","534429796","152977829","18796212","222879133","348536648","583251","177946","189132","201504","206935","279197","590795244","258953600","78","258819333","82.9","248444236","87.6","230831318","89.4","57040908","95","221688993","66.8","221621136","71","213176898","75.2","198076263","76.7","50009005","91.3","17014778","77069297","127440948","163970","17011682","77066086","127379665","163703","17009643","77062586","118943668","161001","16982466","76978683","103960906","154208","2364788","23833968","23742036","68213","104336368","47.1","103954513","48.8","99966056","50.5","63149100","61.9","34913077","69.8","44519463","58252341","1528609","35955","16296063","15527811","24.6","10827937","31","16090","7794941","8472880","12152"
