"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus","second_booster"
"2022-06-01T00:00:00.000","22","MP","127130","3600","25720","97810","0","245183","300615","352405","3386520","109753","101165","89008","8877","1381","15143","93220","9","211670","239217","246730","236468","109921","45593","87.9","41088","95","35684","95","3247","86.5","43379","83.7","39312","93","34156","94.7","3124","83.2","1169","5225","36982","3","1169","5225","32915","3","1169","5224","27760","3","120","503","2501","0","21262","49","21249","54.1","19639","57.5","9565","70.3","2374","76","4188","16861","213","0","45587","94.8","43379","90.2","109747","228155","264293","5225","36982","1169","3",
"2022-06-01T00:00:00.000","22","TN","13267730","517400","5085840","7664490","0","194280","227360","249435","1160380","10128911","9920484","9438725","3018351","267298","3880829","5914777","66007","148318","170000","177449","263982","9944936","4265547","62.5","4153960","71.2","3918229","73.7","1059579","92.7","3742228","54.8","3649584","62.5","3448630","64.8","971113","84.9","237079","1328160","2163982","13007","237021","1328098","2071553","12912","236756","1327470","1871626","12778","36069","482492","446024","6528","1668987","44.6","1666974","45.7","1629881","47.3","1136940","59.5","672253","69.2","704060","937786","22577","4564","4264774","66.4","3742071","58.3","10127951","157742","206644","1328142","2163886","237039","13004",
"2022-06-01T00:00:00.000","22","HI","3582480","124600","1344520","2113360","0","253023","295802","321010","1334520","2985746","2874468","2681590","783871","71494","1097497","1816453","302","210877","237342","240285","292001","2998151","1243424","87.8","1183344","95","1094955","95","272827","95","1113175","78.6","1061296","87.6","981204","87.9","249781","93","65595","367035","680525","20","65565","366976","628735","20","65381","366140","549664","19","11781","109858","128135","7","579418","52.1","577890","54.5","552365","56.3","355796","71.7","199142","79.7","257346","315808","6260","4","1241337","93.3","1112304","83.6","2983465","224211","269227","366985","679732","65567","20",
"2022-06-01T00:00:00.000","22","PA","31621525","1537400","12104960","17979165","0","247005","285353","311010","1321220","23503533","22760080","21447650","6852918","783616","9094543","13623922","1452","183593","205388","210946","286330","23563443","10951151","85.5","10553527","95","9912146","95","2752789","95","8846970","69.1","8522346","76.9","7997796","78.7","2297628","95","727556","3165750","4952969","695","727452","3165432","4628770","692","726950","3163173","4107032","641","91482","1080575","1125265","306","3823362","43.2","3816418","44.8","3685510","46.1","2539831","56.7","1480123","64.4","1669451","2092068","61759","84","10947671","90.4","8845618","73.1","23498722","194139","261247","3165623","4951801","727500","694",
"2022-06-01T00:00:00.000","22","FL","49443385","2397100","18324020","28722265","0","230208","264459","286665","1099390","38132367","37359457","35433761","12644751","1486937","14157195","22342430","145805","177544","199826","205439","281161","37755522","17125530","79.7","16699746","89.3","15731097","91.2","4808945","95","14462011","67.3","14130791","75.6","13325670","77.3","4119946","91.6","1366298","4902544","8151723","41446","1365426","4901650","7822809","40906","1364472","4900170","7020851","40177","215182","1977978","1904723","22063","5906773","40.8","5903085","41.8","5771915","43.3","4229655","55.1","2600340","63.1","2526557","3265179","106718","8319","17116971","84.2","14460170","71.1","38122590","187445","243108","4901787","8151544","1365476","41363",
"2022-06-01T00:00:00.000","22","MH","107680","12600","57800","37280","0","138511","187697","226556","2885320","71637","64351","56900","3506","2878","53269","15488","2","92148","112170","119716","93944","71707","36318","46.7","31350","54.6","26859","56.5","1516","40.6","28661","36.9","26384","46","23677","49.8","1348","36.1","2831","20679","5148","3","2828","20669","2884","3","2819","20636","219","3","121","1222","5","0","8784","30.6","8782","33.3","8708","36.8","2695","48","698","51.8","8349","405","30","0","36292","52.4","28650","41.4","71601","103473","155611","20674","5143","2830","3",
"2022-06-01T00:00:00.000","22","MT","2038295","105200","837500","1095595","0","190713","222134","242599","987369","1615900","1573236","1491269","533183","61474","680858","871253","2315","151191","171452","177492","258279","1621107","700324","65.5","676582","73.7","636518","75.8","197983","95","609664","57","590934","64.4","556584","66.2","178534","86.5","55278","238703","315151","532","55271","238679","296453","531","55199","238556","262309","520","10144","85952","82190","248","294045","48.2","293901","49.7","286805","51.5","201466","62.8","126383","70.8","137925","150544","5181","395","700185","69.5","609635","60.5","1615723","160350","202288","238687","315143","55273","532",
"2022-06-01T00:00:00.000","22","VI","153860","2900","41240","109720","0","144755","172055","188769","751343","147719","145189","138095","42486","2327","44298","101094","0","138977","162358","169427","207471","145458","70334","66.2","68881","77","65231","80","19233","93.9","57134","53.8","56039","62.7","52992","65","15480","75.6","2112","15903","39113","6","2109","15893","38031","6","2105","15869","35012","6","571","6172","8733","4","18042","31.6","18038","32.2","17637","33.3","13346","41.7","7515","48.5","6077","11817","146","2","70266","70.5","57108","57.3","147624","148181","154441","15895","39098","2109","6",
"2022-06-01T00:00:00.000","22","NE","4095210","150500","1434180","2510530","0","211704","253196","280814","1310640","3251394","3138434","2930008","893346","95425","1165639","1983239","7091","168082","194041","200915","285909","3264746","1364181","70.5","1304025","80.6","1207267","82.8","310157","95","1234466","63.8","1182355","73.1","1094822","75.1","288998","92.5","88888","417350","726451","1777","88862","417305","674438","1750","88793","417120","587264","1645","7027","140225","140802","944","629126","51","628768","53.2","605227","55.3","387475","68.7","224342","77.6","246401","375197","6978","550","1363856","75.6","1234399","68.4","3250985","180257","227067","417328","726425","88872","1774",
"2022-06-01T00:00:00.000","22","GA","22317595","836800","8711840","12768955","0","210198","248302","275066","1471210","15175793","14781375","13867690","3720396","343989","5917377","8872200","42227","142933","164455","170920","245254","15270766","6979210","65.7","6761348","75.2","6292440","77.6","1451760","95","5850268","55.1","5689767","63.3","5311735","65.5","1273888","84","322009","2159911","3355711","12637","321864","2159818","3195639","12446","321489","2158762","2820335","11149","35475","694361","541116","2936","2253476","38.5","2250427","39.6","2186185","41.2","1431453","52.2","768386","60.3","1005270","1220502","25707","1997","6977175","70","5849948","58.7","15173520","152331","224053","2159864","3355550","321905","12629",
