"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-03-22T00:00:00.000","12","GU","320060","23600","85780","210680","0","189959","243733","279421","1992780","341599","326189","293093","45171","13264","107434","220672","229","202743","248400","255878","281246","341449","152333","90.4","143629","95","127797","95","17432","95","137797","81.8","131495","95","117499","95","16356","95","10958","40223","86525","91","10957","40222","80225","91","10948","40205","66255","91","623","6681","9025","27","58000","42.1","57983","44.1","54805","46.6","29197","63.8","11608","71","20738","35940","1321","1","152301","95","137796","90.2","341566","223595","209517","40222","86525","10958","91"
"2022-03-22T00:00:00.000","12","RI","2509925","87900","956400","1465625","0","236928","270614","293604","1341880","2151069","2082317","1950700","529885","65121","816834","1267457","1657","203053","224511","228188","283291","2297028","1029451","95","984685","95","917561","95","215860","95","861960","81.4","824192","88.9","765736","89.6","185795","95","60265","288991","512292","412","60264","288979","474540","409","60237","288858","416234","407","6777","83201","95674","143","450436","52.3","450283","54.6","433373","56.6","269717","68.5","142731","76.8","192585","252792","5010","49","1029309","95","861939","85.8","2150948","214059","249784","288987","512277","60264","411"
"2022-03-22T00:00:00.000","12","IL","26424645","1161200","9169240","16094205","0","208531","243819","268163","1293280","21981777","21100769","19617315","5062908","677217","7762629","13512372","29559","173470","194696","199081","247789","22223720","9667664","76.3","9197911","84.9","8500101","86.3","1968199","95","8619967","68","8213189","75.8","7584064","77","1791397","87.7","622693","2795901","5192189","9184","622636","2795784","4785593","9176","620046","2788142","4166926","8950","84147","796868","906588","3794","4301063","49.9","4300332","52.4","4131907","54.5","2533412","66.9","1364845","76.2","1754653","2492333","52467","1610","9661727","81","8616420","72.3","21972269","184256","221592","2795803","5188799","622639","9179"
"2022-03-22T00:00:00.000","12","ND","1318400","52400","504020","761980","0","173004","206890","226572","1100090","1066562","1032109","979895","291513","39607","404097","622533","325","139957","161964","168398","243242","1044956","492236","64.6","474844","74.5","448285","77","120587","95","416012","54.6","402204","63.1","379742","65.3","102115","85.2","36468","144908","234626","10","36461","144902","220831","10","36314","144695","198723","10","4371","48130","49611","3","167596","40.3","167579","41.7","165826","43.7","113885","57.7","69340","67.9","76660","88428","2501","7","491977","69.5","415915","58.7","1066193","150601","186225","144904","234538","36463","10"
"2022-03-22T00:00:00.000","12","VT","1715850","71800","671080","972970","0","274981","311435","336452","1372250","1357565","1302692","1217013","376373","53095","528084","775504","882","217562","236445","238637","301004","1335894","577908","92.6","549057","95","512007","95","140933","95","501960","80.4","476610","86.5","443544","87","125792","95","47060","176934","277699","267","47044","176916","252383","267","46980","176864","219451","249","2637","60709","62291","155","297320","59.2","297260","62.4","281740","63.5","180274","72.6","99486","79.1","127288","165573","4443","16","577663","95","501948","84.4","1357330","228143","288404","176933","277692","47056","267"
"2022-03-22T00:00:00.000","12","DD2","6640010","210000","2162940","4267070","0","0","0","0","0","7313529","7201597","6821056","577517","322773","2417806","4550112","22838","0","0","0","0","7313529","4136118","0","4064863","0","3853437","0","358692","0","3126296","0","3085924","0","2921538","0","192030","0","289178","967141","1869785","192","289149","967115","1829468","192","288943","966893","1665516","186","9639","67024","115366","1","1779","0.1","1778","0.1","1774","0.1","260","0","60","0","549","1197","33","0","4135870","0","3126228","0","7313227","0","0","967122","1869757","289157","192"
"2022-03-22T00:00:00.000","12","CO","11989875","487500","4414940","7087435","0","208203","242904","266488","1423280","10412056","10051657","9380218","2231152","339372","4024258","6038766","9660","180805","203637","208486","264853","10415774","4533691","78.7","4335884","87.8","4022069","89.4","853484","95","4009492","69.6","3847981","78","3567894","79.3","776385","92.2","310751","1427966","2268106","2669","310725","1427891","2106709","2656","310401","1427326","1827599","2568","28840","370024","376634","887","2031008","50.7","2030594","52.8","1952149","54.7","1102574","67.4","576958","74.3","901803","1103078","25611","516","4532271","83.5","4009415","73.9","10410576","191846","220949","1427951","2268063","310732","2669"
"2022-03-22T00:00:00.000","12","IA","6327855","288800","2420620","3618435","0","200561","236442","260595","1144370","4960723","4815350","4531770","1455406","177513","1967143","2815539","528","157230","179927","186629","263206","4966937","2130590","67.5","2053704","76.7","1919640","79.1","547102","95","1938481","61.4","1871193","69.9","1750341","72.1","509411","92.1","162419","710426","1065267","369","162414","710408","998004","367","162322","710195","877466","358","14554","267662","227062","133","1011224","52.2","1011105","54","983837","56.2","675138","69.4","400207","78.6","461582","535838","13764","40","2130433","72","1938470","65.5","4960568","167619","213820","710421","1065263","162417","369"
"2022-03-22T00:00:00.000","12","SD","1785765","89200","713400","983165","0","201859","241940","267507","1175840","1368137","1322643","1239054","388872","40891","533104","794009","133","154651","179195","185610","256054","1383758","667039","75.4","641773","86.9","597950","89.6","173709","95","533882","60.3","513958","69.6","479963","71.9","140867","92.8","38718","195362","299765","37","38713","195359","279849","37","38686","195289","245951","37","5011","70118","65717","21","216518","40.6","216489","42.1","210930","43.9","147948","55.6","89464","63.5","97602","116165","2740","11","666985","81","533871","64.8","1368078","166131","216853","195360","299760","38714","37"
"2022-03-22T00:00:00.000","12","FM","152900","12800","88740","51360","0","149433","193197","229153","3177470","114612","102393","91196","7196","13183","77359","24045","25","112013","129379","136676","149543","115483","63351","61.9","55717","70.4","49105","73.6","3786","78.7","52677","51.5","48220","60.9","43863","65.7","3508","72.9","12302","31129","9233","13","12294","31127","4786","13","12275","31120","455","13","1098","2389","20","1","10269","19.5","10252","21.3","10220","23.3","3679","28.4","966","27.5","9792","116","361","0","63331","68.2","52673","56.7","114592","123455","164726","31129","9233","12298","13"
