"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-03-31T00:00:00.000","13","HI","3354880","124400","1250320","1980160","0","236948","277009","300615","1249730","2838807","2732664","2542903","698970","70839","1030590","1737083","295","200499","225633","227858","260374","2848975","1231297","87","1173082","95","1085257","95","269208","95","1101128","77.8","1051429","86.8","971838","87.1","245404","91.4","65051","362861","673202","14","65022","362804","623589","14","64840","361973","545011","14","11750","107615","126035","4","555558","50.5","555454","52.8","532122","54.8","342156","69.9","190910","77.8","247681","301754","6122","1","1229643","92.4","1100601","82.7","2837304","213226","252123","362813","672750","65024","14"
"2022-03-31T00:00:00.000","13","KY","8586875","380000","3543500","4663375","0","192200","225604","247832","1144060","6398743","6236589","5887154","1762628","235414","2625704","3535066","2559","143223","163855","169913","234840","6455700","2938874","65.8","2849484","74.9","2676089","77.2","723916","95","2546322","57","2474520","65","2324511","67.1","642289","85.6","210156","973302","1361050","1814","210121","973177","1289427","1795","209991","972902","1139929","1689","38821","293641","308990","837","1110710","43.6","1110567","44.9","1082311","46.6","752521","58.4","435218","67.8","501508","585604","23370","228","2938407","70","2546268","60.7","6397558","152502","204690","973289","1361033","210133","1813"
"2022-03-31T00:00:00.000","13","CT","8455925","341400","3263380","4851145","0","237174","272249","297970","1341690","7391071","7134179","6625107","1780453","248671","2788229","4352934","1237","207306","229694","233455","282502","7418504","3373133","94.6","3233485","95","2990988","95","731324","95","2795202","78.4","2679539","86.3","2474204","87.2","602213","95","230426","942520","1621806","450","230342","942190","1506560","447","230236","941983","1301641","344","22743","236687","342681","102","1424433","51","1424267","53.2","1365967","55.2","865195","66.6","447142","74.2","651311","755518","17571","33","3371623","95","2794757","82.6","7389153","218383","249911","942312","1621650","230346","449"
"2022-03-31T00:00:00.000","13","WI","11219245","450900","4187800","6580545","0","192690","224394","246261","1102910","9978467","9669464","9091268","2835338","333805","3802494","5839689","2479","171380","193397","199552","278728","9971445","4159366","71.4","3996598","79.9","3731967","81.9","1036168","95","3789564","65.1","3645254","72.9","3406295","74.8","964575","94.8","299518","1329091","2160090","865","299489","1329043","2015864","858","299287","1328688","1777505","815","30626","461451","472176","322","2099941","55.4","2099600","57.6","2032918","59.7","1350919","71.3","774478","80.3","874764","1198066","26995","116","4158826","75.7","3789486","69","9977930","181683","204286","1329079","2160045","299502","860"
"2022-03-31T00:00:00.000","13","FL","46455485","2356000","17203120","26896365","0","216296","248478","269341","1032960","36547754","35815101","33930890","11739488","1470915","13470813","21468652","137374","170166","191565","196726","261032","36206419","16891695","78.6","16485636","88.2","15531114","90","4748736","95","14271700","66.4","13958557","74.7","13165201","76.3","4059653","90.3","1354697","4844694","8033038","39271","1353835","4843832","7721937","38953","1352915","4842428","6931499","38359","214423","1951694","1872028","21508","5595946","39.2","5595069","40.1","5478784","41.6","4017720","53","2460805","60.6","2404035","3082159","102912","6840","16883327","83","14269923","70.2","36538250","179655","228417","4843947","8032870","1353879","39227"
"2022-03-31T00:00:00.000","13","MI","20455410","935100","8077120","11443190","0","204823","237992","260814","1158680","15460686","15013036","14165499","4341967","463752","6068740","8926035","2159","154810","174672","180615","245948","15753330","6653096","66.6","6416386","74.7","6025962","76.8","1694129","95","5967627","59.8","5760012","67","5406610","68.9","1541993","87.3","419450","2162339","3384726","1112","419419","2162263","3177228","1102","419114","2161510","2824978","1008","71049","770325","700015","604","3196001","53.6","3195607","55.5","3099171","57.3","2067766","67.6","1170438","75.9","1425220","1723243","47413","125","6652496","70.6","5967564","63.3","15460055","164112","217139","2162317","3384700","419436","1111"
"2022-03-31T00:00:00.000","13","MP","123230","3600","25020","94610","0","237662","291393","341594","3282630","107876","99398","87535","8539","1353","14833","91690","0","208050","235039","242647","227464","108001","45352","87.5","40895","95","35515","95","3224","85.9","43165","83.2","39148","92.6","34013","94.3","3108","82.8","1151","5199","36814","1","1151","5199","32797","1","1151","5198","27663","1","119","500","2489","0","20409","47.3","20408","52.1","19051","56","9343","69","2316","74.5","4036","16169","204","0","45347","94.3","43165","89.7","107871","224255","256185","5199","36814","1151","1"
"2022-03-31T00:00:00.000","13","DD2","6646310","210300","2166640","4269370","0","0","0","0","0","7332029","7218449","6836372","578633","323620","2422372","4562920","23117","0","0","0","0","7332029","4147698","0","4075718","0","3863304","0","359541","0","3133508","0","3092235","0","2927338","0","192302","0","290025","968886","1874400","197","289996","968860","1833182","197","289790","968634","1668724","190","9652","67165","115484","1","1808","0.1","1807","0.1","1803","0.1","260","0","60","0","569","1206","33","0","4147441","0","3133439","0","7331717","0","0","968867","1874371","290004","197"
"2022-03-31T00:00:00.000","13","VA","19085585","777300","6747200","11561085","0","223602","261197","285940","1404480","16069714","15434653","14323769","3587535","503142","5669271","9887583","9718","188269","211232","214599","264002","16145889","7256309","85","6916721","94.7","6396424","95","1448050","95","6192134","72.5","5906323","80.8","5445690","81.6","1244214","91.6","453048","2003470","3732009","3607","452133","2003199","3447551","3440","450635","1997492","2994414","3149","72992","578069","592147","1006","2883644","46.6","2882204","48.8","2756459","50.6","1694788","63.1","908466","73","1199261","1639963","43682","738","7251077","90.3","6189312","77.1","16061530","200018","237677","2003333","3729431","452944","3604"
"2022-03-31T00:00:00.000","13","MN","12153930","502500","4312320","7339110","0","215509","254368","280272","1320530","10014874","9596479","8941381","2508595","355633","3624371","6030398","4472","177580","200843","206190","272560","10028106","4213262","74.7","3989948","83.5","3699293","85.3","939097","95","3876632","68.7","3680248","77","3406054","78.5","878720","95","327451","1295873","2251690","1618","327432","1295815","2055403","1598","326902","1293494","1784111","1547","50555","369880","457912","373","2198371","56.7","2198020","59.7","2110214","62","1307510","73.8","718704","81.8","879809","1289579","28617","366","4209813","79.6","3874447","73.3","10009228","189282","229839","1295865","2249533","327436","1613"
