"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2022-11-16T00:00:00.000","46","MD","20638370","615100","6970560","13027510","25200","0","341374","363112","399745","438090","2151180","14077296","13971926","13374387","12424588","3447985","369876","5077459","8604919","2380","22662","232849","245823","259049","263736","359391","14213051","5483916","90.7","5430299","95","5147550","95","4737245","95","1046319","95","4770810","78.9","4741802","83.4","4495673","87.1","4133329","87.7","946105","95","330657","1583656","2839163","646","5966","330614","1565722","2838886","5949","330459","1564614","2594412","5589","330222","1563455","2234252","4845","55580","448462","440566","1418","2659491","55.7","2659299","56.1","2601217","57.9","2455357","59.4","1478926","71.7","752926","79.6","1055951","1565165","36617","1607",,"822259","55.6","488235","64.8","832","451727","629657","950",,,,,,"961865","16.9","945325","18.3","908634","19.3","382122","39.8"
"2022-11-16T00:00:00.000","46","AS","127110","600","25500","101010","0","0","268210","294850","344313","405649","3877670","114637","114620","101887","85195","9304","580","25358","87428","0","1271","241891","265878","275989","271884","283832","115062","45992","95","45975","95","39401","95","32616","95","3238","95","42409","89.5","42409","95","36339","95","29915","95","2987","91.1","585","9527","31667","0","630","585","9527","31667","630","585","9526","25599","629","584","9503","19203","625","28","1213","1729","17","24598","58","24598","58","24569","67.6","21125","70.6","8394","79.3","2399","80.3","4929","19664","2","3",,"2105","25.1","820","34.2","0","493","1734","0",,,,,,"79","0.2","78","0.2","78","0.2","25","0.8"
"2022-11-16T00:00:00.000","46","IL","35406775","1181100","12168840","22033535","23300","0","279413","296915","326697","359316","1732880","25837149","25675854","24611967","22977391","6640537","687945","9139267","15973590","1867","34480","203895","215313","227094","233180","325002","26146480","9970239","78.7","9882197","82.9","9378896","86.5","8661673","87.9","2008823","95","8973441","70.8","8930229","74.9","8484407","78.3","7829593","79.5","1858429","91","629548","2906093","5412932","606","11089","629496","2884785","5404291","11051","629483","2882007","4961493","10823","626816","2873770","4318065","10370","84281","827113","942863","4070","5031815","56.1","5031694","56.3","4934083","58.2","4693344","59.9","2838593","72.7","1520116","81.8","1963435","3009208","56522","2578",,"1474531","51.9","920278","60.5","1205","764704","1150700","1306",,,,,,"1697920","14.2","1670214","15.4","1617862","16.4","737233","36.1"
"2022-11-16T00:00:00.000","46","GU","359160","24400","99880","234480","400","0","213165","235112","273508","313556","2236220","385506","384904","366209","330267","56340","13730","122120","248888","21","747","228802","251965","278876","288332","350788","386243","157742","93.6","157373","95","147487","95","131173","95","18082","95","143211","85","143110","93.7","135381","95","120815","95","16957","95","11459","41034","90448","7","222","11458","40975","90448","222","11457","40967","82729","221","11448","40943","68197","220","660","6935","9303","56","75762","52.9","75758","52.9","75049","55.4","70110","58","35248","74.7","13844","81.6","27695","46234","1818","15",,"13530","38.4","6724","48.6","6","6604","9140","4",,,,,,"7663","5","7596","5.8","7253","6.3","2125","13.2"
"2022-11-16T00:00:00.000","46","KY","11242875","392500","4526600","6313575","10200","0","251649","268003","295386","324488","1497920","7276494","7251003","7056529","6680522","2179324","240657","2968459","4064403","316","2659","162870","172846","185397","192811","290358","7361257","3052417","68.3","3038962","72.4","2939533","77.2","2759943","79.7","745581","95","2644288","59.2","2638736","62.9","2557166","67.2","2401718","69.3","666894","88.9","214930","1007268","1417380","147","1974","214907","1004433","1417276","1973","214894","1004025","1336149","1953","214755","1003565","1181419","1847","39026","304834","322130","880","1261477","47.7","1261400","47.8","1248802","48.8","1208532","50.3","832374","62.6","479205","71.9","554801","681827","24499","324",,"361586","43.4","243558","50.8","316","182380","242649","93",,,,,,"378472","9","375359","9.9","366995","10.6","197293","26.3"
"2022-11-16T00:00:00.000","46","WA","23264395","775200","8323500","14139095","26600","0","305512","324994","357863","390878","1923120","16868192","16734231","16075857","15073383","4327188","493469","6206074","10149638","2337","16674","221516","233770","247286","253256","357701","17069591","6423594","84.4","6353777","88.8","6056009","93.2","5632420","94.6","1287679","95","5734952","75.3","5696820","79.6","5434223","83.6","5048071","84.8","1179608","95","458922","1967637","3289575","742","6038","458892","1941680","3289491","6015","458864","1940244","3028525","5849","458491","1939135","2644172","5551","59495","530604","587152","2246","3277897","57.2","3277754","57.5","3195703","58.8","3036343","60.1","1746961","72.6","950149","80.5","1344105","1892549","39283","1839",,"1018928","58.3","631052","66.4","752","551492","850960","657",,,,,,"1303240","18.2","1275590","19.6","1231544","20.7","522679","43.2"
"2022-11-16T00:00:00.000","46","VA2","9481620","626900","4657180","4188840","8700","0","0","0","0","0","0","8297398","8297214","8297191","8293774","4524764","257076","4282056","3757983","245","38","0","0","0","0","0","8297398","3644876","0","3644766","0","3644749","0","3642813","0","1773360","0","3025217","0","3025145","0","3025139","0","3023725","0","1552730","0","233992","1486441","1304714","67","2","233986","1486418","1304672","2","233985","1486417","1304668","2","233950","1486378","1303328","2","76715","848428","627577","1","1285336","42.5","1285330","42.5","1285329","42.5","1285240","42.5","1164429","48.7","839138","54","680057","584014","21264","0",,"429090","36.8","333538","39.7","58","227547","215361","0",,,,,,"501380","0","501380","0","501370","0","336742","0"
"2022-11-16T00:00:00.000","46","NH","4697900","188500","1532740","2972860","3800","0","345507","362467","391959","425358","1850560","2740607","2730573","2657675","2506471","820932","89510","1021964","1628643","189","301","201558","210678","221737","226941","323375","2764376","1173309","86.3","1167120","90","1126996","94","1059542","95","298396","95","958607","70.5","956375","73.8","927322","77.4","873870","79.1","251547","95","79954","353782","523793","53","162","79944","352438","523778","162","79942","352267","494910","150","79909","352091","441689","129","15774","105514","130190","60","500865","52.2","500862","52.4","497084","53.6","477676","54.7","324122","63.5","178099","70.8","201475","291299","8013","68",,"131265","40.5","87720","49.3","80","52726","96227","32",,,,,,"130851","10.1","130678","10.9","127733","11.6","67895","26.7"
"2022-11-16T00:00:00.000","46","VI","166260","3100","45940","117020","200","0","156421","166887","185921","203982","811896","152429","152312","149674","142420","44682","2342","46569","103512","6","0","143409","152887","167374","174733","218195","150730","73510","69.2","73424","73.7","71913","80.4","68151","83.6","20706","95","58426","55","58397","58.6","57263","64","54178","66.5","15974","78","2129","16438","39846","0","11","2126","16429","39831","11","2126","16426","38700","11","2122","16398","35647","11","574","6453","8943","4","18411","31.5","18410","31.5","18394","32.1","17969","33.2","13604","41.5","7667","48","6223","12039","146","3",,"1949","14.3","1234","16.1","1","807","1238","0",,,,,,"1870","1.9","1866","2.1","1855","2.3","1096","5.4"
"2022-11-16T00:00:00.000","46","TX","75293225","2661100","26812140","45733485","86500","0","259669","278812","312406","348643","2016300","50672487","50453324","48257494","44354986","10946137","1545697","18382144","30694488","4257","45901","174758","186830","200229","205385","293130","49557198","21917401","75.6","21793020","80.7","20633318","85.6","18717702","86.7","3719960","95","18210186","62.8","18184250","67.3","17374386","72.1","15868063","73.5","3300547","88.4","1352675","6197319","10645014","1344","13449","1352435","6173332","10643751","13388","1352358","6170947","9837180","12562","1350823","6164818","8340319","10838","176618","1557756","1563038","2958","7132116","39.2","7131897","39.2","7016708","40.4","6799832","42.9","4192910","57.2","2199167","66.6","3221195","3810809","95167","4734",,"1767688","42.2","1091412","49.6","98","1008411","1181063","1506",,,,,,"1931075","7.2","1908400","7.9","1853187","8.6","841899","22.5"
