"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-08-10T00:00:00.000","32","MT","2195295","106200","904000","1180695","4400","0","205402","217869","239244","261286","1063420","1664501","1662263","1616543","1532423","555409","62106","701712","898203","19","2461","155739","164969","176171","182390","269045","1673039","708705","66.3","706874","70.2","682192","74.3","641557","76.4","199460","95","616370","57.7","616248","61.2","596688","65","561731","66.9","179996","87.2","55825","240979","318979","4","579","55820","240884","318961","579","55816","240873","299417","578","55735","240744","264683","565","10183","86729","82825","259","305305","49.5","305304","49.5","303868","50.9","295624","52.6","206638","63.9","129320","71.8","142757","156851","5274","423",,"64876","31.4","48649","37.6","113","31808","35843","73"
"2022-08-10T00:00:00.000","32","DC","2113905","71900","752680","1288025","1300","0","299526","320104","346682","365993","2420230","1656528","1642605","1586657","1517179","311693","38730","604384","1011234","49","2131","234719","248736","260213","262678","356861","1561812","735738","95","726301","95","691529","95","655523","95","106533","95","551343","78.1","548252","83","524735","86.1","498084","86.2","87976","95","40923","189488","320151","8","692","40919","186498","320135","692","40899","186429","296720","679","40875","186316","270236","649","2999","46438","38359","177","241374","43.8","241365","44","236663","45.1","227931","45.8","114869","59.1","60133","68.4","99876","139594","1743","158",,"42450","37","25710","42.8","52","24649","25522","50"
"2022-08-10T00:00:00.000","32","NY","50018095","1924400","17752980","30332115","8600","0","257115","272927","298202","324261","1517470","40852886","40772980","39406708","36971149","9477406","1447622","14791468","24585247","347","28202","210002","222480","234938","239679","287530","40897357","17844238","91.7","17787143","95","17081302","95","15939537","95","3527731","95","15226402","78.3","15215296","83","14608088","87.1","13605827","88.2","3099451","94","1264382","5084118","8869234","66","8319","1264269","5073993","8868766","8204","1264156","5073038","8263210","7625","1263090","5070350","7265548","6784","188089","1456607","1452444","2298","7163366","47","7163234","47.1","7111885","48.7","6826514","50.2","4077793","61.2","2125520","68.6","2992404","4050924","119024","955",,"1152090","28.3","783219","36.8","1740","586476","628776","171"
"2022-08-10T00:00:00.000","32","MA","18560570","625700","7086280","10845390","3200","0","269286","284012","308482","335046","1587280","15679355","15610852","14968695","13985789","3752104","407040","6161579","9110211","48","477","227484","238876","248784","252465","320876","15763020","6955426","95","6909518","95","6578810","95","6114705","95","1460202","95","5552892","80.6","5539623","84.8","5270702","87.6","4889159","88.3","1163469","95","384188","1959013","3209369","7","281","384183","1952137","3203016","280","384159","1951072","2935187","277","382856","1945569","2560474","254","74646","530470","558273","79","2963123","53.4","2963089","53.5","2922901","55.5","2779146","56.8","1625294","65.9","837739","72","1345866","1589563","27648","41",,"571596","35.2","369321","44.1","244","299542","303335","9"
"2022-08-10T00:00:00.000","32","NJ","24153215","990600","8713740","14431375","17500","0","271929","288655","317039","347848","1636910","18006683","17970659","17322264","16120639","4217928","581220","6798631","10626083","235","514","202728","214767","227375","232165","285858","18541979","8181628","92.1","8154868","95","7811018","95","7239832","95","1643735","95","6832125","76.9","6827070","81.6","6537258","85.8","6040817","87","1396482","94.6","520439","2352781","3958297","46","446","520377","2348176","3958025","446","520336","2348003","3668439","441","520031","2347184","3173151","423","93735","649871","652774","93","3392534","49.7","3392477","49.7","3365902","51.5","3210000","53.1","1923130","62.9","976071","69.9","1413904","1910267","68247","91",,"554248","28.8","361566","37","801","281337","304759","40"
"2022-08-10T00:00:00.000","32","AS","123210","600","24700","97910","0","0","259981","285804","333749","393202","3758690","113181","113169","100719","84267","9133","578","25175","86198","0","1230","238819","262512","272826","268923","278615","113654","45758","95","45746","95","39308","95","32569","95","3236","95","42156","89","42156","95","36227","95","29855","95","2980","90.9","588","9521","31435","0","612","588","9521","31435","612","588","9520","25508","611","587","9498","19163","607","29","1216","1722","13","24143","57.3","24143","57.3","24125","66.6","20824","69.8","8268","78.3","2358","79.1","4865","19274","2","2",,"1700","20.6","711","30.2","0","424","1364","0"
"2022-08-10T00:00:00.000","32","PW","46890","3800","30000","13090","0","0","217769","230158","251488","282759","2353920","49305","49287","46607","42949","5333","2356","37737","9047","0","165","228985","241923","249971","258994","267721","49682","20545","95","20528","95","19101","95","17569","95","1874","94.1","18313","85.1","18312","89.9","17226","92.4","15779","95","1809","90.8","2360","12715","3157","0","81","2360","12715","3156","81","2360","12715","2070","81","2360","12715","623","81","227","1541","39","2","12016","65.6","12016","65.6","11846","68.8","11156","70.7","4807","80.1","1572","86.9","10851","1163","2","0",,"1107","23","377","24","0","1130","20","0"
"2022-08-10T00:00:00.000","32","CT","9623325","350400","3748580","5519745","4600","0","269917","284413","309835","339107","1526920","7995506","7974762","7688623","7155896","2074881","251327","3034399","4708470","40","1270","224260","235690","247545","252159","329219","8041103","3483157","95","3468453","95","3319695","95","3070400","95","765653","95","2872531","80.6","2869938","84.8","2744966","88.4","2534730","89.3","631637","95","232734","970423","1668855","2","499","232654","968153","1668631","498","232650","967974","1543844","496","232536","967735","1334070","387","22881","250254","358397","105","1534207","53.4","1534201","53.5","1522940","55.5","1451705","57.3","912243","67.8","471665","74.7","686215","829687","18260","43",,"319018","35","213318","45.2","102","150736","179439","5"
"2022-08-10T00:00:00.000","32","WV","4513245","168700","1831920","2508625","4000","0","251835","265622","289712","315043","1229730","2847285","2844374","2791362","2660922","957550","68079","1228425","1548656","17","2108","158876","167403","179182","185743","260905","2853217","1183723","66.1","1181607","69.5","1152625","74","1090162","76.1","345840","94.2","1048809","58.5","1048293","61.7","1025515","65.8","970505","67.7","315167","85.9","61716","429913","556605","2","563","61699","429577","556454","561","61697","429548","533719","549","61634","429162","479192","515","9673","161995","143283","216","499052","47.6","499021","47.6","497228","48.5","485246","50","353048","60.5","216068","68.6","231846","261905","5190","111",,"101060","28.6","73112","33.8","64","50431","55286","32"
"2022-08-10T00:00:00.000","32","VA","21644885","794600","7756900","13089985","3400","0","253586","269549","296222","324284","1592820","17297780","17232169","16514069","15366601","4144478","505595","6152628","10627255","200","12102","202656","214596","226004","230223","304986","17535833","7476776","87.6","7433715","92.6","7072273","95","6539133","95","1494603","95","6347305","74.4","6334893","78.9","6030592","82.5","5560132","83.3","1297142","95","459948","2056158","3825934","54","4623","459844","2050865","3819518","4612","459009","2049887","3517339","4303","457444","2043950","3054816","3871","73634","601846","620515","1142","3223729","50.8","3223544","50.9","3180399","52.7","3022200","54.4","1837004","66.3","974927","75.2","1283235","1893732","45620","1130",,"643693","35","417205","42.8","760","317508","371617","304"
