"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-06-07T00:00:00.000","23","CT","9101925","346600","3518280","5237045","0","255293","269003","293048","320733","1444190","7806201","7804214","7535701","7013718","2010248","250571","2963664","4590734","1232","218950","230650","242622","247149","318963","7842578","3436476","95","3434887","95","3291392","95","3045212","95","757352","95","2847796","79.9","2847343","84.2","2726656","87.8","2518487","88.7","625495","95","231873","962140","1653324","459","231794","961932","1653159","458","231790","961810","1532600","456","231679","961599","1324858","351","22830","247533","355028","104","1490063","52.3","1487051","54.5","1422232","56.5","898601","67.3","465113","74.4","674989","796993","18051","30",,"244688","27.2","170390","36.6","79","115327","136251","4"
"2022-06-07T00:00:00.000","23","AS","121410","600","24700","96110","0","256182","281628","328873","387458","3703780","111154","111143","98921","82710","8788","576","24775","84608","1195","234542","257813","267955","263954","268090","111594","45441","95","45430","95","39129","95","32427","95","3222","95","41870","88.3","41870","95","36030","95","29702","94.8","2962","90.4","586","9476","31213","595","586","9476","31213","595","586","9475","25374","595","585","9454","19072","591","28","1209","1713","12","23452","56","23436","65","20296","68.3","8076","76.8","2298","77.6","4731","18719","2","0",,"971","12","454","19.8","0","235","793","0"
"2022-06-07T00:00:00.000","23","NH","3679700","179700","1291140","2208860","0","270624","283908","307008","333168","1449480","2626470","2625766","2553667","2399194","745373","88788","979056","1558480","146","193164","202591","213060","217228","293611","2642758","1211347","89.1","1210817","93.4","1169842","95","1099014","95","314129","95","968460","71.2","968264","74.7","937734","78.2","881052","79.8","251372","95","79504","347366","541476","114","79494","347265","541391","114","79492","347263","510865","114","79460","347104","454382","106","15743","103232","132350","47","452879","46.8","451910","48.2","434315","49.3","291135","56.7","153951","61.2","191734","253297","7813","35",,"66558","22.9","46127","30","57","31361","36932","25"
"2022-06-07T00:00:00.000","23","BP2","355530","16100","158020","181410","0","0","0","0","0","0","322460","322458","322458","322458","10620","14174","147710","160544","32","0","0","0","0","0","322460","147513","0","147511","0","147511","0","147511","0","4012","0","135787","0","135786","0","135786","0","135786","0","3700","0","13493","54370","67924","0","13492","54370","67924","0","13492","54370","67924","0","13492","54370","67924","0","196","1791","1713","0","49817","36.7","49817","36.7","49817","36.7","15791","53.5","2581","69.8","30316","18836","643","22",,"1760","11.1","492","19.1","3","1195","824","2"
"2022-06-07T00:00:00.000","23","NE","4121510","150500","1440480","2530530","0","213063","228525","254822","282618","1319060","3275241","3274818","3160370","2950729","904408","95518","1173352","1999108","7263","169315","181578","195397","202336","289449","3288140","1366527","70.6","1366196","75.8","1305928","80.7","1208927","82.9","310582","95","1236736","63.9","1236664","68.6","1184282","73.2","1096529","75.2","289510","92.7","88966","417902","728050","1818","88950","417879","728021","1814","88940","417856","675696","1790","88870","417668","588307","1684","7031","140420","141108","951","634005","51.3","632524","53.4","608286","55.5","389170","68.9","225272","77.8","247525","378911","6983","586",,"89479","23","65136","28.9","85","34447","58945","143"
"2022-06-07T00:00:00.000","23","IL","28399145","1169700","9886640","17342805","0","224113","238150","262038","288201","1389910","23078929","23059856","22148570","20631040","5611251","681990","8196158","14169830","30951","182128","193376","204364","209368","274626","23338049","9663832","76.3","9652750","80.9","9181991","84.7","8482997","86.1","1971118","95","8736341","68.9","8728456","73.2","8309553","76.7","7671483","77.9","1819946","89.1","624122","2828795","5273967","9457","624068","2828698","5266238","9452","624065","2828679","4847361","9448","621443","2820962","4219848","9230","83938","811070","921110","3828","4612472","52.8","4593955","55.3","4401559","57.4","2681087","69.9","1437296","79","1857915","2697454","55164","1939",,"687250","25.6","468320","32.6","855","327090","398371","956"
"2022-06-07T00:00:00.000","23","OR","10454185","463700","3936060","6054425","0","247862","262015","286591","311956","1364630","8002159","7995828","7735072","7266145","2188153","276776","2994065","4713705","17613","189726","200400","212049","216824","285630","8002480","3303581","78.3","3299828","82.7","3161409","86.7","2951404","88.1","761645","95","2954499","70","2952008","74","2839290","77.8","2650108","79.1","703183","91.8","248139","1007700","1692713","5947","248138","1007699","1690225","5946","248136","1007696","1577530","5928","247272","1004718","1392521","5597","52652","317575","331404","1552","1608818","54.5","1602024","56.4","1534895","57.9","927870","69.3","543746","77.3","678128","905570","24253","867",,"309281","33.3","220547","40.6","257","147315","174618","60"
"2022-06-07T00:00:00.000","23","NM","4612645","188300","1800500","2623845","0","219982","233452","258060","284557","1221550","4045693","4045404","3905149","3635386","1096315","120435","1644958","2270081","10219","192943","204743","218478","224269","290333","4198918","1856499","88.5","1856233","93.9","1772785","95","1634587","95","434744","95","1503791","71.7","1503726","76.1","1440470","80.6","1326039","81.8","361005","95","110712","568472","822229","2378","110702","568454","822193","2377","110693","568401","759010","2366","110550","567974","645190","2325","21424","169699","168733","1149","759043","50.5","756486","52.5","721911","54.4","452919","64.2","251910","69.8","317306","430530","10894","313",,"133654","29.5","93433","37.1","228","64955","74684","121"
"2022-06-07T00:00:00.000","23","MH","107680","12600","57800","37280","0","138511","155611","187697","226556","2885320","72931","72895","65360","57778","3588","2927","54078","15924","2","93813","105343","113929","121564","96141","73002","36578","47.1","36552","52.8","31500","54.9","26968","56.7","1519","40.7","29026","37.3","29015","41.9","26576","46.3","23795","50.1","1352","36.2","2880","20744","5399","3","2879","20739","5394","3","2877","20734","2962","3","2868","20699","225","3","122","1225","5","0","9379","32.3","9376","35.3","9289","39","2844","50.4","738","54.6","8923","426","30","0",,"249","8.8","87","11.8","0","315","9","0"
"2022-06-07T00:00:00.000","23","FM","166500","12800","92740","60960","0","162725","179378","210381","249535","3460100","136367","136325","119057","104183","8286","13513","85453","37355","46","133275","146869","150435","156140","172195","137379","69783","68.2","69745","75.1","59535","75.2","51039","76.5","3891","80.9","58516","57.2","58508","63","51705","65.3","45654","68.4","3596","74.7","12555","32292","13644","25","12551","32292","13640","25","12547","32290","6843","25","12524","32280","825","25","1110","2447","38","1","18832","32.2","18810","36.4","18735","41","6479","48.6","1727","48","15072","3328","432","0",,"511","7.9","141","8.2","1","646","383","0"
