"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus","second_booster"
"2022-05-26T00:00:00.000","21","VI","153860","2900","41240","109720","0","144755","172055","188769","751343","147449","144929","137848","42386","2327","44187","100935","0","138723","162068","169124","206983","145184","70225","66.1","68776","76.9","65131","79.9","19188","93.7","57097","53.7","56006","62.6","52961","65","15470","75.5","2112","15884","39095","6","2109","15874","38017","6","2105","15851","34999","6","571","6165","8730","4","17998","31.5","17996","32.1","17601","33.2","13322","41.7","7507","48.5","6067","11783","146","2","70157","70.4","57071","57.3","147354","147910","154441","15876","39080","2109","6",
"2022-05-26T00:00:00.000","21","WA","18285095","762700","6668100","10854295","0","240123","281269","307218","1511510","14738135","14222553","13301539","3574677","489689","5529337","8706355","12754","193544","218777","223486","295495","14861989","6176979","81.1","5903142","90.8","5490057","92.2","1250574","95","5549168","72.9","5310545","81.7","4933627","82.9","1146810","94.8","453977","1906544","3184162","4485","453926","1906445","2945734","4440","453587","1905650","2570087","4303","59145","519203","566596","1866","2930176","52.8","2926335","55.1","2798937","56.7","1629363","69.4","888806","77.5","1264048","1626758","38270","1100","6175554","86.3","5548991","77.5","14736583","205864","255435","1906519","3184041","453949","4482",
"2022-05-26T00:00:00.000","21","BP2","353330","16100","157020","180210","0","0","0","0","0","321542","321540","321540","10567","14174","147226","160110","32","0","0","0","0","321542","147197","0","147195","0","147195","0","4008","0","135612","0","135611","0","135611","0","3699","0","13493","54282","67837","0","13492","54282","67837","0","13492","54282","67837","0","196","1791","1712","0","49604","36.6","49604","36.6","49604","36.6","15729","53.3","2571","69.5","30195","18744","643","22","147195","0","135611","0","321540","0","0","54282","67837","13492","0",
"2022-05-26T00:00:00.000","21","VT","1849490","72600","724920","1051970","0","296398","335691","362656","1479130","1435669","1378978","1291471","422275","53619","563264","817901","885","230079","250291","253238","337715","1413630","586483","94","556915","95","519490","95","144220","95","508901","81.6","482791","87.6","449390","88.1","128234","95","47475","179756","281400","270","47459","179736","255326","270","47395","179683","222060","252","2658","62153","63266","157","310302","61","310021","64.2","293506","65.3","188849","74.8","104711","81.7","132795","172965","4524","18","586175","95","508887","85.5","1435364","241260","310867","179755","281391","47471","270",
"2022-05-26T00:00:00.000","21","AK","1578765","85600","612820","880345","0","215812","259291","286235","1723770","1161182","1118125","1040033","233781","46838","448831","664419","1094","158730","183637","188561","255253","1163850","512005","70","489154","80.3","452771","82.1","87373","95","458442","62.7","439101","72.1","406067","73.6","79308","86.6","41858","161608","254842","134","41854","161600","235515","132","41695","161169","203077","126","3709","43497","32056","46","201687","44","201370","45.9","192756","47.5","115674","63.8","59007","74.4","88947","109690","3017","33","511530","75.2","458174","67.3","1160438","170536","232013","161604","254580","41856","134",
"2022-05-26T00:00:00.000","21","TN","13219930","517200","5074540","7628190","0","193580","226541","248536","1156200","10100592","9894017","9413608","3006191","267120","3870393","5897488","65591","147904","169547","176977","262918","9917227","4262240","62.4","4151078","71.1","3915661","73.6","1059006","92.6","3738903","54.7","3646730","62.5","3446135","64.8","970463","84.9","236946","1327279","2161717","12961","236888","1327217","2069758","12867","236623","1326594","1870184","12734","36065","482153","445734","6511","1662890","44.5","1661797","45.6","1625327","47.2","1134242","59.4","670853","69.1","702363","933458","22549","4520","4261471","66.4","3738747","58.2","10099636","157301","205900","1327261","2161621","236906","12959",
"2022-05-26T00:00:00.000","21","US","744812955","30865100","277242120","436705735","0","224335","262702","288397","1359350","586008740","567007834","530370668","151000454","18776774","221058399","345599101","574466","176504","199989","205363","275588","586008740","258394333","77.8","247995191","87.5","230441448","89.2","56949244","95","221128528","66.6","212714748","75","197665280","76.5","49851267","91","17001337","76903359","127062042","161790","16996223","76896736","118662782","159007","16969260","76813243","103730351","152426","2363606","23759944","23660066","67651","103110612","46.6","103009052","48.4","99146946","50.2","62650091","61.6","34641820","69.5","44184786","57368114","1523166","34546","258270196","82.7","221068078","70.8","585825548","187605","238519","76900152","127008128","16998248","161550","13856065"
"2022-05-26T00:00:00.000","21","MP","126230","3600","25720","96910","0","243448","298487","349910","3362550","109636","101068","88934","8870","1380","15123","93124","9","211444","238988","246525","236281","109801","45569","87.9","41071","95","35671","95","3245","86.4","43371","83.6","39305","92.9","34149","94.7","3123","83.2","1168","5224","36976","3","1168","5224","32910","3","1168","5223","27755","3","120","503","2500","0","21203","48.9","21202","53.9","19611","57.4","9553","70.3","2374","76","4179","16811","213","0","45563","94.7","43371","90.2","109630","227912","262422","5224","36976","1168","3",
"2022-05-26T00:00:00.000","21","GA","22256195","836400","8696040","12723755","0","209620","247618","274309","1467160","15130296","14739796","13828898","3703824","343742","5899907","8844608","42039","142504","163992","170442","244162","15226058","6972588","65.7","6755772","75.2","6287455","77.5","1450681","95","5843680","55","5684274","63.2","5307009","65.4","1272660","83.9","321804","2158132","3351176","12568","321659","2158041","3192191","12383","321284","2156988","2817645","11092","35463","693724","540559","2914","2239895","38.3","2238405","39.4","2175422","41","1423967","52","764180","60","1000436","1211824","25657","1978","6970569","70","5843361","58.7","15128035","151875","223437","2158085","3351016","321700","12560",
"2022-05-26T00:00:00.000","21","ID","3491090","157800","1372180","1961110","0","195353","233454","260750","1201050","2536104","2466362","2282919","744264","88536","942290","1501402","3876","141914","164929","170512","256051","2561049","1106768","61.9","1068766","71.5","991743","74.1","277998","95","993164","55.6","960091","64.2","878166","65.6","253707","87.3","81775","332436","578074","879","81756","332425","545039","871","81688","332220","463398","860","12299","116895","124169","344","426558","42.9","426317","44.4","413504","47.1","285177","60.3","173920","68.6","181378","238724","6331","125","1106677","66.2","993116","59.4","2535975","151776","208939","332428","578050","81759","879",
