"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-01-04T00:00:00.000","1","FM","279520","12800","126140","140580","0","0","273182","301139","353188","418920","5808810","196826","191576","162537","137959","11303","13840","105374","77451","0","161","192363","206393","205374","206761","234892","198252","84441","82.5","80673","86.9","66776","84.4","55639","83.4","4219","87.7","71090","69.5","70373","75.8","59066","74.6","49834","74.7","3896","81","12790","35428","22690","0","75","12786","34832","22680","75","12781","34811","11399","75","12753","34778","2228","75","1117","2643","134","2","38461","54.1","38459","54.7","35092","59.4","31442","63.1","10104","70.7","2787","71.5","22227","15709","514","11",,"4726","46.8","1286","46.1","3","5921","6677","0",,,,,,"9486","10.2","9261","11.7","8013","12","796","16.5"
"2023-01-04T00:00:00.000","1","RI","3386635","90600","1309600","1982535","3900","0","319687","337032","365139","396160","1810590","2615951","2600867","2513358","2364166","718998","66967","1012574","1533350","407","2653","246937","258834","270985","276554","384396","2820069","1118515","95","1110718","95","1058902","95","987431","95","234259","95","925909","87.4","921430","91.7","876965","94.6","814940","95","200002","95","61500","309830","552229","116","701","61499","307290","551840","685","61499","307085","507608","657","61469","306799","445947","616","6859","89183","103771","178","536074","57.9","535762","58.1","527040","60.1","502337","61.6","306097","73.1","161664","80.8","220338","310207","5335","176",,"164789","53.8","102611","63.5","172","95153","117282","80",,,,,,"236926","23.6","232804","25.1","225839","26.4","101047","54"
"2023-01-04T00:00:00.000","1","AL","11918030","402100","5110060","6384170","21700","0","243067","258591","284652","312409","1402390","6937933","6921833","6786753","6455650","2212416","179706","3004488","3752273","624","842","141498","150186","162096","169223","260334","7088553","3179484","64.8","3171001","68.8","3096517","74","2924356","76.7","837550","95","2600660","53","2597525","56.4","2544916","60.8","2407965","63.1","722651","85","168758","1061800","1366760","206","995","168749","1061316","1366259","995","168743","1061155","1313824","989","168639","1060396","1177751","980","37217","382698","302196","517","1027615","39.5","1027314","39.5","1022079","40.2","997359","41.4","745966","53.2","453553","62.8","493539","517387","16399","244",,"284781","38.2","198634","43.8","329","156279","167149","46",,,,,,"319325","6.9","318668","7.6","312710","8.2","174956","20.6"
"2023-01-04T00:00:00.000","1","ND","1822740","53600","641920","1125020","2200","0","239185","257463","286034","313244","1520920","1290428","1281038","1234597","1167612","380710","40012","457285","792629","174","328","169334","180948","193739","200658","317669","1260779","526674","69.1","521828","73.7","500900","78.6","471241","81","127143","95","445391","58.4","443992","62.7","427370","67.1","402160","69.1","109608","91.5","36901","150835","256552","67","75","36894","150680","256278","73","36893","150625","239712","73","36738","150390","214897","68","4403","50735","54453","8","215285","48.3","215279","48.5","211192","49.4","203003","50.5","134210","64.2","81001","73.9","85150","127555","2542","31",,"66132","49.3","45577","56.3","7","26381","57120","20",,,,,,"103814","14.7","101631","15.9","98135","16.9","51469","42.9"
"2023-01-04T00:00:00.000","1","TX","77424145","2662600","27502740","47168105","90700","0","267018","286703","321247","358510","2073360","51591479","51343589","49099204","45145142","11219857","1547635","18709145","31279906","5187","49606","177927","190126","203722","209043","300460","50446083","22070043","76.1","21933240","81.2","20762298","86.1","18835386","87.2","3739826","95","18288650","63.1","18259413","67.6","17441296","72.4","15928047","73.8","3314731","88.8","1353716","6221896","10696659","1625","14291","1353475","6194886","10695233","14194","1353400","6191902","9880981","13397","1351864","6185264","8377877","11515","176747","1563446","1571186","3148","7316982","40","7316659","40.1","7183041","41.2","6945099","43.6","4278269","58.1","2241577","67.6","3273712","3942248","95397","5300",,"1966002","46","1197267","53.4","101","1141107","1381411","1811",,,,,,"2671902","9.9","2618902","10.9","2528096","11.7","1090454","29.2"
"2023-01-04T00:00:00.000","1","AZ","19106550","618800","7106920","11363630","17200","0","262499","278971","307869","338860","1460040","14325594","14260544","13731098","12803002","4360581","384446","5525142","8364135","1723","50148","196815","208216","221253","227065","333216","13962588","5615822","77.2","5580335","81.5","5318671","85.7","4891551","86.8","1335180","95","4790236","65.8","4776704","69.7","4570483","73.6","4216803","74.8","1182481","90.4","343524","1731719","2695907","555","12087","343284","1725054","2695746","12065","343265","1724248","2490467","11948","342888","1723009","2138675","11703","51806","574563","549875","6140","2375795","49.6","2375606","49.7","2332872","51","2222134","52.7","1448020","65","849375","71.8","1000921","1342632","27587","4567",,"753986","52.1","501998","59.1","800","392969","549778","2571",,,,,,"957108","14","939148","15.1","906558","16.1","458884","35.1"
"2023-01-04T00:00:00.000","1","MO","15054025","439500","5643960","8956265","14300","0","245282","260931","287526","315807","1417470","10357903","10297377","9995798","9455177","3220758","253902","3734210","6366320","824","2647","168766","178484","190916","198353","303262","10339019","4242950","69.1","4213404","73","4061482","77.6","3808063","79.9","1053915","95","3612236","58.9","3597192","62.4","3476808","66.4","3260825","68.4","939697","88.5","241102","1223234","2138216","330","1339","241086","1216709","2137734","1333","241068","1216164","2017995","1252","240812","1215291","1803460","944","40383","426758","472303","217","1705957","47.2","1705704","47.4","1679325","48.3","1618575","49.6","1115713","61.6","667432","71","675744","1011650","18247","268",,"570443","51.1","389638","58.4","231","281277","419561","37",,,,,,"799905","13.9","786060","15","764585","16","390866","36.8"
"2023-01-04T00:00:00.000","1","CA","116284095","3778500","41477580","70897715","130300","0","294299","313194","345608","379795","1991810","86808719","86208312","82739633","76906120","19830535","2312628","32484540","51990164","8715","12672","219701","232189","245910","251183","339674","87314959","33340800","84.4","33031097","89","31412574","93.4","28891523","94.4","6024907","95","29403167","74.4","29221955","78.7","27824223","82.7","25555829","83.5","5414364","92.7","2086309","10067973","17183675","2682","4540","2085787","9973997","17154967","4524","2085546","9959783","15771807","4447","2077987","9931410","13539792","4134","201543","2723564","2487569","1245","17186761","58.5","17185868","58.8","16818590","60.4","15926454","62.3","8706505","73.7","4396904","81.2","7061642","9885362","237858","976",,"4814679","55.3","2784290","63.3","2599","2973782","3894327","163",,,,,,"6882626","18.5","6714568","20","6453508","21.1","2481245","42.5"
"2023-01-04T00:00:00.000","1","IA","8917495","292700","3350620","5257475","16700","0","282640","301324","333205","367243","1612700","6030961","5995196","5804924","5482047","1977272","180762","2337275","3510226","592","2106","191151","202579","216903","225763","357583","6043210","2223325","70.5","2205640","74.5","2118256","79.1","1977857","81.5","562952","95","2025379","64.2","2016494","68.1","1938899","72.4","1812231","74.6","531609","95","165035","738636","1116142","162","935","165033","734499","1115869","931","165028","734015","1038835","859","164928","733546","912831","767","14698","277977","238685","221","1158263","57.2","1158248","57.4","1137649","58.7","1092885","60.3","741014","73.6","437196","82.2","501316","642217","14371","327",,"439687","59.3","297609","68.1","106","211775","332441","210",,,,,,"556764","18.8","547351","20.5","530292","21.8","279988","50.6"
"2023-01-04T00:00:00.000","1","HI","4457400","124900","1700120","2628780","3600","0","314817","334978","368043","399407","1660430","3458176","3437973","3301681","3091066","972161","71573","1291420","2093713","313","1157","244244","258367","272616","276976","362141","3492926","1290510","91.1","1279617","95","1215787","95","1125128","95","280257","95","1151096","81.3","1145538","86.1","1088836","89.9","1006699","90.2","257218","95","66312","379207","702335","119","325","66284","377552","701259","324","66281","377299","644860","279","66091","376388","563865","240","11849","113445","131862","31","682297","59.3","682272","59.6","668999","61.4","635039","63.1","393219","77","217354","84.5","284632","390883","6536","212",,"229824","58.4","144585","66.5","123","137342","151918","40",,,,,,"272795","20.5","267215","22.1","258555","23.2","124472","46.4"
