"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-09T00:00:00.000","14","WV","3985145","163100","1588520","2233525","0","222367","255813","278180","1085840","2681958","2633371","2507310","872366","67083","1155089","1458062","1724","149651","169040","175021","237695","2682678","1160063","64.7","1132432","72.7","1071192","74.8","339996","92.6","1027191","57.3","1005871","64.6","951999","66.5","308331","84","60806","420976","544934","475","60787","420879","523741","464","60728","420513","470327","431","9608","157802","140726","195","464514","45.2","464422","46.2","454609","47.8","333002","58.1","204602","66.4","219387","240033","5020","74","1159633","68.2","1026955","60.4","2681229","157801","234541","420900","544792","60789","474"
"2022-04-09T00:00:00.000","14","CA","88221455","3703300","31616180","52901975","0","223276","262203","288140","1511130","73249492","70536874","65272868","15083877","2302462","27314174","43617189","15667","185384","209643","213188","258369","73530736","32701033","82.8","31214111","92.8","28720255","93.8","6017386","95","28179103","71.3","26952851","80.1","24768453","80.9","5219848","89.4","2085482","9655443","16433170","5008","2084845","9654646","15208414","4946","2077468","9628506","13057844","4635","202275","2638687","2377407","1479","14072237","49.9","14069965","52.2","13466110","54.4","7452851","65.2","3771799","72.3","6062881","7787271","221517","568","32676248","88","28165238","75.9","73211038","197183","237611","9655129","16420016","2085086","5007"
"2022-04-09T00:00:00.000","14","GU","320060","23600","85780","210680","0","189959","243733","279421","1992780","345065","329169","295766","45719","13427","108498","222868","272","204800","250669","258212","284658","344920","153042","90.8","144171","95","128273","95","17484","95","138635","82.3","132031","95","117946","95","16416","95","11063","40346","87124","102","11062","40345","80522","102","11053","40328","66463","102","624","6701","9059","32","59713","43.1","59696","45.2","56362","47.8","29882","65.1","11884","72.4","21407","36911","1378","17","153011","95","138633","90.8","345032","225864","209517","40345","87123","11063","102"
"2022-04-09T00:00:00.000","14","FM","152900","12800","88740","51360","0","149433","193197","229153","3177470","119841","106201","93985","7432","13235","79922","26655","29","117124","134190","140856","154447","120747","64838","63.4","56580","71.5","49529","74.2","3805","79.1","54378","53.1","49131","62.1","44203","66.2","3521","73.2","12352","31360","10650","16","12344","31358","5413","16","12325","31350","512","16","1099","2399","22","1","12350","22.7","12331","25.1","12299","27.8","4408","33.8","1170","33.2","11784","205","361","0","64817","69.8","54374","58.6","119820","129087","164726","31360","10650","12348","16"
"2022-04-09T00:00:00.000","14","US","710119345","30555100","263365380","416198865","0","213886","250465","274963","1296030","565162367","546897895","510999918","140350274","18621412","212326438","333676070","538447","170225","192896","197863","256151","565162367","256151498","77.2","246079262","86.8","228705884","88.6","56372810","95","218319564","65.8","210232619","74.2","195392818","75.7","48981100","89.4","16895326","75986714","125284980","152544","16890243","75980355","117211609","150412","16863820","75898816","102485723","144459","2355778","23346183","23214341","64798","98643339","45.2","98617616","46.9","95087508","48.7","60083667","59.9","33172341","67.7","42461616","54668154","1483827","29742","256053577","82","218278766","69.9","565025390","180944","227409","75983547","125250616","16892233","152370"
"2022-04-09T00:00:00.000","14","NM","4349445","186700","1699400","2463345","0","207430","243335","268320","1151850","3856969","3723444","3458390","995076","119133","1563158","2165189","9489","183943","208313","213350","263522","3998130","1824501","87","1743384","95","1606590","95","422634","95","1479483","70.6","1418753","79.4","1305429","80.5","352095","93.2","109682","559215","808308","2278","109663","559168","747653","2269","109520","558747","634931","2231","21338","165213","164429","1115","726692","49.1","726501","51.2","694408","53.2","434847","62.9","241568","68.6","304663","410921","10642","466","1824252","92.3","1479424","74.9","3856700","195193","220131","559198","808277","109672","2277"
"2022-04-09T00:00:00.000","14","TX","60511735","2618400","21733080","36160255","0","208691","251074","280198","1620460","45645491","43887192","40292467","9222911","1558847","16659154","27422739","4751","157421","182096","186573","246983","44344729","21017310","72.5","20013776","83","18199244","84.3","3652234","95","17699302","61","17026304","70.6","15588687","72.2","3239612","86.8","1354250","6083372","10260654","1026","1353785","6082527","9589004","988","1352196","6078135","8157407","949","178646","1537677","1522947","342","6573952","37.1","6572254","38.6","6341276","40.7","3875468","53.7","2022522","62.4","2866225","3608492","99017","218","21011340","77.8","17697881","65.5","45638169","168999","224076","6082850","10260040","1353966","1025"
"2022-04-09T00:00:00.000","14","DD2","6653910","210400","2173440","4270070","0","0","0","0","0","7365101","7249378","6865734","588381","324498","2436979","4580352","23272","0","0","0","0","7365101","4170265","0","4097254","0","3883894","0","368087","0","3143127","0","3100754","0","2935255","0","193516","0","290903","972116","1879903","205","290874","972090","1837585","205","290668","971862","1672527","198","9678","67985","115852","1","1823","0.1","1822","0.1","1818","0.1","266","0","61","0","580","1210","33","0","4170000","0","3143058","0","7364781","0","0","972097","1879874","290882","205"
"2022-04-09T00:00:00.000","14","AZ","14492220","606800","5552320","8333100","0","199104","233517","257023","1107430","11869886","11481673","10685689","3347009","367705","4657073","6816040","29068","163077","185007","189514","255764","11615049","5274067","72.5","5054448","81.4","4662935","82.7","1290457","95","4447117","61.1","4288922","69.1","3970775","70.4","1119282","85.5","332013","1631217","2476208","7679","331766","1631161","2318346","7649","331541","1630464","2001228","7542","50676","544979","519534","4093","1825903","41.1","1825113","42.6","1757163","44.3","1156423","54.8","678620","60.6","802224","998350","23676","1653","5273045","77","4446803","64.9","11868702","173293","211598","1631199","2476150","331775","7679"
"2022-04-09T00:00:00.000","14","GA","21248595","826500","8285040","12137055","0","200129","236408","261890","1400740","14646740","14276355","13385364","3480422","339528","5684937","8582305","39970","137950","158836","164976","229435","14749649","6902938","65","6694275","74.5","6231955","76.8","1437584","94.8","5770862","54.4","5620831","62.5","5249879","64.7","1255224","82.7","318523","2133758","3306689","11892","318381","2133674","3157012","11764","318014","2132668","2788635","10562","35292","683673","533558","2701","2102570","36.4","2101896","37.4","2045697","39","1328465","49","704436","56.1","935343","1140783","24795","1649","6901025","69.3","5770559","57.9","14644592","147021","213321","2133712","3306540","318422","11885"
