"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-05-13T00:00:00.000","19","MA","17188110","619300","6535820","10032990","0","249374","285671","310271","1469910","15002124","14418733","13465231","3510608","404498","5894632","8702545","449","217659","239643","243068","300223","15072477","6793244","95","6473739","95","6018283","95","1426533","95","5461831","79.2","5199635","86.4","4823380","87.1","1134552","95","381983","1922085","3157551","212","381953","1922044","2895430","208","380688","1916649","2525856","187","74439","516054","543982","77","2811850","51.5","2811095","54.1","2683608","55.6","1569476","64.9","808208","71.2","1307659","1477058","27104","29","6786710","95","5457704","83.5","14991382","229396","263011","1922076","3153440","381977","211"
"2022-05-13T00:00:00.000","19","DE","2398555","100100","929000","1369455","0","246318","285608","311423","1269710","1831812","1779108","1668303","559672","62314","706444","1060770","2284","188117","211847","216609","296270","1804257","811528","83.3","782800","93.2","732467","95","212653","95","675488","69.4","652666","77.7","609739","79.2","182590","95","57224","236804","380734","726","57213","236791","357941","721","57163","236654","315222","700","10005","75590","96626","369","309996","45.9","309908","47.5","298637","49","212453","60.4","126184","69.1","132992","171762","5177","65","811351","88.3","675457","73.5","1831610","199295","260983","236793","380718","57220","726"
"2022-05-13T00:00:00.000","19","VA","19930285","784600","7104400","12041285","0","233498","272757","298596","1466640","16621143","15966831","14839986","3881530","508095","5897187","10205434","10427","194729","218515","222333","285636","16705372","7331872","85.9","6982539","95","6457896","95","1471610","95","6264974","73.4","5970188","81.7","5505938","82.5","1271595","93.6","456479","2027521","3777118","3856","455559","2027233","3483742","3654","454037","2021456","3027115","3330","73306","590969","606249","1071","2974204","47.5","2972308","49.8","2838592","51.6","1746117","64","936092","73.6","1230347","1698336","44669","852","7324592","91.2","6260517","78","16609124","206837","248197","2027379","3772912","456375","3851"
"2022-05-13T00:00:00.000","19","GU","320560","24100","85780","210680","0","190256","244113","279858","1995890","353769","337353","303545","48954","13602","111873","228016","278","209966","256902","265003","304800","353677","154101","91.5","144954","95","128977","95","17624","95","139745","82.9","132900","95","118718","95","16578","95","11176","40649","87807","113","11175","40648","80964","113","11166","40631","66808","113","631","6777","9135","35","62019","44.4","62001","46.7","58437","49.2","31001","67.1","12383","74.7","22332","38247","1438","2","154069","95","139743","91.5","353735","231561","209844","40648","87806","11176","113"
"2022-05-13T00:00:00.000","19","NV","6020510","259200","2068300","3693010","0","195461","229633","252166","1213880","4930247","4810720","4513529","1236610","187939","1691959","3049820","529","160065","183489","189047","249331","4905169","2323233","75.4","2256649","86.1","2102936","88.1","506529","95","1877793","61","1825806","69.6","1706043","71.5","419556","84.6","172832","606495","1098399","67","172828","606489","1046422","67","172784","606382","926813","64","26184","192640","200694","38","728953","38.8","728898","39.9","708841","41.5","468467","54.5","265012","63.2","298143","418453","12350","7","2323125","80.3","1877777","64.9","4930135","170323","207992","606490","1098391","172829","67"
"2022-05-13T00:00:00.000","19","PR","7549450","215000","2662120","4672330","0","236386","265052","288041","1110780","7211476","6890803","6335945","1764378","152258","2732526","4326409","283","225804","241927","241741","259599","7220142","3037077","95","2864331","95","2636047","95","695368","95","2656694","83.2","2509066","88.1","2304331","87.9","604560","89","139500","955654","1561421","119","139468","955601","1413894","103","139338","955257","1209669","67","23601","299308","281634","17","1554143","58.5","1553918","61.9","1431717","62.1","813398","68.4","421852","69.8","617095","925567","11459","22","3036623","95","2656597","86.4","7210945","234410","245414","955629","1561371","139478","119"
"2022-05-13T00:00:00.000","19","FL","48701485","2388500","18067620","28245365","0","226753","260491","282363","1082900","37794172","37032532","35118815","12475084","1483883","14020503","22145876","143910","175969","198077","203613","277388","37413012","17072996","79.5","16651842","89.1","15686638","90.9","4796454","95","14420444","67.1","14093458","75.4","13291541","77.1","4108096","91.3","1363887","4890571","8125012","40974","1363017","4889681","7800280","40480","1362076","4888221","7001462","39782","215026","1972613","1898501","21956","5837249","40.5","5836077","41.4","5710061","43","4188220","54.7","2575916","62.7","2503043","3220116","106132","7958","17064472","83.9","14418614","70.9","37784440","185783","239461","4889814","8124836","1363066","40898"
"2022-05-13T00:00:00.000","19","GA","21982395","835100","8593240","12554055","0","207041","244572","270935","1449110","15015027","14629980","13724945","3656288","342895","5853038","8777617","41477","141419","162771","169161","241028","15112220","6955760","65.5","6740796","75","6273924","77.3","1447825","95","5826868","54.9","5669597","63.1","5294164","65.3","1269135","83.7","321125","2153250","3340103","12390","320981","2153161","3183237","12218","320607","2152124","2810491","10942","35431","691889","538953","2862","2207497","37.9","2206736","38.9","2145995","40.5","1403142","51.3","751830","59.2","987119","1192989","25503","1886","6953767","69.8","5826556","58.5","15012795","150718","220688","2153203","3339949","321022","12382"
"2022-05-13T00:00:00.000","19","AK","1558765","85300","604620","868845","0","213078","256007","282609","1701930","1153223","1110812","1033163","230938","46758","445484","659892","1089","157642","182436","187316","252149","1155952","510769","69.8","488097","80.2","451821","81.9","87170","95","457403","62.5","438258","72","405320","73.5","79132","86.4","41795","161317","254158","133","41791","161309","235027","131","41633","160878","202684","125","3705","43413","31968","46","200018","43.7","199914","45.6","191529","47.3","114980","63.5","58669","74.1","88443","108536","3008","31","510343","75","457168","67.2","1152562","169379","229074","161313","253929","41793","133"
"2022-05-13T00:00:00.000","19","RI","2623925","89100","1007500","1527325","0","247689","282906","306940","1402820","2238343","2166613","2031825","574303","65699","854484","1316326","1834","211292","233599","237678","307038","2403829","1047809","95","1001308","95","933039","95","220931","95","877278","82.8","837584","90.3","778089","91","190146","95","60642","293403","522767","466","60641","293389","483093","461","60613","293261","423769","446","6814","85013","98170","149","471961","53.8","471769","56.3","453067","58.2","280658","70","148220","78","199974","266759","5158","70","1047632","95","877242","87.3","2238210","222743","261129","293399","522737","60641","465"
