"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-01-18T00:00:00.000","3","WV","5327215","171700","2137920","3009595","8000","0","297253","313528","341962","371862","1451510","3076626","3069715","3012085","2876669","1075882","68530","1326257","1679283","238","2318","171673","180665","193350","200803","293147","3085636","1207848","67.4","1204079","70.9","1173935","75.4","1110541","77.5","352987","95","1068623","59.6","1066548","62.8","1042503","66.9","986733","68.9","321350","87.6","62198","438311","566798","92","624","62181","437024","566629","622","62179","436882","542750","600","62116","436436","487534","561","9711","165362","146036","228","528350","49.4","528293","49.5","524569","50.3","510876","51.8","371105","62.6","227281","70.7","243648","279296","5241","154",,"169013","45.5","117721","51.8","78","89280","108288","46",,,,,,"193634","11.4","192055","12.3","188738","13.2","107512","29.3"
"2023-01-18T00:00:00.000","3","IN","18170910","630600","6175200","11356910","8200","0","269910","287793","318506","351860","1673590","11058955","11015456","10679023","10076656","3389582","317386","3962870","6739576","531","38592","164269","174464","187186","195124","312190","11071966","4326935","64.3","4301531","68.1","4135515","72.5","3863595","74.8","1044104","95","3881488","57.7","3872643","61.3","3740466","65.6","3501280","67.8","974042","89.7","291012","1302930","2273873","166","9715","290991","1298022","2273763","9701","290970","1297455","2142275","9600","290661","1296760","1904303","9399","31631","475817","462334","4228","1970731","50.8","1970491","50.9","1944251","52","1870286","53.4","1259518","65.5","730612","75","747192","1197617","23109","2767",,"571069","45.3","388124","53.1","482","257366","435820","1442",,,,,,"657230","10.4","646762","11.3","627686","12.2","327214","30.1"
"2023-01-18T00:00:00.000","3","SD","2591735","93500","964100","1530935","3200","0","292964","314725","351136","388241","1706540","1664142","1654722","1592714","1495058","522658","42500","630292","991135","67","148","188111","200940","215785","223959","344146","1691953","739565","83.6","734202","89.2","702634","95","654478","95","195996","95","584704","66.1","583383","70.8","558649","75.7","521464","78.1","158965","95","40117","210513","333170","32","103","40113","209974","333178","86","40111","209801","308620","85","40081","209617","271655","79","5099","76878","76954","28","271810","46.5","271799","46.6","267108","47.8","256329","49.2","177500","60.5","107745","67.8","116090","152570","3112","34",,"84451","47.6","58896","54.7","27","39117","60795","17",,,,,,"136001","16.5","133510","18.1","129309","19.4","68736","45.3"
"2023-01-18T00:00:00.000","3","OK","9408620","339600","3884380","5161340","23300","0","237773","254188","282947","313127","1481370","6704853","6686975","6521599","6148551","1969842","157574","2688707","3847047","783","10742","169444","180659","196125","204629","310147","6686759","2947531","74.5","2937575","79.4","2852175","85.8","2667783","88.8","712949","95","2388742","60.4","2384353","64.4","2316727","69.7","2164646","72","592388","93.3","147463","899142","1338179","276","2255","147448","896284","1338101","2244","147443","895792","1271075","2141","147347","895140","1119949","1945","20951","299092","271714","595","993515","41.6","993402","41.7","982652","42.4","951280","43.9","657937","56.9","393715","66.5","437745","541437","12546","1738",,"292240","44.4","202070","51.3","177","155513","195878","1473",,,,,,"433910","11.7","428479","12.9","417881","13.9","221246","34.8"
"2023-01-18T00:00:00.000","3","BP2","412030","16200","180220","215610","0","0","0","0","0","0","0","345489","345487","345487","345487","11831","14831","156237","174383","0","38","0","0","0","0","0","345489","155017","0","155015","0","155015","0","155015","0","4201","0","141174","0","141173","0","141173","0","141173","0","3807","0","14150","56847","70177","0","0","14149","56847","70177","0","14149","56847","70177","0","14149","56847","70177","0","201","1833","1773","0","53328","37.8","53328","37.8","53328","37.8","53328","37.8","16722","54.8","2688","70.6","31598","21064","643","23",,"4816","28.8","1086","40.4","3","2627","5593","3",,,,,,"8427","0","8427","0","8427","0","607","0"
"2023-01-18T00:00:00.000","3","UT","8163650","257000","2605460","5294090","7100","0","254640","275971","314924","358877","2231290","6073639","6025067","5730933","5225890","1276626","187985","2047454","3835673","871","1656","189448","203677","221079","229732","348927","6039807","2407931","75.1","2382605","80.5","2241536","86.5","2018607","88.7","387220","95","2134126","66.6","2124979","71.8","2010053","77.5","1811420","79.6","353238","95","172892","687111","1269477","182","401","172857","682636","1268913","391","172844","682147","1154544","336","172667","681532","956821","253","17075","151219","184875","57","1061448","49.7","1061106","49.9","1035243","51.5","973251","53.7","517547","69.8","277200","78.5","382198","666042","13010","153",,"270614","52.3","166857","60.2","357","121011","273859","73",,,,,,"419917","14.2","406472","15.7","384804","16.9","153582","42"
"2023-01-18T00:00:00.000","3","US","950455575","31456100","345666620","572281155","1051700","0","286274","304375","335234","368086","1734660","667815331","663989828","640605259","600475043","181363705","18960250","249955722","398027738","73805","797816","201144","212637","225947","232548","331004","667815331","268765902","81","266803125","85.4","255432284","90.1","237266755","91.9","58663880","95","229508443","69.1","228508019","73.2","219167548","77.3","203604277","78.9","51577077","94.1","17154455","79626820","132119455","22203","225530","17151280","79090364","132020192","224124","17149192","79029642","122752316","214937","17121169","78922914","107340963","198820","2370281","24485974","24638440","79215","116783939","50.9","116747981","51.1","114627138","52.3","109548029","53.8","68604845","65.5","37870056","73.4","48402981","66749826","1559061","66241","46387699","35331173","51.5","22306480","58.9","22747","19291920","27039388","28468","50959514","32518590","18440924","74011640","35496100","50620573","16.2","49544726","17.5","47859040","18.5","21714473","39.6"
"2023-01-18T00:00:00.000","3","AL","12007660","402200","5143160","6440400","21900","0","244895","260536","286793","314759","1412940","6957265","6940726","6804970","6473121","2220642","179742","3012248","3763730","673","872","141893","150596","162531","169681","261302","7107732","3182328","64.9","3173642","68.9","3098944","74","2926606","76.7","838133","95","2602885","53.1","2599645","56.4","2546837","60.8","2409744","63.2","723195","85.1","168788","1062558","1368100","213","1023","168779","1062056","1367574","1023","168773","1061881","1314954","1017","168669","1061100","1178762","1007","37218","382950","302483","521","1030961","39.6","1030646","39.6","1025217","40.3","1000277","41.5","748033","53.3","454696","62.9","494814","519441","16402","251",,"289901","38.8","201872","44.4","330","159193","170980","46",,,,,,"334834","7.3","333848","8","327452","8.6","182399","21.5"
"2023-01-18T00:00:00.000","3","RI","3413275","90600","1319200","1999475","4000","0","322201","339683","368012","399276","1824830","2629758","2614048","2525756","2375859","722330","67004","1018092","1541522","420","2720","248240","260146","272321","277922","386178","2833487","1120230","95","1112257","95","1060286","95","988711","95","234465","95","927213","87.5","922482","91.8","877912","94.7","815825","95","200166","95","61523","310299","553001","118","715","61522","307649","552494","699","61522","307439","508165","668","61492","307150","446445","627","6860","89247","103869","179","538284","58.1","537857","58.3","528759","60.2","503804","61.8","306759","73.2","161979","80.9","221015","311731","5338","181",,"167581","54.6","103916","64.2","173","97520","120634","90",,,,,,"247871","24.7","243182","26.2","235613","27.6","103939","55.6"
"2023-01-18T00:00:00.000","3","AK","2087145","86200","784420","1211525","5000","0","285306","306723","342786","378406","2278840","1311019","1302232","1249134","1163796","283121","46291","502086","760916","261","1465","179212","191374","205154","211000","309125","1326978","533079","72.9","528255","77.6","503192","82.6","465663","84.4","90604","95","475721","65","473110","69.5","451555","74.2","417413","75.7","81744","89.3","42417","167342","264796","86","381","42415","165774","264454","381","42413","165538","243149","370","42245","165074","209667","348","3732","44684","33232","81","234053","49.2","234024","49.5","229110","50.7","216911","52","125976","67.7","63940","78.2","98301","132418","3149","162",,"66592","52.9","38895","60.8","63","39578","50742","42",,,,,,"92405","13.6","90076","14.8","86198","15.6","36100","39.4"
