"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_12plus","administered_dose1_recip_12pluspop_pct","administered_dose1_recip_18plus","administered_dose1_recip_18pluspop_pct","administered_dose1_recip_65plus","administered_dose1_recip_65pluspop_pct","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-03-08T00:00:00.000","10","MN","18114520","511500","6115820","11469200","18000","0","321200","342558","379117","417725","1968150","12729009","12587575","12032708","11271851","3611790","361427","4478194","7880271","1170","7947","225706","238040","251831","259931","392423","12744553","4449129","78.9","4381484","82.9","4135332","86.5","3832827","88.4","974349","95","4071907","72.2","4032772","76.3","3813173","79.8","3528161","81.4","918468","95","331964","1357394","2364194","452","2731","331949","1342636","2355024","2712","331944","1340095","2138067","2617","331361","1337305","1856564","2500","50908","386791","480099","611","2578828","63.3","2576693","63.9","2503404","65.7","2369851","67.2","1445507","78.8","793017","86.3","976220","1572282","29479","760",,"970977","67.2","595398","75.1","336","469667","889307","260","1463311","1046758","416553","2085380","756900","1450906","27.4","1406018","29.4","1346530","31.1","584435","63.5"
"2023-03-08T00:00:00.000","10","IA","9200365","293100","3446720","5443145","17400","0","291606","310883","343774","378892","1663860","6098077","6057345","5862802","5536361","1998303","180972","2359463","3554447","691","2504","193279","204679","219065","228000","361387","6110895","2230976","70.7","2211870","74.7","2123675","79.4","1982654","81.7","563905","95","2032470","64.4","2021755","68.3","1943255","72.6","1816048","74.8","532359","95","165194","740600","1120762","204","1074","165192","735978","1119315","1066","165187","735409","1041487","968","165082","734877","915041","849","14713","278339","239036","238","1168814","57.5","1168359","57.8","1146029","59","1100046","60.6","744602","73.9","438863","82.4","504380","649628","14388","381",,"455299","61.1","305998","69.7","109","221164","349837","230","615931","426103","189828","918090","388800","610295","20.6","598386","22.4","578851","23.8","299582","54.2"
"2023-03-08T00:00:00.000","10","CO","17418215","501900","6085240","10797675","33400","0","302466","320982","352877","387139","2067660","12934775","12810415","12314031","11537354","3142070","346887","4852934","7711816","2725","20413","224611","236070","249471","256430","372985","12956522","4823843","83.8","4765327","87.8","4539555","92","4210822","93.6","901334","95","4236622","73.6","4206017","77.5","4016088","81.4","3722414","82.7","816882","95","317535","1502635","2398281","886","5538","317515","1487057","2395074","5488","317505","1485541","2206944","5219","317153","1484365","1915687","4368","29289","387602","398606","1267","2443239","57.7","2440907","58","2378903","59.2","2255147","60.6","1258759","73.6","660822","80.9","1015076","1398413","27252","2344",,"784905","62.4","464235","70.3","461","415924","715373","1169","1261673","892052","369621","1863460","707000","1209299","22.3","1175177","23.8","1125803","25","442272","52.5"
"2023-03-08T00:00:00.000","10","GU","383020","25100","106980","250340","600","0","227326","250732","291678","334387","2384780","396251","395369","375974","339365","58592","13865","125597","255905","22","862","235179","258815","286312","296275","364809","396968","159143","94.5","158649","95","148572","95","132139","95","18278","95","144448","85.7","144262","94.4","136332","95","121668","95","17088","95","11585","41328","91179","7","276","11583","41237","91159","276","11582","41219","83251","273","11573","41194","68622","272","667","6976","9373","69","78401","54.3","78398","54.3","77437","56.8","72225","59.4","35911","75.6","14087","82.4","28458","48094","1825","24",,"15129","42.1","7374","52.3","7","7827","11320","5","15803","9865","5938","19660","7300","15684","10.3","15278","11.6","14441","12.6","4004","24.9"
"2023-03-08T00:00:00.000","10","AZ","19577130","621000","7246020","11689910","20200","0","268964","285842","315452","347206","1496000","14538315","14466296","13924222","12981747","4425839","387178","5596928","8496119","2164","55926","199737","211220","224365","230235","338203","14168224","5674711","78","5635500","82.3","5369504","86.5","4936997","87.6","1346123","95","4810936","66.1","4796201","70","4587713","73.9","4232397","75.1","1186501","90.7","344420","1738639","2707354","678","13145","344178","1731186","2707050","13109","344159","1730241","2499691","12944","343780","1728792","2146519","12664","51912","576298","551616","6565","2404211","50","2403912","50.1","2357047","51.4","2242843","53","1458736","65.3","854799","72","1009644","1360621","28568","5267",,"783751","53.7","518304","60.6","1136","413394","580172","3182","1106329","693012","413317","1565390","774300","1080963","15.8","1056407","17","1016515","18","499187","38.1"
"2023-03-08T00:00:00.000","10","NM","6077815","190600","2345200","3534515","7500","0","289857","307606","340031","374944","1609570","4713213","4685505","4509146","4211149","1352931","121293","1903847","2669189","2857","16027","224778","237140","252270","259789","358292","4892192","1982020","94.5","1966500","95","1872791","95","1728329","95","465011","95","1577972","75.3","1571450","79.5","1500272","83.9","1381936","85.3","380468","95","111953","595320","864611","222","3164","111944","592099","864026","3159","111935","591627","793377","3111","111785","590964","675941","3028","21538","178070","179425","1363","862793","54.7","862248","54.9","843608","56.2","798733","57.8","497275","67.2","276050","72.6","354080","496549","11133","840",,"285685","57.5","179168","64.9","278","160931","208108","516","449935","265322","184613","550650","332300","447276","22.6","436933","24.4","419656","25.9","192579","51"
"2023-03-08T00:00:00.000","10","TX","79465815","2667600","28129440","48564175","104600","0","274059","294263","329718","367964","2128040","52121370","51847737","49567443","45580532","11352896","1548637","18882768","31628791","6035","55139","179754","191993","205665","211059","304022","50972401","22189549","76.5","22039495","81.6","20858248","86.5","18921869","87.6","3750980","95","18354974","63.3","18322942","67.9","17496802","72.6","15977185","74","3324426","89","1354294","6243037","10739553","1888","15685","1354053","6213281","10738163","15557","1353982","6209781","9916589","14571","1352440","6202798","8407690","12478","176783","1567345","1576713","3354","7429163","40.5","7428838","40.5","7283764","41.6","7034010","44","4327624","58.6","2265066","68.1","3306109","4020689","95618","6337",,"2059829","47.6","1246262","55","109","1202709","1474419","2273","3119288","1899204","1220084","5243270","2722200","3047562","11.3","2977174","12.4","2868516","13.3","1204558","32.3"
"2023-03-08T00:00:00.000","10","FM","290500","12800","128940","148760","0","0","283913","312968","367062","435376","6036990","205783","198671","167584","141782","11635","13873","106707","85036","0","167","201117","214037","211751","212490","241791","207279","85768","83.8","81333","87.6","67204","84.9","55973","83.9","4243","88.2","72824","71.2","71463","77","59683","75.4","50251","75.3","3928","81.6","12816","36190","23526","0","78","12812","35089","23484","78","12807","35013","11785","78","12779","34980","2414","78","1119","2656","151","2","40901","56.2","40891","57.2","36606","61.3","32361","64.4","10336","71.8","2851","72.6","22288","18086","516","11",,"5214","50.4","1434","50.3","4","5942","8944","0","14529","13890","639","34940","1000","14524","15.6","13228","16.7","11054","16.6","1068","22.2"
"2023-03-08T00:00:00.000","10","NY","60432605","1964500","20964580","37468925","34600","0","310651","329754","360292","391777","1833430","44949397","44693753","43160496","40567474","10935681","1459845","16190125","27250799","3854","44774","231060","243874","257318","262994","331772","44953270","18387012","94.5","18261357","95","17517983","95","16348520","95","3625303","95","15730819","80.9","15659341","85.4","15018273","89.5","13993103","90.7","3191858","95","1274171","5240654","9177213","974","13776","1274052","5199200","9171741","13384","1273924","5195256","8536490","11649","1272784","5190800","7518874","9763","188563","1492402","1507919","2845","7702256","49","7698993","49.2","7576296","50.4","7246554","51.8","4334864","63.5","2277547","71.4","3149096","4430299","120171","2303",,"2044477","47.2","1277768","56.1","2027","1135901","1593911","438","3346278","2165997","1180281","4973870","2246900","3302145","18","3235212","19.3","3136757","20.3","1349137","40.9"
"2023-03-08T00:00:00.000","10","ND","1875990","53600","656220","1163670","2500","0","246173","264985","294390","322395","1565350","1307091","1296025","1248274","1180430","385433","40023","461048","805482","203","335","171520","183064","195886","202861","321610","1276696","529202","69.4","523844","74","502622","78.9","472798","81.3","127449","95","447587","58.7","445640","62.9","428738","67.3","403407","69.3","109905","91.7","36915","151197","258343","78","83","36908","151014","257559","81","36907","150945","240730","78","36752","150700","215804","73","4404","50848","54634","10","218117","48.7","218099","48.9","213519","49.8","205071","50.8","135250","64.5","81529","74.2","85710","129821","2542","36",,"69637","51.5","47656","58.5","7","27948","61338","21","123812","92771","31041","181690","55400","116005","16.4","113081","17.7","109009","18.7","55751","46.5"
"2023-03-08T00:00:00.000","10","WY","1264795","49300","535240","677255","3000","0","218536","232573","257742","284208","1275270","850076","847500","827941","787199","282889","29198","370987","448542","192","1157","146879","155840","168719","176889","285231","860362","352806","61","351492","64.6","341645","69.6","322282","72.4","97235","95","307019","53","306346","56.3","298205","60.8","281404","63.2","87010","87.7","27148","124659","154519","61","357","27145","124274","154511","355","27144","124236","146433","331","27123","124186","129722","314","4007","44736","38156","102","144961","47.2","144942","47.3","143397","48.1","139064","49.4","98627","61.7","61904","71.1","66118","76699","1927","203",,"48362","49","34280","55.4","28","25091","32640","95","62126","38410","23716","95250","46600","63146","11.6","62235","12.7","60691","13.6","33589","33.9"
"2023-03-08T00:00:00.000","10","VA","26382915","803400","9166300","16383015","30200","0","309096","328553","361065","395269","1941480","19480800","19317053","18490007","17248193","4909300","509701","6909686","12043211","2317","15885","228232","240560","253046","258413","361269","19706939","7774057","91.1","7695757","95","7312305","95","6765292","95","1561759","95","6541468","76.6","6495983","80.9","6172561","84.5","5692680","85.3","1327447","95","463063","2119984","3934417","763","5967","462956","2101352","3925044","5868","462119","2098619","3605739","5323","460531","2091950","3134894","4574","73895","614665","637484","1282","3490686","53.4","3487440","53.7","3402394","55.1","3218578","56.5","1949526","68.8","1033755","77.9","1359726","2082837","46100","1797",,"1089941","55.9","655630","63.4","923","606995","891105","620","1772827","1130330","642497","2405830","1111300","1730006","21.5","1682580","23","1615036","24.2","676443","49.8"
"2023-03-08T00:00:00.000","10","WV","5432945","172600","2187620","3063225","9500","0","303153","319750","348749","379242","1480320","3088942","3081713","3023731","2887935","1080949","68605","1332343","1685398","254","2342","172360","181371","194098","201590","294528","3098554","1210312","67.5","1206401","71","1176173","75.5","1112677","77.7","353607","95","1070245","59.7","1068066","62.9","1043936","67","988092","69","321702","87.7","62289","439024","567564","100","635","62272","437668","567393","633","62270","437517","543439","610","62207","437067","488155","570","9713","165596","146150","230","530367","49.6","530301","49.7","526413","50.4","512571","51.9","372179","62.7","227931","70.9","244551","280398","5243","162",,"171981","46.2","119518","52.4","79","91201","110470","51","203859","115132","88727","384180","229500","203187","12","201398","12.9","197833","13.8","111995","30.5"
"2023-03-08T00:00:00.000","10","ID","4671440","160200","1793480","2702060","15700","0","261403","279582","312386","348911","1607130","2873124","2861041","2782400","2627046","912386","90608","1082195","1694193","522","5606","160773","171231","186063","196215","313891","2905164","1143322","64","1136993","68","1098480","73.5","1026029","76.6","287236","95","1009509","56.5","1006840","60.3","973163","65.1","907945","67.8","262932","90.5","83378","345443","578038","225","1169","83367","344044","578035","1169","83367","343855","544559","1157","83349","343588","479651","1144","12431","121358","128717","402","491240","48.7","491230","48.8","483468","49.7","464548","51.2","316192","64.8","191731","72.9","202259","282046","6614","278",,"171577","54.3","116829","60.9","100","87875","125077","107","238267","148654","89613","372590","192900","238240","14.3","234052","15.7","226722","16.9","118203","40.7"
"2023-03-08T00:00:00.000","10","MA","23268890","633500","8812980","13808910","13500","0","337597","356058","386736","420039","1989930","18052941","17883133","17119148","16024486","4530360","409076","7149461","10492676","1271","457","261921","273646","284525","289266","387431","18125138","7370207","95","7286340","95","6929403","95","6447418","95","1545713","95","5812443","84.3","5760808","88.2","5472179","90.9","5079420","91.7","1226670","95","386151","2064974","3345713","359","338","386146","2037494","3336472","337","386121","2033421","3051948","330","384813","2026892","2667072","301","74764","558446","593335","85","3291942","56.6","3287296","57.1","3193992","58.4","3017489","59.4","1769151","68.8","921782","75.1","1457967","1805950","27853","80",,"1006540","56.9","594418","64.5","284","663374","793169","25","2093658","1193626","900032","2215760","1357000","2057251","31.5","1991174","33.1","1898185","34.3","740178","63.3"
"2023-03-08T00:00:00.000","10","AL","12189540","402500","5219060","6544980","23000","0","248605","264482","291137","319526","1434340","6991308","6973426","6836141","6502829","2234411","179811","3025857","3783961","760","919","142587","151306","163275","170460","262922","7141816","3188124","65","3178913","69","3103714","74.1","2930957","76.8","839211","95","2607717","53.2","2604089","56.5","2550815","60.9","2413378","63.3","724291","85.2","168847","1064105","1371159","242","1056","168838","1063566","1370388","1056","168832","1063374","1317320","1049","168728","1062554","1180824","1039","37222","383450","303067","527","1037143","39.8","1036782","39.8","1030926","40.4","1005504","41.7","751774","53.5","456731","63.1","497209","523198","16411","269",,"298247","39.7","207134","45.4","333","163897","176801","54","363379","216232","147147","726200","427900","359412","7.8","357818","8.5","350737","9.2","194068","22.8"
"2023-03-08T00:00:00.000","10","NV","7604280","260400","2554500","4782980","6400","0","246880","262707","290040","318502","1533210","5561609","5546590","5400269","5081709","1494259","189049","1902049","3469290","528","693","180563","191620","205975","212845","301279","5547791","2392989","77.7","2385429","82.4","2310667","88.1","2152915","90.2","517388","95","1963222","63.7","1959509","67.7","1900323","72.5","1775266","74.4","442098","89.1","174024","630136","1157227","189","234","174021","628201","1156865","233","174020","627951","1097935","228","173971","627685","973202","221","26241","200807","214928","79","860130","43.8","860041","43.9","850559","44.8","821436","46.3","538730","59.9","303268","68.6","336911","510293","12800","97",,"261281","48.5","170399","56.2","57","128313","192051","49","390779","257645","133134","590370","246100","382432","13.2","376588","14.4","366847","15.4","176335","35.6"
