"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-27T00:00:00.000","17","CA","90038055","3714700","32278380","54044975","0","227874","267602","294073","1542250","74821414","72055932","66705217","15730232","2318984","27937462","44549011","15957","189363","214157","217866","269440","75106419","33039103","83.6","31526371","93.7","28999225","94.7","6088791","95","28442589","72","27190024","80.8","24982068","81.6","5275726","90.4","2098266","9740551","16598637","5135","2097627","9739748","15347578","5071","2090162","9713374","13173777","4755","203347","2668974","2401896","1509","14397814","50.6","14395196","52.9","13762637","55.1","7621718","66","3862951","73.2","6182296","7990310","224625","583","33010450","88.9","28425499","76.6","74775780","201397","242504","9740235","16582261","2097869","5134"
"2022-04-27T00:00:00.000","17","GA","21676395","831500","8466540","12378355","0","204159","241168","267163","1428940","14868419","14488905","13589898","3589457","341546","5786195","8699938","40740","140038","161201","167496","236623","14967519","6933883","65.3","6721596","74.8","6256637","77.1","1443784","95","5803034","54.7","5648349","62.8","5274983","65","1263428","83.3","320013","2144601","3326287","12133","319869","2144512","3171988","11980","319497","2143492","2801248","10746","35371","688502","536781","2774","2166081","37.3","2165370","38.3","2106508","39.9","1374170","50.5","733381","58","967042","1171996","25278","1765","6931926","69.6","5802725","58.3","14866222","149246","217616","2144554","3326135","319910","12126"
"2022-04-27T00:00:00.000","17","HI","3458480","124500","1295020","2038960","0","244265","285563","309899","1288320","2904622","2796649","2605837","741134","71089","1060662","1772573","298","205147","230916","233497","276081","2915633","1236619","87.3","1177644","95","1089569","95","271045","95","1107105","78.2","1056207","87.2","976374","87.5","247711","92.3","65248","364910","676930","17","65218","364851","626121","17","65035","364017","547305","17","11761","108842","127101","7","564812","51","564696","53.5","540744","55.4","348228","70.7","194847","78.7","252025","306605","6179","3","1234800","92.8","1106432","83.1","2902807","218149","259908","364860","676335","65220","17"
"2022-04-27T00:00:00.000","17","IN","13403780","605900","4710500","8087380","0","199099","234946","259550","1234530","9504468","9257133","8717788","2731369","305419","3423359","5744303","31387","141179","162262","168811","251567","9516714","4133079","61.4","3988018","69.9","3729129","72.2","1008808","92.9","3688160","54.8","3586559","62.9","3364437","65.1","942646","86.8","281453","1253409","2144802","8496","281421","1253342","2043340","8456","281138","1252984","1821992","8323","31106","460951","446662","3927","1689107","45.8","1684882","47","1632077","48.5","1111790","59.6","650532","69","657420","1008717","21419","1551","4132626","65.5","3688074","58.4","9504013","150526","212291","1253400","2144743","281436","8495"
"2022-04-27T00:00:00.000","17","IA","6618955","290200","2545720","3783035","0","209788","247319","272584","1197020","5098018","4948809","4661448","1539757","178692","2028260","2890501","565","161582","184914","191969","278460","5105603","2142175","67.9","2063734","77.1","1928670","79.4","549551","95","1952863","61.9","1883506","70.4","1761646","72.5","514070","93","163212","715396","1073843","412","163207","715374","1004516","409","163113","715157","882979","397","14593","270324","229014","139","1033795","52.9","1033650","54.9","1004632","57","687871","70.2","407138","79.2","470131","549508","14098","58","2141995","72.4","1952851","66","5097844","172257","223656","715391","1073838","163210","412"
"2022-04-27T00:00:00.000","17","NH","3490800","179400","1228540","2082860","0","256731","291247","316065","1375070","2520483","2450526","2299558","692691","87963","939501","1492925","94","185369","204454","208207","272859","2541008","1194886","87.9","1154485","95","1084705","95","308306","95","953796","70.1","923839","77.1","868003","78.6","244477","95","79036","343355","531299","106","79024","343252","501457","106","78992","343096","445816","99","15681","100869","127883","44","419099","43.9","419048","45.4","402782","46.4","266767","53","139358","57","178892","232668","7522","17","1194369","92.2","953606","73.6","2519787","194415","269333","343254","531220","79026","106"
"2022-04-27T00:00:00.000","17","MI","21182910","940000","8370520","11872390","0","212108","246456","270089","1199890","15817257","15362732","14508143","4562047","465692","6223840","9125528","2197","158381","178740","184984","258414","16125054","6681484","66.9","6441630","74.9","6049483","77.1","1702439","95","6000376","60.1","5789086","67.4","5433915","69.3","1554021","88","420862","2175186","3403183","1145","420831","2175107","3192015","1133","420522","2174345","2838017","1031","71152","777276","704978","615","3247516","54.1","3247095","56.1","3147087","57.9","2099848","68.2","1189056","76.5","1446420","1753065","47892","139","6680838","70.9","6000312","63.7","15816579","167897","224862","2175164","3403156","420848","1144"
"2022-04-27T00:00:00.000","17","OH","23125355","983500","8696740","13445115","0","197837","231237","253816","1130100","17788851","17294846","16350252","5244099","626063","6772750","10368652","21386","152183","172936","179455","256270","17693786","7422393","63.5","7162192","71.6","6724423","73.8","1898083","92.8","6819144","58.3","6591593","65.9","6195870","68","1792740","87.6","552325","2392653","3868692","5474","552310","2392625","3641203","5455","552052","2391989","3246502","5327","91507","809469","889161","2603","3539622","51.9","3538693","53.7","3434489","55.4","2332477","66.6","1347722","75.2","1505304","1974010","59352","956","7421882","67.5","6819100","62","17788331","161738","210264","2392645","3868664","552317","5474"
"2022-04-27T00:00:00.000","17","MN","12638930","503600","4495320","7640010","0","224109","264519","291456","1373230","10283265","9858802","9197117","2669695","356667","3728540","6193352","4706","182339","206334","212087","290064","10298435","4230747","75","4004683","83.8","3712850","85.6","943804","95","3896809","69.1","3697233","77.4","3421756","78.9","885378","95","328189","1302270","2264639","1711","328170","1302211","2065166","1686","327632","1299877","1792613","1634","50612","373025","461343","398","2237284","57.4","2236848","60.5","2145065","62.7","1327825","74.5","729950","82.4","893698","1314364","28827","395","4226378","79.9","3893888","73.6","10275938","194325","239011","1302261","2261747","328174","1706"
"2022-04-27T00:00:00.000","17","WY","973185","48100","429940","495145","0","168150","198317","218681","981241","753889","737084","698361","231978","29075","328404","395740","670","130260","150204","156926","233898","756298","340073","58.8","330799","67.4","311734","70","92536","93.3","298206","51.5","290591","59.2","273942","61.6","83474","84.2","26808","119859","151394","145","26804","119857","143786","144","26783","119831","127187","141","3946","42600","36864","64","128485","43.1","128447","44.2","125363","45.8","89841","58.1","56760","68","59076","67519","1837","53","340032","62.5","298199","54.8","753842","138618","178951","119858","151391","26805","145"
