"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus","second_booster"
"2022-05-18T00:00:00.000","20","WI","11866445","452600","4442500","6971345","0","203806","237339","260467","1166530","10397453","10080014","9491598","3091450","335392","3973482","6085811","2768","178576","201609","208339","303905","10395110","4192013","72","4025444","80.5","3758688","82.5","1046368","95","3827525","65.7","3678710","73.6","3436963","75.4","976990","95","300892","1340261","2185406","966","300860","1340213","2036680","957","300657","1339851","1795549","906","30719","466881","479045","345","2161941","56.5","2161532","58.8","2089594","60.8","1385580","72.4","793959","81.3","896488","1237937","27366","150","4191389","76.3","3827436","69.7","10396851","189311","216070","1340249","2185350","300876","961",
"2022-05-18T00:00:00.000","20","AR","6316780","255200","2650120","3411460","0","209317","247015","272551","1205760","4277705","4164826","3904943","1240189","123574","1829704","2320365","4062","141749","162864","168487","236731","4324096","2018595","66.9","1952375","76.3","1817731","78.4","502661","95","1648312","54.6","1601307","62.6","1491833","64.4","423929","80.9","113304","668792","864846","1370","113173","668768","818362","1004","112740","667574","710559","960","15800","237886","169723","520","658580","40","658375","41.1","640982","43","453527","55.1","275959","65.1","319804","328221","10058","497","2016269","71.3","1647616","58.2","4274780","151088","223260","668778","864291","113183","1364",
"2022-05-18T00:00:00.000","20","CO","12687875","493400","4665540","7528935","0","220324","257045","282002","1506140","10847476","10473107","9785017","2451428","342290","4199810","6294541","10835","188366","212175","217483","291001","10852704","4582704","79.6","4378394","88.7","4061064","90.3","865744","95","4056176","70.4","3887284","78.8","3603517","80.1","787137","93.4","312809","1442286","2298140","2941","312782","1442210","2129380","2912","312451","1441633","1846626","2807","28966","375320","381913","938","2120528","52.3","2119980","54.5","2032372","56.4","1148226","69.4","603357","76.7","931735","1161708","26330","755","4580941","84.4","4056082","74.7","10845654","199863","233812","1442271","2298085","312790","2936",
"2022-05-18T00:00:00.000","20","FM","165900","12800","92440","60660","0","162138","209623","248636","3447630","132265","115483","101153","8018","13499","83873","34856","37","129266","145919","151599","166625","133244","68705","67.1","58756","74.2","50600","75.8","3861","80.2","57695","56.4","51111","64.6","45234","67.8","3575","74.3","12541","32029","13104","21","12533","32027","6530","21","12510","32017","686","21","1108","2433","33","1","17054","29.6","17034","33.3","16988","37.6","5932","44.8","1570","43.9","14212","2410","432","0","68668","74","57689","62.2","132226","142453","178731","32029","13102","12537","21",
"2022-05-18T00:00:00.000","20","NY","46764355","1901000","16537200","28326155","0","240390","278804","303167","1418760","39634757","38369910","36011454","9074185","1436604","14357722","23816350","24081","203740","228757","233458","275297","39673880","17591582","90.4","16911664","95","15791635","95","3495420","95","15020425","77.2","14437749","86.1","13452414","87.2","3051656","92.6","1255814","5022223","8735566","6822","1255597","5021510","8154289","6353","1254595","5019125","7172945","5749","187588","1436384","1425598","2086","6883635","45.8","6881708","47.7","6630884","49.3","3979865","60.5","2075309","68","2922077","3843740","117139","679","17588766","95","15019842","82","39631216","216250","255173","5022092","8735293","1255701","6756",
"2022-05-18T00:00:00.000","20","IA","6748455","290800","2608320","3849335","0","213892","252158","277917","1220440","5170208","5019488","4730234","1583965","179136","2060730","2929764","578","163870","187555","194802","286455","5178086","2147902","68.1","2068747","77.3","1933209","79.6","550860","95","1959624","62.1","1889478","70.6","1767118","72.8","516541","93.4","163572","717791","1077841","420","163567","717769","1007726","416","163470","717549","885695","404","14611","271642","230149","139","1043864","53.3","1043708","55.2","1013793","57.4","693499","70.6","410364","79.4","473717","555913","14171","63","2147712","72.6","1959609","66.2","5170024","174696","228032","717786","1077833","163570","420",
"2022-05-18T00:00:00.000","20","WV","4148745","166800","1660720","2321225","0","231496","266314","289600","1130410","2752132","2702500","2575115","915774","67487","1187857","1495046","1742","153566","173478","179754","249522","2753748","1167892","65.2","1139724","73.2","1078078","75.3","342599","93.3","1034947","57.7","1013122","65","958863","66.9","311567","84.9","61144","424553","548770","480","61125","424456","527072","469","61065","424090","473272","436","9628","159837","141904","198","476710","46.1","476608","47","466242","48.6","341791","59.2","210119","67.4","224752","246791","5088","79","1167455","68.7","1034710","60.9","2751400","161931","244170","424477","548627","61127","479",
"2022-05-18T00:00:00.000","20","OK","7409130","326000","3113080","3970050","0","187242","222816","246582","1166550","5959341","5822406","5480112","1645299","155034","2407537","3394248","2522","150604","175098","182383","259048","5927952","2821379","71.3","2745093","82.6","2569652","85.5","684754","95","2274467","57.5","2213998","66.6","2068974","68.9","559692","88.1","144519","859822","1269674","452","144501","859793","1209274","430","144424","859501","1064669","380","20797","284181","254587","127","857200","37.7","857105","38.7","836145","40.4","584479","53.1","351192","62.7","391805","453013","12116","266","2821061","76.2","2274412","61.4","5958987","160991","200169","859803","1269654","144504","451",
"2022-05-18T00:00:00.000","20","ME","3483150","154200","1372720","1956230","0","259122","293953","317988","1221020","2897854","2809467","2654940","911649","143877","1189601","1560663","3713","215580","237099","242378","319580","2911795","1222083","90.9","1175692","95","1107339","95","333217","95","1074089","79.9","1032485","87.1","970278","88.6","288796","95","131969","387613","553630","877","131947","387591","512081","866","131887","387523","450087","781","24666","132786","131033","311","605194","56.3","605091","58.6","582938","60.1","396982","70.6","226440","78.4","275878","317792","10890","634","1221910","95","1074055","83.9","2897662","226261","271978","387606","553622","131950","877",
"2022-05-18T00:00:00.000","20","MA","17240110","619400","6561020","10059690","0","250128","286535","311210","1474360","15057213","14472313","13517259","3537940","404660","5920179","8731925","449","218458","240534","244007","302561","15127986","6802786","95","6482524","95","6026614","95","1430079","95","5468706","79.3","5205940","86.5","4829433","87.2","1137814","95","382106","1925147","3161240","213","382076","1925106","2898549","209","380810","1919708","2528727","188","74446","517827","545464","77","2820923","51.6","2819999","54.2","2691668","55.7","1574939","64.9","811369","71.3","1311245","1482503","27144","31","6795999","95","5464413","83.6","15046043","230233","263806","1925138","3156963","382100","212",
