"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2022-11-09T00:00:00.000","45","FL","57358385","2455500","21037620","33822465","42800","0","267060","282026","306794","332555","1275390","40849838","40779151","39906168","37886707","13953804","1500587","15172363","24007990","2802","166096","190196","200507","213447","219661","310268","40663581","17547128","81.7","17505432","86.1","17048789","91.2","16052518","93.1","4899285","95","14790986","68.9","14774230","72.6","14410809","77.1","13581883","78.7","4207289","93.6","1381325","4992596","8363773","910","47568","1380502","4981943","8363556","47319","1380443","4981006","8002620","45832","1379434","4978788","7178567","44215","216244","2013339","1954567","22959","6390810","43.2","6390617","43.3","6353894","44.1","6185070","45.5","4496763","57.5","2752408","65.4","2676241","3592890","110100","11423",,"1758931","39.1","1253021","45.5","2238","919380","1039198","4512",,,,,,"1408456","6.9","1402427","7.5","1383795","8","850845","18.9"
"2022-11-09T00:00:00.000","45","GU","359160","24400","99880","234480","400","0","213165","235112","273508","313556","2236220","384427","383839","365191","329319","56132","13718","121747","248227","20","715","228161","251268","278101","287504","349493","385159","157602","93.5","157238","95","147362","95","131055","95","18056","95","143085","84.9","142988","93.6","135270","95","120714","95","16946","95","11447","41004","90382","7","207","11446","40946","90382","207","11445","40938","82674","206","11436","40914","68152","205","659","6933","9298","53","75435","52.7","75432","52.8","74743","55.3","69841","57.9","35182","74.6","13822","81.6","27595","46008","1818","14",,"13391","38.1","6664","48.2","6","6492","8929","4",,,,,,"6881","4.5","6839","5.2","6554","5.7","1956","12.2"
"2022-11-09T00:00:00.000","45","NV","7199210","260000","2423300","4511210","4700","0","233729","248713","274590","301535","1451540","5394701","5383542","5243402","4930578","1434178","188917","1845948","3358899","346","591","175144","185987","199992","206515","289165","5383496","2403464","78","2397463","82.8","2323793","88.6","2165531","90.7","525682","95","1937967","62.9","1935573","66.9","1877676","71.6","1754336","73.5","437291","88.2","174020","623550","1139073","122","194","174016","622183","1139058","194","174015","622029","1081319","191","173970","621848","958213","184","26291","199204","211696","66","814490","42","814488","42.1","807830","43","781338","44.5","513842","57.7","289751","66.3","321935","479824","12664","61",,"215573","42","144015","49.7","53","102774","148676","17",,,,,,"232302","8","230642","8.8","225889","9.5","117701","23.7"
"2022-11-09T00:00:00.000","45","MH","146380","12800","72500","59980","1100","0","188292","211538","255155","307980","3922290","92665","90268","79686","68336","4352","3081","64737","24842","0","5","119197","130449","138901","143777","116613","92724","42917","55.2","41071","59.4","34686","60.5","28781","60.6","1600","42.9","34305","44.1","33849","48.9","29713","51.8","25397","53.4","1429","38.3","2980","22402","8915","0","5","2978","21958","8908","5","2976","21946","4786","5","2965","21901","527","4","123","1287","19","0","14865","43.3","14863","43.9","14846","50","13904","54.7","4002","67.5","1016","71.1","12792","1996","77","0",,"1468","36.7","404","39.8","0","2252","541","0",,,,,,"724","1","724","1.3","604","1.3","65","1.7"
"2022-11-09T00:00:00.000","45","AR","7774580","262400","3214820","4273360","24000","0","257624","274784","304021","335451","1484030","4700819","4686115","4556792","4281672","1434632","125859","2002662","2567568","314","4416","155770","165626","178191","184742","273846","4753222","2086590","69.1","2077502","73.4","2007110","78.5","1868174","80.6","517478","95","1699814","56.3","1696636","60","1644821","64.3","1532104","66.1","436394","83.3","115643","685897","895749","161","1347","115522","684707","894979","1335","115514","684461","843515","1283","115065","683157","732635","1204","15941","243905","175971","573","739329","43.5","739225","43.6","732326","44.5","708291","46.2","497599","59","301589","69.1","348983","379434","10272","622",,"206668","41.5","146032","48.4","116","114268","122414","150",,,,,,"201829","7.1","200730","7.8","197013","8.5","115292","22"
"2022-11-09T00:00:00.000","45","DD2","7463410","210700","2403440","4819470","29800","0","0","0","0","0","0","9139222","9121162","8940357","8440326","865268","328581","2974046","5787678","2759","46158","0","0","0","0","0","9139222","4611694","0","4600538","0","4496557","0","4239123","0","477010","0","3667943","0","3665194","0","3595919","0","3394452","0","252334","0","320421","1108940","2225594","1048","10970","320400","1107242","2225558","10946","320388","1107090","2156745","10649","320042","1105946","1957937","9493","10623","85131","155990","578","980424","26.7","980341","26.7","973144","27.1","934252","27.5","286858","38.4","101408","40.2","331174","638245","6272","4415",,"80695","28.1","35534","35","96","35600","85804","677",,,,,,"71771","0","71483","0","69201","0","15281","0"
"2022-11-09T00:00:00.000","45","IA","8515555","292700","3217220","4990435","15200","0","269901","287743","318186","350690","1540010","5830416","5801514","5620104","5305656","1896907","180599","2269551","3378134","415","1717","184795","196035","209997","218499","343050","5842682","2209508","70","2194201","74.1","2107929","78.8","1968236","81.1","560584","95","2012540","63.8","2006163","67.8","1929789","72.1","1803789","74.3","529131","95","164907","734662","1109121","102","799","164905","731247","1109113","796","164900","730875","1033168","744","164802","730504","907715","668","14687","276931","237294","198","1133484","56.3","1133470","56.5","1117285","57.9","1075661","59.6","730911","72.9","431818","81.6","494824","624017","14351","268",,"380498","52.1","263985","61.1","103","179406","269243","182",,,,,,"374047","12.6","371101","13.9","361403","14.9","201984","36.5"
"2022-11-09T00:00:00.000","45","FM","264100","12800","123140","128160","0","0","258112","284526","333704","395810","5488360","183213","180077","152839","130156","10527","13815","103161","66083","0","154","179059","194005","193120","195066","218766","184543","82148","80.3","79574","85.7","66067","83.5","55153","82.7","4167","86.6","69104","67.5","68936","74.3","58141","73.5","49298","73.9","3855","80.1","12768","34719","21529","0","72","12764","34579","21521","72","12759","34568","10742","72","12731","34536","1959","72","1116","2632","105","2","34575","50","34574","50.2","31982","55","29404","59.6","9535","67.3","2603","67.5","21993","12060","512","10",,"3470","36.4","928","35.7","3","5577","2969","0",,,,,,"1908","2.1","1908","2.4","1796","2.7","144","3"
"2022-11-09T00:00:00.000","45","OK","8968960","338000","3714080","4897480","19400","0","226662","242310","269725","298494","1412140","6526929","6512364","6352946","5986846","1898330","157109","2619882","3741328","523","8087","164948","175941","191053","199247","298887","6509163","2921659","73.8","2913147","78.7","2829121","85.1","2646114","88.1","706941","95","2365418","59.8","2362126","63.8","2295566","69","2144552","71.4","586262","92.3","147055","890679","1324720","188","1783","147040","888411","1324711","1776","147036","888075","1258570","1697","146947","887550","1108346","1530","20925","296329","268554","431","964300","40.8","964294","40.8","956047","41.6","927034","43.2","642052","56.1","384702","65.6","427480","522991","12518","1290",,"246791","38.4","174063","45.2","164","128499","156949","1051",,,,,,"280625","7.6","279010","8.4","273600","9.1","153293","24.1"
"2022-11-09T00:00:00.000","45","MP","139930","3700","28320","107710","200","0","269869","290903","330882","387886","3727490","114560","114143","105063","92533","9582","1396","15734","97420","1","9","220941","237294","248435","256502","255248","114771","46279","89.3","46024","95","41417","95","35982","95","3275","87.2","43742","84.4","43696","90.8","39536","93.5","34347","95","3145","83.8","1181","5284","37252","1","3","1181","5259","37252","3","1181","5257","33094","3","1181","5256","27906","3","120","507","2517","0","22943","52.5","22943","52.5","22642","57.3","20750","60.4","10048","73.5","2513","79.9","4355","18371","217","0",,"1923","19.1","704","28","1","365","2125","0",,,,,,"1652","3.4","1641","3.9","1557","4.3","327","8.7"
