"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-02-01T00:00:00.000","5","AL","12069210","402300","5165260","6479350","22300","0","246150","261872","288263","316372","1420180","6971439","6954382","6817945","6485480","2226502","179774","3017910","3772167","713","875","142182","150893","162841","170005","261992","7121899","3184573","64.9","3175681","68.9","3100775","74.1","2928270","76.8","838547","95","2604726","53.1","2601340","56.4","2548337","60.9","2411114","63.2","723614","85.1","168817","1063129","1369266","222","1027","168808","1062609","1368675","1027","168802","1062429","1315865","1021","168698","1061632","1179560","1011","37219","383140","302709","522","1033545","39.7","1033216","39.7","1027578","40.3","1002420","41.6","749607","53.4","455561","63","495776","521054","16405","255",,"293600","39.2","204187","44.8","330","161272","173535","50",,,,,,"345616","7.5","344325","8.2","337596","8.8","187525","22.1"
"2023-02-01T00:00:00.000","5","FM","281820","12800","128440","140580","0","0","275430","303617","356094","422367","5856610","200739","194788","165116","139998","11490","13859","106011","80702","0","167","196187","209853","208633","209817","238778","202194","85037","83.1","80946","87.2","66978","84.6","55805","83.6","4234","88","71812","70.2","70868","76.3","59378","75","50057","75","3917","81.4","12808","35752","23043","0","78","12804","34954","23032","78","12799","34914","11587","78","12771","34881","2327","78","1119","2652","144","2","39440","54.9","39431","55.6","35798","60.3","31884","63.7","10222","71.2","2817","71.9","22262","16653","514","11",,"5006","49","1372","48.7","3","5935","7813","0",,,,,,"11704","12.6","11279","14.3","9618","14.4","941","19.6"
"2023-02-01T00:00:00.000","5","DE","3231895","102300","1204600","1921095","3900","0","331897","351658","384838","419622","1710850","2152406","2141317","2074247","1951681","703388","63574","820039","1266002","173","2618","221040","232994","246991","253402","372348","2125383","858189","88.1","852923","92.8","820254","95","767636","95","224656","95","713369","73.3","710963","77.4","684446","81.5","639469","83","193220","95","58056","249080","403871","66","884","58052","248533","403429","883","58045","248408","377058","869","57995","248174","332408","827","10096","80105","102613","397","366703","51.4","366623","51.6","360848","52.7","345039","54","243552","65.8","143977","74.5","151528","209706","5341","124",,"132577","54.4","89632","62.3","92","65589","92716","29",,,,,,"193796","21.1","190946","22.7","185393","24.1","97012","51.4"
"2023-02-01T00:00:00.000","5","AR","8173760","264200","3355620","4528740","25200","0","270851","288893","319631","352675","1560230","4838797","4820822","4685885","4405455","1493030","126231","2061641","2642659","3616","4650","160342","170387","183239","190083","284994","4890864","2107392","69.8","2096972","74.1","2025184","79.2","1885278","81.3","522906","95","1714777","56.8","1710592","60.5","1657181","64.8","1543631","66.6","440059","84","115930","691077","904058","829","1413","115808","689523","903129","1397","115799","689220","850494","1330","115348","687860","738928","1242","15954","245840","177643","583","762595","44.5","762428","44.6","753669","45.5","727769","47.1","510217","60","308871","70.2","357455","393457","10331","642",,"241380","47.3","167619","54.3","122","136551","149260","142",,,,,,"310674","11","306951","12","299643","12.9","166729","31.8"
"2023-02-01T00:00:00.000","5","VA","26078095","803000","9083000","16164595","27500","0","305524","324757","356893","390702","1919050","19413886","19257017","18434755","17196333","4891965","509455","6888173","11998682","2185","15391","227448","239812","252290","257636","359993","19639241","7762027","90.9","7685853","95","7303410","95","6757088","95","1560119","95","6532633","76.5","6489333","80.8","6166924","84.4","5687569","85.2","1326523","95","462880","2117433","3928763","711","5811","462774","2099438","3920680","5730","461938","2096776","3602287","5213","460352","2090164","3131873","4500","73883","614269","636983","1272","3479159","53.3","3476669","53.6","3393369","55","3210642","56.5","1945552","68.7","1031857","77.8","1356142","2075084","46063","1658",,"1078380","55.4","649840","63","915","600076","877353","558",,,,,,"1685219","21","1640292","22.4","1574983","23.6","662613","48.8"
"2023-02-01T00:00:00.000","5","KY","11810995","393500","4699200","6707695","10600","0","264366","281545","310312","340885","1573620","7454022","7423471","7222862","6841048","2249622","241375","3034510","4174944","424","2769","166843","176957","189767","197444","299724","7536309","3073532","68.8","3058236","72.9","2957468","77.7","2776923","80.1","749519","95","2661336","59.6","2654206","63.3","2571471","67.6","2415325","69.7","670864","89.4","215448","1013558","1426794","201","2008","215425","1010257","1426316","2007","215412","1009767","1344108","1985","215273","1009222","1188774","1874","39076","306853","324020","888","1287934","48.4","1287689","48.5","1272521","49.5","1230410","50.9","846311","63.3","486983","72.6","563847","699110","24559","387",,"409631","48.4","272042","55.9","319","210685","286040","154",,,,,,"524335","12.5","517486","13.6","504655","14.6","260523","34.7"
"2023-02-01T00:00:00.000","5","MS","7071965","234400","2776360","4054505","6700","0","237621","253233","280475","310505","1453070","4276877","4270447","4178969","3951383","1324176","95634","1724390","2451976","275","4602","143705","152916","165738","173491","272076","4339051","1833420","61.6","1829644","65.5","1781592","70.7","1665612","73.1","456154","93.7","1596571","53.6","1595305","57.1","1556661","61.7","1459677","64.1","419222","86.1","88484","602581","902904","96","1983","88471","601876","902885","1977","88459","601680","864498","1928","88357","601191","768247","1786","17908","212372","188233","696","656540","41.1","656523","41.2","652032","41.9","635589","43.5","473066","57","280443","66.9","296283","350603","8567","1062",,"183579","38.8","125600","44.8","155","99163","108255","298",,,,,,"179471","6.4","178245","7.1","175111","7.7","100580","20.7"
"2023-02-01T00:00:00.000","5","KS","8107045","262000","3019140","4805705","20200","0","278276","297181","330671","366327","1705000","5331274","5292020","5099372","4769072","1573629","139144","1996124","3186021","709","9276","182997","193990","207994","215496","330951","5458291","2218475","76.1","2199691","80.6","2104718","85.8","1951983","88.2","512099","95","1900513","65.2","1890744","69.3","1813677","74","1682510","76","461421","95","128376","666366","1097754","216","2206","128372","662602","1097370","2184","128359","662167","1020864","2072","128223","661616","890590","1878","18754","214625","227335","665","930297","48.9","930011","49.2","912456","50.3","871638","51.8","573187","64.3","337008","73","380603","537263","11629","756",,"301026","52.5","203706","60.4","253","149073","230187","344",,,,,,"432156","15.8","422890","17.2","407591","18.4","201910","42.5"
"2023-02-01T00:00:00.000","5","MD","21683380","616200","7267260","13770020","29900","0","358659","381498","419986","460272","2260110","14560215","14431680","13805372","12830113","3585314","370592","5241929","8920060","3033","24601","240837","253912","267396","272344","373705","14708037","5540242","91.6","5479369","95","5191954","95","4778290","95","1054510","95","4814877","79.6","4778395","84.1","4527739","87.7","4162870","88.4","952134","95","331220","1597550","2865487","784","6525","331177","1576437","2863530","6491","331019","1574967","2614993","6035","330780","1573587","2252774","5059","55629","450829","444085","1502","2727944","56.7","2725162","57","2654528","58.6","2501760","60.1","1502947","72.4","763462","80.2","1076336","1612787","36696","1860",,"914946","60.9","531914","69.7","847","517554","756412","1191",,,,,,"1372282","24.1","1334352","25.8","1276739","27.1","507968","52.9"
"2023-02-01T00:00:00.000","5","NE","5319600","152200","1798180","3363420","5800","0","274999","294955","328897","364772","1702500","3777423","3752891","3609179","3376390","1103997","96279","1323346","2347392","397","10009","195275","208086","223146","231524","353327","3795191","1418530","73.3","1405844","77.9","1339548","82.8","1239220","85","317985","95","1280669","66.2","1273124","70.6","1215452","75.1","1124677","77.1","297280","95","89911","431991","754840","135","2401","89894","426255","754454","2386","89881","425984","697148","2304","89801","425630","607019","2100","7091","143043","146082","1048","709768","55.4","709199","55.7","692902","57","658533","58.6","415659","71.9","239054","80.4","263511","437958","7147","1110",,"239014","57.5","155990","65.3","129","104767","208125","598",,,,,,"314868","17.5","307952","19","296325","20.3","142079","45.5"
