LongName,Location,Additional_Doses_Vax_Pct
Oregon,OR,52.5
Virginia,VA,46.6
Idaho,ID,41.5
Ohio,OH,51.2
Hawaii,HI,50.5
Kansas,KS,42.1
South Dakota,SD,40.9
Nebraska,NE,50
Mississippi,MS,36.6
Alabama,AL,35
Washington,WA,51.4
New York,NY,44.9
Nevada,NV,37.9
West Virginia,WV,45
Florida,FL,39.2
Pennsylvania,PA,41.9
Montana,MT,47
Utah,UT,43.9
Minnesota,MN,56.7
Connecticut,CT,51
Kentucky,KY,43.6
Illinois,IL,50.3
Massachusetts,MA,50.4
Oklahoma,OK,36.9
Rhode Island,RI,52.6
Alaska,AK,42.4
California,CA,49.6
Vermont,VT,59.4
Maine,ME,54.8
Tennessee,TN,43.2
Delaware,DE,44.5
North Dakota,ND,40.3
Maryland,MD,50
South Carolina,SC,39.1
Missouri,MO,41.8
New Jersey,NJ,46.4
Colorado,CO,50.9
Arizona,AZ,40.7
New Hampshire,NH,40.5
New Mexico,NM,48.9
North Carolina,NC,26
Texas,TX,36.8
District of Columbia,DC,36.4
Georgia,GA,36.1
Louisiana,LA,38.8
Michigan,MI,53.6
Wyoming,WY,42.6
Iowa,IA,52.4
Arkansas,AR,38.7
Indiana,IN,45
Wisconsin,WI,55.4
