LongName,Location,Additional_Doses_Vax_Pct
Utah,UT,44.3
Mississippi,MS,37.1
Georgia,GA,37.2
Kansas,KS,42.5
North Carolina,NC,26.4
Hawaii,HI,50.9
Massachusetts,MA,51
Tennessee,TN,43.8
District of Columbia,DC,37.8
Oklahoma,OK,37.4
Minnesota,MN,57.3
Montana,MT,47.5
Iowa,IA,52.9
Oregon,OR,53.1
Texas,TX,37.6
Wisconsin,WI,56
Washington,WA,52.1
Rhode Island,RI,53.3
North Dakota,ND,40.4
Alaska,AK,43
Nebraska,NE,50.5
Arkansas,AR,39.4
Missouri,MO,42.3
California,CA,50.5
New Jersey,NJ,47.2
Nevada,NV,38.4
South Carolina,SC,39.2
Arizona,AZ,41.6
New Mexico,NM,49.4
South Dakota,SD,41.5
Connecticut,CT,51.5
Colorado,CO,51.7
Illinois,IL,50.9
Vermont,VT,60.1
West Virginia,WV,45.6
Maine,ME,55.7
Delaware,DE,45.3
New York,NY,45.4
Ohio,OH,51.8
Louisiana,LA,39.3
Wyoming,WY,43
Florida,FL,40
Indiana,IN,45.7
Pennsylvania,PA,42.4
Idaho,ID,42
New Hampshire,NH,43.7
Maryland,MD,50.6
Kentucky,KY,44.1
Michigan,MI,54.1
Alabama,AL,35.5
Virginia,VA,47.1
