LongName,Location,Additional_Doses_Vax_Pct
Alabama,AL,39.7
Delaware,DE,51.4
Arkansas,AR,44.5
Virginia,VA,53.3
Kentucky,KY,48.4
Mississippi,MS,41.1
Kansas,KS,48.9
Maryland,MD,56.7
Nebraska,NE,55.4
Florida,FL,43.8
Tennessee,TN,48
Pennsylvania,PA,47.3
Maine,ME,60.8
Arizona,AZ,49.8
Illinois,IL,56.9
Ohio,OH,56.6
Connecticut,CT,55.4
Michigan,MI,58.6
Oregon,OR,58.7
Hawaii,HI,59.5
Minnesota,MN,63.1
Colorado,CO,57.5
Montana,MT,52.5
Wyoming,WY,47.1
New Jersey,NJ,51.9
New Mexico,NM,54.6
Nevada,NV,43.7
Idaho,ID,48.5
Massachusetts,MA,56.5
South Carolina,SC,44.7
Texas,TX,40.3
Washington,WA,58.2
Oklahoma,OK,41.7
Alaska,AK,49.3
Louisiana,LA,43.1
Missouri,MO,47.4
Utah,UT,49.8
Iowa,IA,57.4
Indiana,IN,50.8
South Dakota,SD,46.6
North Carolina,NC,31.8
New Hampshire,NH,54.9
Georgia,GA,44
New York,NY,48.9
California,CA,58.7
West Virginia,WV,49.5
Rhode Island,RI,58.2
North Dakota,ND,48.6
Vermont,VT,66.5
Wisconsin,WI,60.7
District of Columbia,DC,50.6
