LongName,Location,Additional_Doses_Vax_Pct
Arkansas,AR,41.1
Texas,TX,40.4
Wisconsin,WI,57.8
Utah,UT,46.5
Maine,ME,57.8
South Dakota,SD,43.3
Georgia,GA,39.9
Louisiana,LA,41.2
Indiana,IN,48.2
Virginia,VA,50.4
Colorado,CO,54.5
Alabama,AL,37.3
Oklahoma,OK,38.9
South Carolina,SC,42
New Jersey,NJ,49.4
New Mexico,NM,51.8
Wyoming,WY,44.8
Connecticut,CT,53.2
Ohio,OH,53.9
Washington,WA,55.1
Illinois,IL,54
Oregon,OR,55.5
Delaware,DE,47.8
Alaska,AK,46.4
Kentucky,KY,45.7
Idaho,ID,44.3
Minnesota,MN,59.5
New Hampshire,NH,47.9
Tennessee,TN,45.8
Mississippi,MS,39.2
Vermont,VT,62.7
New York,NY,46.9
Montana,MT,49.2
Maryland,MD,53.7
Michigan,MI,55.5
District of Columbia,DC,43.2
West Virginia,WV,47.1
Kansas,KS,45.6
Rhode Island,RI,55.5
Nebraska,NE,52.3
Nevada,NV,40.4
Arizona,AZ,44.3
Florida,FL,42
California,CA,55.1
Missouri,MO,44.2
Massachusetts,MA,53.1
North Carolina,NC,28.2
Hawaii,HI,56.4
Iowa,IA,54.4
Pennsylvania,PA,44.1
North Dakota,ND,44.5
