LongName,Location,Additional_Doses_Vax_Pct
Illinois,IL,56.3
Minnesota,MN,62.3
Kansas,KS,48.3
Delaware,DE,49.6
Alaska,AK,48.7
Alabama,AL,39.2
South Dakota,SD,46
California,CA,57.9
Montana,MT,51.7
Iowa,IA,56.7
South Carolina,SC,44.1
Texas,TX,39.4
Mississippi,MS,40.7
Ohio,OH,56
Virginia,VA,52.6
Arizona,AZ,49.2
Oregon,OR,57.9
Maryland,MD,56
Nebraska,NE,54.8
Massachusetts,MA,55.6
Oklahoma,OK,41.1
District of Columbia,DC,47.9
New Hampshire,NH,52.3
Colorado,CO,56.9
Pennsylvania,PA,46.6
Louisiana,LA,42.7
Idaho,ID,47.9
New York,NY,48.4
Missouri,MO,46.8
Maine,ME,60.2
Rhode Island,RI,57.5
Michigan,MI,58
Georgia,GA,42.7
Wisconsin,WI,60
Hawaii,HI,58.8
Connecticut,CT,54.9
Utah,UT,49
Washington,WA,57.4
New Jersey,NJ,51.3
North Carolina,NC,31.2
Wyoming,WY,46.7
North Dakota,ND,47.9
Kentucky,KY,47.9
Vermont,VT,65.6
Nevada,NV,42.3
Tennessee,TN,47.6
Florida,FL,43.4
West Virginia,WV,49.1
New Mexico,NM,54
Arkansas,AR,43.9
Indiana,IN,50.2
