LongName,Location,Additional_Doses_Vax_Pct
Tennessee,TN,43.2
Texas,TX,36.9
South Carolina,SC,39.1
Utah,UT,43.9
Delaware,DE,44.5
South Dakota,SD,41
Vermont,VT,59.5
New Mexico,NM,48.9
Iowa,IA,52.5
Oregon,OR,52.6
Arkansas,AR,38.8
Montana,MT,47.1
Michigan,MI,53.6
Kentucky,KY,43.7
Indiana,IN,45.1
North Dakota,ND,40.3
Nevada,NV,38
Idaho,ID,41.5
Ohio,OH,51.3
Nebraska,NE,50.1
Missouri,MO,41.8
Washington,WA,51.4
Illinois,IL,50.3
Rhode Island,RI,52.7
Massachusetts,MA,50.5
Maine,ME,54.8
Alaska,AK,42.5
New Hampshire,NH,40.5
Connecticut,CT,51.1
Oklahoma,OK,37
North Carolina,NC,26
Mississippi,MS,36.6
Colorado,CO,51
District of Columbia,DC,36.5
New York,NY,44.9
Arizona,AZ,40.7
Wyoming,WY,42.6
Louisiana,LA,38.8
Minnesota,MN,56.8
Georgia,GA,36.2
New Jersey,NJ,46.5
Virginia,VA,46.6
Pennsylvania,PA,41.9
Wisconsin,WI,55.5
Kansas,KS,42.1
Alabama,AL,35
Florida,FL,39.3
Maryland,MD,50
California,CA,49.7
West Virginia,WV,45
Hawaii,HI,50.5
